id,name,last_price,unit_size,last_update
79199,Recambios maquinilla depilación Wilkinson Hydro Silk 5 hojas,7.95,1.0,2025-12-21 07:31:51
52559,Recambios plumero Bosque Verde,1.85,6.0,2025-12-21 07:37:41
22905,Recarga jabón de manos dermoprotector Deliplus,1.5,1.0,2025-12-21 07:32:16
48360,"Recipiente de plástico cuadrado bajo 0,8L Bosque Verde",2.25,5.0,2025-12-21 07:37:06
48361,"Recipiente de plástico rectangular 1,3L Bosque Verde",2.4,4.0,2025-12-21 07:37:06
48001,"Recipiente de plástico redondo 0,5L Bosque Verde",2.05,3.0,2025-12-21 07:37:06
48009,Recipiente de plástico redondo 1L Bosque Verde,2.05,2.0,2025-12-21 07:37:07
48005,Recipiente de plástico redondo 240 ml Bosque Verde,1.95,3.0,2025-12-21 07:37:07
35894,Recipiente hermético de plástico rectangular 1L Bosque Verde,3.0,1.0,2025-12-21 07:37:08
60517,Recipiente hermético de plástico rectangular 3L Bosque Verde,4.5,1.0,2025-12-21 07:37:09
48652,Recogedor antivuelco con palo Bosque Verde,1.55,1.0,2025-12-21 07:37:37
4905,Reducción bálsamica de vinagre Pedro Ximénez Hacendado,2.25,0.3,2025-12-21 07:18:15
90326,Reductor de pH Bosque Verde para piscina,10.0,5.0,2025-12-21 07:36:35
13930,Refresco Berry Lime Hacendado sin gas,1.15,1.5,2025-12-21 07:19:58
13929,Refresco Cherry Up Hacendado sin gas,1.15,1.5,2025-12-21 07:19:57
27348,Refresco Coca-Cola,3.72,4.0,2025-12-21 07:19:23
27342,Refresco Coca-Cola,2.1,2.0,2025-12-21 07:19:23
9886,Refresco Coca-Cola,2.5,2.5,2025-12-21 07:19:23
28181,Refresco Coca-Cola,1.35,1.25,2025-12-21 07:19:23
28113,Refresco Coca-Cola,5.4,2.0,2025-12-21 07:19:24
29360,Refresco Coca-Cola,1.49,0.5,2025-12-21 07:19:24
27321,Refresco Coca-Cola,10.8,3.96,2025-12-21 07:19:24
27326,Refresco Coca-Cola,0.92,0.33,2025-12-21 07:19:25
27184,Refresco Coca-Cola light,8.1,2.97,2025-12-21 07:19:28
27406,Refresco Coca-Cola light,0.92,0.33,2025-12-21 07:19:29
27426,Refresco Coca-Cola Zero azúcar,10.8,3.96,2025-12-21 07:19:26
27414,Refresco Coca-Cola Zero azúcar,0.92,0.33,2025-12-21 07:19:26
27449,Refresco Coca-Cola Zero azúcar,3.72,4.0,2025-12-21 07:19:27
27445,Refresco Coca-Cola Zero azúcar,2.1,2.0,2025-12-21 07:19:27
9887,Refresco Coca-Cola Zero azúcar,2.5,2.5,2025-12-21 07:19:27
13816,Refresco Coca-Cola Zero azúcar,1.35,1.25,2025-12-21 07:19:28
28115,Refresco Coca-Cola Zero azúcar,5.4,2.0,2025-12-21 07:19:28
29361,Refresco Coca-Cola Zero azúcar,1.49,0.5,2025-12-21 07:19:28
26997,Refresco Coca-Cola Zero Zero,10.8,3.96,2025-12-21 07:19:32
27559,Refresco Coca-Cola Zero Zero,0.92,0.33,2025-12-21 07:19:33
28180,Refresco Coca-Cola Zero Zero,3.72,4.0,2025-12-21 07:19:33
27462,Refresco Coca-Cola Zero Zero,2.1,2.0,2025-12-21 07:19:33
29072,Refresco cola Hacendado,0.8,2.0,2025-12-21 07:19:25
29031,Refresco cola Hacendado,2.1,1.98,2025-12-21 07:19:25
29032,Refresco cola Hacendado,0.35,0.33,2025-12-21 07:19:26
29073,Refresco cola Hacendado Zero azúcar,0.8,2.0,2025-12-21 07:19:30
29033,Refresco cola Hacendado Zero azúcar,2.1,1.98,2025-12-21 07:19:31
29034,Refresco cola Hacendado Zero azúcar,0.35,0.33,2025-12-21 07:19:31
29074,Refresco cola Hacendado Zero azúcar Zero cafeína,0.8,2.0,2025-12-21 07:19:33
29035,Refresco cola Hacendado Zero azúcar Zero cafeína,2.1,1.98,2025-12-21 07:19:34
29036,Refresco cola Hacendado Zero azúcar Zero cafeína,0.35,0.33,2025-12-21 07:19:34
29077,Refresco de limón Hacendado fresh gas,0.95,2.0,2025-12-21 07:19:36
29043,Refresco de limón Hacendado fresh gas,2.22,1.98,2025-12-21 07:19:36
29044,Refresco de limón Hacendado fresh gas,0.37,0.33,2025-12-21 07:19:37
29078,Refresco de limón Hacendado zero azúcar fresh gas,0.95,2.0,2025-12-21 07:19:37
29045,Refresco de limón Hacendado zero azúcar fresh gas,2.22,1.98,2025-12-21 07:19:37
29046,Refresco de limón Hacendado zero azúcar fresh gas,0.37,0.33,2025-12-21 07:19:38
29075,Refresco de naranja Hacendado fresh gas,0.95,2.0,2025-12-21 07:19:43
29039,Refresco de naranja Hacendado fresh gas,2.22,1.98,2025-12-21 07:19:44
29040,Refresco de naranja Hacendado fresh gas,0.37,0.33,2025-12-21 07:19:44
13944,Refresco de naranja Hacendado sin gas,1.15,1.5,2025-12-21 07:19:54
14313,Refresco de naranja Hacendado sin gas,0.4,0.33,2025-12-21 07:19:55
29076,Refresco de naranja Hacendado zero fresh gas,0.9,2.0,2025-12-21 07:19:44
29041,Refresco de naranja Hacendado zero fresh gas,2.22,1.98,2025-12-21 07:19:44
29042,Refresco de naranja Hacendado zero fresh gas,0.37,0.33,2025-12-21 07:19:45
27951,Refresco de naranja Simon Life sin gas,1.85,1.5,2025-12-21 07:19:54
27842,Refresco de naranja sin gas,1.6,1.32,2025-12-21 07:19:55
27610,Refresco Fanta limón,1.65,2.0,2025-12-21 07:19:35
13817,Refresco Fanta limón,6.93,2.97,2025-12-21 07:19:35
27602,Refresco Fanta limón,0.8,0.33,2025-12-21 07:19:35
8779,Refresco Fanta limón zero azúcares añadidos,6.16,2.64,2025-12-21 07:19:35
27608,Refresco Fanta limón zero azúcares añadidos,0.8,0.33,2025-12-21 07:19:36
27526,Refresco Fanta naranja,3.0,4.0,2025-12-21 07:19:41
27508,Refresco Fanta naranja,1.85,2.0,2025-12-21 07:19:41
27571,Refresco Fanta naranja,6.93,2.97,2025-12-21 07:19:42
27502,Refresco Fanta naranja,0.8,0.33,2025-12-21 07:19:42
27545,Refresco Fanta naranja zero azúcares añadidos,1.65,2.0,2025-12-21 07:19:42
8778,Refresco Fanta naranja zero azúcares añadidos,6.16,2.64,2025-12-21 07:19:43
27510,Refresco Fanta naranja zero azúcares añadidos,0.8,0.33,2025-12-21 07:19:43
13947,Refresco fusión de frutas Hacendado cero sin gas,1.15,1.5,2025-12-21 07:19:55
29079,Refresco lima limón Hacendado fresh gas,0.95,2.0,2025-12-21 07:19:40
29047,Refresco lima limón Hacendado fresh gas,2.22,1.98,2025-12-21 07:19:40
29048,Refresco lima limón Hacendado fresh gas,0.37,0.33,2025-12-21 07:19:40
29064,Refresco lima limón Hacendado zero azúcar fresh gas,0.95,2.0,2025-12-21 07:19:41
26990,Refresco lima limón Sprite,1.35,2.0,2025-12-21 07:19:39
28176,Refresco lima limón Sprite,4.0,2.64,2025-12-21 07:19:39
27845,Refresco lima limón Sprite,0.55,0.33,2025-12-21 07:19:40
27761,Refresco limón Schweppes original,7.76,2.64,2025-12-21 07:19:38
27762,Refresco limón Schweppes original,0.97,0.33,2025-12-21 07:19:38
13946,Refresco piña-coco Hacendado cero sin gas,1.15,1.5,2025-12-21 07:19:56
6020,Refresco Tropical Hacendado sin gas,1.2,1.5,2025-12-21 07:19:57
11688,Refresco té sabor limón Fuze Tea,1.49,1.5,2025-12-21 07:19:53
11690,Refresco té sabor limón Fuze Tea,6.8,2.64,2025-12-21 07:19:53
11691,Refresco té sabor limón Fuze Tea,0.99,0.33,2025-12-21 07:19:53
67938,Refresco té sabor limón Hacendado,1.0,1.5,2025-12-21 07:19:49
14314,Refresco té sabor limón Hacendado,3.0,1.98,2025-12-21 07:19:50
14315,Refresco té sabor limón Hacendado,0.5,0.33,2025-12-21 07:19:50
11307,Refresco té sabor limón Hacendado para diluir,1.5,0.036,2025-12-21 07:19:50
5546,Refresco té sabor limón Hacendado zero,1.0,1.5,2025-12-21 07:19:52
86138,Refresco té sabor mango Hacendado zero,1.0,1.5,2025-12-21 07:19:52
11097,Refresco té sabor mango y piña Hacendado,1.0,1.5,2025-12-21 07:19:52
80478,Refresco té sabor melocotón Hacendado,1.0,1.5,2025-12-21 07:19:51
11319,Refresco té sabor melocotón Hacendado para diluir,1.5,0.036,2025-12-21 07:19:51
86137,Refresco té sabor melocotón Hacendado zero,1.0,1.5,2025-12-21 07:19:51
27832,Refresco té verde Hacendado,1.0,1.5,2025-12-21 07:19:49
13945,Refresco té verde sabor maracuyá y mango Hacendado zero,1.0,1.5,2025-12-21 07:19:52
86832,Regañá artesana Hacendado,1.5,0.2,2025-12-21 07:41:33
82365,Regañá Hacendado,1.04,0.25,2025-12-21 07:41:31
4348,"Rellenito de cerdo con huevo, queso y bacon",12.96,1.2,2025-12-21 07:25:07
3555,Rellenito de vacuno con pasas y piñones,10.37,0.78,2025-12-21 07:25:28
86820,"Relleno fajitas pollo, pimientos y cebolla Hacendado ultracongelado",1.95,0.3,2025-12-21 07:29:06
13778,Relleno para kebab con carne de pollo asado Hacendado ultracongelado,3.25,0.3,2025-12-21 07:28:45
69523,Remolacha cocida y pelada,1.05,0.45,2025-12-21 07:34:50
13327,Remolacha en tiras Hacendado,1.35,0.42,2025-12-21 07:29:39
69236,Repollo liso,2.32,1.29,2025-12-21 07:34:40
68462,Repollo liso partido,1.94,0.9,2025-12-21 07:34:40
51012,Requesón mezcla Hacendado,1.0,0.2,2025-12-21 07:27:47
8799,Retoca raíces instantáneo castaño caoba Magic retouch,6.1,0.075,2025-12-21 07:30:54
8796,Retoca raíces instantáneo castaño Magic Retouch,6.1,0.075,2025-12-21 07:30:53
8795,Retoca raíces instantáneo negro Magic Retouch,6.1,0.075,2025-12-21 07:30:53
8798,Retoca raíces instantáneo rubio Magic Retouch,6.1,0.075,2025-12-21 07:30:54
22720,Risotto de setas para microondas Hacendado ultracongelado,2.0,0.35,2025-12-21 07:27:56
13556,Rizador de pestañas Deliplus,4.5,1.0,2025-12-21 07:38:37
69473,Robellón,4.72,0.15,2025-12-05 19:41:52
24345,Rodaja de emperador Hacendado ultracongelado,4.47,,2025-12-21 07:39:02
24234,Rodaja de potón del Pacífico cocido Hacendado congelado,6.05,,2025-12-21 07:39:13
87205,Rodaja de salmón,7.0,0.35,2025-12-21 07:39:19
24383,Rodaja de tintorera sin piel Hacendado ultracongelada,3.13,,2025-12-21 07:39:04
87197,Rodajas de atún de aleta amarilla,5.37,0.235,2025-12-21 07:39:32
24357,Rodajas de atún de aleta amarilla Hacendado congelado,4.38,0.25,2025-12-21 07:39:06
62145,Rodajas de emperador pequeñas Hacendado ultracongeladas,12.95,,2025-12-21 07:39:03
62121,Rodajas de merluza del Cabo Hacendado ultracongeladas,5.5,,2025-12-21 07:39:03
23363,Rodillo quitapelusas Bosque Verde,1.75,1.0,2025-12-21 07:37:40
63478,Rollitos primavera Hacendado ultracongelados,1.55,0.3,2025-12-21 07:29:13
22140,Rollo con sabor avellana Hacendado,0.24,0.042,2025-12-21 07:40:34
22139,Rollo con sabor nata Hacendado,0.24,0.042,2025-12-21 07:40:33
14981,Romero Hacendado,1.35,0.035,2025-12-21 07:18:23
86232,Ron añejo La Recompensa,6.05,0.7,2025-12-21 07:23:16
28731,Ron añejo Negrita,8.95,0.7,2025-12-21 07:23:15
35919,Ron blanco superior La Recompensa,5.5,0.7,2025-12-21 07:23:16
28373,Ron caribeño sabor coco Malibu,11.95,0.7,2025-12-21 07:23:16
28757,Ron dominicano añejo Ron Barceló,15.45,0.7,2025-12-21 07:23:16
86707,Ron viejo La Recompensa,8.5,0.7,2025-12-21 07:23:17
35851,Rosca jamón serrano y queso emmental Hacendado,3.8,0.45,2025-12-21 07:42:13
35822,"Rosca lomo, bacón y queso emmental Hacendado",3.5,0.48,2025-12-21 07:42:14
85717,Rosco de vino y almendra La Muralla,0.18,0.035,2025-12-21 07:40:36
87025,Roscón de Reyes relleno con crema congelado,9.3,0.8,2025-12-21 07:41:44
87027,Roscón de Reyes relleno de preparado a base de nata congelado,9.3,0.8,2025-12-21 07:41:43
87028,Roscón de Reyes relleno de preparado a base de nata y cacao congelado,9.3,0.8,2025-12-21 07:41:44
87029,Roscón de Reyes sin relleno congelado,6.3,0.4,2025-12-21 07:41:44
11548,Roscón de Reyes sin relleno Hacendado sin gluten y sin lactosa,9.5,0.36,2025-12-21 07:41:44
82900,Rosegones pasta de almendras Hacendado,1.9,0.25,2025-12-21 07:40:26
84654,Rosquillas al cacao,1.55,0.182,2025-12-21 07:40:10
85788,Rosquillas al cacao Hacendado,0.21,0.037,2025-12-21 07:40:32
13656,Rosquillas de chocolate con leche y coco Hacendado,1.75,0.3,2025-12-21 07:26:10
82773,Rosquilletas de horno Anitin,1.37,0.154,2025-12-21 07:41:34
82772,Rosquilletas de horno saladitas Anitin,1.37,0.154,2025-12-21 07:41:34
82007,Rosquilletas tradicionales Hacendado,1.04,0.16,2025-12-21 07:41:33
21469,Roti de pollo con bacón y queso con salsa cheddar,5.98,0.52,2025-12-15 19:38:33
52747,"Roti de pollo con paté, ciruelas y nueces con salsa de trufa",13.8,1.15,2025-12-21 07:24:50
13713,Roti de pollo relleno de jamón y queso Hacendado,3.0,0.375,2025-12-21 07:42:20
20865,Rotulador de labios Lip Tint Celestial Night Deliplus efecto tinta rosa pétalo,4.0,1.0,2025-12-21 07:38:12
69753,Rúcula lavada,0.85,0.05,2025-12-21 07:34:19
77467,Sacapuntas doble Deliplus lápiz fino y grueso,2.5,1.0,2025-12-21 07:38:47
19713,Sal 60% menos de sodio Hacendado,2.3,0.25,2025-12-21 07:18:19
34130,Sal de ajo Hacendado,1.8,0.13,2025-12-21 07:18:31
29016,Sal de frutas sabor limón Hacendado,2.1,0.25,2025-12-21 07:18:19
16864,Sal fina de mesa Hacendado,0.75,0.3,2025-12-21 07:18:17
19731,Sal fina Hacendado,0.4,1.0,2025-12-21 07:18:16
19733,Sal gruesa Hacendado,0.4,1.0,2025-12-21 07:18:17
19734,Sal gruesa para hornear Hacendado,1.4,2.0,2025-12-21 07:18:19
35504,Sal lavavajillas Bosque Verde en grano,0.95,2.0,2025-12-21 07:37:02
8930,Sal rosa del Himalaya Hacendado,2.65,1.0,2025-12-21 07:18:20
19732,Sal yodada fina Hacendado,0.45,1.0,2025-12-21 07:18:17
59090,Salami extra Hacendado lonchas,1.95,0.24,2025-12-21 07:26:42
8553,Salami extra pimienta Hacendado finas lonchas,1.75,0.1,2025-12-21 07:26:47
55028,Salami montañés extra El Pozo,1.85,0.2,2025-12-21 07:26:45
52096,Salchicha perro adulto Delikuit con pollo y arroz,1.9,1.0,2025-12-21 07:39:52
53143,Salchichas cocidas bocata gourmet Hacendado de cerdo sabor ahumado,2.3,0.35,2025-12-21 07:26:34
53032,Salchichas cocidas bocata Hacendado,1.8,0.35,2025-12-21 07:26:35
53059,Salchichas cocidas bocata Hacendado de pollo y pavo sabor ahumado,1.9,0.4,2025-12-21 07:26:34
53048,Salchichas cocidas bocata queso Hacendado,1.95,0.35,2025-12-21 07:26:35
52884,"Salchichas cocidas con leche Campofrío de pollo, cerdo y pavo",1.25,0.17,2025-12-21 07:26:33
5815,Salchichas cocidas de cerdo estilo Bratwurst Hacendado,2.4,0.35,2025-12-21 07:26:35
11516,Salchichas cocidas de cerdo Hacendado estilo parrillero,2.4,0.3,2025-12-21 07:26:36
53007,Salchichas cocidas estilo Frankfurt Campofrío sabor ahumado,2.45,0.56,2025-12-21 07:26:36
53100,Salchichas cocidas estilo Frankfurt con queso Hacendado de pollo y cerdo sabor ahumado,1.95,0.64,2025-12-21 07:26:34
53141,Salchichas cocidas estilo Frankfurt Hacendado de pollo y cerdo sabor ahumado,1.9,0.704,2025-12-21 07:26:32
53030,Salchichas cocidas estilo Viena con queso Hacendado de pollo y cerdo sabor ahumado,1.6,0.4,2025-12-21 07:26:33
53041,Salchichas cocidas Frankfurt La Selva,2.4,0.46,2025-12-21 07:26:36
53056,Salchichas cocidas Hacendado de pollo y pavo sabor ahumado,1.4,0.4,2025-12-21 07:26:32
53015,Salchichas cocidas hot dog bocadillo Oscar Mayer Classic de pollo y cerdo sabor ahumado,1.85,0.275,2025-12-21 07:26:34
53012,Salchichas cocidas Schara de cerdo ahumadas,4.25,0.34,2025-12-21 07:26:33
58159,Salchichón cular ibérico extra La Hacienda del ibérico,9.5,0.5,2025-12-21 07:26:45
58266,Salchichón cular ibérico extra La Hacienda del ibérico,15.58,0.82,2025-12-21 07:26:45
58489,Salchichón de bellota ibérico cortado a máquina,3.33,0.09,2025-12-21 07:26:43
58488,Salchichón de bellota ibérico La Hacienda del Ibérico,27.0,1.0,2025-12-21 07:26:46
58246,Salchichón de bellota ibérico La Hacienda del ibérico,10.8,0.4,2025-12-21 07:26:46
58267,Salchichón de cebo ibérico cortado a máquina,2.61,0.09,2025-12-21 07:26:43
59159,Salchichón de pavo extra Hacendado lonchas,2.8,0.15,2025-12-21 07:26:47
59085,Salchichón extra Hacendado lonchas,2.0,0.24,2025-12-21 07:26:41
12086,Salchichón extra Hacendado lonchas,2.45,0.2,2025-12-21 07:26:42
59077,Salchichón extra pimienta Hacendado finas lonchas,1.85,0.1,2025-12-21 07:26:42
60698,Salchichón ibérico extra La Hacienda del ibérico lonchas,2.3,0.125,2025-12-21 07:26:43
43810,Salfumant Bosque Verde,1.1,1.0,2025-12-21 07:36:32
39903,Salmorejo al estilo cordobés Hacendado,2.7,0.99,2025-12-21 07:42:34
39902,Salmorejo al estilo cordobés Hacendado,2.3,1.0,2025-12-21 07:42:35
39901,Salmorejo fresco Hacendado,3.15,1.0,2025-12-21 07:42:36
39966,Salmorejo fresco Hacendado,1.3,0.33,2025-12-21 07:42:36
81649.1,Salmón a rodajas,33.18,3.03,2025-12-21 07:39:16
81649.2,Salmón abierto en libro sin cabeza y sin espina,33.18,3.03,2025-12-21 07:39:17
53444,Salmón ahumado Hacendado,3.8,0.1,2025-12-21 07:39:38
53445,Salmón ahumado Hacendado,10.8,0.3,2025-12-21 07:39:38
18817,Salmón al natural Hacendado,3.65,0.24,2025-12-21 07:29:28
13243,Salmón con verduras Listo para Comer,5.75,0.4,2025-12-21 07:41:54
53446,Salmón marinado Hacendado,3.5,0.08,2025-12-21 07:39:39
81649.4,Salmón media pieza a rodajas,17.19,1.57,2025-12-21 07:39:17
81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,17.19,1.57,2025-12-21 07:39:17
81649.6,Salmón media pieza sin aletas y sin escamas,17.19,1.57,2025-12-21 07:39:18
81649.3,Salmón sin aletas y sin escamas,33.18,3.03,2025-12-21 07:39:18
87789,Salpicón de marisco Hacendado,4.96,0.4,2025-12-21 07:38:56
17346,Salsa Barbacoa Hacendado,1.15,0.35,2025-12-21 07:18:44
12847,Salsa Brasa & Sabor Hacendado,1.6,0.31,2025-12-21 07:18:46
17347,Salsa Burger Hacendado,1.4,0.25,2025-12-21 07:18:45
11552,Salsa Cocktail Hacendado,1.5,0.49,2025-12-21 07:18:55
35412,Salsa curry Tikka Masala Hacendado picante,2.0,0.18,2025-12-21 07:18:46
17366,Salsa César Hacendado,1.4,0.31,2025-12-21 07:18:52
35344,Salsa de Queso Hacendado,1.65,0.28,2025-12-21 07:18:54
17360,Salsa de Soja Hacendado,1.3,0.25,2025-12-21 07:18:49
17382,Salsa de Soja sin gluten Hacendado,2.5,0.25,2025-12-21 07:18:50
52858,Salsa de tomate Boloñesa Hacendado,1.9,0.4,2025-12-21 07:18:47
52859,Salsa de tomate con Albahaca Hacendado,1.65,0.4,2025-12-21 07:18:47
35343,Salsa de tomate Zero sin azúcares añadidos Hacendado,1.6,0.6,2025-12-21 07:18:40
17259,Salsa de Trufa,3.1,0.08,2025-12-21 07:18:53
35183,Salsa fresca Carbonara Hacendado,1.55,0.2,2025-12-21 07:18:48
35186,Salsa fresca Pesto con albahaca Hacendado,2.0,0.15,2025-12-21 07:18:48
17409,Salsa fresca Queso Hacendado,1.55,0.18,2025-12-21 07:18:48
7972,Salsa fresca Setas Hacendado,1.55,0.2,2025-12-21 07:18:48
17410,Salsa fresca Trufa Hacendado,1.55,0.14,2025-12-21 07:18:47
17348,Salsa Gajo Rústica Hacendado,1.35,0.25,2025-12-21 07:18:54
15793,Salsa Light Hacendado,1.3,0.5,2025-12-21 07:18:38
11551,Salsa Light Hacendado,1.5,0.49,2025-12-21 07:18:39
16827,Salsa Mexicana Hacendado,1.25,0.3,2025-12-21 07:18:52
52467,Salsa Miel y Mostaza Hacendado,1.45,0.34,2025-12-21 07:18:53
35839,Salsa Original Ligeresa,2.0,0.425,2025-12-21 07:18:38
17039,Salsa Original Ligeresa,2.65,0.43,2025-12-21 07:18:38
35438,Salsa Pesto con albahaca Hacendado,1.95,0.19,2025-12-21 07:18:46
17502,Salsa pimienta verde Hacendado,1.25,0.05,2025-12-21 07:18:45
17396,Salsa Piri Piri Hacendado,1.0,0.195,2025-12-21 07:18:45
17386,Salsa Ranch Hacendado,1.4,0.25,2025-12-21 07:18:52
17362,Salsa Teriyaki Hacendado,1.7,0.25,2025-12-21 07:18:49
22613,Salsa Thai Chili dulce J-Lek,1.55,0.25,2025-12-21 07:18:49
17327,Salsa Yogur Hacendado,1.2,0.31,2025-12-21 07:18:51
35900,"Salteado de gambas, espárragos verdes, ajos tiernos, champiñón y cebolla Hacendado ultracongelado",2.9,0.45,2025-12-21 07:29:09
61053,Salteado de patata y salchicha Hacendado ultracongelado,2.0,0.45,2025-12-21 07:29:11
69423,Salteado de pimientos y cebolla cortado y lavado,2.4,0.4,2025-12-21 07:34:54
13404,Salteado de pollo Hacendado ultracongelado,2.2,0.45,2025-12-21 07:29:10
61025,Salteado de setas Hacendado ultracongeladas,1.61,0.45,2025-12-21 07:29:08
61027,Salteado de verduras asadas Hacendado ultracongeladas,1.7,0.4,2025-12-21 07:29:08
61065,Salteado de verduras Hacendado ultracongelado,1.45,0.6,2025-12-21 07:29:15
69463,Salteado de verduras para microondas cortado y lavado,2.5,0.4,2025-12-21 07:34:56
52957,San Jacobos de cerdo sin gluten,2.64,0.4,2025-12-21 07:25:36
63321,San Jacobos empanados de york y queso Hacendado ultracongelados,1.35,0.35,2025-12-21 07:28:45
4270,Sangre hervida de pollo,2.2,0.5,2025-12-21 07:24:48
66922,Sangría Casón Histórico,1.6,1.5,2025-12-21 07:23:29
66944,Sangría Don Simón,2.1,1.5,2025-12-21 07:23:30
52468,Saquitos antipolillas Ropa Limpia Bosque Verde,1.55,1.0,2025-12-21 07:36:13
81100.2,Sardina limpia sin cabeza,0.99,0.2,2025-12-04 07:37:11
81100.1,Sardina sin limpiar,0.99,0.2,2025-12-04 07:37:10
18252,Sardinas en aceite de oliva Hacendado,2.1,0.24,2025-12-21 07:29:25
18210,Sardinillas en aceite de oliva Hacendado,2.05,0.18,2025-12-21 07:29:26
18211,Sardinillas en escabeche Hacendado,1.95,0.18,2025-12-21 07:29:27
18209,Sardinillas en tomate Hacendado,1.65,0.18,2025-12-21 07:29:26
18212,Sardinillas picantes en aceite de girasol Hacendado,1.8,0.18,2025-12-21 07:29:27
18214,Sardinillas reducidas en sal en aceite de oliva Hacendado,2.05,0.18,2025-12-21 07:29:26
11971,Sazonador ajo y limón Hacendado para carne y pescado,1.05,0.03,2025-12-21 07:18:33
86659,Sazonador barbacoa Hacendado para pollo y costillas,1.3,0.057,2025-12-21 07:18:34
11972,Sazonador hierbas provenzales Hacendado para pollo y costillas,1.0,0.024,2025-12-21 07:18:33
17147,Sazonador para burritos Hacendado,1.3,0.04,2025-12-21 07:18:34
23353,Sazonador para fajitas Hacendado sabor tex-mex,0.85,0.017,2025-12-21 07:18:33
34702,Sazonador para paella con azafrán Hacendado,1.5,0.02,2025-12-21 07:18:34
60640,Sazonador pasta Hacendado,1.6,0.045,2025-12-21 07:18:35
86808,Sazonador pollo y carne Hacendado,1.4,0.076,2025-12-21 07:18:35
19980,"Sazonador sabor sour cream Hacendado para patatas, snacks, carnes y salsas",0.9,0.009,2025-11-30 19:26:13
13936,Sazonador Topping Hacendado,1.85,0.045,2025-12-21 07:18:35
2685,Secreto de cerdo,3.04,0.49,2025-12-21 07:25:03
4919,Secreto de cerdo ibérico,6.25,0.25,2025-12-21 07:25:05
19974,Seitán Soria Natural lonchas,3.7,0.3,2025-12-21 07:42:33
5464,Semillas de chía Hacendado,1.45,0.15,2025-12-21 07:20:19
34962,Semillas lino dorado Hacendado,1.19,0.15,2025-12-21 07:20:21
34964,Semillas sésamo tostado Hacendado,1.5,0.15,2025-12-21 07:20:20
24200,Sepia faraónica limpia Hacendado congelada,5.98,,2025-12-21 07:39:12
24274,Sepia faraónica troceada limpia Hacendado congelada,5.0,,2025-12-21 07:39:13
81704,Sepia limpia,9.12,0.61,2025-12-21 07:39:28
81701,Sepia limpia pequeña,1.79,0.12,2025-11-28 19:51:57
24206,Sepia limpia pequeña Hacendado congelada,5.0,,2025-12-21 07:39:13
49544,Servilleta papel Bosque Verde,1.25,200.0,2025-12-21 07:37:23
49701,Servilleta papel Cocktail Bosque Verde,2.1,200.0,2025-12-21 07:37:24
47058,Servilleta papel color Bosque Verde,1.7,50.0,2025-12-21 07:37:24
52763,Servilleta papel decoración Navidad Bosque Verde,2.0,30.0,2025-12-21 07:37:24
49710,Servilleta papel decorada Resistente Bosque Verde,2.05,100.0,2025-12-21 07:37:23
49589,Servilleta papel suave Bosque Verde,1.55,100.0,2025-12-21 07:37:25
72514,Set antihumedad con aromas cítricos Bosque Verde,3.15,1.0,2025-12-21 07:36:29
69616,Seta laminada,2.21,0.25,2025-12-21 07:34:42
69653,Setas,2.05,0.25,2025-12-21 07:34:42
21396,"Shot jengibre, manzana y limón Hacendado",2.0,0.125,2025-12-21 07:43:35
28515,Sidra asturiana El Mayu,1.6,0.75,2025-12-21 07:23:23
23863,Sidra asturiana El Mayu,10.8,3.0,2025-12-21 07:23:23
23862,Sidra asturiana El Mayu,0.9,0.25,2025-12-21 07:23:23
28811,Sidra El Gaitero,2.7,0.75,2025-12-21 07:23:24
28801,Sidra extra El Gaitero,3.5,0.75,2025-12-21 07:23:25
28898,Sidra natural Polían,2.1,0.7,2025-12-21 07:23:24
19860,Sirope de agave Hacendado,2.6,0.35,2025-12-21 07:21:17
39980,Smoothie fresa y plátano Hacendado,1.6,0.25,2025-12-21 07:43:34
12909,Smoothie mango y coco Hacendado,1.6,0.25,2025-12-21 07:43:35
70636,Smoothie mango y naranja Hacendado,1.6,0.25,2025-12-21 07:43:34
11522,Snack Balls sabor queso Hacendado,1.0,0.1,2025-12-21 07:20:44
22009,Snack barritas perro adulto de pollo e hígado Compy,1.05,0.088,2025-12-21 07:40:04
52145,Snack barritas perro adulto de ternera y cordero Compy,1.05,0.088,2025-12-21 07:40:04
52118,Snack corazones perro adulto Compy,1.65,0.35,2025-12-21 07:40:03
12960,Snack de maíz Crunchy sabor agridulce picante Hacendado,1.0,0.1,2025-12-21 07:20:43
80476,Snack de maíz Crunchy sabor picante Munchos,1.0,0.1,2025-11-29 19:28:15
12887,Snack de maíz Mini mix sabor barbacoa Hacendado,0.8,0.08,2025-12-18 07:22:50
60323,Snack de maíz Redes sabor barbacoa Hacendado,0.9,0.1,2025-12-21 07:20:44
9903,Snack de maíz Stars sabor mantequilla Hacendado,0.8,0.08,2025-12-21 07:20:43
12996,Snack frito Binkies sabor queso Hacendado,1.0,0.08,2025-12-21 07:20:45
12959,Snack frito Rolls sabor queso y chili Hacendado picante,1.0,0.1,2025-12-21 07:20:45
70763,Snack galletas perro adulto con pollo y ternera Compy razas medianas y grandes,1.95,0.7,2025-12-21 07:40:05
70762,Snack galletas perro adulto con pollo y ternera Compy razas pequeñas y medianas,1.5,0.35,2025-12-21 07:40:04
