id,name,last_price,unit_size,last_update
67713,Perfilador de labios Long Lasting Deliplus 10 canela,2.5,1.0,2026-02-06 20:06:24
35876,Perfilador de labios Long Lasting Deliplus 11 nude,2.5,1.0,2026-02-06 20:06:24
8338,Perfilador de labios Long Lasting Deliplus 12 nude beige,2.5,1.0,2025-12-08 07:43:10
14440,Perfilador de labios Long Lasting Deliplus 15 canela claro,2.5,1.0,2026-02-06 20:06:25
52804,Perfilador de ojos Deliplus 01 negro,2.3,1.0,2026-02-06 20:06:38
52805,Perfilador de ojos Deliplus 02 marrón,2.3,1.0,2026-02-06 20:06:39
52807,Perfilador de ojos Deliplus 04 azul,2.3,1.0,2025-12-18 07:42:22
52808,Perfilador de ojos Deliplus 06 beige,2.3,1.0,2026-01-29 07:56:23
73358,Perfilador de ojos Eyeliner Deliplus 02 negro,3.5,1.0,2026-02-06 20:06:39
67584,Perfilador de ojos Eyeliner waterproof Deliplus negro,3.5,1.0,2026-02-06 20:06:39
23199,Perfilador de ojos Waterproof Deliplus 01 negro,2.5,1.0,2026-02-06 20:06:38
35345,Perfilador de ojos Waterproof Deliplus 06 marrón,2.5,1.0,2026-02-06 20:06:38
35346,Perfilador de ojos Waterproof Deliplus 07 verde turquesa,2.5,1.0,2026-02-06 20:06:40
35347,Perfilador de ojos Waterproof Deliplus 09 azul metalizado,2.5,1.0,2026-02-06 20:06:40
52492,Perfilador de ojos Waterproof Deliplus 101 negro,3.25,1.0,2026-02-06 20:06:41
52503,Perfilador de ojos Waterproof Deliplus 104 azul,3.25,1.0,2026-02-06 20:06:41
14441,Perfilador de ojos Waterproof Deliplus 105 verde,3.25,1.0,2026-02-06 20:06:42
14448,Perfilador de ojos Waterproof Deliplus 106 marrón,3.25,1.0,2026-02-06 20:06:42
14513,Perfilador de ojos Waterproof Deliplus 108 beige,3.25,1.0,2026-02-06 20:06:42
15267,Perfilador de ojos Waterproof Deliplus 109 burgundy,3.25,1.0,2026-02-06 20:06:42
35359,Perfilador de ojos Waterproof Deliplus 12 verde oliva,2.5,1.0,2026-02-06 20:06:40
35360,Perfilador de ojos Waterproof Deliplus 13 gris,2.5,1.0,2026-02-06 20:06:41
60520,Perfilador de ojos Waterproof Deliplus 15 azul,2.5,1.0,2026-02-06 20:06:41
40752,Perfumador ropa Bosque Verde intensificador de fragancia,3.15,0.72,2026-02-06 20:04:38
15895,Perlas faciales Q10 Khanya concentrado reafirmante antiarrugas,1.5,1.0,2026-02-06 20:01:10
22986,Perlas Omega 3 Deliplus,3.95,0.0414,2026-02-06 20:02:51
62171,Pescadilla de merluza del Cabo sin cabeza Hacendado ultracongelada,5.25,,2026-01-16 07:37:48
62176,Pescadilla de merluza sin cabeza Hacendado ultracongelada,5.25,,2026-02-06 20:07:04
68089,Petit de bolsillo de fresa Hacendado,1.7,0.36,2026-02-06 20:10:31
68029,Petit Nesquik Nestlé,1.85,0.36,2026-02-06 20:10:32
20536,Petit sabores Hacendado,1.7,0.72,2026-02-06 20:10:31
21448,Piadina Hacendado,2.2,0.4,2026-02-06 20:08:48
80894,Piadinas pan estilo italiano Hacendado,2.0,0.32,2026-01-07 19:53:14
40475,Picada de ajo y perejil,1.5,0.1,2026-02-06 20:03:28
4868,Picadillo de variantes Hacendado,2.1,0.42,2026-02-06 19:51:45
82787,Picatostes fritos con ajo Hacendado,0.8,0.1,2026-02-06 20:09:03
82786,Picatostes fritos Hacendado,0.8,0.1,2026-02-06 20:09:02
82788,Picatostes tostados Hacendado,0.66,0.1,2026-02-06 20:09:03
86215,Picos 100% integrales Hacendado,0.8,0.25,2026-02-06 20:08:56
67953,Picos camperos Hacendado,0.99,0.25,2026-02-06 20:08:58
82279,Picos Hacendado,0.8,0.25,2026-02-06 20:08:56
13631,Picos saladitos Hacendado,1.13,0.25,2026-02-06 20:08:56
13450,Picos sin gluten Hacendado,1.42,0.1,2026-02-06 20:08:57
4073,Pierna de lechal entera congelada,12.17,0.72,2026-01-26 07:31:45
3665,Pierna de pavo,5.67,0.9,2025-12-30 19:37:03
3554,Pieza cabeza lomo de cerdo,5.63,1.15,2026-02-06 19:55:49
4313,Pieza de vacuno añojo para asar horno,23.75,1.25,2025-12-30 19:37:58
22302,Pila alcalina AA LR6 Bosque Verde,1.7,8.0,2026-02-06 20:05:52
22301,Pila alcalina AAA LR03 Bosque Verde,1.65,8.0,2026-02-06 20:05:52
34102,Pimentón dulce de la Vera Hacendado,1.85,0.075,2026-02-06 19:50:15
34184,Pimentón dulce Hacendado,1.0,0.056,2025-12-01 07:20:19
60573,Pimentón dulce Hacendado,1.3,0.075,2026-02-06 19:50:16
34183,Pimentón picante Hacendado,1.35,0.06,2026-02-06 19:50:16
34170,Pimienta blanca molida Hacendado,2.3,0.07,2026-02-06 19:50:17
34172,Pimienta negra en grano Hacendado,1.7,0.07,2026-02-06 19:50:17
34171,Pimienta negra molida Hacendado,1.3,0.07,2026-02-06 19:50:16
69310,Pimiento rojo,0.78,0.27,2026-02-06 20:03:33
35221,Pimiento rojo y verde Hacendado ultracongelado,1.3,0.45,2026-02-06 19:58:58
69312,Pimiento verde,0.84,0.3,2026-02-06 20:03:34
69320,Pimiento verde freír,0.25,0.1,2026-02-06 20:03:33
16103,Pimientos asados en tiras Hacendado,2.4,0.29,2026-02-06 19:59:23
16005,Pimientos del piquillo enteros Hacendado extra,1.45,0.34,2026-02-06 19:59:21
61371,Pimientos del piquillo rellenos de bacalao Hacendado ultracongelados,2.1,0.185,2026-02-06 19:59:01
16117,Pimientos en tiras condimentados Hacendado,1.15,0.29,2026-02-06 19:59:25
16124,Pimientos rojos asados Hacendado en tiras extra,1.35,0.24,2026-02-06 19:59:22
69590,Pimientos semipicantes,1.35,0.25,2026-02-06 20:03:34
69495,Pimientos tricolor,2.24,0.68,2026-02-06 20:03:34
8252,Pincho Mexicano de pollo con varilla,4.84,0.47,2026-02-06 19:55:36
60095,Pincho tortilla de patata con calabacín Listo para Comer,2.1,0.215,2026-02-06 20:09:40
60093,Pincho tortilla de patata con cebolla Listo para Comer,2.1,0.215,2026-02-06 20:09:39
2839,Pinchos de cerdo adobado sin varilla,4.13,0.51,2026-02-06 19:56:09
3456,Pinchos de pollo sin varilla adobados,4.3,0.5,2026-02-06 19:56:11
22529,Pintalabios Creamy Deliplus 201 nude,4.65,1.0,2026-02-06 20:06:26
22530,Pintalabios Creamy Deliplus 202 rosa cálido,4.65,1.0,2026-02-06 20:06:26
41152,Pintalabios Creamy Deliplus 204 rosa pétalo,4.65,1.0,2026-02-06 20:06:26
41258,Pintalabios Creamy Deliplus 207 ciruela,4.65,1.0,2026-02-06 20:06:27
22536,Pintalabios Creamy Deliplus 210 rojo,4.65,1.0,2026-02-06 20:06:27
41151,Pintalabios Creamy Deliplus 212 marrón crema,4.65,1.0,2026-02-06 20:06:27
40055,Pintalabios Creamy Deliplus 213 marsala,4.65,1.0,2026-02-06 20:06:27
8294,Pintalabios Creamy Deliplus 215 malva suave,4.65,1.0,2026-02-06 20:06:28
8299,Pintalabios Creamy Deliplus 218 granate suave,4.65,1.0,2026-02-06 20:06:28
8300,Pintalabios Creamy Deliplus 219 marrón chocolate,4.65,1.0,2026-02-06 20:06:28
20721,Pintalabios Fluido Lipstick Rich Pearly Celestial Night Deliplus rojo,5.0,1.0,2025-11-28 07:43:36
22621,Pintalabios Fluido Mate Deliplus 01 nude beige,4.5,0.0055,2026-02-06 20:06:33
22622,Pintalabios Fluido Mate Deliplus 02 nude rosado,4.5,0.0055,2026-02-06 20:06:34
22623,Pintalabios Fluido Mate Deliplus 03 terracota,4.5,0.0055,2026-02-06 20:06:34
22625,Pintalabios Fluido Mate Deliplus 05 rojo,4.5,0.0055,2026-02-06 20:06:34
23084,Pintalabios Fluido Mate Deliplus 08 rosa palo,4.5,0.0055,2026-02-06 20:06:34
35608,Pintalabios Fluido Mate Deliplus 11 rosa medio,4.5,0.0055,2026-02-06 20:06:35
52429,Pintalabios Fluido Mate Deliplus 12 fucsia,4.5,0.0055,2026-02-06 20:06:35
7892,Pintalabios Fluido Mate Deliplus 13 nude beige,4.5,0.0055,2026-02-06 20:06:35
20726,Pintalabios Lipstick Rich Matte Celestial Night Deliplus rosa nude,5.0,1.0,2026-01-11 07:40:10
14919,Pintalabios Lipstick Terra Deliplus 01 agate rosa medio,5.0,0.0035,2026-01-07 19:49:44
14920,Pintalabios Lipstick Terra Deliplus 02 rosa intenso,5.0,0.0035,2026-01-07 19:49:37
12987,Pintalabios mate 12h Lasting Lips Deliplus 01 rosa nude,5.0,1.0,2026-02-06 20:06:35
12988,Pintalabios mate 12h Lasting Lips Deliplus 02 beige nude,5.0,1.0,2026-02-06 20:06:36
12989,Pintalabios mate 12h Lasting Lips Deliplus 03 medio marrón,5.0,1.0,2026-02-06 20:06:36
12990,Pintalabios mate 12h Lasting Lips Deliplus 04 rosa medio,5.0,1.0,2026-02-06 20:06:36
12992,Pintalabios mate 12h Lasting Lips Deliplus 05 rosa pétalo,5.0,1.0,2026-02-06 20:06:37
12993,Pintalabios mate 12h Lasting Lips Deliplus 06 malva,5.0,1.0,2026-02-06 20:06:37
12994,Pintalabios mate 12h Lasting Lips Deliplus 07 fucsia,5.0,1.0,2026-02-06 20:06:37
12995,Pintalabios mate 12h Lasting Lips Deliplus 08 rojo,5.0,1.0,2026-02-06 20:06:37
23540,Pintalabios mate Deliplus 101 nude,4.5,0.004,2026-02-06 20:06:32
23541,Pintalabios Mate Deliplus 102 caramelo,4.5,0.004,2026-02-06 20:06:32
60929,Pintalabios Mate Deliplus 107 caldera,4.5,0.004,2026-02-06 20:06:32
60933,Pintalabios Mate Deliplus 111 marrón,4.5,0.004,2026-02-06 20:06:33
8303,Pintalabios Mate Deliplus 114 rosa medio,4.5,0.004,2026-02-06 20:06:33
8301,Pintalabios Mate Deliplus 116 rojo intenso,4.5,0.004,2026-02-06 20:06:33
78071,Pinza de cejas Deliplus oblicua,2.0,1.0,2026-02-06 20:01:15
78073,Pinza de cejas Deliplus recta,2.0,1.0,2026-02-06 20:01:15
9900,Pinzas de ropa Bosque Verde,1.5,24.0,2026-02-06 20:06:00
15967,Piparra Hacendado,2.8,0.29,2026-02-06 19:51:47
34095,Pipas calabaza tostadas Hacendado aguasal,1.55,0.125,2026-02-06 19:51:58
34188,Pipas de calabaza natural Hacendado peladas,1.7,0.15,2026-02-06 19:51:54
34145,Pipas de girasol fritas Hacendado peladas,1.1,0.2,2026-02-06 19:51:55
34043,Pipas girasol barbacoa Hacendado,1.35,0.2,2026-02-06 19:51:57
34193,Pipas girasol naturales Hacendado peladas,1.24,0.2,2026-02-06 19:51:57
23059,Pipas girasol tostadas Hacendado 0% sal añadida,1.3,0.2,2026-02-06 19:51:58
34078,Pipas girasol tostadas Hacendado gigante aguasal,1.2,0.2,2026-02-06 19:51:50
34079,Pipas girasol tostadas Hacendado gigante con sal,1.2,0.2,2026-02-06 19:51:49
22249,Piquitos bajos en sal Hacendado con orégano y tomillo,1.23,0.25,2026-02-06 20:08:57
82222,Piquitos con salvado San Roque,0.9,0.142,2026-02-06 20:08:58
52455,Piruleta de chocolate con leche Hacendado Navidad,1.5,0.035,2025-12-21 19:31:04
34262,Pistacho natural Hacendado pelado,2.95,0.1,2026-02-06 19:51:59
86190,Pistacho tostado Hacendado 0% sal añadida,3.65,0.25,2026-02-06 19:51:50
86202,Pistacho tostado Hacendado con sal,3.65,0.25,2026-02-06 19:51:49
20891,Pistachos caramelizados con sal Hacendado bañados de chocolate con leche,2.5,0.1,2026-02-06 19:53:07
35653,Pisto de verduras Hacendado ultracongelado,2.1,0.45,2026-02-06 19:59:02
63628,Pizza 4 quesos familiar Hacendado,3.4,0.58,2026-02-06 20:09:21
63580,Pizza 4 quesos Hacendado,2.9,0.41,2026-02-06 20:09:21
63592,Pizza 4 quesos Hacendado,2.9,0.42,2026-02-06 20:09:21
63623,Pizza 4 quesos sin gluten y sin lactosa Hacendado ultracongelada,3.1,0.41,2026-02-06 20:09:27
63643,Pizza Americana Hacendado ultracongelada,3.5,0.54,2026-02-06 20:09:27
63501,Pizza atún Hacendado ultracongelada,2.6,0.39,2026-02-06 20:09:27
63582,Pizza atún y bacón Hacendado,2.9,0.415,2026-02-06 20:09:23
56647,Pizza atún y bacón Hacendado,2.9,0.44,2026-02-06 20:09:23
63629,Pizza barbacoa familiar Hacendado,3.4,0.6,2026-02-06 20:09:20
63613,Pizza barbacoa Hacendado,2.5,0.415,2026-02-06 20:09:20
60685,Pizza barbacoa Hacendado,2.9,0.44,2026-02-06 20:09:20
63559,Pizza boloñesa Hacendado ultracongelada,2.6,0.4,2025-12-12 07:44:20
22549,Pizza Calzone con jamón cocido y queso Hacendado,3.5,0.4,2026-02-06 20:09:25
63632,Pizza carbonara familiar Hacendado,3.4,0.6,2026-02-06 20:09:22
63653,Pizza carbonara Hacendado,2.9,0.43,2026-02-06 20:09:22
12083,Pizza carnívora Hacendado,3.4,0.6,2026-02-06 20:09:25
67947,Pizza Formaggi Hacendado 4 quesos,3.9,0.4,2026-02-06 20:09:25
14246,Pizza Frankfurt Hacendado,2.9,0.42,2026-02-06 20:09:26
63627,Pizza jamón y queso familiar Hacendado,3.4,0.6,2026-02-06 20:09:19
63581,Pizza jamón y queso Hacendado,2.5,0.415,2026-02-06 20:09:19
63593,Pizza jamón y queso Hacendado,2.9,0.44,2026-02-06 20:09:19
63514,Pizza jamón y queso sin gluten y sin lactosa Hacendado,3.2,0.42,2026-02-06 20:09:24
63585,Pizza margarita Hacendado,2.2,0.34,2026-02-06 20:09:24
63340,Pizza masa fina 4 quesos Hacendado ultracongelada,2.5,0.39,2026-02-06 20:09:26
22649,Pizza masa fina Barbacoa Hacendado ultracongelada,2.5,0.39,2026-02-06 20:09:28
63339,Pizza masa fina jamón Hacendado ultracongelada,2.5,0.4,2026-02-06 20:09:27
22648,Pizza Pepperoni barbacoa Hacendado ultracongelada,3.5,0.54,2026-02-06 20:09:26
63556,Pizza pepperoni Hacendado,2.9,0.41,2026-02-06 20:09:22
63529,Pizza pollo Hacendado,2.9,0.43,2026-02-06 20:09:23
63645,Pizza pollo y bacón Hacendado,2.9,0.42,2026-02-06 20:09:24
22343,Pizza Prosciutto Hacendado jamón y queso,3.9,0.4,2026-02-06 20:09:25
63503,Pizza romana Hacendado con champiñones salteados,2.9,0.43,2026-02-06 20:09:24
63551,Pizza serrana Hacendado,2.9,0.4,2026-02-06 20:09:22
13943,"Pizza Truffata con queso, champiñones y trufa Hacendado ultracongelada",2.9,0.4,2026-02-06 20:09:28
63597,Pizzas tomate y queso Hacendado ultracongeladas,2.4,0.57,2026-02-06 20:09:26
3076,Piña,3.84,1.92,2026-02-06 20:03:12
33440,Piña deshidratada Hacendado,1.35,0.05,2026-02-06 19:52:14
15203,Piña en su jugo Hacendado rodajas,2.5,0.681,2026-02-06 19:59:28
15220,Piña en su jugo Hacendado rodajas,2.1,0.822,2026-02-06 19:59:28
3024,Piña natural a rodajas,3.8,0.58,2026-02-06 20:03:13
60869,Piñones Hacendado,3.25,0.07,2026-02-06 19:50:22
86843,Piñones Hacendado,5.9,0.15,2026-01-04 19:28:07
52889,Placas para canelones El Pavo,1.35,0.125,2026-02-06 19:52:41
6856,Placas para lasaña precocidas El Pavo,1.65,0.2,2026-02-06 19:52:41
44404,Planchado fácil Bosque Verde,2.2,0.75,2026-02-06 20:04:39
22634,Plato decoración poinsettia Navidad Bosque Verde,2.8,10.0,2026-01-04 19:49:29
23187,Plato llano biodegradable Bosque Verde,1.6,15.0,2026-02-06 20:05:41
23188,Plato postre biodegradable Bosque Verde,1.45,15.0,2026-02-06 20:05:41
22635,Plato postre decorado Navidad Bosque Verde,2.55,10.0,2026-01-04 19:49:29
22633,Plato rojo Navidad Bosque Verde,2.8,10.0,2025-12-30 19:50:36
8999,Plumero atrapa polvo Bosque Verde,2.0,1.0,2026-02-06 20:06:02
71586,Plumero de avestruz extensible Bosque Verde,4.95,1.0,2026-02-06 20:06:01
3819,Plátano de Canarias IGP,0.37,0.16,2026-02-06 20:03:05
3132,Plátano macho,0.78,0.27,2026-02-06 20:03:05
13237,Poke salmón,5.5,0.4,2026-02-06 20:09:16
56084,Pollo 97% relleno La Carloteña asado al horno lonchas,2.4,0.15,2026-02-06 19:56:46
8958,Pollo adobado y verduras,3.17,0.46,2026-02-06 19:55:36
4498,Pollo al curry Hacendado con arroz basmati,2.85,0.28,2026-02-06 20:09:34
13706,Pollo asado Hacendado,7.06,1.25,2026-02-06 20:09:35
13707,Pollo asado troceado Hacendado,8.06,1.25,2026-02-06 20:09:36
2782,Pollo certificado entero alimentado con un 50% de maíz,9.25,1.85,2026-02-06 19:55:33
4267,Pollo churrasco,4.31,0.98,2026-02-06 19:55:34
2781,Pollo entero,6.65,1.9,2026-02-06 19:55:30
21565,Pollo Koreano con salsa,3.42,0.38,2026-02-06 19:56:13
60306,Pollo marinado rebozado Crispy American Style Hacendado ultracongelado,4.9,0.5,2026-02-06 19:58:41
13236,Pollo teriyaki,5.0,0.3,2026-02-06 20:09:14
52974,Polvo Compacto 24H Long Lasting Deliplus 02 beige rosado,6.0,0.01,2026-02-06 20:06:20
52975,Polvo Compacto 24H Long Lasting Deliplus 03 dorado,6.0,0.01,2026-02-06 20:06:21
52976,Polvo Compacto 24H Long Lasting Deliplus 04 dorado oscuro,6.0,0.01,2026-02-06 20:06:21
8315,Polvo Compacto 24H Long Lasting Deliplus 05 bronceado,6.0,0.01,2026-02-06 20:06:21
80427,Polvo compacto Matificante Deliplus,5.4,0.009,2026-02-06 20:06:20
13026,Polvo compacto perfeccionador efecto seda Deliplus 100 beige claro,6.0,0.01,2026-02-06 20:06:21
13029,Polvo compacto perfeccionador efecto seda Deliplus 200 beige rosado,6.0,0.01,2026-02-06 20:06:22
13030,Polvo compacto perfeccionador efecto seda Deliplus 210 almendra,6.0,0.01,2026-02-06 20:06:22
13033,Polvo compacto perfeccionador efecto seda Deliplus 300 cappuccino,6.0,0.01,2026-02-06 20:06:22
80433,Polvo compacto Sol Deliplus claro,7.5,0.022,2026-02-06 20:06:19
80434,Polvo compacto Sol Deliplus oscuro,7.5,0.022,2026-02-06 20:06:20
80428,Polvo suelto Translúcido Deliplus 01,5.5,0.005,2026-02-06 20:06:20
85649,Polvoroncito de chocolate La Muralla,0.15,0.035,2025-12-30 07:38:53
85708,Polvorón de almendra La Muralla,0.2,0.04,2025-12-21 19:51:27
35595,Polvos de talco Deliplus,1.8,0.2,2026-02-06 19:53:39
11933,Polvos voluminizador para el cabello Volum Fix Deliplus mate fijación 4,3.95,0.01,2026-02-06 20:00:34
79344,Pomada del pañal sin perfume Deliplus,2.75,0.1,2026-02-06 19:53:36
3202,Pomelo,0.62,0.32,2026-02-06 20:03:11
62049,Porciones de bacalao sin piel MareDeus ultracongeladas,6.4,,2026-02-06 20:07:03
12495,Porciones de Chocolate negro 72% cacao extrafino Hacendado,3.55,0.2,2026-02-06 19:52:53
12493,Porciones de Chocolate negro 85% cacao extrafino Hacendado,3.8,0.2,2026-02-06 19:52:55
87200,Porciones de merluza,8.44,0.313,2025-11-19 19:50:50
87240,Porciones de merluza del Cabo,9.1,0.35,2026-02-06 20:07:20
62103,Porciones de merluza del Cabo sin piel Hacendado ultracongeladas,4.9,,2026-02-06 20:07:04
87181,Porciones de rape negro sin piel descongelado,13.86,0.36,2026-02-06 20:07:26
15137,Porras Hacendado congeladas,2.0,0.24,2026-02-06 19:58:51
71055,Posavajillas Bosque Verde,1.35,1.0,2026-02-06 20:04:43
52564,Postre 3 chocolates Hacendado,2.95,0.18,2025-12-28 07:44:28
19947,Postre Capricho Hacendado de yema de huevo,1.7,1.2,2026-02-06 20:10:08
14275,Postre caramelo salado Hacendado,2.95,0.18,2025-12-31 07:45:10
22981,Postre de coco Natural Alpro,2.55,0.35,2026-02-06 20:10:10
15086,Postre de manzana Jamar,1.9,0.71,2026-02-06 19:59:30
20200,Postre de soja Hacendado natural,1.2,0.4,2026-02-06 20:10:09
35466,Postre de soja Hacendado sabor chocolate,1.55,0.4,2026-02-06 20:10:08
13446,Postre de soja Hacendado sabor vainilla,1.55,0.4,2026-02-06 20:10:09
8179,Postre de soja sabor arándanos Alpro,2.25,0.4,2026-02-06 20:10:10
13917,Postre de soja sabor lima limón Alpro,2.25,0.4,2026-02-06 20:10:10
21369,Postre de soja sabor mango Alpro sin azúcares añadidos,2.55,0.4,2026-02-06 20:10:09
52513,Postre de soja sabor Natural con coco Alpro,2.25,0.4,2026-02-06 20:10:09
21073,Postre lácteo con arándanos +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2026-02-06 20:10:12
20996,Postre lácteo con fresa +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2026-02-06 20:10:11
86087,Postre lácteo con fruta Hacendado 0% m.g 0% sin azúcares añadidos,2.0,1.0,2026-02-06 20:10:12
21151,Postre lácteo con puré mango y maracuya +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2026-02-06 20:10:13
20830,Postre lácteo cremoso natural edulcorado Hacendado 0% m.g 0% sin azúcares añadidos,1.4,0.75,2026-02-06 20:10:11
22444,Postre lácteo infantil de cereales y miel Hacendado +12 meses,0.95,0.1,2026-02-06 20:10:32
22442,Postre lácteo infantil de fresa y plátano Hacendado +8 meses,0.95,0.1,2026-02-06 20:10:32
60400,Postre lácteo infantil de galleta Hacendado +8 meses,0.95,0.1,2026-02-06 20:10:32
21256,Postre lácteo natural +Proteínas Hacendado 0% m.g 10 g proteínas,1.4,0.5,2026-02-06 20:10:13
20908,Postre lácteo natural +Proteínas Hacendado 0% m.g 12 g proteínas,1.4,0.48,2026-02-06 20:10:14
52855,Postre lácteo sabor coco +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2026-02-06 20:10:14
20849,Postre lácteo sin lactosa cremoso natural azucarado Hacendado,1.55,0.5,2026-02-06 20:10:27
20164,Postre lácteo sin lactosa natural Hacendado 0% m.g 0% azúcares añadidos,1.35,0.5,2026-02-06 20:10:13
22799,Postre lácteo sin lactosa sabor fresa Hacendado,1.45,0.5,2026-02-06 20:10:30
35940,Povidona yodada 10% Deliplus,2.15,0.125,2026-02-06 20:02:59
40258,Prebase corrector Primer Deliplus 02 tono melocotón,5.5,0.025,2026-02-06 20:06:13
15747,Prebase de maquillaje matificante Primer,5.5,0.025,2026-02-06 20:06:12
14922,Prebase facial Primer Terra Deliplus jade,7.0,0.026,2025-12-28 07:39:28
20749,Prebase facial Radiance Primer Celestial Night Deliplus con microcápsulas perladas,5.0,0.02,2026-02-06 20:06:15
22932,Preparado crujiente Hacendado,1.6,0.4,2026-02-06 20:08:53
2867,Preparado de carne picada cerdo,2.75,0.5,2026-02-06 19:56:01
3451,Preparado de carne picada cerdo,5.3,1.0,2026-02-06 19:56:01
14343,Preparado de carne picada cerdo sabor chorizo,3.85,0.5,2025-12-12 19:38:38
35774,Preparado de carne picada pollo,3.95,0.5,2026-02-06 19:56:02
2868,Preparado de carne picada vacuno,5.5,0.5,2026-02-06 19:56:01
3454,Preparado de carne picada vacuno,10.8,1.0,2026-02-06 19:56:01
52776,Preparado de carne picada vacuno,5.6,0.4,2026-02-06 19:56:02
2869,Preparado de carne picada vacuno y cerdo,4.3,0.5,2026-02-06 19:56:00
3453,Preparado de carne picada vacuno y cerdo,8.4,1.0,2026-02-06 19:56:00
62048,Preparado de paella y sopa Hacendado ultracongelado,4.1,,2026-02-06 20:06:53
69387,Preparado de verdura para cocido,2.15,1.0,2026-02-06 20:03:42
69433,Preparado de verduras para sofreír cortado y lavado,2.4,0.4,2026-02-06 20:03:46
32358,Preparado en polvo cuajada azucarada Royal sabor lácteo,1.45,0.048,2026-02-06 20:08:21
32045,Preparado en polvo flan Hacendado,1.4,0.19,2026-02-06 20:08:22
32002,Preparado en polvo flan Royal,1.8,0.186,2026-02-02 08:09:44
32030,Preparado en polvo flanes y natillas Maizena Potax,1.75,0.192,2026-02-06 20:08:23
32369,Preparado en polvo gelatina arándano Hacendado 0% azúcar,2.0,0.031,2026-02-06 20:08:24
32361,Preparado en polvo gelatina fresa Hacendado,1.5,0.17,2026-02-06 20:08:23
11601,Preparado en polvo instantáneo para crepes Hacendado,2.0,0.17,2026-02-06 20:08:25
32329,Preparado en polvo natillas Hacendado,1.4,0.089,2026-02-06 20:08:23
9054,Preparado lácteo cereales al cacao Peques 3 Puleva,2.0,0.6,2025-11-27 07:34:09
9190,Preparado lácteo con cacao y cereales Hacendado +1 año,2.3,1.2,2026-02-06 20:04:20
9398,Preparado lácteo con cereales crecimiento Hacendado +1 año,9.6,6.0,2026-02-06 20:04:19
9397,Preparado lácteo con cereales crecimiento Hacendado +1 año,1.6,1.0,2026-02-06 20:04:20
9057,Preparado lácteo con cereales crecimiento Peques 3 Puleva,11.94,6.0,2026-02-06 20:04:18
9034,Preparado lácteo con cereales crecimiento Peques 3 Puleva,1.99,1.0,2026-02-06 20:04:19
20321,Preparado lácteo con cereales y frutas Peques 3 Puleva,2.0,0.6,2026-02-06 19:53:30
9187,Preparado lácteo crecimiento Hacendado +1 año,8.4,6.0,2026-02-06 20:04:19
9188,Preparado lácteo crecimiento Hacendado +1 año,1.4,1.0,2026-02-06 20:04:19
9049,Preparado lácteo crecimiento Peques 3 Puleva,11.94,6.0,2026-02-06 20:04:18
9040,Preparado lácteo crecimiento Peques 3 Puleva,1.99,1.0,2026-02-06 20:04:18
19726,Preparado para ahumar Hacendado,3.3,0.75,2026-02-06 19:50:11
23646,Preparado para pizzas Hacendado,1.45,1.0,2026-02-06 20:08:18
29017,Preparado para repostería con impulsor incorporado Hacendado,1.05,1.0,2026-02-06 20:08:17
80292,Preparado para repostería y panificación Hacendado,2.7,1.0,2026-02-06 20:08:20
5840,Presa de bellota ibérica La Hacienda del Ibérico,29.4,0.49,2026-02-02 07:58:38
4915,Presa de cerdo ibérico,8.91,0.33,2026-02-06 19:55:46
77427,Preservativos natural Durex,7.25,1.0,2026-02-06 20:03:04
11606,Preservativos natural On,3.0,1.0,2026-02-06 20:03:04
11607,Preservativos sensitive On,3.2,1.0,2026-02-06 20:03:04
77441,Preservativos sensitivo suave Durex,8.25,1.0,2026-02-06 20:03:03
47377,Protector cama tamaño 60 x 90 cm Deliplus,8.5,1.0,2026-02-06 20:02:13
40413,Protector labial Deliplus FPS 15,1.5,0.004,2026-02-06 20:02:49
60608,Protector solar infantil pediátrico Sun Med FPS 50+,7.5,0.25,2026-02-06 20:02:48
44317,Protector térmico cabello Termo Protect Deliplus,3.0,0.2,2026-02-06 20:00:33
22712,Protectores para los oídos de espuma Moldex,1.7,1.0,2026-02-06 20:03:01
47554,Protegeslip Cotton flexiform Carefree regular + tanga,1.95,1.0,2026-02-06 20:02:07
47480,Protegeslip de incontinencia Deliplus pequeño,3.1,1.0,2026-02-06 20:02:08
47350,Protegeslip maxi Deliplus Cotton,1.8,1.0,2026-02-06 20:02:09
47352,Protegeslip maxi Deliplus Dry,2.5,1.0,2026-02-06 20:02:08
47387,Protegeslip maxi Deliplus Suave,2.25,1.0,2026-02-06 20:02:06
47390,Protegeslip micro Deliplus Fresh,2.0,1.0,2026-02-06 20:02:07
47349,Protegeslip normal Deliplus Cotton,1.7,1.0,2026-02-06 20:02:08
47351,Protegeslip normal Deliplus Dry,2.1,1.0,2026-02-06 20:02:08
47385,Protegeslip normal Deliplus Suave,1.85,1.0,2026-02-06 20:02:05
13954,Protegeslip normal Evax,3.5,1.0,2026-02-06 20:02:06
47386,Protegeslip normal plegado Deliplus Suave,1.1,1.0,2026-02-06 20:02:06
47392,Protegeslip tanga Deliplus Fresh,1.25,1.0,2026-02-06 20:02:07
47391,Protegeslip ultrafino Deliplus Fresh,1.25,1.0,2026-02-06 20:02:07
