id,name,last_price,unit_size,last_update
29077,Refresco de limón Hacendado fresh gas,0.95,2.0,2025-11-01 19:24:05
29043,Refresco de limón Hacendado fresh gas,2.22,1.98,2025-11-01 19:24:06
29044,Refresco de limón Hacendado fresh gas,0.37,0.33,2025-11-01 19:24:06
29078,Refresco de limón Hacendado zero azúcar fresh gas,0.95,2.0,2025-11-01 19:24:06
29045,Refresco de limón Hacendado zero azúcar fresh gas,2.22,1.98,2025-11-01 19:24:06
29046,Refresco de limón Hacendado zero azúcar fresh gas,0.37,0.33,2025-11-01 19:24:07
29075,Refresco de naranja Hacendado fresh gas,0.95,2.0,2025-11-01 19:24:11
29039,Refresco de naranja Hacendado fresh gas,2.22,1.98,2025-11-01 19:24:12
29040,Refresco de naranja Hacendado fresh gas,0.37,0.33,2025-11-01 19:24:12
13944,Refresco de naranja Hacendado sin gas,1.15,1.5,2025-11-01 19:24:22
14313,Refresco de naranja Hacendado sin gas,0.4,0.33,2025-11-01 19:24:22
29076,Refresco de naranja Hacendado zero fresh gas,0.9,2.0,2025-11-01 19:24:12
29041,Refresco de naranja Hacendado zero fresh gas,2.22,1.98,2025-11-01 19:24:12
29042,Refresco de naranja Hacendado zero fresh gas,0.37,0.33,2025-11-01 19:24:13
27951,Refresco de naranja Simon Life sin gas,1.7,1.5,2025-11-01 19:24:22
27842,Refresco de naranja sin gas,1.6,1.32,2025-11-01 19:24:22
27610,Refresco Fanta limón,1.85,2.0,2025-11-01 19:24:04
13817,Refresco Fanta limón,6.12,2.97,2025-11-01 19:24:04
27602,Refresco Fanta limón,0.75,0.33,2025-11-01 19:24:05
8779,Refresco Fanta limón zero azúcares añadidos,4.8,2.64,2025-11-01 19:24:05
27608,Refresco Fanta limón zero azúcares añadidos,0.75,0.33,2025-11-01 19:24:05
27526,Refresco Fanta naranja,3.6,4.0,2025-11-01 19:24:09
27508,Refresco Fanta naranja,1.85,2.0,2025-11-01 19:24:10
27571,Refresco Fanta naranja,6.12,2.97,2025-11-01 19:24:10
27502,Refresco Fanta naranja,0.75,0.33,2025-11-01 19:24:10
27545,Refresco Fanta naranja zero azúcares añadidos,1.85,2.0,2025-11-01 19:24:11
8778,Refresco Fanta naranja zero azúcares añadidos,4.8,2.64,2025-11-01 19:24:11
27510,Refresco Fanta naranja zero azúcares añadidos,0.75,0.33,2025-11-01 19:24:11
13947,Refresco fusión de frutas Hacendado cero sin gas,1.15,1.5,2025-11-01 19:24:23
29079,Refresco lima limón Hacendado fresh gas,0.95,2.0,2025-11-01 19:24:08
29047,Refresco lima limón Hacendado fresh gas,2.22,1.98,2025-11-01 19:24:09
29048,Refresco lima limón Hacendado fresh gas,0.37,0.33,2025-11-01 19:24:09
29064,Refresco lima limón Hacendado zero azúcar fresh gas,0.95,2.0,2025-11-01 19:24:09
26990,Refresco lima limón Sprite,1.35,2.0,2025-11-01 19:24:08
28176,Refresco lima limón Sprite,4.0,2.64,2025-11-01 19:24:08
27845,Refresco lima limón Sprite,0.55,0.33,2025-11-01 19:24:08
27761,Refresco limón Schweppes original,5.2,2.64,2025-11-01 19:24:07
27762,Refresco limón Schweppes original,0.97,0.33,2025-11-01 19:24:07
13946,Refresco piña-coco Hacendado cero sin gas,1.15,1.5,2025-11-01 19:24:23
6020,Refresco Tropical Hacendado sin gas,1.2,1.5,2025-11-01 19:24:24
11688,Refresco té sabor limón Fuze Tea,1.99,1.5,2025-11-01 19:24:20
11690,Refresco té sabor limón Fuze Tea,6.8,2.64,2025-11-01 19:24:20
11691,Refresco té sabor limón Fuze Tea,0.99,0.33,2025-11-01 19:24:21
67938,Refresco té sabor limón Hacendado,1.0,1.5,2025-11-01 19:24:17
14314,Refresco té sabor limón Hacendado,3.0,1.98,2025-11-01 19:24:17
14315,Refresco té sabor limón Hacendado,0.5,0.33,2025-11-01 19:24:17
11307,Refresco té sabor limón Hacendado para diluir,1.5,0.036,2025-11-01 19:24:18
5546,Refresco té sabor limón Hacendado zero,1.0,1.5,2025-11-01 19:24:19
86138,Refresco té sabor mango Hacendado zero,1.0,1.5,2025-11-01 19:24:19
11097,Refresco té sabor mango y piña Hacendado,1.0,1.5,2025-11-01 19:24:19
80478,Refresco té sabor melocotón Hacendado,1.0,1.5,2025-11-01 19:24:18
11319,Refresco té sabor melocotón Hacendado para diluir,1.5,0.036,2025-11-01 19:24:19
86137,Refresco té sabor melocotón Hacendado zero,1.0,1.5,2025-11-01 19:24:18
27832,Refresco té verde Hacendado,1.0,1.5,2025-11-01 19:24:16
13945,Refresco té verde sabor maracuyá y mango Hacendado zero,1.0,1.5,2025-11-01 19:24:20
82365,Regañá Hacendado,1.04,0.25,2025-11-01 19:44:03
86820,"Relleno fajitas pollo, pimientos y cebolla Hacendado ultracongelado",1.95,0.3,2025-11-01 19:32:43
13778,Relleno para kebab con carne de pollo asado Hacendado ultracongelado,3.25,0.3,2025-11-01 19:32:25
69523,Remolacha cocida y pelada,1.05,0.45,2025-11-01 19:38:10
13327,Remolacha en tiras Hacendado,1.35,0.42,2025-11-01 19:33:28
69236,Repollo liso,2.81,1.56,2025-11-01 19:38:01
68462,Repollo liso partido,1.94,0.9,2025-11-01 19:38:01
51012,Requesón mezcla Hacendado,1.0,0.2,2025-11-01 19:31:36
8799,Retoca raíces instantáneo castaño caoba Magic retouch,6.25,0.075,2025-11-01 19:34:40
8796,Retoca raíces instantáneo castaño Magic Retouch,6.25,0.075,2025-11-01 19:34:40
8795,Retoca raíces instantáneo negro Magic Retouch,6.25,0.075,2025-11-01 19:34:39
8798,Retoca raíces instantáneo rubio Magic Retouch,6.25,0.075,2025-11-01 19:34:40
22720,Risotto de setas para microondas Hacendado ultracongelado,2.0,0.35,2025-11-01 19:31:43
13556,Rizador de pestañas Deliplus,4.5,1.0,2025-11-01 19:41:30
24345,Rodaja de emperador Hacendado ultracongelado,4.47,,2025-11-01 19:41:51
24234,Rodaja de potón del Pacífico cocido Hacendado congelado,6.05,,2025-11-01 19:42:01
87205,Rodaja de salmón,7.0,0.35,2025-11-01 19:42:06
24383,Rodaja de tintorera sin piel Hacendado ultracongelada,3.13,,2025-11-01 19:41:53
87197,Rodajas de atún de aleta amarilla,5.37,0.235,2025-11-01 19:42:17
24357,Rodajas de atún de aleta amarilla Hacendado congelado,4.38,0.25,2025-11-01 19:41:55
62145,Rodajas de emperador pequeñas Hacendado ultracongeladas,12.95,,2025-11-01 19:41:52
62121,Rodajas de merluza del Cabo Hacendado ultracongeladas,5.5,,2025-11-01 19:41:52
23363,Rodillo quitapelusas Bosque Verde,1.75,1.0,2025-11-01 19:40:35
63478,Rollitos primavera Hacendado ultracongelados,1.55,0.3,2025-11-01 19:32:48
22140,Rollo con sabor avellana Hacendado,0.23,0.042,2025-11-01 19:43:12
22139,Rollo con sabor nata Hacendado,0.23,0.042,2025-11-01 19:43:12
14981,Romero Hacendado,1.35,0.035,2025-11-01 19:22:57
86232,Ron añejo La Recompensa,6.05,0.7,2025-11-01 19:27:39
28731,Ron añejo Negrita,9.5,0.7,2025-11-01 19:27:38
35919,Ron blanco superior La Recompensa,5.5,0.7,2025-11-01 19:27:38
28373,Ron caribeño sabor coco Malibu,12.95,0.7,2025-11-01 19:27:39
28757,Ron dominicano añejo Ron Barceló,15.45,0.7,2025-11-01 19:27:39
86707,Ron viejo La Recompensa,8.5,0.7,2025-11-01 19:27:39
35851,Rosca jamón serrano y queso emmental Hacendado,3.8,0.45,2025-11-01 19:44:38
35822,"Rosca lomo, bacón y queso emmental Hacendado",3.5,0.48,2025-11-01 19:44:38
85717,Rosco de vino y almendra La Muralla,0.18,0.03,2025-11-01 19:43:14
82900,Rosegones pasta de almendras Hacendado,1.9,0.25,2025-11-01 19:43:05
84654,Rosquillas al cacao,1.55,0.182,2025-11-01 19:42:53
85788,Rosquillas al cacao Hacendado,0.2,0.037,2025-11-01 19:43:11
13656,Rosquillas de chocolate con leche y coco Hacendado,1.75,0.3,2025-11-01 19:30:10
82773,Rosquilletas de horno Anitin,1.37,0.154,2025-11-01 19:44:06
82772,Rosquilletas de horno saladitas Anitin,1.37,0.154,2025-11-01 19:44:05
82007,Rosquilletas tradicionales Hacendado,1.04,0.16,2025-11-01 19:44:05
13713,Roti de pollo relleno de jamón y queso Hacendado,3.0,0.375,2025-11-01 19:44:43
69753,Rúcula lavada,0.85,0.05,2025-11-01 19:37:44
77467,Sacapuntas doble Deliplus lápiz fino y grueso,2.5,1.0,2025-11-01 19:41:39
19713,Sal 60% menos de sodio Hacendado,2.3,0.25,2025-11-01 19:22:53
34130,Sal de ajo Hacendado,1.8,0.13,2025-11-01 19:23:05
29016,Sal de frutas sabor limón Hacendado,2.1,0.25,2025-11-01 19:22:53
16864,Sal fina de mesa Hacendado,0.75,0.3,2025-11-01 19:22:51
19731,Sal fina Hacendado,0.4,1.0,2025-11-01 19:22:50
19733,Sal gruesa Hacendado,0.4,1.0,2025-11-01 19:22:51
19734,Sal gruesa para hornear Hacendado,1.4,2.0,2025-11-01 19:22:52
35504,Sal lavavajillas Bosque Verde en grano,0.95,2.0,2025-11-01 19:40:05
8930,Sal rosa del Himalaya Hacendado,2.65,1.0,2025-11-01 19:22:54
19732,Sal yodada fina Hacendado,0.45,1.0,2025-11-01 19:22:51
59090,Salami extra Hacendado lonchas,1.95,0.24,2025-11-01 19:30:39
8553,Salami extra pimienta Hacendado finas lonchas,1.75,0.1,2025-11-01 19:30:44
55028,Salami montañés extra El Pozo,1.85,1.0,2025-11-01 19:30:42
52096,Salchicha perro adulto Delikuit con pollo y arroz,1.9,1.0,2025-11-01 19:42:37
53143,Salchichas cocidas bocata gourmet Hacendado de cerdo sabor ahumado,2.3,0.35,2025-11-01 19:30:32
53032,Salchichas cocidas bocata Hacendado,1.8,0.35,2025-11-01 19:30:32
53059,Salchichas cocidas bocata Hacendado de pollo y pavo sabor ahumado,1.9,0.4,2025-11-01 19:30:31
53048,Salchichas cocidas bocata queso Hacendado,1.95,0.35,2025-11-01 19:30:32
52884,"Salchichas cocidas con leche Campofrío de pollo, cerdo y pavo",1.25,0.17,2025-11-01 19:30:31
5815,Salchichas cocidas de cerdo estilo Bratwurst Hacendado,2.4,0.35,2025-11-01 19:30:32
11516,Salchichas cocidas de cerdo Hacendado estilo parrillero,2.4,0.3,2025-11-01 19:30:33
53007,Salchichas cocidas estilo Frankfurt Campofrío sabor ahumado,2.45,0.56,2025-11-01 19:30:33
53100,Salchichas cocidas estilo Frankfurt con queso Hacendado de pollo y cerdo sabor ahumado,1.95,0.64,2025-11-01 19:30:31
53141,Salchichas cocidas estilo Frankfurt Hacendado de pollo y cerdo sabor ahumado,1.9,0.704,2025-11-01 19:30:29
53030,Salchichas cocidas estilo Viena con queso Hacendado de pollo y cerdo sabor ahumado,1.6,0.4,2025-11-01 19:30:30
53041,Salchichas cocidas Frankfurt La Selva,2.4,0.46,2025-11-01 19:30:33
53056,Salchichas cocidas Hacendado de pollo y pavo sabor ahumado,1.4,0.4,2025-11-01 19:30:30
53015,Salchichas cocidas hot dog bocadillo Oscar Mayer Classic de pollo y cerdo sabor ahumado,1.85,0.275,2025-11-01 19:30:31
53012,Salchichas cocidas Schara de cerdo ahumadas,4.25,0.34,2025-11-01 19:30:30
58159,Salchichón cular ibérico extra La Hacienda del ibérico,9.5,0.5,2025-11-01 19:30:42
58266,Salchichón cular ibérico extra La Hacienda del ibérico,15.58,0.82,2025-11-01 19:30:43
58489,Salchichón de bellota ibérico cortado a máquina,3.33,0.09,2025-11-01 19:30:40
58488,Salchichón de bellota ibérico La Hacienda del Ibérico,27.0,1.0,2025-11-01 19:30:43
58267,Salchichón de cebo ibérico cortado a máquina,2.61,0.09,2025-11-01 19:30:40
59159,Salchichón de pavo extra Hacendado lonchas,2.8,0.15,2025-11-01 19:30:43
59085,Salchichón extra Hacendado lonchas,2.05,0.24,2025-11-01 19:30:38
12086,Salchichón extra Hacendado lonchas,2.45,0.2,2025-11-01 19:30:39
59077,Salchichón extra pimienta Hacendado finas lonchas,1.85,0.1,2025-11-01 19:30:40
60698,Salchichón ibérico extra La Hacienda del ibérico lonchas,2.3,0.125,2025-11-01 19:30:41
43810,Salfumant Bosque Verde,1.1,1.0,2025-11-01 19:39:40
39903,Salmorejo al estilo cordobés Hacendado,2.7,0.99,2025-11-01 19:44:55
39902,Salmorejo al estilo cordobés Hacendado,2.3,1.0,2025-11-01 19:44:55
39901,Salmorejo fresco Hacendado,3.15,1.0,2025-11-01 19:44:56
39966,Salmorejo fresco Hacendado,1.3,0.33,2025-11-01 19:44:56
81649.1,Salmón a rodajas,29.35,2.68,2025-11-01 19:42:03
81649.2,Salmón abierto en libro sin cabeza y sin espina,29.35,2.68,2025-11-01 19:42:04
53444,Salmón ahumado Hacendado,3.8,0.1,2025-11-01 19:42:22
53445,Salmón ahumado Hacendado,10.8,0.3,2025-11-01 19:42:23
18817,Salmón al natural Hacendado,3.65,0.24,2025-11-01 19:33:18
13243,Salmón con verduras Listo para Comer,5.75,0.4,2025-11-01 19:44:22
53446,Salmón marinado Hacendado,3.5,0.08,2025-11-01 19:42:23
81649.4,Salmón media pieza a rodajas,15.77,1.44,2025-11-01 19:42:03
81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,15.77,1.44,2025-11-01 19:42:04
81649.6,Salmón media pieza sin aletas y sin escamas,15.77,1.44,2025-11-01 19:42:04
81649.3,Salmón sin aletas y sin escamas,29.35,2.68,2025-11-01 19:42:04
87789,Salpicón de marisco Hacendado,4.96,0.4,2025-11-01 19:41:46
17346,Salsa Barbacoa Hacendado,1.15,0.35,2025-11-01 19:23:18
12847,Salsa Brasa & Sabor Hacendado,1.6,0.31,2025-11-01 19:23:20
17347,Salsa Burger Hacendado,1.35,0.25,2025-11-01 19:23:19
11552,Salsa Cocktail Hacendado,1.5,0.49,2025-11-01 19:23:28
35412,Salsa curry Tikka Masala Hacendado picante,2.0,0.18,2025-11-01 19:23:19
17366,Salsa César Hacendado,1.4,0.31,2025-11-01 19:23:26
35344,Salsa de Queso Hacendado,1.65,0.28,2025-11-01 19:23:27
17360,Salsa de Soja Hacendado,1.25,0.25,2025-11-01 19:23:22
17382,Salsa de Soja sin gluten Hacendado,2.5,0.25,2025-11-01 19:23:23
52858,Salsa de tomate Boloñesa Hacendado,1.9,0.4,2025-11-01 19:23:20
52859,Salsa de tomate con Albahaca Hacendado,1.65,0.4,2025-11-01 19:23:21
35343,Salsa de tomate Zero sin azúcares añadidos Hacendado,1.6,0.6,2025-11-01 19:23:14
17259,Salsa de Trufa,3.1,0.08,2025-11-01 19:23:26
35183,Salsa fresca Carbonara Hacendado,1.55,0.2,2025-11-01 19:23:22
35186,Salsa fresca Pesto con albahaca Hacendado,2.0,0.15,2025-11-01 19:23:21
17409,Salsa fresca Queso Hacendado,1.55,0.18,2025-11-01 19:23:21
7972,Salsa fresca Setas Hacendado,1.55,0.2,2025-11-01 19:23:22
17410,Salsa fresca Trufa Hacendado,1.55,0.14,2025-11-01 19:23:21
17348,Salsa Gajo Rústica Hacendado,1.35,0.25,2025-11-01 19:23:27
15793,Salsa Light Hacendado,1.3,0.5,2025-11-01 19:23:13
11551,Salsa Light Hacendado,1.5,0.49,2025-11-01 19:23:13
16827,Salsa Mexicana Hacendado,1.25,0.3,2025-11-01 19:23:25
52467,Salsa Miel y Mostaza Hacendado,1.45,0.34,2025-11-01 19:23:26
35839,Salsa Original Ligeresa,2.35,0.425,2025-11-01 19:23:12
17039,Salsa Original Ligeresa,2.65,0.43,2025-11-01 19:23:12
35438,Salsa Pesto con albahaca Hacendado,1.95,0.19,2025-11-01 19:23:20
17502,Salsa pimienta verde Hacendado,1.25,0.05,2025-11-01 19:23:19
17396,Salsa Piri Piri Hacendado,1.0,0.195,2025-11-01 19:23:19
17386,Salsa Ranch Hacendado,1.35,0.25,2025-11-01 19:23:25
17362,Salsa Teriyaki Hacendado,1.65,0.25,2025-11-01 19:23:23
22613,Salsa Thai Chili dulce J-Lek,1.55,0.25,2025-11-01 19:23:23
17327,Salsa Yogur Hacendado,1.2,0.31,2025-11-01 19:23:24
35900,"Salteado de gambas, espárragos verdes, ajos tiernos, champiñón y cebolla Hacendado ultracongelado",2.9,0.45,2025-11-01 19:32:45
61053,Salteado de patata y salchicha Hacendado ultracongelado,1.9,0.45,2025-11-01 19:32:46
69423,Salteado de pimientos y cebolla cortado y lavado,2.4,0.4,2025-11-01 19:38:13
13404,Salteado de pollo Hacendado ultracongelado,2.2,0.45,2025-11-01 19:32:46
61025,Salteado de setas Hacendado ultracongeladas,1.61,0.45,2025-11-01 19:32:44
61027,Salteado de verduras asadas Hacendado ultracongeladas,1.7,0.4,2025-11-01 19:32:44
61065,Salteado de verduras Hacendado ultracongelado,1.45,0.6,2025-11-01 19:32:50
69463,Salteado de verduras para microondas cortado y lavado,2.5,0.4,2025-11-01 19:38:14
52957,San Jacobos de cerdo sin gluten,2.64,0.4,2025-11-01 19:29:39
63321,San Jacobos empanados de york y queso Hacendado ultracongelados,1.35,0.35,2025-11-01 19:32:25
4270,Sangre hervida de pollo,2.2,0.5,2025-11-01 19:29:00
66922,Sangría Casón Histórico,1.6,1.5,2025-11-01 19:27:50
66944,Sangría Don Simón,2.1,1.5,2025-11-01 19:27:51
52468,Saquitos antipolillas Ropa Limpia Bosque Verde,1.55,1.0,2025-11-01 19:39:22
81100.2,Sardina limpia sin cabeza,0.99,0.2,2025-11-01 19:42:16
81100.1,Sardina sin limpiar,0.99,0.2,2025-11-01 19:42:16
18252,Sardinas en aceite de oliva Hacendado,2.1,0.24,2025-11-01 19:32:59
18210,Sardinillas en aceite de oliva Hacendado,2.0,0.18,2025-11-01 19:32:59
18211,Sardinillas en escabeche Hacendado,1.85,0.18,2025-11-01 19:33:00
18209,Sardinillas en tomate Hacendado,1.6,0.18,2025-11-01 19:32:59
18212,Sardinillas picantes en aceite de girasol Hacendado,1.75,0.18,2025-11-01 19:33:00
18214,Sardinillas reducidas en sal en aceite de oliva Hacendado,2.0,0.18,2025-11-01 19:32:59
11971,Sazonador ajo y limón Hacendado para carne y pescado,1.05,0.03,2025-11-01 19:23:07
86659,Sazonador barbacoa Hacendado para pollo y costillas,1.3,0.057,2025-11-01 19:23:08
11972,Sazonador hierbas provenzales Hacendado para pollo y costillas,1.0,0.024,2025-11-01 19:23:08
17147,Sazonador para burritos Hacendado,1.3,0.04,2025-11-01 19:23:08
23353,Sazonador para fajitas Hacendado sabor tex-mex,0.85,0.017,2025-11-01 19:23:06
34702,Sazonador para paella con azafrán Hacendado,1.5,0.02,2025-11-01 19:23:08
60640,Sazonador pasta Hacendado,1.6,0.045,2025-11-01 19:23:09
86808,Sazonador pollo y carne Hacendado,1.4,0.076,2025-11-01 19:23:09
19980,"Sazonador sabor sour cream Hacendado para patatas, snacks, carnes y salsas",0.9,0.009,2025-11-01 19:23:10
13936,Sazonador Topping Hacendado,1.85,0.045,2025-11-01 19:23:09
2685,Secreto de cerdo,3.18,0.49,2025-11-01 19:29:13
4919,Secreto de cerdo ibérico,6.25,0.25,2025-11-01 19:29:14
5464,Semillas de chía Hacendado,1.45,0.15,2025-11-01 19:24:45
34962,Semillas lino dorado Hacendado,1.19,0.15,2025-11-01 19:24:48
34964,Semillas sésamo tostado Hacendado,1.5,0.15,2025-11-01 19:24:47
24200,Sepia faraónica limpia Hacendado congelada,5.98,,2025-11-01 19:42:00
24274,Sepia faraónica troceada limpia Hacendado congelada,5.0,,2025-11-01 19:42:01
81704,Sepia limpia,8.93,0.56,2025-11-01 19:42:12
81701,Sepia limpia pequeña,2.24,0.15,2025-11-01 19:42:12
24206,Sepia limpia pequeña Hacendado congelada,5.0,,2025-11-01 19:42:01
49544,Servilleta papel Bosque Verde,1.25,200.0,2025-11-01 19:40:21
49701,Servilleta papel Cocktail Bosque Verde,2.1,200.0,2025-11-01 19:40:21
49589,Servilleta papel suave Bosque Verde,1.55,100.0,2025-11-01 19:40:21
72514,Set antihumedad con aromas cítricos Bosque Verde,3.15,1.0,2025-11-01 19:39:37
69616,Seta laminada,2.21,0.25,2025-11-01 19:38:03
69653,Setas,2.05,0.25,2025-11-01 19:38:03
28515,Sidra asturiana El Mayu,1.6,0.75,2025-11-01 19:27:46
23863,Sidra asturiana El Mayu,10.8,3.0,2025-11-01 19:27:46
23862,Sidra asturiana El Mayu,0.9,0.25,2025-11-01 19:27:46
28898,Sidra natural Polían,2.1,0.7,2025-11-01 19:27:46
19860,Sirope de agave Hacendado,2.6,0.35,2025-11-01 19:25:40
39980,Smoothie fresa y plátano Hacendado,1.6,0.25,2025-11-01 19:45:49
12909,Smoothie mango y coco Hacendado,1.6,0.25,2025-11-01 19:45:50
70636,Smoothie mango y naranja Hacendado,1.6,0.25,2025-11-01 19:45:50
11522,Snack Balls sabor queso Hacendado,1.0,0.1,2025-11-01 19:25:09
22009,Snack barritas perro adulto de pollo e hígado Compy,1.05,0.088,2025-11-01 19:42:47
52145,Snack barritas perro adulto de ternera y cordero Compy,1.05,0.088,2025-11-01 19:42:47
52118,Snack corazones perro adulto Compy,1.65,0.35,2025-11-01 19:42:47
80476,Snack de maíz Crunchy sabor picante Munchos,1.0,0.1,2025-11-01 19:25:08
12887,Snack de maíz Mini mix sabor barbacoa Hacendado,0.8,0.08,2025-11-01 19:25:10
60323,Snack de maíz Redes sabor barbacoa Hacendado,0.9,0.1,2025-11-01 19:25:09
9903,Snack de maíz Stars sabor mantequilla Hacendado,0.8,0.08,2025-11-01 19:25:08
12996,Snack frito Binkies sabor queso Hacendado,1.1,0.08,2025-11-01 19:25:10
12959,Snack frito Rolls sabor queso y chili Hacendado picante,1.0,0.1,2025-11-01 19:25:10
70763,Snack galletas perro adulto con pollo y ternera Compy razas medianas y grandes,1.95,0.7,2025-11-01 19:42:48
70762,Snack galletas perro adulto con pollo y ternera Compy razas pequeñas y medianas,1.5,0.35,2025-11-01 19:42:48
52146,Snack gato aperitivo líquido Compy,1.6,0.12,2025-11-01 19:42:34
22008,Snack gato barritas Compy de pollo e hígado,1.05,0.05,2025-11-01 19:42:35
52149,Snack gato barritas Compy de salmón y trucha,1.05,0.05,2025-11-01 19:42:35
86358,Snack gato crunchy con hierba gatera Compy cuidado de dientes,1.1,0.07,2025-11-01 19:42:35
52135,Snack palitos perro adulto con pollo y ternera Compy,1.1,0.2,2025-11-01 19:42:47
16859,Snacks gato rellenos con pollo y malta Compy,1.1,0.07,2025-11-01 19:42:35
16858,Snacks gato rellenos con salmón y malta Compy,1.1,0.07,2025-11-01 19:42:34
82699,Sobaos Hacendado,2.0,0.48,2025-11-01 19:43:04
12747,Sobrasada con miel L'Illa especialidades,2.5,0.25,2025-11-01 19:31:06
53160,Sobrasada de Mallorca Can Pere Joan,4.4,0.42,2025-11-01 19:31:06
53122,Sobrasada ibérica L'Illa especialidades,2.5,0.25,2025-11-01 19:31:06
12053,Sobrasada picante L'Illa especialidades,2.2,0.25,2025-11-01 19:31:07
53116,Sobrasada selecta L'Illa especialidades,2.2,0.25,2025-11-01 19:31:06
13926,Soja texturizada Luengo,2.7,0.2,2025-11-01 19:25:22
4570,Solomillo de cerdo,4.51,0.55,2025-11-01 19:29:16
2228,Solomillo de cerdo marinado congelado,6.24,0.8,2025-11-01 19:31:48
9995,Solomillo de pavo,4.8,0.6,2025-11-01 19:28:50
25353,Solomillo de pavo marinado congelado,3.12,0.4,2025-11-01 19:31:47
8931,Solomillo de vacuno,11.66,0.285,2025-11-01 19:29:35
2786,Solomillos de pollo,3.68,0.46,2025-11-01 19:28:53
2830,Solomillos de pollo certificado alimentado con un 50% de maíz,3.52,0.32,2025-11-01 19:29:01
79006,"Solución fisiológica salina 0,9 % Deliplus",3.23,30.0,2025-11-01 19:26:54
33357,Solución única para lentes de contacto blandas Deliplus con ácido hialurónico,4.0,0.36,2025-11-01 19:37:18
12947,Sombra de ojos Creamy Deliplus 01 blanco,5.0,0.005,2025-11-01 19:41:37
12948,Sombra de ojos Creamy Deliplus 02 topper,5.0,0.005,2025-11-01 19:41:37
12949,Sombra de ojos Creamy Deliplus 03 plata,5.0,0.005,2025-11-01 19:41:37
12950,Sombra de ojos Creamy Deliplus 04 rose,5.0,0.005,2025-11-01 19:41:38
12951,Sombra de ojos Creamy Deliplus 05 duochromo,5.0,0.005,2025-11-01 19:41:38
12952,Sombra de ojos Creamy Deliplus 06 chocolate,5.0,0.005,2025-11-01 19:41:38
11636,Sombra de ojos Long Lasting Deliplus Multi-Stick 01 iluminador,4.25,1.0,2025-11-01 19:41:33
11637,Sombra de ojos Long Lasting Deliplus Multi-Stick 02 rose,4.25,1.0,2025-11-01 19:41:34
11638,Sombra de ojos Long Lasting Deliplus Multi-Stick 03 rose oscuro,4.25,1.0,2025-11-01 19:41:34
11639,Sombra de ojos Long Lasting Deliplus Multi-Stick 04 borgoña,4.25,1.0,2025-11-01 19:41:34
11640,Sombra de ojos Long Lasting Deliplus Multi-Stick 05 champagne,4.25,1.0,2025-11-01 19:41:34
11641,Sombra de ojos Long Lasting Deliplus Multi-Stick 06 bronce,4.25,1.0,2025-11-01 19:41:35
11642,Sombra de ojos Long Lasting Deliplus Multi-Stick 07 cobre,4.25,1.0,2025-11-01 19:41:35
11643,Sombra de ojos Long Lasting Deliplus Multi-Stick 08 chocolate,4.25,1.0,2025-11-01 19:41:35
60595,Sopa de cebolla Hacendado,0.65,0.043,2025-11-01 19:33:42
80057,Sopa de miso,2.25,1.0,2025-11-01 19:33:42
8044,Sopa de pollo Gallina Blanca con fideos finos,0.85,0.071,2025-11-01 19:33:41
11646,Sopa de pollo Hacendado con fideos finos,0.55,0.072,2025-11-01 19:33:41
52746,Sopa de verduras Hacendado,0.65,0.051,2025-11-01 19:33:42
60587,Sopa maravilla Hacendado,0.65,0.085,2025-11-01 19:33:41
64509,Sorbete con limón Hacendado,2.35,1.0,2025-11-01 19:32:00
13969,Sorbete corporal Posidonia Deliplus,3.0,0.3,2025-11-01 19:35:07
23412,Sosa cáustica Bosque Verde,3.5,1.0,2025-11-01 19:39:41
6302,Spaghetti al huevo Hacendado,1.4,0.5,2025-11-01 19:25:30
35904,Spaghetti Armando,1.4,0.5,2025-11-01 19:25:32
4265,Spaghetti carbonara Hacendado,2.2,0.28,2025-11-01 19:44:40
6277,Spaghetti fino Hacendado,0.8,0.5,2025-11-01 19:25:30
6245,Spaghetti Hacendado,1.2,1.0,2025-11-01 19:25:30
6331,Spaghetti Hacendado,0.8,0.5,2025-11-01 19:25:31
35778,Spaghetti integral Hacendado,1.2,0.5,2025-11-01 19:25:29
35670,Spaghetti sin gluten Felicia,2.05,0.5,2025-11-01 19:25:31
52464,Spray bucal refrescante Deliplus,2.0,0.01,2025-11-01 19:36:13
46897,Spray cabello Ondas Surfing Deliplus,2.4,0.2,2025-11-01 19:34:45
79438,Spray desinfectante antiséptico transparente Deliplus contiene clorhexidina y digluconato 2%,1.8,0.05,2025-11-01 19:37:23
22233,Spray oral Própolis Deliplus,3.6,0.02,2025-11-01 19:37:12
52996,Spray repelente fuerte Deliplus antimosquitos,2.75,0.1,2025-11-01 19:39:19
8308,Steak Tartar de vacuno marinado,5.4,0.2,2025-11-01 19:29:34
52740,Stick de árnica Cata Pum Deliplus,4.0,0.014,2025-11-01 19:37:23
23812,Stick dental perro adulto con menta Compy,1.75,0.208,2025-11-01 19:42:45
46842,Stick para pies anti-rozaduras Deliplus,2.5,0.004,2025-11-01 19:35:10
22568,Sticks de patata Hacendado,0.8,0.075,2025-11-01 19:25:07
79655,Sticks Jalea Real y Própolis Deliplus,4.95,0.12,2025-11-01 19:37:12
59081,Sticks longaniza de pollo extra Hacendado,1.3,0.05,2025-11-01 19:30:19
59078,Sticks longaniza extra Hacendado,1.1,0.05,2025-11-01 19:30:38
