id,name,last_price,unit_size,last_update
51071,Queso fresco batido desnatado 0% m.g Hacendado,1.1,0.5,2025-11-06 19:37:32
52409,Queso fresco Burgos desnatado 0% m.g Hacendado,1.15,0.25,2025-11-06 19:37:31
52407,Queso fresco Burgos desnatado 0% m.g Hacendado,2.05,0.5,2025-11-06 19:37:35
52406,Queso fresco Burgos natural Hacendado,2.05,0.5,2025-11-06 19:37:30
52408,Queso fresco Burgos natural Hacendado,1.15,0.25,2025-11-06 19:37:30
60963,Queso fresco cottage semidesnatado de vaca Hacendado,1.35,0.2,2025-11-06 19:37:36
51194,Queso fresco de cabra Hacendado,2.8,0.25,2025-11-06 19:37:32
50386,Queso fresco de cabra Hacendado,2.97,0.25,2025-11-06 19:37:36
51044,Queso fresco de vaca Burgo de Arias,3.3,0.216,2025-11-06 19:37:32
51191,Queso fresco de vaca Hacendado,1.7,0.25,2025-11-06 19:37:33
51192,Queso fresco light de vaca Hacendado,2.2,0.25,2025-11-06 19:37:34
51072,Queso fresco mascarpone de vaca Hacendado,2.75,0.25,2025-11-06 19:37:33
50401,Queso fresco servilleta tradicional de vaca Hacendado,2.45,0.25,2025-11-06 19:37:31
51210,Queso fresco tronchón mezcla Hacendado,2.95,0.25,2025-11-06 19:37:36
51068,Queso fundido con palitos La vaca que ríe,2.59,0.14,2025-11-06 19:37:26
50613,Queso gorgonzola de vaca Hacendado,2.13,0.17,2025-11-06 19:37:38
23037,Queso grana padano Hacendado en escamas,2.7,0.1,2025-11-06 19:37:08
50008,Queso grana padano Zanetti,3.91,0.23,2025-11-06 19:37:04
8180,Queso lonchas cheddar de vaca Hacendado,2.0,0.2,2025-11-06 19:37:21
50545,Queso lonchas cremoso de vaca Hacendado,3.0,0.3,2025-11-06 19:37:18
50546,Queso lonchas cremoso light de vaca Hacendado,3.0,0.3,2025-11-06 19:37:19
50153,Queso lonchas de cabra Hacendado,3.15,0.22,2025-11-06 19:37:20
50151,Queso lonchas de oveja Entrepinares,2.89,0.21,2025-11-06 19:37:22
50459,Queso lonchas edam de vaca Holland Corona,2.4,0.3,2025-11-06 19:37:21
60710,Queso lonchas emmental de vaca Hacendado,2.25,0.2,2025-11-06 19:37:22
51198,Queso lonchas fundido burger mezcla Hacendado,1.9,0.3,2025-11-06 19:37:23
51182,Queso lonchas fundido suave mezcla Hacendado,2.35,0.555,2025-11-06 19:37:21
50371,Queso lonchas fundido sándwich mezcla Hacendado,1.3,0.2,2025-11-06 19:37:20
50654,Queso lonchas gouda de vaca Hacendado,2.55,0.3,2025-11-06 19:37:20
51126,Queso lonchas mozzarella de vaca Hacendado,1.8,0.2,2025-11-06 19:37:21
50148,Queso lonchas semicurado mezcla Entrepinares,2.57,0.21,2025-11-06 19:37:19
12846,Queso lonchas sin lactosa de vaca Hacendado,2.6,0.2,2025-11-06 19:37:22
50543,Queso lonchas tierno de vaca Entrepinares,2.55,0.3,2025-11-06 19:37:20
50385,Queso lonchas tierno mezcla Entrepinares,2.49,0.25,2025-11-06 19:37:19
5515,Queso Morbier de vaca Hacendado,4.09,0.2,2025-11-06 19:37:11
4929,Queso precortado de cabra Hacendado,2.65,0.2,2025-11-06 19:37:39
4848,Queso provolone de vaca Hacendado,2.6,0.2,2025-11-06 19:37:39
15300,Queso raclette ahumada de vaca Richesmonts,3.25,0.2,2025-11-06 19:37:40
51234,Queso rallado 4 quesos Hacendado,1.83,0.18,2025-11-06 19:37:24
22216,Queso rallado emmental gratinar Hacendado,1.73,0.2,2025-11-06 19:37:23
23622,Queso rallado especial fundir mezcla Hacendado,2.3,0.4,2025-11-06 19:37:24
23621,Queso rallado especial fundir mezcla Hacendado,1.3,0.2,2025-11-06 19:37:25
51110,Queso rallado mozzarella pizza-Roma de vaca Hacendado,1.65,0.2,2025-11-06 19:37:23
51236,Queso rallado sin lactosa de vaca Hacendado,1.8,0.15,2025-11-06 19:37:25
51228,Queso ricotta mezcla Hacendado,1.6,0.2,2025-11-06 19:37:35
86276,Queso roquefort  de oveja Hacendado,1.9,0.1,2025-11-06 19:37:37
51619,Queso rulo con piña y almendra Liptana,1.5,0.1,2025-11-06 19:37:38
50021,Queso rulo de cabra Hacendado,2.35,0.2,2025-11-06 19:37:37
50942,Queso semicurado de cabra Hacendado,4.54,0.3,2025-11-06 19:37:14
5882,Queso semicurado de oveja Hacendado,3.78,0.28,2025-11-06 19:37:14
50946,Queso semicurado mezcla Hacendado,14.49,1.54,2025-11-06 19:37:12
50945,Queso semicurado mezcla Hacendado,10.79,1.08,2025-11-06 19:37:13
50943,Queso semicurado mezcla Hacendado,4.14,0.42,2025-11-06 19:37:13
50944,Queso semicurado mezcla Hacendado cortado en cuñitas,4.3,0.34,2025-11-06 19:37:13
50941,Queso semicurado sin lactosa mezcla Hacendado,5.63,0.43,2025-11-06 19:37:14
50915,Queso tierno bajo en sal mezcla Hacendado,3.87,0.35,2025-11-06 19:37:17
50483,Queso tierno bola edam de vaca Holland Corona,4.1,0.455,2025-11-06 19:37:17
50927,Queso tierno de cabra Hacendado,4.9,0.35,2025-11-06 19:37:18
50935,Queso tierno de vaca Hacendado,6.7,1.05,2025-11-06 19:37:18
50916,Queso tierno de vaca Hacendado cortado en cuñitas,2.62,0.32,2025-11-06 19:37:15
50478,Queso tierno gouda de vaca Holland,3.8,0.45,2025-11-06 19:37:17
50480,Queso tierno maasdam de vaca Holland Corona,3.7,0.4,2025-11-06 19:37:17
50919,Queso tierno mezcla Hacendado,10.74,1.22,2025-11-06 19:37:16
50917,Queso tierno mezcla Hacendado,3.13,0.35,2025-11-06 19:37:16
50918,Queso tierno mezcla Hacendado cortado en cuñitas,3.82,0.325,2025-11-06 19:37:16
50022,Queso tierno tronchón mezcla Hacendado,13.8,1.2,2025-11-06 19:37:15
50020,Queso tierno tronchón mezcla Hacendado,3.21,0.26,2025-11-06 19:37:15
51211,Queso untar con queso azul de vaca Hacendado,1.9,0.2,2025-11-06 19:37:29
51208,Queso untar de vaca con finas hierbas Hacendado,1.85,0.2,2025-11-06 19:37:28
51223,Queso untar light de vaca Hacendado,1.45,0.3,2025-11-06 19:37:27
51079,Queso untar light Philadelphia,2.3,0.27,2025-11-06 19:37:27
51073,Queso untar original Philadelphia,2.3,0.27,2025-11-06 19:37:27
51212,Queso untar sin lactosa de vaca Hacendado,1.9,0.2,2025-11-06 19:37:29
51203,Queso untar suave de vaca Hacendado,1.45,0.3,2025-11-06 19:37:27
50976,Queso viejo ahumado de oveja Hacendado,5.9,0.33,2025-11-06 19:37:07
50969,Queso viejo cremoso de oveja Hacendado,5.29,0.3,2025-11-06 19:37:08
50984,Queso viejo de oveja Hacendado,19.25,1.54,2025-11-06 19:37:05
50970,Queso viejo de oveja Hacendado,4.25,0.31,2025-11-06 19:37:06
50974,Queso viejo intenso mezcla Hacendado,4.74,0.33,2025-11-06 19:37:06
50985,Queso viejo tostado mezcla Hacendado,20.94,1.56,2025-11-06 19:37:05
50971,Queso viejo tostado mezcla Hacendado,5.59,0.395,2025-11-06 19:37:05
22278,Quinoa cocida blanca y roja Sabroz,1.4,0.25,2025-11-06 19:51:59
9430,Quinoa Hacendado,3.05,0.5,2025-11-06 19:30:52
79632,Quitaesmalte 0% acetona Deliplus,1.3,0.2,2025-11-06 19:42:30
79633,Quitaesmalte acetona pura Deliplus,1.7,0.2,2025-11-06 19:42:29
79631,Quitaesmalte con acetona Deliplus,1.15,0.2,2025-11-06 19:42:29
43906,Quitagrasas Bosque Verde perfumado,1.45,0.75,2025-11-06 19:46:32
43914,Quitagrasas Bosque Verde perfume Marsella,1.45,0.75,2025-11-06 19:46:31
23801,Quitagrasas KH-7,3.7,0.78,2025-11-06 19:46:32
35947,Quitamanchas de tinte capilar Deliplus,2.4,0.085,2025-11-06 19:40:24
40560,Quitamanchas Oxi Active Bosque Verde en gel,2.35,1.0,2025-11-06 19:45:34
69117,Rabanitos,1.15,0.25,2025-11-06 19:44:10
63161,Rabas empanadas Hacendado ultracongeladas,4.25,0.5,2025-11-06 19:48:58
2635,Rabo de cerdo,1.75,0.25,2025-11-06 19:34:42
69487,Rama de Tomates,1.48,0.82,2025-11-06 19:43:55
9795,Rasqueta Vitrocerámicas Bosque Verde,3.25,1.0,2025-11-06 19:46:34
72088,Raticida cebo fresco Bosque Verde,2.6,1.0,2025-11-06 19:45:52
23842,Recambio ambientador automático Delice Bosque Verde,1.8,0.25,2025-11-06 19:46:01
60790,Recambio ambientador automático Flower Bosque Verde,1.8,0.25,2025-11-06 19:46:00
72410,Recambio ambientador automático Infantil Bosque Verde,1.8,0.25,2025-11-06 19:46:01
72411,Recambio ambientador automático Love Bosque Verde,1.8,0.25,2025-11-06 19:45:59
72405,Recambio ambientador automático Ropa Limpia Bosque Verde,1.8,0.25,2025-11-06 19:46:00
72542,Recambio ambientador eléctrico Brisa Azul Bosque Verde,1.6,0.025,2025-11-06 19:45:56
12894,Recambio ambientador eléctrico Coconut Cream Bosque Verde,1.6,0.025,2025-11-06 19:45:59
72614,Recambio ambientador eléctrico Jardín 6 fragancias Bosque Verde,2.9,0.025,2025-11-06 19:45:58
11489,Recambio ambientador eléctrico Matcha Bosque Verde,1.6,0.025,2025-11-06 19:45:59
72647,Recambio ambientador eléctrico Mundo 6 fragancias Bosque Verde,2.9,0.025,2025-11-06 19:45:58
72544,Recambio ambientador eléctrico Orquídea Bosque Verde,1.6,0.025,2025-11-06 19:45:57
72547,Recambio ambientador eléctrico Ropa Limpia Bosque Verde,1.6,0.025,2025-11-06 19:45:56
72616,Recambio ambientador eléctrico Spa 6 fragancias Bosque Verde,2.9,0.025,2025-11-06 19:45:57
52588,Recambio ambientador eléctrico Sugar 6 fragancias Bosque Verde,2.9,0.025,2025-11-06 19:45:58
35859,Recambio ambientador mini spray Brisa Azul Bosque Verde,1.8,0.03,2025-11-06 19:45:54
72515,Recambio antihumedad con aromas cítricos Bosque Verde,2.0,1.0,2025-11-06 19:46:09
71054,Recambio mopa microfibra pequeño Bosque Verde,4.9,1.0,2025-11-06 19:47:21
1908,Recambios cepillo dental Eléctrico Deliplus tamaño medio,3.75,1.0,2025-11-06 19:41:53
8980,Recambios cepillo dental eléctrico Oral-B Pro Precision Clean,14.5,1.0,2025-11-06 19:41:54
8916,Recambios cepillo dental eléctrico Sensitive Deliplus tamaño medio,3.75,2.0,2025-11-06 19:41:54
8901,Recambios maquinilla de afeitar Deliplus Flection System 6 hojas,7.95,1.0,2025-11-06 19:40:40
22084,Recambios maquinilla de afeitar Deliplus Precision System 3 hojas,3.5,1.0,2025-11-06 19:40:39
13805,Recambios maquinilla de afeitar Deliplus Precision System 6 hojas,5.5,1.0,2025-11-06 19:40:39
52646,Recambios maquinilla de afeitar Gillette Fusion Sport 5 hojas,12.7,1.0,2025-11-06 19:40:40
52648,Recambios maquinilla de afeitar Gillette Mach Sport 3 hojas,8.95,1.0,2025-11-06 19:40:40
13576,Recambios maquinilla depilación Deliplus Body System 6 hojas,4.7,3.0,2025-11-06 19:41:20
35785,Recambios maquinilla depilación Gillette Venus Comfortglide Breeze 3 hojas,10.8,1.0,2025-11-06 19:41:19
79199,Recambios maquinilla depilación Wilkinson Hydro Silk 5 hojas,7.95,1.0,2025-11-06 19:41:19
52559,Recambios plumero Bosque Verde,1.85,6.0,2025-11-06 19:47:26
22905,Recarga jabón de manos dermoprotector Deliplus,1.5,1.0,2025-11-06 19:41:41
48360,"Recipiente de plástico cuadrado bajo 0,8L Bosque Verde",2.25,5.0,2025-11-06 19:46:50
48361,"Recipiente de plástico rectangular 1,3L Bosque Verde",2.4,4.0,2025-11-06 19:46:49
48001,"Recipiente de plástico redondo 0,5L Bosque Verde",2.05,3.0,2025-11-06 19:46:50
48009,Recipiente de plástico redondo 1L Bosque Verde,2.05,2.0,2025-11-06 19:46:50
48005,Recipiente de plástico redondo 240 ml Bosque Verde,1.95,3.0,2025-11-06 19:46:50
35894,Recipiente hermético de plástico rectangular 1L Bosque Verde,3.0,1.0,2025-11-06 19:46:51
60517,Recipiente hermético de plástico rectangular 3L Bosque Verde,4.5,1.0,2025-11-06 19:46:52
48652,Recogedor antivuelco con palo Bosque Verde,1.55,1.0,2025-11-06 19:47:22
4905,Reducción bálsamica de vinagre Pedro Ximénez Hacendado,2.25,0.3,2025-11-06 19:28:22
90326,Reductor de pH Bosque Verde para piscina,10.0,5.0,2025-11-06 19:46:15
13930,Refresco Berry Lime Hacendado sin gas,1.15,1.5,2025-11-06 19:30:00
13929,Refresco Cherry Up Hacendado sin gas,1.15,1.5,2025-11-06 19:30:00
27348,Refresco Coca-Cola,3.72,4.0,2025-11-06 19:29:27
27342,Refresco Coca-Cola,2.1,2.0,2025-11-06 19:29:27
9886,Refresco Coca-Cola,2.5,2.5,2025-11-06 19:29:28
28181,Refresco Coca-Cola,1.35,1.25,2025-11-06 19:29:28
28113,Refresco Coca-Cola,5.4,2.0,2025-11-06 19:29:28
29360,Refresco Coca-Cola,1.49,0.5,2025-11-06 19:29:29
27321,Refresco Coca-Cola,9.84,3.96,2025-11-06 19:29:29
27326,Refresco Coca-Cola,0.92,0.33,2025-11-06 19:29:29
27184,Refresco Coca-Cola light,7.2,2.97,2025-11-06 19:29:33
27406,Refresco Coca-Cola light,0.92,0.33,2025-11-06 19:29:33
27426,Refresco Coca-Cola Zero azúcar,9.84,3.96,2025-11-06 19:29:31
27414,Refresco Coca-Cola Zero azúcar,0.92,0.33,2025-11-06 19:29:31
27449,Refresco Coca-Cola Zero azúcar,3.72,4.0,2025-11-06 19:29:31
27445,Refresco Coca-Cola Zero azúcar,2.1,2.0,2025-11-06 19:29:31
9887,Refresco Coca-Cola Zero azúcar,2.5,2.5,2025-11-06 19:29:32
13816,Refresco Coca-Cola Zero azúcar,1.35,1.25,2025-11-06 19:29:32
28115,Refresco Coca-Cola Zero azúcar,5.4,2.0,2025-11-06 19:29:32
29361,Refresco Coca-Cola Zero azúcar,1.49,0.5,2025-11-06 19:29:33
26997,Refresco Coca-Cola Zero Zero,9.84,3.96,2025-11-06 19:29:37
27559,Refresco Coca-Cola Zero Zero,0.92,0.33,2025-11-06 19:29:38
28180,Refresco Coca-Cola Zero Zero,3.72,4.0,2025-11-06 19:29:38
27462,Refresco Coca-Cola Zero Zero,2.1,2.0,2025-11-06 19:29:38
29072,Refresco cola Hacendado,0.75,2.0,2025-11-06 19:29:30
29031,Refresco cola Hacendado,1.98,1.98,2025-11-06 19:29:30
29032,Refresco cola Hacendado,0.33,0.33,2025-11-06 19:29:30
29073,Refresco cola Hacendado Zero azúcar,0.75,2.0,2025-11-06 19:29:35
29033,Refresco cola Hacendado Zero azúcar,1.98,1.98,2025-11-06 19:29:35
29034,Refresco cola Hacendado Zero azúcar,0.33,0.33,2025-11-06 19:29:35
29074,Refresco cola Hacendado Zero azúcar Zero cafeína,0.75,2.0,2025-11-06 19:29:38
29035,Refresco cola Hacendado Zero azúcar Zero cafeína,1.98,1.98,2025-11-06 19:29:39
29036,Refresco cola Hacendado Zero azúcar Zero cafeína,0.33,0.33,2025-11-06 19:29:39
29077,Refresco de limón Hacendado fresh gas,0.95,2.0,2025-11-06 19:29:41
29043,Refresco de limón Hacendado fresh gas,2.22,1.98,2025-11-06 19:29:41
29044,Refresco de limón Hacendado fresh gas,0.37,0.33,2025-11-06 19:29:41
29078,Refresco de limón Hacendado zero azúcar fresh gas,0.95,2.0,2025-11-06 19:29:42
29045,Refresco de limón Hacendado zero azúcar fresh gas,2.22,1.98,2025-11-06 19:29:42
29046,Refresco de limón Hacendado zero azúcar fresh gas,0.37,0.33,2025-11-06 19:29:43
29075,Refresco de naranja Hacendado fresh gas,0.95,2.0,2025-11-06 19:29:47
29039,Refresco de naranja Hacendado fresh gas,2.22,1.98,2025-11-06 19:29:48
29040,Refresco de naranja Hacendado fresh gas,0.37,0.33,2025-11-06 19:29:48
13944,Refresco de naranja Hacendado sin gas,1.15,1.5,2025-11-06 19:29:57
14313,Refresco de naranja Hacendado sin gas,0.4,0.33,2025-11-06 19:29:58
29076,Refresco de naranja Hacendado zero fresh gas,0.9,2.0,2025-11-06 19:29:48
29041,Refresco de naranja Hacendado zero fresh gas,2.22,1.98,2025-11-06 19:29:48
29042,Refresco de naranja Hacendado zero fresh gas,0.37,0.33,2025-11-06 19:29:49
27951,Refresco de naranja Simon Life sin gas,1.85,1.5,2025-11-06 19:29:57
27842,Refresco de naranja sin gas,1.6,1.32,2025-11-06 19:29:57
27610,Refresco Fanta limón,1.85,2.0,2025-11-06 19:29:39
13817,Refresco Fanta limón,6.12,2.97,2025-11-06 19:29:40
27602,Refresco Fanta limón,0.75,0.33,2025-11-06 19:29:40
8779,Refresco Fanta limón zero azúcares añadidos,4.8,2.64,2025-11-06 19:29:40
27608,Refresco Fanta limón zero azúcares añadidos,0.75,0.33,2025-11-06 19:29:41
27526,Refresco Fanta naranja,3.6,4.0,2025-11-06 19:29:45
27508,Refresco Fanta naranja,1.85,2.0,2025-11-06 19:29:46
27571,Refresco Fanta naranja,6.12,2.97,2025-11-06 19:29:46
27502,Refresco Fanta naranja,0.75,0.33,2025-11-06 19:29:46
27545,Refresco Fanta naranja zero azúcares añadidos,1.85,2.0,2025-11-06 19:29:46
8778,Refresco Fanta naranja zero azúcares añadidos,4.8,2.64,2025-11-06 19:29:47
27510,Refresco Fanta naranja zero azúcares añadidos,0.75,0.33,2025-11-06 19:29:47
13947,Refresco fusión de frutas Hacendado cero sin gas,1.15,1.5,2025-11-06 19:29:58
29079,Refresco lima limón Hacendado fresh gas,0.95,2.0,2025-11-06 19:29:44
29047,Refresco lima limón Hacendado fresh gas,2.22,1.98,2025-11-06 19:29:45
29048,Refresco lima limón Hacendado fresh gas,0.37,0.33,2025-11-06 19:29:45
29064,Refresco lima limón Hacendado zero azúcar fresh gas,0.95,2.0,2025-11-06 19:29:45
26990,Refresco lima limón Sprite,1.35,2.0,2025-11-06 19:29:43
28176,Refresco lima limón Sprite,4.0,2.64,2025-11-06 19:29:44
27845,Refresco lima limón Sprite,0.55,0.33,2025-11-06 19:29:44
27761,Refresco limón Schweppes original,5.2,2.64,2025-11-06 19:29:43
27762,Refresco limón Schweppes original,0.97,0.33,2025-11-06 19:29:43
13946,Refresco piña-coco Hacendado cero sin gas,1.15,1.5,2025-11-06 19:29:59
6020,Refresco Tropical Hacendado sin gas,1.2,1.5,2025-11-06 19:29:59
11688,Refresco té sabor limón Fuze Tea,1.99,1.5,2025-11-06 19:29:56
11690,Refresco té sabor limón Fuze Tea,6.8,2.64,2025-11-06 19:29:56
11691,Refresco té sabor limón Fuze Tea,0.99,0.33,2025-11-06 19:29:56
67938,Refresco té sabor limón Hacendado,1.0,1.5,2025-11-06 19:29:53
14314,Refresco té sabor limón Hacendado,3.0,1.98,2025-11-06 19:29:53
14315,Refresco té sabor limón Hacendado,0.5,0.33,2025-11-06 19:29:53
11307,Refresco té sabor limón Hacendado para diluir,1.5,0.036,2025-11-06 19:29:54
5546,Refresco té sabor limón Hacendado zero,1.0,1.5,2025-11-06 19:29:55
86138,Refresco té sabor mango Hacendado zero,1.0,1.5,2025-11-06 19:29:55
11097,Refresco té sabor mango y piña Hacendado,1.0,1.5,2025-11-06 19:29:55
80478,Refresco té sabor melocotón Hacendado,1.0,1.5,2025-11-06 19:29:54
11319,Refresco té sabor melocotón Hacendado para diluir,1.5,0.036,2025-11-06 19:29:54
86137,Refresco té sabor melocotón Hacendado zero,1.0,1.5,2025-11-06 19:29:54
27832,Refresco té verde Hacendado,1.0,1.5,2025-11-06 19:29:53
13945,Refresco té verde sabor maracuyá y mango Hacendado zero,1.0,1.5,2025-11-06 19:29:56
82365,Regañá Hacendado,1.04,0.25,2025-11-06 19:51:19
86820,"Relleno fajitas pollo, pimientos y cebolla Hacendado ultracongelado",1.95,0.3,2025-11-06 19:38:42
13778,Relleno para kebab con carne de pollo asado Hacendado ultracongelado,3.25,0.3,2025-11-06 19:38:23
69523,Remolacha cocida y pelada,1.05,0.45,2025-11-06 19:44:10
13327,Remolacha en tiras Hacendado,1.35,0.42,2025-11-06 19:39:13
69236,Repollo liso,2.7,1.5,2025-11-06 19:43:59
68462,Repollo liso partido,1.94,0.9,2025-11-06 19:44:00
51012,Requesón mezcla Hacendado,1.0,0.2,2025-11-06 19:37:34
8799,Retoca raíces instantáneo castaño caoba Magic retouch,6.5,0.075,2025-11-06 19:40:24
8796,Retoca raíces instantáneo castaño Magic Retouch,6.5,0.075,2025-11-06 19:40:23
8795,Retoca raíces instantáneo negro Magic Retouch,6.5,0.075,2025-11-06 19:40:23
8798,Retoca raíces instantáneo rubio Magic Retouch,6.5,0.075,2025-11-06 19:40:24
22720,Risotto de setas para microondas Hacendado ultracongelado,2.0,0.35,2025-11-06 19:37:41
13556,Rizador de pestañas Deliplus,4.5,1.0,2025-11-06 19:48:28
24345,Rodaja de emperador Hacendado ultracongelado,4.47,,2025-11-06 19:48:51
24234,Rodaja de potón del Pacífico cocido Hacendado congelado,6.05,,2025-11-06 19:49:00
87205,Rodaja de salmón,7.0,0.35,2025-11-06 19:49:09
24383,Rodaja de tintorera sin piel Hacendado ultracongelada,3.13,,2025-11-06 19:48:53
87197,Rodajas de atún de aleta amarilla,5.37,0.235,2025-11-06 19:49:23
24357,Rodajas de atún de aleta amarilla Hacendado congelado,4.38,0.25,2025-11-06 19:48:55
62145,Rodajas de emperador pequeñas Hacendado ultracongeladas,12.95,,2025-11-06 19:48:52
62121,Rodajas de merluza del Cabo Hacendado ultracongeladas,5.5,,2025-11-06 19:48:52
23363,Rodillo quitapelusas Bosque Verde,1.75,1.0,2025-11-06 19:47:25
63478,Rollitos primavera Hacendado ultracongelados,1.55,0.3,2025-11-06 19:38:48
22140,Rollo con sabor avellana Hacendado,0.23,0.042,2025-11-06 19:50:22
22139,Rollo con sabor nata Hacendado,0.23,0.042,2025-11-06 19:50:21
14981,Romero Hacendado,1.35,0.035,2025-11-06 19:28:29
86232,Ron añejo La Recompensa,6.05,0.7,2025-11-06 19:33:11
28731,Ron añejo Negrita,9.5,0.7,2025-11-06 19:33:10
35919,Ron blanco superior La Recompensa,5.5,0.7,2025-11-06 19:33:10
28373,Ron caribeño sabor coco Malibu,12.95,0.7,2025-11-06 19:33:11
28757,Ron dominicano añejo Ron Barceló,15.45,0.7,2025-11-06 19:33:11
86707,Ron viejo La Recompensa,8.5,0.7,2025-11-06 19:33:11
35851,Rosca jamón serrano y queso emmental Hacendado,3.8,0.45,2025-11-06 19:51:55
35822,"Rosca lomo, bacón y queso emmental Hacendado",3.5,0.48,2025-11-06 19:51:55
85717,Rosco de vino y almendra La Muralla,0.18,0.03,2025-11-06 19:50:23
87027,Roscón de Reyes relleno de preparado a base de nata congelado,9.3,0.8,2025-11-06 19:51:30
82900,Rosegones pasta de almendras Hacendado,1.9,0.25,2025-11-06 19:50:14
84654,Rosquillas al cacao,1.55,0.182,2025-11-06 19:49:59
85788,Rosquillas al cacao Hacendado,0.2,0.037,2025-11-06 19:50:21
13656,Rosquillas de chocolate con leche y coco Hacendado,1.75,0.3,2025-11-06 19:36:05
82773,Rosquilletas de horno Anitin,1.37,0.154,2025-11-06 19:51:22
82772,Rosquilletas de horno saladitas Anitin,1.37,0.154,2025-11-06 19:51:22
82007,Rosquilletas tradicionales Hacendado,1.04,0.16,2025-11-06 19:51:21
13713,Roti de pollo relleno de jamón y queso Hacendado,3.0,0.375,2025-11-06 19:52:01
20865,Rotulador de labios Lip Tint Celestial Night Deliplus efecto tinta rosa pétalo,4.0,1.0,2025-11-06 19:47:59
69753,Rúcula lavada,0.85,0.05,2025-11-06 19:43:41
77467,Sacapuntas doble Deliplus lápiz fino y grueso,2.5,1.0,2025-11-06 19:48:37
19713,Sal 60% menos de sodio Hacendado,2.3,0.25,2025-11-06 19:28:26
34130,Sal de ajo Hacendado,1.8,0.13,2025-11-06 19:28:37
29016,Sal de frutas sabor limón Hacendado,2.1,0.25,2025-11-06 19:28:25
16864,Sal fina de mesa Hacendado,0.75,0.3,2025-11-06 19:28:23
19731,Sal fina Hacendado,0.4,1.0,2025-11-06 19:28:23
19733,Sal gruesa Hacendado,0.4,1.0,2025-11-06 19:28:24
19734,Sal gruesa para hornear Hacendado,1.4,2.0,2025-11-06 19:28:25
35504,Sal lavavajillas Bosque Verde en grano,0.95,2.0,2025-11-06 19:46:43
8930,Sal rosa del Himalaya Hacendado,2.65,1.0,2025-11-06 19:28:26
19732,Sal yodada fina Hacendado,0.45,1.0,2025-11-06 19:28:24
59090,Salami extra Hacendado lonchas,1.95,0.24,2025-11-06 19:36:35
8553,Salami extra pimienta Hacendado finas lonchas,1.75,0.1,2025-11-06 19:36:39
55028,Salami montañés extra El Pozo,1.85,1.0,2025-11-06 19:36:37
52096,Salchicha perro adulto Delikuit con pollo y arroz,1.9,1.0,2025-11-06 19:49:42
53143,Salchichas cocidas bocata gourmet Hacendado de cerdo sabor ahumado,2.3,0.35,2025-11-06 19:36:27
53032,Salchichas cocidas bocata Hacendado,1.8,0.35,2025-11-06 19:36:28
53059,Salchichas cocidas bocata Hacendado de pollo y pavo sabor ahumado,1.9,0.4,2025-11-06 19:36:27
53048,Salchichas cocidas bocata queso Hacendado,1.95,0.35,2025-11-06 19:36:28
52884,"Salchichas cocidas con leche Campofrío de pollo, cerdo y pavo",1.25,0.17,2025-11-06 19:36:26
5815,Salchichas cocidas de cerdo estilo Bratwurst Hacendado,2.4,0.35,2025-11-06 19:36:28
11516,Salchichas cocidas de cerdo Hacendado estilo parrillero,2.4,0.3,2025-11-06 19:36:29
53007,Salchichas cocidas estilo Frankfurt Campofrío sabor ahumado,2.45,0.56,2025-11-06 19:36:29
53100,Salchichas cocidas estilo Frankfurt con queso Hacendado de pollo y cerdo sabor ahumado,1.95,0.64,2025-11-06 19:36:27
53141,Salchichas cocidas estilo Frankfurt Hacendado de pollo y cerdo sabor ahumado,1.9,0.704,2025-11-06 19:36:25
53030,Salchichas cocidas estilo Viena con queso Hacendado de pollo y cerdo sabor ahumado,1.6,0.4,2025-11-06 19:36:26
53041,Salchichas cocidas Frankfurt La Selva,2.4,0.46,2025-11-06 19:36:29
53056,Salchichas cocidas Hacendado de pollo y pavo sabor ahumado,1.4,0.4,2025-11-06 19:36:25
53015,Salchichas cocidas hot dog bocadillo Oscar Mayer Classic de pollo y cerdo sabor ahumado,1.85,0.275,2025-11-06 19:36:27
53012,Salchichas cocidas Schara de cerdo ahumadas,4.25,0.34,2025-11-06 19:36:26
58159,Salchichón cular ibérico extra La Hacienda del ibérico,9.5,0.5,2025-11-06 19:36:37
58266,Salchichón cular ibérico extra La Hacienda del ibérico,15.58,0.82,2025-11-06 19:36:38
58489,Salchichón de bellota ibérico cortado a máquina,3.33,0.09,2025-11-06 19:36:35
58488,Salchichón de bellota ibérico La Hacienda del Ibérico,27.0,1.0,2025-11-06 19:36:38
58267,Salchichón de cebo ibérico cortado a máquina,2.61,0.09,2025-11-06 19:36:35
59159,Salchichón de pavo extra Hacendado lonchas,2.8,0.15,2025-11-06 19:36:39
59085,Salchichón extra Hacendado lonchas,2.05,0.24,2025-11-06 19:36:33
12086,Salchichón extra Hacendado lonchas,2.45,0.2,2025-11-06 19:36:34
59077,Salchichón extra pimienta Hacendado finas lonchas,1.85,0.1,2025-11-06 19:36:35
60698,Salchichón ibérico extra La Hacienda del ibérico lonchas,2.3,0.125,2025-11-06 19:36:36
43810,Salfumant Bosque Verde,1.1,1.0,2025-11-06 19:46:12
39903,Salmorejo al estilo cordobés Hacendado,2.7,0.99,2025-11-06 19:52:15
39902,Salmorejo al estilo cordobés Hacendado,2.3,1.0,2025-11-06 19:52:15
39901,Salmorejo fresco Hacendado,3.15,1.0,2025-11-06 19:52:16
39966,Salmorejo fresco Hacendado,1.3,0.33,2025-11-06 19:52:16
