id,name,last_price,unit_size,last_update
60244,Pechuga de pavo finas lonchas Hacendado,2.3,0.2,2025-11-20 07:26:15
67972,Pechuga de pavo Hacendado finas lonchas,3.95,0.4,2025-11-20 07:26:14
59283,Pechuga de pavo Noel lonchas muy finas,2.45,0.2,2025-11-20 07:26:18
8667,Pechuga de pollo 92% Hacendado lonchas,2.85,0.2,2025-11-20 07:26:25
56169,Pechuga de pollo braseada Hacendado finas lonchas,2.3,0.2,2025-11-20 07:26:17
3724,Pechugas enteras de pollo,3.33,0.5,2025-11-20 07:24:35
3682,Pechugas enteras familiar de pollo,7.07,1.14,2025-11-20 07:24:35
22332,Pechuguita de pollo 99% La Carloteña asada al horno lonchas,2.6,0.125,2025-11-20 07:26:19
52782,Pelota para cocido de cerdo,2.03,0.28,2025-11-20 07:24:25
33543,Pelotazos sabor queso Cheetos,1.89,0.13,2025-11-20 07:20:12
5480,Pepinillos agridulces Hacendado,1.6,0.67,2025-11-20 07:19:41
14474,Pepinillos agridulces Hacendado,1.75,0.4,2025-11-20 07:19:42
11565,Pepinillos en vinagre Hacendado,1.45,0.42,2025-11-20 07:19:42
29540,Pepinillos pequeños Hacendado,1.55,0.42,2025-11-20 07:19:38
69584,Pepino,0.39,0.21,2025-11-20 07:35:30
69964,Pepino holandés,1.04,0.425,2025-11-20 07:35:31
60964,Pepperoni en lonchas Hacendado,1.6,0.075,2025-11-20 07:26:46
3119,Pera Conferencia,0.44,0.17,2025-11-20 07:34:55
3170,Pera Ercolina,0.23,0.08,2025-11-20 07:34:56
3172,Pera Limonera,0.54,0.2,2025-11-20 07:34:57
14470,Peras Conferencia,2.46,1.07,2025-11-20 07:34:55
15679,Percarbonato blanqueante Bosque Verde,1.65,0.75,2025-11-20 07:36:56
5599,Perejil Hacendado,0.9,0.018,2025-11-20 07:17:43
69701,Perejil troceado lavado,0.9,0.04,2025-11-20 07:35:39
23524,Perfilador de cejas Deliplus 02 marrón medio,2.75,1.0,2025-11-20 07:39:45
23523,Perfilador de cejas Long Lasting Deliplus 01 claro,2.75,1.0,2025-11-20 07:39:45
23525,Perfilador de cejas Long Lasting Deliplus 03 oscuro,2.75,1.0,2025-11-20 07:39:46
67721,Perfilador de cejas micro Deliplus 01 claro,3.5,1.0,2025-11-20 07:39:46
67722,Perfilador de cejas micro Deliplus 02 oscuro,3.5,1.0,2025-11-20 07:39:46
80295,Perfilador de labios Deliplus 02 marsala,2.5,1.0,2025-11-20 07:39:18
22350,Perfilador de labios Deliplus 06 canela,2.5,1.0,2025-11-20 07:39:18
67888,Perfilador de labios Deliplus 07 cereza,2.5,1.0,2025-11-20 07:39:19
35407,Perfilador de labios Deliplus 08 rojo,2.5,1.0,2025-11-20 07:39:19
35539,Perfilador de labios Long Lasting Deliplus 01 rosa nude,2.5,1.0,2025-11-20 07:39:16
35871,Perfilador de labios Long Lasting Deliplus 06 fucsia,2.5,1.0,2025-11-20 07:39:16
35872,Perfilador de labios Long Lasting Deliplus 07 rojo,2.5,1.0,2025-11-20 07:39:16
35873,Perfilador de labios Long Lasting Deliplus 08 granate,2.5,1.0,2025-11-20 07:39:17
67713,Perfilador de labios Long Lasting Deliplus 10 canela,2.5,1.0,2025-11-20 07:39:17
35876,Perfilador de labios Long Lasting Deliplus 11 nude,2.5,1.0,2025-11-20 07:39:17
8338,Perfilador de labios Long Lasting Deliplus 12 nude beige,2.5,1.0,2025-11-20 07:39:18
52804,Perfilador de ojos Deliplus 01 negro,2.3,1.0,2025-11-20 07:39:38
52805,Perfilador de ojos Deliplus 02 marrón,2.3,1.0,2025-11-20 07:39:38
52807,Perfilador de ojos Deliplus 04 azul,2.3,1.0,2025-11-20 07:39:39
52808,Perfilador de ojos Deliplus 06 beige,2.3,1.0,2025-11-20 07:39:39
73358,Perfilador de ojos Eyeliner Deliplus 02 negro,3.5,1.0,2025-11-20 07:39:40
67584,Perfilador de ojos Eyeliner waterproof Deliplus negro,3.5,1.0,2025-11-20 07:39:39
23199,Perfilador de ojos Waterproof Deliplus 01 negro,2.5,1.0,2025-11-20 07:39:38
35345,Perfilador de ojos Waterproof Deliplus 06 marrón,2.5,1.0,2025-11-20 07:39:38
35346,Perfilador de ojos Waterproof Deliplus 07 verde turquesa,2.5,1.0,2025-11-20 07:39:41
35347,Perfilador de ojos Waterproof Deliplus 09 azul metalizado,2.5,1.0,2025-11-20 07:39:41
52492,Perfilador de ojos Waterproof Deliplus 101 negro,3.25,1.0,2025-11-20 07:39:43
52503,Perfilador de ojos Waterproof Deliplus 104 azul,3.25,1.0,2025-11-20 07:39:43
14441,Perfilador de ojos Waterproof Deliplus 105 verde,3.25,1.0,2025-11-20 07:39:43
14448,Perfilador de ojos Waterproof Deliplus 106 marrón,3.25,1.0,2025-11-20 07:39:44
35359,Perfilador de ojos Waterproof Deliplus 12 verde oliva,2.5,1.0,2025-11-20 07:39:42
35360,Perfilador de ojos Waterproof Deliplus 13 gris,2.5,1.0,2025-11-20 07:39:42
60520,Perfilador de ojos Waterproof Deliplus 15 azul,2.5,1.0,2025-11-20 07:39:42
40752,Perfumador ropa Bosque Verde intensificador de fragancia,3.15,0.72,2025-11-20 07:36:59
15895,Perlas faciales Q10 Khanya concentrado reafirmante antiarrugas,1.5,1.0,2025-11-20 07:32:06
22986,Perlas Omega 3 Deliplus,3.95,0.0414,2025-11-20 07:34:34
62171,Pescadilla de merluza del Cabo sin cabeza Hacendado ultracongelada,5.25,,2025-11-20 07:40:16
68089,Petit de bolsillo de fresa Hacendado,1.7,0.36,2025-11-20 07:44:49
68029,Petit Nesquik Nestlé,1.85,0.36,2025-11-20 07:44:50
20536,Petit sabores Hacendado,1.7,0.72,2025-11-20 07:44:50
80894,Piadinas pan estilo italiano Hacendado,2.0,0.32,2025-11-20 07:43:31
40475,Picada de ajo y perejil,1.5,0.1,2025-11-20 07:35:25
4868,Picadillo de variantes Hacendado,2.1,0.42,2025-11-20 07:19:39
82787,Picatostes fritos con ajo Hacendado,0.8,0.1,2025-11-20 07:42:56
82786,Picatostes fritos Hacendado,0.8,0.1,2025-11-20 07:42:56
82788,Picatostes tostados Hacendado,0.66,0.1,2025-11-20 07:42:57
86215,Picos 100% integrales Hacendado,0.8,0.25,2025-11-20 07:42:48
67953,Picos camperos Hacendado,0.99,0.25,2025-11-20 07:42:50
82279,Picos Hacendado,0.8,0.25,2025-11-20 07:42:48
13631,Picos saladitos Hacendado,1.13,0.25,2025-11-20 07:42:48
13450,Picos sin gluten Hacendado,1.42,0.1,2025-11-20 07:42:50
4073,Pierna de lechal entera congelada,12.17,0.72,2025-11-20 07:28:08
3554,Pieza cabeza lomo de cerdo,5.63,1.15,2025-11-20 07:25:04
22302,Pila alcalina AA LR6 Bosque Verde,1.7,8.0,2025-11-20 07:38:33
22301,Pila alcalina AAA LR03 Bosque Verde,1.65,8.0,2025-11-20 07:38:33
34102,Pimentón dulce de la Vera Hacendado,1.85,0.075,2025-11-20 07:17:47
34184,Pimentón dulce Hacendado,1.0,0.056,2025-11-20 07:17:47
60573,Pimentón dulce Hacendado,1.3,0.075,2025-11-20 07:17:48
34183,Pimentón picante Hacendado,1.35,0.06,2025-11-20 07:17:48
34170,Pimienta blanca molida Hacendado,2.3,0.07,2025-11-20 07:17:50
34172,Pimienta negra en grano Hacendado,1.7,0.07,2025-11-20 07:17:49
34171,Pimienta negra molida Hacendado,1.3,0.07,2025-11-20 07:17:49
69310,Pimiento rojo,0.86,0.32,2025-11-20 07:35:32
35221,Pimiento rojo y verde Hacendado ultracongelado,1.3,0.45,2025-11-20 07:29:16
69312,Pimiento verde,0.78,0.28,2025-11-20 07:35:33
69320,Pimiento verde freír,0.23,0.09,2025-11-20 07:35:33
16103,Pimientos asados en tiras Hacendado,2.4,0.29,2025-11-20 07:29:47
16005,Pimientos del piquillo enteros Hacendado extra,1.45,0.34,2025-11-20 07:29:45
61371,Pimientos del piquillo rellenos de bacalao Hacendado ultracongelados,2.1,0.185,2025-11-20 07:29:20
16117,Pimientos en tiras condimentados Hacendado,1.15,0.29,2025-11-20 07:29:50
16124,Pimientos rojos asados Hacendado en tiras extra,1.35,0.24,2025-11-20 07:29:46
69590,Pimientos semipicantes,1.35,0.25,2025-11-20 07:35:34
69495,Pimientos tricolor,1.97,0.68,2025-11-20 07:35:34
8252,Pincho Mexicano de pollo con varilla,4.84,0.47,2025-11-20 07:24:46
60095,Pincho tortilla de patata con calabacín Listo para Comer,2.1,0.215,2025-11-20 07:43:45
60093,Pincho tortilla de patata con cebolla Listo para Comer,2.1,0.215,2025-11-20 07:43:44
2839,Pinchos de cerdo adobado sin varilla,4.13,0.51,2025-11-20 07:25:30
3456,Pinchos de pollo sin varilla adobados,4.3,0.5,2025-11-20 07:25:33
22529,Pintalabios Creamy Deliplus 201 nude,4.65,1.0,2025-11-20 07:39:20
22530,Pintalabios Creamy Deliplus 202 rosa cálido,4.65,1.0,2025-11-20 07:39:20
41152,Pintalabios Creamy Deliplus 204 rosa pétalo,4.65,1.0,2025-11-20 07:39:20
41258,Pintalabios Creamy Deliplus 207 ciruela,4.65,1.0,2025-11-20 07:39:21
22536,Pintalabios Creamy Deliplus 210 rojo,4.65,1.0,2025-11-20 07:39:21
41151,Pintalabios Creamy Deliplus 212 marrón crema,4.65,1.0,2025-11-20 07:39:21
40055,Pintalabios Creamy Deliplus 213 marsala,4.65,1.0,2025-11-20 07:39:22
8294,Pintalabios Creamy Deliplus 215 malva suave,4.65,1.0,2025-11-20 07:39:22
8299,Pintalabios Creamy Deliplus 218 granate suave,4.65,1.0,2025-11-20 07:39:22
8300,Pintalabios Creamy Deliplus 219 marrón chocolate,4.65,1.0,2025-11-20 07:39:23
20721,Pintalabios Fluido Lipstick Rich Pearly Celestial Night Deliplus rojo,5.0,1.0,2025-11-20 07:39:29
22621,Pintalabios Fluido Mate Deliplus 01 nude beige,4.5,0.0055,2025-11-20 07:39:32
22622,Pintalabios Fluido Mate Deliplus 02 nude rosado,4.5,0.0055,2025-11-20 07:39:32
22623,Pintalabios Fluido Mate Deliplus 03 terracota,4.5,0.0055,2025-11-20 07:39:32
22625,Pintalabios Fluido Mate Deliplus 05 rojo,4.5,0.0055,2025-11-20 07:39:32
23084,Pintalabios Fluido Mate Deliplus 08 rosa palo,4.5,0.0055,2025-11-20 07:39:33
35608,Pintalabios Fluido Mate Deliplus 11 rosa medio,4.5,0.0055,2025-11-20 07:39:33
52429,Pintalabios Fluido Mate Deliplus 12 fucsia,4.5,0.0055,2025-11-20 07:39:33
7892,Pintalabios Fluido Mate Deliplus 13 nude beige,4.5,0.0055,2025-11-20 07:39:34
20726,Pintalabios Lipstick Rich Matte Celestial Night Deliplus rosa nude,5.0,1.0,2025-11-20 07:39:37
14919,Pintalabios Lipstick Terra Deliplus 01 agate rosa medio,5.0,0.0035,2025-11-20 07:39:37
14920,Pintalabios Lipstick Terra Deliplus 02 rosa intenso,5.0,0.0035,2025-11-20 07:39:28
12987,Pintalabios mate 12h Lasting Lips Deliplus 01 rosa nude,5.0,1.0,2025-11-20 07:39:34
12988,Pintalabios mate 12h Lasting Lips Deliplus 02 beige nude,5.0,1.0,2025-11-20 07:39:34
12989,Pintalabios mate 12h Lasting Lips Deliplus 03 medio marrón,5.0,1.0,2025-11-20 07:39:35
12990,Pintalabios mate 12h Lasting Lips Deliplus 04 rosa medio,5.0,1.0,2025-11-20 07:39:35
12992,Pintalabios mate 12h Lasting Lips Deliplus 05 rosa pétalo,5.0,1.0,2025-11-20 07:39:35
12993,Pintalabios mate 12h Lasting Lips Deliplus 06 malva,5.0,1.0,2025-11-20 07:39:36
12994,Pintalabios mate 12h Lasting Lips Deliplus 07 fucsia,5.0,1.0,2025-11-20 07:39:36
12995,Pintalabios mate 12h Lasting Lips Deliplus 08 rojo,5.0,1.0,2025-11-20 07:39:36
23540,Pintalabios mate Deliplus 101 nude,4.5,0.004,2025-11-20 07:39:30
23541,Pintalabios Mate Deliplus 102 caramelo,4.5,0.004,2025-11-20 07:39:30
60929,Pintalabios Mate Deliplus 107 caldera,4.5,0.004,2025-11-20 07:39:30
60933,Pintalabios Mate Deliplus 111 marrón,4.5,0.004,2025-11-20 07:39:31
8303,Pintalabios Mate Deliplus 114 rosa medio,4.5,0.004,2025-11-20 07:39:31
8301,Pintalabios Mate Deliplus 116 rojo intenso,4.5,0.004,2025-11-20 07:39:31
78071,Pinza de cejas Deliplus oblicua,2.0,1.0,2025-11-20 07:32:14
78073,Pinza de cejas Deliplus recta,2.0,1.0,2025-11-20 07:32:14
9900,Pinzas de ropa Bosque Verde,1.5,24.0,2025-11-20 07:38:43
15967,Piparra Hacendado,2.8,0.29,2025-11-20 07:19:41
34095,Pipas calabaza tostadas Hacendado aguasal,1.55,0.125,2025-11-20 07:19:55
34188,Pipas de calabaza natural Hacendado peladas,1.7,0.15,2025-11-20 07:19:50
34145,Pipas de girasol fritas Hacendado peladas,1.1,0.2,2025-11-20 07:19:52
34043,Pipas girasol barbacoa Hacendado,1.35,0.2,2025-11-20 07:19:53
34193,Pipas girasol naturales Hacendado peladas,1.24,0.2,2025-11-20 07:19:54
23059,Pipas girasol tostadas Hacendado 0% sal añadida,1.3,0.2,2025-11-20 07:19:55
34078,Pipas girasol tostadas Hacendado gigante aguasal,1.2,0.2,2025-11-20 07:19:45
34079,Pipas girasol tostadas Hacendado gigante con sal,1.2,0.2,2025-11-20 07:19:44
22249,Piquitos bajos en sal Hacendado con orégano y tomillo,1.23,0.25,2025-11-20 07:42:49
82222,Piquitos con salvado San Roque,0.9,0.142,2025-11-20 07:42:50
52455,Piruleta de chocolate con leche Hacendado Navidad,1.7,0.035,2025-11-20 07:21:27
34262,Pistacho natural Hacendado pelado,2.75,0.1,2025-11-20 07:19:56
86190,Pistacho tostado Hacendado 0% sal añadida,3.65,0.25,2025-11-20 07:19:44
86202,Pistacho tostado Hacendado con sal,3.65,0.25,2025-11-20 07:19:44
35653,Pisto de verduras Hacendado ultracongelado,2.1,0.45,2025-11-20 07:29:20
63628,Pizza 4 quesos familiar Hacendado,3.4,0.58,2025-11-20 07:43:20
63580,Pizza 4 quesos Hacendado,2.9,0.41,2025-11-20 07:43:20
63592,Pizza 4 quesos Hacendado,2.9,0.42,2025-11-20 07:43:21
63623,Pizza 4 quesos sin gluten y sin lactosa Hacendado ultracongelada,3.1,0.41,2025-11-20 07:43:29
63643,Pizza Americana Hacendado ultracongelada,3.5,0.54,2025-11-20 07:43:29
63501,Pizza atún Hacendado ultracongelada,2.6,0.39,2025-11-20 07:43:28
63582,Pizza atún y bacón Hacendado,2.9,0.415,2025-11-20 07:43:23
56647,Pizza atún y bacón Hacendado,2.9,0.44,2025-11-20 07:43:23
63629,Pizza barbacoa familiar Hacendado,3.4,0.6,2025-11-20 07:43:19
63613,Pizza barbacoa Hacendado,2.5,0.415,2025-11-20 07:43:19
60685,Pizza barbacoa Hacendado,2.9,0.44,2025-11-20 07:43:20
63559,Pizza boloñesa Hacendado ultracongelada,2.6,0.4,2025-11-20 07:43:27
22549,Pizza Calzone con jamón cocido y queso Hacendado,3.5,0.4,2025-11-20 07:43:25
63632,Pizza carbonara familiar Hacendado,3.4,0.6,2025-11-20 07:43:22
63653,Pizza carbonara Hacendado,2.9,0.43,2025-11-20 07:43:22
12083,Pizza carnívora Hacendado,3.4,0.6,2025-11-20 07:43:26
67947,Pizza Formaggi Hacendado 4 quesos,3.9,0.4,2025-11-20 07:43:26
14246,Pizza Frankfurt Hacendado,2.9,0.42,2025-11-20 07:43:26
63627,Pizza jamón y queso familiar Hacendado,3.4,0.6,2025-11-20 07:43:18
63581,Pizza jamón y queso Hacendado,2.5,0.415,2025-11-20 07:43:18
63593,Pizza jamón y queso Hacendado,2.9,0.44,2025-11-20 07:43:19
63514,Pizza jamón y queso sin gluten y sin lactosa Hacendado,3.2,0.42,2025-11-20 07:43:24
63585,Pizza margarita Hacendado,2.2,0.34,2025-11-20 07:43:24
63340,Pizza masa fina 4 quesos Hacendado ultracongelada,2.5,0.39,2025-11-20 07:43:28
22649,Pizza masa fina Barbacoa Hacendado ultracongelada,2.5,0.39,2025-11-20 07:43:29
63339,Pizza masa fina jamón Hacendado ultracongelada,2.5,0.4,2025-11-20 07:43:28
22648,Pizza Pepperoni barbacoa Hacendado ultracongelada,3.5,0.54,2025-11-20 07:43:27
63556,Pizza pepperoni Hacendado,2.9,0.41,2025-11-20 07:43:22
63529,Pizza pollo Hacendado,2.9,0.43,2025-11-20 07:43:23
63645,Pizza pollo y bacón Hacendado,2.9,0.42,2025-11-20 07:43:25
22343,Pizza Prosciutto Hacendado jamón y queso,3.9,0.4,2025-11-20 07:43:25
63503,Pizza romana Hacendado con champiñones salteados,2.9,0.43,2025-11-20 07:43:24
63551,Pizza serrana Hacendado,2.9,0.4,2025-11-20 07:43:21
13943,"Pizza Truffata con queso, champiñones y trufa Hacendado ultracongelada",2.9,0.4,2025-11-20 07:43:30
63597,Pizzas tomate y queso Hacendado ultracongeladas,2.4,0.57,2025-11-20 07:43:27
3076,Piña,4.08,2.09,2025-11-20 07:35:03
33440,Piña deshidratada Hacendado,1.35,0.05,2025-11-20 07:20:16
15203,Piña en su jugo Hacendado rodajas,2.5,0.681,2025-11-20 07:29:53
15220,Piña en su jugo Hacendado rodajas,2.1,0.822,2025-11-20 07:29:54
3024,Piña natural a rodajas,3.48,0.58,2025-11-20 07:35:04
60869,Piñones Hacendado,3.02,0.07,2025-11-20 07:17:57
52889,Placas para canelones El Pavo,1.35,0.125,2025-11-20 07:20:51
6856,Placas para lasaña precocidas El Pavo,1.65,0.2,2025-11-20 07:20:51
44404,Planchado fácil Bosque Verde,2.2,0.75,2025-11-20 07:37:00
23187,Plato llano biodegradable Bosque Verde,1.6,15.0,2025-11-20 07:38:19
23188,Plato postre biodegradable Bosque Verde,1.45,15.0,2025-11-20 07:38:19
8999,Plumero atrapa polvo Bosque Verde,2.0,1.0,2025-11-20 07:38:46
71586,Plumero de avestruz extensible Bosque Verde,4.95,1.0,2025-11-20 07:38:45
3819,Plátano de Canarias IGP,0.49,0.17,2025-11-20 07:34:52
3132,Plátano macho,0.81,0.28,2025-11-20 07:34:53
13237,Poke salmón,5.5,0.4,2025-11-20 07:43:15
56084,Pollo 97% relleno La Carloteña asado al horno lonchas,2.4,0.15,2025-11-20 07:26:18
8958,Pollo adobado y verduras,3.17,0.46,2025-11-20 07:24:47
4498,Pollo al curry Hacendado con arroz basmati,2.85,0.28,2025-11-20 07:43:39
13706,Pollo asado Hacendado,6.88,1.25,2025-11-20 07:43:39
13707,Pollo asado troceado Hacendado,8.06,1.25,2025-11-20 07:43:40
2782,Pollo certificado entero alimentado con un 50% de maíz,9.25,1.85,2025-11-20 07:24:42
4267,Pollo churrasco,4.31,0.98,2025-11-20 07:24:44
2781,Pollo entero,6.65,1.9,2025-11-20 07:24:40
60306,Pollo marinado rebozado Crispy American Style Hacendado ultracongelado,4.9,0.5,2025-11-20 07:28:53
13236,Pollo teriyaki,5.0,0.3,2025-11-20 07:43:13
52974,Polvo Compacto 24H Long Lasting Deliplus 02 beige rosado,6.0,0.01,2025-11-20 07:39:11
52975,Polvo Compacto 24H Long Lasting Deliplus 03 dorado,6.0,0.01,2025-11-20 07:39:11
52976,Polvo Compacto 24H Long Lasting Deliplus 04 dorado oscuro,6.0,0.01,2025-11-20 07:39:12
8315,Polvo Compacto 24H Long Lasting Deliplus 05 bronceado,6.0,0.01,2025-11-20 07:39:12
80427,Polvo compacto Matificante Deliplus,5.4,0.009,2025-11-20 07:39:10
13026,Polvo compacto perfeccionador efecto seda Deliplus 100 beige claro,6.0,0.01,2025-11-20 07:39:12
13029,Polvo compacto perfeccionador efecto seda Deliplus 200 beige rosado,6.0,0.01,2025-11-20 07:39:13
13030,Polvo compacto perfeccionador efecto seda Deliplus 210 almendra,6.0,0.01,2025-11-20 07:39:13
13033,Polvo compacto perfeccionador efecto seda Deliplus 300 cappuccino,6.0,0.01,2025-11-20 07:39:13
80433,Polvo compacto Sol Deliplus claro,7.5,0.022,2025-11-20 07:39:10
80434,Polvo compacto Sol Deliplus oscuro,7.5,0.022,2025-11-20 07:39:10
80428,Polvo suelto Translúcido Deliplus 01,5.5,0.005,2025-11-20 07:39:11
85649,Polvoroncito de chocolate La Muralla,0.21,0.035,2025-11-20 07:41:51
85708,Polvorón de almendra La Muralla,0.24,0.04,2025-11-20 07:41:50
35595,Polvos de talco Deliplus,1.8,0.2,2025-11-20 07:22:17
11933,Polvos voluminizador para el cabello Volum Fix Deliplus mate fijación 4,3.95,0.01,2025-11-20 07:31:18
79344,Pomada del pañal sin perfume Deliplus,2.75,0.1,2025-11-20 07:22:15
3202,Pomelo,0.94,0.32,2025-11-20 07:35:01
62049,Porciones de bacalao sin piel MareDeus ultracongeladas,6.4,,2025-11-20 07:40:16
12495,Porciones de Chocolate negro 72% cacao extrafino Hacendado,3.65,0.2,2025-11-20 07:21:09
12493,Porciones de Chocolate negro 85% cacao extrafino Hacendado,3.8,0.2,2025-11-20 07:21:12
87200,Porciones de merluza,8.44,0.313,2025-11-19 19:50:50
62103,Porciones de merluza del Cabo sin piel Hacendado ultracongeladas,4.9,,2025-11-20 07:40:16
87181,Porciones de rape negro sin piel descongelado,15.2,0.38,2025-11-20 07:40:45
15137,Porras Hacendado congeladas,2.0,0.24,2025-11-20 07:29:07
71055,Posavajillas Bosque Verde,1.35,1.0,2025-11-20 07:37:05
52564,Postre 3 chocolates Hacendado,2.95,0.18,2025-11-20 07:44:18
19947,Postre Capricho Hacendado de yema de huevo,1.7,1.2,2025-11-20 07:44:20
14275,Postre caramelo salado Hacendado,2.95,0.18,2025-11-20 07:44:20
22981,Postre de coco Natural Alpro,2.55,0.35,2025-11-20 07:44:23
15086,Postre de manzana Jamar,1.9,0.71,2025-11-20 07:29:56
20200,Postre de soja Hacendado natural,1.2,0.4,2025-11-20 07:44:22
35466,Postre de soja Hacendado sabor chocolate,1.55,0.4,2025-11-20 07:44:21
13446,Postre de soja Hacendado sabor vainilla,1.55,0.4,2025-11-20 07:44:21
8179,Postre de soja sabor arándanos Alpro,2.25,0.4,2025-11-20 07:44:23
13917,Postre de soja sabor lima limón Alpro,2.25,0.4,2025-11-20 07:44:23
21369,Postre de soja sabor mango Alpro sin azúcares añadidos,2.55,0.4,2025-11-20 07:44:22
52513,Postre de soja sabor Natural con coco Alpro,2.25,0.4,2025-11-20 07:44:22
21073,Postre lácteo con arándanos +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2025-11-20 07:44:25
20996,Postre lácteo con fresa +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2025-11-20 07:44:24
86087,Postre lácteo con fruta Hacendado 0% m.g 0% sin azúcares añadidos,2.0,1.0,2025-11-20 07:44:25
21151,Postre lácteo con puré mango y maracuya +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2025-11-20 07:44:27
20830,Postre lácteo cremoso natural edulcorado Hacendado 0% m.g 0% sin azúcares añadidos,1.4,0.75,2025-11-20 07:44:24
22444,Postre lácteo infantil de cereales y miel Hacendado +12 meses,0.95,0.1,2025-11-20 07:44:51
22442,Postre lácteo infantil de fresa y plátano Hacendado +8 meses,0.95,0.1,2025-11-20 07:44:51
60400,Postre lácteo infantil de galleta Hacendado +8 meses,0.95,0.1,2025-11-20 07:44:51
21256,Postre lácteo natural +Proteínas Hacendado 0% m.g 10 g proteínas,1.4,0.5,2025-11-20 07:44:27
20908,Postre lácteo natural +Proteínas Hacendado 0% m.g 12 g proteínas,1.4,0.48,2025-11-20 07:44:28
52855,Postre lácteo sabor coco +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2025-11-20 07:44:28
20849,Postre lácteo sin lactosa cremoso natural azucarado Hacendado,1.55,0.5,2025-11-20 07:44:44
20164,Postre lácteo sin lactosa natural Hacendado 0% m.g 0% azúcares añadidos,1.35,0.5,2025-11-20 07:44:27
22799,Postre lácteo sin lactosa sabor fresa Hacendado,1.45,0.5,2025-11-20 07:44:48
35940,Povidona yodada 10% Deliplus,2.15,0.125,2025-11-20 07:34:44
40258,Prebase corrector Primer Deliplus 02 tono melocotón,5.5,0.025,2025-11-20 07:39:01
15747,Prebase de maquillaje matificante Primer,5.5,0.025,2025-11-20 07:39:00
14922,Prebase facial Primer Terra Deliplus jade,7.0,0.026,2025-11-20 07:39:03
20749,Prebase facial Radiance Primer Celestial Night Deliplus con microcápsulas perladas,7.5,0.02,2025-11-20 07:39:04
22932,Preparado crujiente Hacendado,1.6,0.4,2025-11-20 07:42:45
2867,Preparado de carne picada cerdo,2.85,0.5,2025-11-20 07:25:20
14343,Preparado de carne picada cerdo sabor chorizo,3.85,0.5,2025-11-20 07:25:22
35774,Preparado de carne picada pollo,3.95,0.5,2025-11-20 07:25:22
2868,Preparado de carne picada vacuno,5.5,0.5,2025-11-20 07:25:20
3454,Preparado de carne picada vacuno,10.8,1.0,2025-11-20 07:25:20
52776,Preparado de carne picada vacuno,5.35,0.4,2025-11-20 07:25:21
2869,Preparado de carne picada vacuno y cerdo,4.3,0.5,2025-11-20 07:25:19
3453,Preparado de carne picada vacuno y cerdo,8.4,1.0,2025-11-20 07:25:19
62048,Preparado de paella y sopa Hacendado ultracongelado,4.1,,2025-11-20 07:40:00
69387,Preparado de verdura para cocido,2.15,1.0,2025-11-20 07:35:46
69433,Preparado de verduras para sofreír cortado y lavado,2.4,0.4,2025-11-20 07:35:50
32358,Preparado en polvo cuajada azucarada Royal sabor lácteo,1.45,0.048,2025-11-20 07:42:05
32045,Preparado en polvo flan Hacendado,1.4,0.19,2025-11-20 07:42:05
32002,Preparado en polvo flan Royal,1.8,0.186,2025-11-20 07:42:05
32030,Preparado en polvo flanes y natillas Maizena Potax,1.75,0.192,2025-11-20 07:42:06
32369,Preparado en polvo gelatina arándano Hacendado 0% azúcar,2.0,0.031,2025-11-20 07:42:07
32361,Preparado en polvo gelatina fresa Hacendado,1.5,0.17,2025-11-20 07:42:07
11601,Preparado en polvo instantáneo para crepes Hacendado,2.0,0.17,2025-11-20 07:42:09
32329,Preparado en polvo natillas Hacendado,1.4,0.089,2025-11-20 07:42:07
9054,Preparado lácteo cereales al cacao Peques 3 Puleva,2.0,0.6,2025-11-20 07:36:33
9190,Preparado lácteo con cacao y cereales Hacendado +1 año,2.3,1.2,2025-11-20 07:36:35
9398,Preparado lácteo con cereales crecimiento Hacendado +1 año,9.6,6.0,2025-11-20 07:36:34
9397,Preparado lácteo con cereales crecimiento Hacendado +1 año,1.6,1.0,2025-11-20 07:36:35
9057,Preparado lácteo con cereales crecimiento Peques 3 Puleva,12.0,6.0,2025-11-20 07:36:33
9034,Preparado lácteo con cereales crecimiento Peques 3 Puleva,2.0,1.0,2025-11-20 07:36:33
9187,Preparado lácteo crecimiento Hacendado +1 año,8.4,6.0,2025-11-20 07:36:34
9188,Preparado lácteo crecimiento Hacendado +1 año,1.4,1.0,2025-11-20 07:36:34
9049,Preparado lácteo crecimiento Peques 3 Puleva,11.34,6.0,2025-11-20 07:36:32
9040,Preparado lácteo crecimiento Peques 3 Puleva,1.89,1.0,2025-11-20 07:36:32
19726,Preparado para ahumar Hacendado,3.3,0.75,2025-11-20 07:17:42
23646,Preparado para pizzas Hacendado,1.45,1.0,2025-11-20 07:42:00
29017,Preparado para repostería con impulsor incorporado Hacendado,1.05,1.0,2025-11-20 07:41:59
80292,Preparado para repostería y panificación Hacendado,2.7,1.0,2025-11-20 07:42:02
5840,Presa de bellota ibérica La Hacienda del Ibérico,29.4,0.49,2025-11-20 07:26:56
4915,Presa de cerdo ibérico,8.91,0.33,2025-11-20 07:25:00
77427,Preservativos natural Durex,7.25,1.0,2025-11-20 07:34:51
