id,name,last_price,unit_size,last_update
40475,Picada de ajo y perejil,1.5,0.1,2025-10-25 08:32:03
4868,Picadillo de variantes Hacendado,2.1,0.42,2025-10-25 08:17:35
82787,Picatostes fritos con ajo Hacendado,0.8,0.1,2025-10-25 08:39:04
82786,Picatostes fritos Hacendado,0.8,0.1,2025-10-25 08:39:04
82788,Picatostes tostados Hacendado,0.66,0.1,2025-10-25 08:39:04
86215,Picos 100% integrales Hacendado,0.8,0.25,2025-10-25 08:38:56
67953,Picos camperos Hacendado,0.99,0.25,2025-10-25 08:38:59
82279,Picos Hacendado,0.8,0.25,2025-10-25 08:38:57
13631,Picos saladitos Hacendado,1.13,0.25,2025-10-25 08:38:56
13450,Picos sin gluten Hacendado,1.42,0.1,2025-10-25 08:38:58
35593,Piedra pómez Deliplus,2.9,1.0,2025-10-25 08:30:38
4073,Pierna de lechal entera congelada,12.17,0.72,2025-10-25 08:25:31
3554,Pieza cabeza lomo de cerdo,6.21,1.15,2025-10-25 08:22:40
22302,Pila alcalina AA LR6 Bosque Verde,1.7,8.0,2025-10-25 08:35:00
22301,Pila alcalina AAA LR03 Bosque Verde,1.65,8.0,2025-10-25 08:35:00
34102,Pimentón dulce de la Vera Hacendado,1.85,0.075,2025-10-25 08:15:47
34184,Pimentón dulce Hacendado,1.0,0.056,2025-10-25 08:15:46
60573,Pimentón dulce Hacendado,1.3,0.075,2025-10-25 08:15:48
34183,Pimentón picante Hacendado,1.35,0.06,2025-10-25 08:15:48
34170,Pimienta blanca molida Hacendado,2.3,0.07,2025-10-25 08:15:49
34172,Pimienta negra en grano Hacendado,1.7,0.07,2025-10-25 08:15:49
34171,Pimienta negra molida Hacendado,1.3,0.07,2025-10-25 08:15:48
69310,Pimiento rojo,0.89,0.33,2025-10-25 08:32:10
35221,Pimiento rojo y verde Hacendado ultracongelado,1.3,0.45,2025-10-25 08:26:38
69312,Pimiento verde,0.76,0.27,2025-10-25 08:32:11
69320,Pimiento verde freír,0.25,0.1,2025-10-25 08:32:10
16103,Pimientos asados en tiras Hacendado,2.4,0.29,2025-10-25 08:27:09
16005,Pimientos del piquillo enteros Hacendado extra,1.45,0.34,2025-10-25 08:27:07
61371,Pimientos del piquillo rellenos de bacalao Hacendado ultracongelados,2.1,0.185,2025-10-25 08:26:42
16117,Pimientos en tiras condimentados Hacendado,1.15,0.29,2025-10-25 08:27:12
16124,Pimientos rojos asados Hacendado en tiras extra,1.35,0.24,2025-10-25 08:27:08
69590,Pimientos semipicantes,1.35,0.25,2025-10-25 08:32:12
69495,Pimientos tricolor,2.11,0.68,2025-10-25 08:32:11
8252,Pincho Mexicano de pollo con varilla,4.84,0.47,2025-10-25 08:22:24
60095,Pincho tortilla de patata con calabacín Listo para Comer,2.0,0.215,2025-10-25 08:39:48
60093,Pincho tortilla de patata con cebolla Listo para Comer,2.0,0.215,2025-10-25 08:39:47
2839,Pinchos de cerdo adobado sin varilla,4.13,0.51,2025-10-25 08:23:05
3456,Pinchos de pollo sin varilla adobados,4.3,0.5,2025-10-25 08:23:08
22529,Pintalabios Creamy Deliplus 201 nude,4.65,1.0,2025-10-25 08:35:44
22530,Pintalabios Creamy Deliplus 202 rosa cálido,4.65,1.0,2025-10-25 08:35:44
41152,Pintalabios Creamy Deliplus 204 rosa pétalo,4.65,1.0,2025-10-25 08:35:44
41258,Pintalabios Creamy Deliplus 207 ciruela,4.65,1.0,2025-10-25 08:35:45
22536,Pintalabios Creamy Deliplus 210 rojo,4.65,1.0,2025-10-25 08:35:45
41151,Pintalabios Creamy Deliplus 212 marrón crema,4.65,1.0,2025-10-25 08:35:45
40055,Pintalabios Creamy Deliplus 213 marsala,4.65,1.0,2025-10-25 08:35:46
8294,Pintalabios Creamy Deliplus 215 malva suave,4.65,1.0,2025-10-25 08:35:46
8299,Pintalabios Creamy Deliplus 218 granate suave,4.65,1.0,2025-10-25 08:35:46
8300,Pintalabios Creamy Deliplus 219 marrón chocolate,4.65,1.0,2025-10-25 08:35:47
22621,Pintalabios Fluido Mate Deliplus 01 nude beige,4.5,0.0055,2025-10-25 08:35:55
22622,Pintalabios Fluido Mate Deliplus 02 nude rosado,4.5,0.0055,2025-10-25 08:35:56
22623,Pintalabios Fluido Mate Deliplus 03 terracota,4.5,0.0055,2025-10-25 08:35:56
22625,Pintalabios Fluido Mate Deliplus 05 rojo,4.5,0.0055,2025-10-25 08:35:56
23084,Pintalabios Fluido Mate Deliplus 08 rosa palo,4.5,0.0055,2025-10-25 08:35:57
35608,Pintalabios Fluido Mate Deliplus 11 rosa medio,4.5,0.0055,2025-10-25 08:35:57
52429,Pintalabios Fluido Mate Deliplus 12 fucsia,4.5,0.0055,2025-10-25 08:35:57
7892,Pintalabios Fluido Mate Deliplus 13 nude beige,4.5,0.0055,2025-10-25 08:35:58
14919,Pintalabios Lipstick Terra Deliplus 01 agate rosa medio,5.0,0.0035,2025-10-25 08:36:01
14920,Pintalabios Lipstick Terra Deliplus 02 rosa intenso,5.0,0.0035,2025-10-25 08:35:52
12987,Pintalabios mate 12h Lasting Lips Deliplus 01 rosa nude,5.0,1.0,2025-10-25 08:35:58
12988,Pintalabios mate 12h Lasting Lips Deliplus 02 beige nude,5.0,1.0,2025-10-25 08:35:58
12989,Pintalabios mate 12h Lasting Lips Deliplus 03 medio marrón,5.0,1.0,2025-10-25 08:35:59
12990,Pintalabios mate 12h Lasting Lips Deliplus 04 rosa medio,5.0,1.0,2025-10-25 08:35:59
12992,Pintalabios mate 12h Lasting Lips Deliplus 05 rosa pétalo,5.0,1.0,2025-10-25 08:35:59
12993,Pintalabios mate 12h Lasting Lips Deliplus 06 malva,5.0,1.0,2025-10-25 08:36:00
12994,Pintalabios mate 12h Lasting Lips Deliplus 07 fucsia,5.0,1.0,2025-10-25 08:36:00
12995,Pintalabios mate 12h Lasting Lips Deliplus 08 rojo,5.0,1.0,2025-10-25 08:36:00
23540,Pintalabios mate Deliplus 101 nude,4.5,0.004,2025-10-25 08:35:53
23541,Pintalabios Mate Deliplus 102 caramelo,4.5,0.004,2025-10-25 08:35:54
60929,Pintalabios Mate Deliplus 107 caldera,4.5,0.004,2025-10-25 08:35:54
60933,Pintalabios Mate Deliplus 111 marrón,4.5,0.004,2025-10-25 08:35:54
8303,Pintalabios Mate Deliplus 114 rosa medio,4.5,0.004,2025-10-25 08:35:55
8301,Pintalabios Mate Deliplus 116 rojo intenso,4.5,0.004,2025-10-25 08:35:55
78071,Pinza de cejas Deliplus oblicua,2.0,1.0,2025-10-25 08:29:25
78073,Pinza de cejas Deliplus recta,2.0,1.0,2025-10-25 08:29:25
9900,Pinzas de ropa Bosque Verde,1.5,24.0,2025-10-25 08:35:10
15967,Piparra Hacendado,2.8,0.29,2025-10-25 08:17:37
34095,Pipas calabaza tostadas Hacendado aguasal,1.55,0.125,2025-10-25 08:17:50
34188,Pipas de calabaza natural Hacendado peladas,1.7,0.15,2025-10-25 08:17:45
34145,Pipas de girasol fritas Hacendado peladas,1.1,0.2,2025-10-25 08:17:47
34043,Pipas girasol barbacoa Hacendado,1.35,0.2,2025-10-25 08:17:49
34193,Pipas girasol naturales Hacendado peladas,1.24,0.2,2025-10-25 08:17:49
23059,Pipas girasol tostadas Hacendado 0% sal añadida,1.3,0.2,2025-10-25 08:17:51
34078,Pipas girasol tostadas Hacendado gigante aguasal,1.2,0.2,2025-10-25 08:17:41
34079,Pipas girasol tostadas Hacendado gigante con sal,1.2,0.2,2025-10-25 08:17:39
22249,Piquitos bajos en sal Hacendado con orégano y tomillo,1.23,0.25,2025-10-25 08:38:57
82222,Piquitos con salvado San Roque,0.9,0.142,2025-10-25 08:38:59
8863,Piruleta de chocolate Halloween Hacendado,1.7,1.0,2025-10-25 08:19:19
34262,Pistacho natural Hacendado pelado,2.75,0.1,2025-10-25 08:17:52
86190,Pistacho tostado Hacendado 0% sal añadida,3.65,0.25,2025-10-25 08:17:40
86202,Pistacho tostado Hacendado con sal,3.65,0.25,2025-10-25 08:17:39
35653,Pisto de verduras Hacendado ultracongelado,2.1,0.45,2025-10-25 08:26:43
63628,Pizza 4 quesos familiar Hacendado,3.4,0.58,2025-10-25 08:39:26
63580,Pizza 4 quesos Hacendado,2.9,0.41,2025-10-25 08:39:26
63592,Pizza 4 quesos Hacendado,2.9,0.42,2025-10-25 08:39:26
63623,Pizza 4 quesos sin gluten y sin lactosa Hacendado ultracongelada,3.1,0.41,2025-10-25 08:39:33
63643,Pizza Americana Hacendado ultracongelada,3.5,0.54,2025-10-25 08:39:33
63501,Pizza atún Hacendado ultracongelada,2.6,0.39,2025-10-25 08:39:33
63582,Pizza atún y bacón Hacendado,2.9,0.415,2025-10-25 08:39:28
56647,Pizza atún y bacón Hacendado,2.9,0.44,2025-10-25 08:39:28
63629,Pizza barbacoa familiar Hacendado,3.4,0.6,2025-10-25 08:39:25
63613,Pizza barbacoa Hacendado,2.5,0.415,2025-10-25 08:39:25
60685,Pizza barbacoa Hacendado,2.9,0.44,2025-10-25 08:39:25
63559,Pizza boloñesa Hacendado ultracongelada,2.6,0.4,2025-10-25 08:39:32
22549,Pizza Calzone con jamón cocido y queso Hacendado,3.5,0.4,2025-10-25 08:39:30
63632,Pizza carbonara familiar Hacendado,3.4,0.6,2025-10-25 08:39:27
63653,Pizza carbonara Hacendado,2.9,0.43,2025-10-25 08:39:27
12083,Pizza carnívora Hacendado,3.4,0.6,2025-10-25 08:39:31
67947,Pizza Formaggi Hacendado 4 quesos,3.9,0.4,2025-10-25 08:39:31
14246,Pizza Frankfurt Hacendado,2.9,0.42,2025-10-25 08:39:31
63627,Pizza jamón y queso familiar Hacendado,3.4,0.6,2025-10-25 08:39:24
63581,Pizza jamón y queso Hacendado,2.5,0.415,2025-10-25 08:39:24
63593,Pizza jamón y queso Hacendado,2.9,0.44,2025-10-25 08:39:24
63514,Pizza jamón y queso sin gluten y sin lactosa Hacendado,3.2,0.42,2025-10-25 08:39:29
63585,Pizza margarita Hacendado,2.2,0.34,2025-10-25 08:39:29
63340,Pizza masa fina 4 quesos Hacendado ultracongelada,2.5,0.39,2025-10-25 08:39:32
22649,Pizza masa fina Barbacoa Hacendado ultracongelada,2.5,0.39,2025-10-25 08:39:34
63339,Pizza masa fina jamón Hacendado ultracongelada,2.5,0.4,2025-10-25 08:39:33
22648,Pizza Pepperoni barbacoa Hacendado ultracongelada,3.5,0.54,2025-10-25 08:39:32
63556,Pizza pepperoni Hacendado,2.9,0.41,2025-10-25 08:39:27
63529,Pizza pollo Hacendado,2.9,0.43,2025-10-25 08:39:28
63645,Pizza pollo y bacón Hacendado,2.9,0.42,2025-10-25 08:39:30
22343,Pizza Prosciutto Hacendado jamón y queso,3.9,0.4,2025-10-25 08:39:30
63503,Pizza romana Hacendado con champiñones salteados,2.9,0.43,2025-10-25 08:39:29
63551,Pizza serrana Hacendado,2.9,0.4,2025-10-25 08:39:26
13943,"Pizza Truffata con queso, champiñones y trufa Hacendado ultracongelada",2.9,0.4,2025-10-25 08:39:34
63597,Pizzas tomate y queso Hacendado ultracongeladas,2.4,0.57,2025-10-25 08:39:31
3076,Piña,3.57,2.04,2025-10-25 08:31:39
33440,Piña deshidratada Hacendado,1.35,0.05,2025-10-25 08:18:10
15203,Piña en su jugo Hacendado rodajas,2.5,0.681,2025-10-25 08:27:15
15220,Piña en su jugo Hacendado rodajas,2.1,0.822,2025-10-25 08:27:15
3024,Piña natural a rodajas,3.48,0.58,2025-10-25 08:31:40
60869,Piñones Hacendado,3.02,0.07,2025-10-25 08:15:56
52889,Placas para canelones El Pavo,1.35,0.125,2025-10-25 08:18:46
6856,Placas para lasaña precocidas El Pavo,1.65,0.2,2025-10-25 08:18:45
44404,Planchado fácil Bosque Verde,2.2,0.75,2025-10-25 08:33:30
23187,Plato llano biodegradable Bosque Verde,1.6,15.0,2025-10-25 08:34:47
23188,Plato postre biodegradable Bosque Verde,1.45,15.0,2025-10-25 08:34:48
8999,Plumero atrapa polvo Bosque Verde,2.0,1.0,2025-10-25 08:35:12
71586,Plumero de avestruz extensible Bosque Verde,4.95,1.0,2025-10-25 08:35:12
3819,Plátano de Canarias IGP,0.46,0.17,2025-10-25 08:31:29
3132,Plátano macho,0.87,0.3,2025-10-25 08:31:30
13237,Poke salmón,5.5,0.4,2025-10-25 08:39:21
56084,Pollo 97% relleno La Carloteña asado al horno lonchas,2.4,0.15,2025-10-25 08:23:50
8958,Pollo adobado y verduras,3.17,0.46,2025-10-25 08:22:24
4498,Pollo al curry Hacendado con arroz basmati,2.85,0.28,2025-10-25 08:39:42
13706,Pollo asado Hacendado,6.88,1.25,2025-10-25 08:39:43
13707,Pollo asado troceado Hacendado,8.06,1.25,2025-10-25 08:39:43
2782,Pollo certificado entero alimentado con un 50% de maíz,9.25,1.85,2025-10-25 08:22:20
4267,Pollo churrasco,4.31,0.98,2025-10-25 08:22:22
2781,Pollo entero,6.65,1.9,2025-10-25 08:22:18
60306,Pollo marinado rebozado Crispy American Style Hacendado ultracongelado,4.9,0.5,2025-10-25 08:26:19
13236,Pollo teriyaki,5.0,0.3,2025-10-25 08:39:18
52974,Polvo Compacto 24H Long Lasting Deliplus 02 beige rosado,6.0,0.01,2025-10-25 08:35:36
52975,Polvo Compacto 24H Long Lasting Deliplus 03 dorado,6.0,0.01,2025-10-25 08:35:36
52976,Polvo Compacto 24H Long Lasting Deliplus 04 dorado oscuro,6.0,0.01,2025-10-25 08:35:37
8315,Polvo Compacto 24H Long Lasting Deliplus 05 bronceado,6.0,0.01,2025-10-25 08:35:37
80427,Polvo compacto Matificante Deliplus,5.4,0.009,2025-10-25 08:35:35
13026,Polvo compacto perfeccionador efecto seda Deliplus 100 beige claro,6.0,0.01,2025-10-25 08:35:37
13029,Polvo compacto perfeccionador efecto seda Deliplus 200 beige rosado,6.0,0.01,2025-10-25 08:35:38
13030,Polvo compacto perfeccionador efecto seda Deliplus 210 almendra,6.0,0.01,2025-10-25 08:35:38
13033,Polvo compacto perfeccionador efecto seda Deliplus 300 cappuccino,6.0,0.01,2025-10-25 08:35:38
80433,Polvo compacto Sol Deliplus claro,7.5,0.022,2025-10-25 08:35:35
80434,Polvo compacto Sol Deliplus oscuro,7.5,0.022,2025-10-25 08:35:35
80428,Polvo suelto Translúcido Deliplus 01,5.5,0.005,2025-10-25 08:35:36
35595,Polvos de talco Deliplus,1.8,0.2,2025-10-25 08:20:00
11933,Polvos voluminizador para el cabello Volum Fix Deliplus mate fijación 4,3.95,0.01,2025-10-25 08:28:35
79344,Pomada del pañal sin perfume Deliplus,2.75,0.1,2025-10-25 08:19:58
3202,Pomelo,0.97,0.33,2025-10-25 08:31:37
62049,Porciones de bacalao sin piel MareDeus ultracongeladas,6.4,,2025-10-25 08:36:37
12495,Porciones de Chocolate negro 72% cacao extrafino Hacendado,3.65,0.2,2025-10-25 08:19:02
12493,Porciones de Chocolate negro 85% cacao extrafino Hacendado,3.8,0.2,2025-10-25 08:19:05
62103,Porciones de merluza del Cabo sin piel Hacendado ultracongeladas,4.9,,2025-10-25 08:36:38
87181,Porciones de rape negro sin piel descongelado,15.2,0.38,2025-10-25 08:37:06
15137,Porras Hacendado congeladas,2.0,0.24,2025-10-25 08:26:29
71055,Posavajillas Bosque Verde,1.35,1.0,2025-10-25 08:33:35
52564,Postre 3 chocolates Hacendado,2.95,0.18,2025-10-25 08:40:20
19947,Postre Capricho Hacendado de yema de huevo,1.7,1.2,2025-10-25 08:40:22
14275,Postre caramelo salado Hacendado,2.95,0.18,2025-10-25 08:40:22
22981,Postre de coco Natural Alpro,2.3,0.35,2025-10-25 08:40:24
15086,Postre de manzana Jamar,1.9,0.71,2025-10-25 08:27:17
20200,Postre de soja Hacendado natural,1.2,0.4,2025-10-25 08:40:24
35466,Postre de soja Hacendado sabor chocolate,1.55,0.4,2025-10-25 08:40:23
13446,Postre de soja Hacendado sabor vainilla,1.55,0.4,2025-10-25 08:40:23
8179,Postre de soja sabor arándanos Alpro,2.0,0.4,2025-10-25 08:40:25
13917,Postre de soja sabor lima limón Alpro,2.0,0.4,2025-10-25 08:40:25
21369,Postre de soja sabor mango Alpro sin azúcares añadidos,2.3,0.4,2025-10-25 08:40:24
52513,Postre de soja sabor Natural con coco Alpro,2.0,0.4,2025-10-25 08:40:24
21073,Postre lácteo con arándanos +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2025-10-25 08:40:27
20996,Postre lácteo con fresa +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2025-10-25 08:40:26
86087,Postre lácteo con fruta Hacendado 0% m.g 0% sin azúcares añadidos,2.0,1.0,2025-10-25 08:40:27
21151,Postre lácteo con puré mango y maracuya +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2025-10-25 08:40:29
20830,Postre lácteo cremoso natural edulcorado Hacendado 0% m.g 0% sin azúcares añadidos,1.4,0.75,2025-10-25 08:40:26
22444,Postre lácteo infantil de cereales y miel Hacendado +12 meses,0.95,0.1,2025-10-25 08:40:51
22442,Postre lácteo infantil de fresa y plátano Hacendado +8 meses,0.95,0.1,2025-10-25 08:40:51
60400,Postre lácteo infantil de galleta Hacendado +8 meses,0.95,0.1,2025-10-25 08:40:51
21256,Postre lácteo natural +Proteínas Hacendado 0% m.g 10 g proteínas,1.4,0.5,2025-10-25 08:40:29
20908,Postre lácteo natural +Proteínas Hacendado 0% m.g 12 g proteínas,1.4,0.48,2025-10-25 08:40:29
52855,Postre lácteo sabor coco +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2025-10-25 08:40:30
20849,Postre lácteo sin lactosa cremoso natural azucarado Hacendado,1.55,0.5,2025-10-25 08:40:45
20164,Postre lácteo sin lactosa natural Hacendado 0% m.g 0% azúcares añadidos,1.35,0.5,2025-10-25 08:40:28
22799,Postre lácteo sin lactosa sabor fresa Hacendado,1.45,0.5,2025-10-25 08:40:49
35940,Povidona yodada 10% Deliplus,2.15,0.125,2025-10-25 08:31:22
40258,Prebase corrector Primer Deliplus 02 tono melocotón,5.5,0.025,2025-10-25 08:35:28
15747,Prebase de maquillaje matificante Primer,5.5,0.025,2025-10-25 08:35:27
14922,Prebase facial Primer Terra Deliplus jade,7.0,0.026,2025-10-25 08:35:30
22932,Preparado crujiente Hacendado,1.6,0.4,2025-10-25 08:38:53
2867,Preparado de carne picada cerdo,2.85,0.5,2025-10-25 08:22:55
14343,Preparado de carne picada cerdo sabor chorizo,3.85,0.5,2025-10-25 08:22:57
35774,Preparado de carne picada pollo,3.95,0.5,2025-10-25 08:22:57
2868,Preparado de carne picada vacuno,5.5,0.5,2025-10-25 08:22:55
3454,Preparado de carne picada vacuno,10.8,1.0,2025-10-25 08:22:56
52776,Preparado de carne picada vacuno,5.35,0.4,2025-10-25 08:22:57
2869,Preparado de carne picada vacuno y cerdo,4.3,0.5,2025-10-25 08:22:54
3453,Preparado de carne picada vacuno y cerdo,8.4,1.0,2025-10-25 08:22:55
62048,Preparado de paella y sopa Hacendado ultracongelado,4.1,,2025-10-25 08:36:22
69387,Preparado de verdura para cocido,2.15,1.0,2025-10-25 08:32:21
69433,Preparado de verduras para sofreír cortado y lavado,2.4,0.4,2025-10-25 08:32:26
32358,Preparado en polvo cuajada azucarada Royal sabor lácteo,1.45,0.048,2025-10-25 08:38:15
32045,Preparado en polvo flan Hacendado,1.4,0.19,2025-10-25 08:38:16
32002,Preparado en polvo flan Royal,1.8,0.186,2025-10-25 08:38:16
32030,Preparado en polvo flanes y natillas Maizena Potax,1.75,0.192,2025-10-25 08:38:17
32369,Preparado en polvo gelatina arándano Hacendado 0% azúcar,2.0,0.031,2025-10-25 08:38:18
32361,Preparado en polvo gelatina fresa Hacendado,1.5,0.17,2025-10-25 08:38:18
11601,Preparado en polvo instantáneo para crepes Hacendado,2.0,0.17,2025-10-25 08:38:20
32329,Preparado en polvo natillas Hacendado,1.4,0.089,2025-10-25 08:38:18
9054,Preparado lácteo cereales al cacao Peques 3 Puleva,2.0,0.6,2025-10-25 08:33:05
9190,Preparado lácteo con cacao y cereales Hacendado +1 año,2.3,1.2,2025-10-25 08:33:07
9398,Preparado lácteo con cereales crecimiento Hacendado +1 año,9.6,6.0,2025-10-25 08:33:06
9397,Preparado lácteo con cereales crecimiento Hacendado +1 año,1.6,1.0,2025-10-25 08:33:06
9057,Preparado lácteo con cereales crecimiento Peques 3 Puleva,12.6,6.0,2025-10-25 08:33:05
9034,Preparado lácteo con cereales crecimiento Peques 3 Puleva,2.1,1.0,2025-10-25 08:33:05
9187,Preparado lácteo crecimiento Hacendado +1 año,8.4,6.0,2025-10-25 08:33:06
9188,Preparado lácteo crecimiento Hacendado +1 año,1.4,1.0,2025-10-25 08:33:06
9049,Preparado lácteo crecimiento Peques 3 Puleva,12.0,6.0,2025-10-25 08:33:04
9040,Preparado lácteo crecimiento Peques 3 Puleva,2.0,1.0,2025-10-25 08:33:04
19726,Preparado para ahumar Hacendado,3.3,0.75,2025-10-25 08:15:42
23646,Preparado para pizzas Hacendado,1.45,1.0,2025-10-25 08:38:11
29017,Preparado para repostería con impulsor incorporado Hacendado,1.05,1.0,2025-10-25 08:38:10
80292,Preparado para repostería y panificación Hacendado,2.7,1.0,2025-10-25 08:38:13
4915,Presa de cerdo ibérico,8.91,0.33,2025-10-25 08:22:37
77427,Preservativos natural Durex,7.25,1.0,2025-10-25 08:31:28
11606,Preservativos natural On,3.0,1.0,2025-10-25 08:31:28
11607,Preservativos sensitive On,3.2,1.0,2025-10-25 08:31:28
77441,Preservativos sensitivo suave Durex,8.25,1.0,2025-10-25 08:31:27
47377,Protector cama tamaño 60 x 90 cm Deliplus,8.5,1.0,2025-10-25 08:30:27
40413,Protector labial Deliplus FPS 15,1.5,1.0,2025-10-25 08:31:10
60608,Protector solar infantil pediátrico Sun Med FPS 50+,7.5,0.25,2025-10-25 08:31:09
44317,Protector térmico cabello Termo Protect Deliplus,3.0,0.2,2025-10-25 08:28:33
22712,Protectores para los oídos de espuma Moldex,1.7,1.0,2025-10-25 08:31:25
47554,Protegeslip Cotton flexiform Carefree regular + tanga,1.95,1.0,2025-10-25 08:30:20
47480,Protegeslip de incontinencia Deliplus pequeño,3.1,1.0,2025-10-25 08:30:21
47350,Protegeslip maxi Deliplus Cotton,1.8,1.0,2025-10-25 08:30:22
47352,Protegeslip maxi Deliplus Dry,2.5,1.0,2025-10-25 08:30:22
47387,Protegeslip maxi Deliplus Suave,2.25,1.0,2025-10-25 08:30:19
47390,Protegeslip micro Deliplus Fresh,2.0,1.0,2025-10-25 08:30:21
47349,Protegeslip normal Deliplus Cotton,1.7,1.0,2025-10-25 08:30:22
47351,Protegeslip normal Deliplus Dry,2.1,1.0,2025-10-25 08:30:21
47385,Protegeslip normal Deliplus Suave,1.85,1.0,2025-10-25 08:30:18
13954,Protegeslip normal Evax,3.5,1.0,2025-10-25 08:30:19
47386,Protegeslip normal plegado Deliplus Suave,1.1,1.0,2025-10-25 08:30:20
47392,Protegeslip tanga Deliplus Fresh,1.25,1.0,2025-10-25 08:30:21
47391,Protegeslip ultrafino Deliplus Fresh,1.25,1.0,2025-10-25 08:30:20
47389,Protegeslip y compresa 2 en 1 Deliplus Suave,1.65,1.0,2025-10-25 08:30:19
9790,Pudding sabor café +Proteínas Hacendado 12 g proteínas,1.95,0.48,2025-10-25 08:40:22
68435,Puerros,2.54,0.875,2025-10-25 08:32:20
68408,Puerros,2.16,0.45,2025-10-25 08:32:20
24208,Pulpo crudo Hacendado congelado,17.95,1.0,2025-10-25 08:36:48
72039,Pulsera de citronela talla S Bosque Verde,1.5,1.0,2025-10-25 08:33:43
24291,Puntilla de la Índia Hacendado congelada,4.7,,2025-10-25 08:36:49
23264,Puré de patatas Hacendado en copos,2.0,0.5,2025-10-25 08:27:22
50929,Queso Arzúa-Ulloa de vaca Punteiro,7.33,0.78,2025-10-25 08:24:48
51627,Queso azul de vaca Hacendado,2.45,0.18,2025-10-25 08:25:21
50959,Queso añejo de oveja al romero Hacendado,5.18,0.27,2025-10-25 08:24:49
50975,Queso añejo fuerte de oveja Hacendado,6.04,0.33,2025-10-25 08:24:47
5548,Queso añejo ibérico mezcla Hacendado cortado en cuñitas,6.08,0.32,2025-10-25 08:24:51
50972,Queso añejo picante mezcla Hacendado,4.43,0.25,2025-10-25 08:24:50
50973,Queso añejo seco de oveja Hacendado,4.01,0.23,2025-10-25 08:24:50
50952,Queso añejo tostado mezcla Hacendado,6.19,0.37,2025-10-25 08:24:51
5522,Queso blando mezcla Hacendado,2.24,0.14,2025-10-25 08:25:22
50619,Queso brie marcillat de vaca Plaisir de Roy,1.75,0.2,2025-10-25 08:25:21
51621,Queso camembert de vaca Marcillat,2.0,0.24,2025-10-25 08:25:20
51630,Queso curado cheddar Hacendado,3.3,0.3,2025-10-25 08:24:48
50589,Queso curado DOP manchego de oveja Hacendado,5.43,0.27,2025-10-25 08:24:49
11682,Queso curado mezcla afrutado Hacendado cortado en cuñitas,4.83,0.33,2025-10-25 08:24:52
4883,Queso curado mezcla con trufa Hacendado,6.04,0.27,2025-10-25 08:24:52
50968,Queso curado mezcla Hacendado,18.06,1.63,2025-10-25 08:24:44
50965,Queso curado mezcla Hacendado,4.67,0.41,2025-10-25 08:24:44
50967,Queso curado mezcla Hacendado,12.31,1.09,2025-10-25 08:24:45
50966,Queso curado mezcla Hacendado cortado en cuñitas,4.69,0.33,2025-10-25 08:24:44
50994,Queso curado mezcla madurado en madera Hacendado,3.87,0.26,2025-10-25 08:24:51
51111,Queso curado y cheddar Hacendado en dados,1.15,0.125,2025-10-25 08:24:46
19862,Queso de cabra Montesinos,2.35,0.2,2025-10-25 08:25:23
23561,Queso emmental de vaca Hacendado,3.0,0.35,2025-10-25 08:24:55
51151,Queso en polvo especial pasta mezcla Hacendado,1.3,0.15,2025-10-25 08:25:05
51146,Queso en polvo grana padano Hacendado,1.8,0.1,2025-10-25 08:25:05
52405,Queso en porciones Hacendado,2.15,0.375,2025-10-25 08:25:06
51232,Queso en porciones light Hacendado,1.65,0.25,2025-10-25 08:25:07
51504,Queso en porciones mini Babybel,3.8,0.16,2025-10-25 08:25:07
51197,Queso feta mezcla Hacendado en dados,2.4,0.37,2025-10-25 08:25:13
51043,Queso fresco 0% m.g de vaca Burgo de Arias,3.3,0.216,2025-10-25 08:25:17
51071,Queso fresco batido desnatado 0% m.g Hacendado,1.1,0.5,2025-10-25 08:25:15
52409,Queso fresco Burgos desnatado 0% m.g Hacendado,1.15,0.25,2025-10-25 08:25:13
52407,Queso fresco Burgos desnatado 0% m.g Hacendado,2.05,0.5,2025-10-25 08:25:18
52406,Queso fresco Burgos natural Hacendado,2.05,0.5,2025-10-25 08:25:12
52408,Queso fresco Burgos natural Hacendado,1.15,0.25,2025-10-25 08:25:12
52411,Queso fresco Burgos sin lactosa Hacendado,1.9,0.25,2025-10-25 08:25:17
60963,Queso fresco cottage semidesnatado de vaca Hacendado,1.35,0.2,2025-10-25 08:25:19
51194,Queso fresco de cabra Hacendado,2.8,0.25,2025-10-25 08:25:15
50386,Queso fresco de cabra Hacendado,2.97,0.25,2025-10-25 08:25:19
51044,Queso fresco de vaca Burgo de Arias,3.3,0.216,2025-10-25 08:25:14
51191,Queso fresco de vaca Hacendado,1.7,0.25,2025-10-25 08:25:16
51192,Queso fresco light de vaca Hacendado,2.2,0.25,2025-10-25 08:25:16
51072,Queso fresco mascarpone de vaca Hacendado,2.75,0.25,2025-10-25 08:25:16
50401,Queso fresco servilleta tradicional de vaca Hacendado,2.45,0.25,2025-10-25 08:25:13
51210,Queso fresco tronchón mezcla Hacendado,2.95,0.25,2025-10-25 08:25:19
51068,Queso fundido con palitos La vaca que ríe,2.59,0.14,2025-10-25 08:25:08
