id,name,last_price,unit_size,last_update
51619,Queso rulo con piña y almendra Liptana,1.5,0.1,2026-02-07 19:43:14
50021,Queso rulo de cabra Hacendado,2.45,0.2,2026-02-07 19:43:12
50942,Queso semicurado de cabra Hacendado,4.54,0.3,2026-02-07 19:42:49
5882,Queso semicurado de oveja Hacendado,3.78,0.28,2026-02-07 19:42:49
50946,Queso semicurado mezcla Hacendado,14.49,1.54,2026-02-07 19:42:47
50945,Queso semicurado mezcla Hacendado,10.79,1.08,2026-02-07 19:42:48
50943,Queso semicurado mezcla Hacendado,4.14,0.42,2026-02-07 19:42:48
50944,Queso semicurado mezcla Hacendado cortado en cuñitas,4.3,0.34,2026-02-07 19:42:48
50941,Queso semicurado sin lactosa mezcla Hacendado,5.63,0.43,2026-02-07 19:42:49
50915,Queso tierno bajo en sal mezcla Hacendado,3.87,0.35,2026-02-07 19:42:51
50483,Queso tierno bola edam de vaca Holland Corona,3.9,0.455,2026-02-07 19:42:52
50927,Queso tierno de cabra Hacendado,4.9,0.35,2026-02-07 19:42:53
50935,Queso tierno de vaca Hacendado,6.7,1.05,2026-02-07 07:39:36
50916,Queso tierno de vaca Hacendado cortado en cuñitas,2.62,0.32,2026-02-07 19:42:50
50478,Queso tierno gouda de vaca Holland,3.55,0.45,2026-02-07 19:42:52
50480,Queso tierno maasdam de vaca Holland Corona,3.5,0.4,2026-02-07 19:42:52
50919,Queso tierno mezcla Hacendado,10.61,1.22,2026-02-07 19:42:51
50917,Queso tierno mezcla Hacendado,3.13,0.35,2026-02-07 19:42:51
50918,Queso tierno mezcla Hacendado cortado en cuñitas,3.82,0.325,2026-02-07 19:42:51
50022,Queso tierno tronchón mezcla Hacendado,13.8,1.2,2026-02-07 19:42:50
50020,Queso tierno tronchón mezcla Hacendado,3.21,0.26,2026-02-07 19:42:50
51211,Queso untar con queso azul de vaca Hacendado,1.9,0.2,2026-02-07 19:43:04
51208,Queso untar de vaca con finas hierbas Hacendado,1.85,0.2,2026-02-07 19:43:04
51066,Queso untar de vaca con salmón Hacendado,1.9,0.2,2026-01-13 19:40:00
51223,Queso untar light de vaca Hacendado,1.45,0.3,2026-02-07 19:43:03
51079,Queso untar light Philadelphia,2.85,0.27,2026-02-07 19:43:03
51073,Queso untar original Philadelphia,2.85,0.27,2026-02-07 19:43:02
51212,Queso untar sin lactosa de vaca Hacendado,1.9,0.2,2026-02-07 19:43:05
51203,Queso untar suave de vaca Hacendado,1.45,0.3,2026-02-07 19:43:02
50976,Queso viejo ahumado de oveja Hacendado,5.9,0.33,2026-02-07 19:42:44
50969,Queso viejo cremoso de oveja Hacendado,5.29,0.3,2026-01-19 07:34:25
50984,Queso viejo de oveja Hacendado,19.25,1.54,2026-02-07 19:42:43
50970,Queso viejo de oveja Hacendado,4.25,0.31,2026-02-07 19:42:43
11561,Queso viejo de oveja Hacendado,23.0,2.8,2025-11-26 07:28:49
50974,Queso viejo intenso mezcla Hacendado,4.74,0.33,2026-02-07 19:42:44
5774,Queso viejo intenso mezcla Hacendado,15.0,1.5,2025-12-18 07:30:01
50985,Queso viejo tostado mezcla Hacendado,20.94,1.56,2026-02-07 19:42:42
50971,Queso viejo tostado mezcla Hacendado,5.59,0.395,2026-02-07 19:42:42
22278,Quinoa cocida blanca y roja Sabroz,1.4,0.25,2026-02-07 19:56:51
9430,Quinoa Hacendado,2.7,0.5,2026-02-07 19:36:45
79632,Quitaesmalte 0% acetona Deliplus,1.3,0.2,2026-02-07 19:48:18
79633,Quitaesmalte acetona pura Deliplus,1.7,0.2,2026-02-07 19:48:17
79631,Quitaesmalte con acetona Deliplus,1.15,0.2,2026-02-07 19:48:17
43906,Quitagrasas Bosque Verde perfumado,1.5,0.75,2026-02-07 19:51:50
43914,Quitagrasas Bosque Verde perfume Marsella,1.5,0.75,2026-02-07 19:51:50
23801,Quitagrasas KH-7,3.7,0.78,2026-02-07 19:51:50
35947,Quitamanchas de tinte capilar Deliplus,2.4,0.085,2026-02-07 19:46:13
40560,Quitamanchas Oxi Active Bosque Verde en gel,2.35,1.0,2025-11-27 07:34:27
69117,Rabanitos,1.15,0.25,2026-02-07 19:49:56
63161,Rabas empanadas Hacendado ultracongeladas,4.15,0.5,2026-02-07 19:53:57
2635,Rabo de cerdo,2.0,0.25,2026-02-07 19:40:04
69487,Rama de Tomates,1.94,0.81,2026-02-07 19:49:41
9795,Rasqueta Vitrocerámicas Bosque Verde,3.25,1.0,2026-02-07 19:51:54
72088,Raticida cebo fresco Bosque Verde,2.6,1.0,2026-02-07 19:51:15
23842,Recambio ambientador automático Delice Bosque Verde,1.8,0.25,2026-02-07 19:51:22
60790,Recambio ambientador automático Flower Bosque Verde,1.8,0.25,2026-02-07 19:51:22
72410,Recambio ambientador automático Infantil Bosque Verde,1.8,0.25,2026-02-07 19:51:22
72411,Recambio ambientador automático Love Bosque Verde,1.8,0.25,2026-02-07 19:51:21
15345,Recambio ambientador automático Pure Cotton Bosque Verde,1.8,0.25,2026-02-07 19:51:23
72405,Recambio ambientador automático Ropa Limpia Bosque Verde,1.8,0.25,2025-11-18 07:34:28
72542,Recambio ambientador eléctrico Brisa Azul Bosque Verde,1.6,0.025,2026-02-07 19:51:18
12894,Recambio ambientador eléctrico Coconut Cream Bosque Verde,1.6,0.025,2026-02-07 19:51:21
72614,Recambio ambientador eléctrico Jardín 6 fragancias Bosque Verde,2.9,0.025,2026-02-07 19:51:19
11489,Recambio ambientador eléctrico Matcha Bosque Verde,1.6,0.025,2026-02-07 19:51:20
72647,Recambio ambientador eléctrico Mundo 6 fragancias Bosque Verde,2.9,0.025,2026-02-07 19:51:20
72544,Recambio ambientador eléctrico Orquídea Bosque Verde,1.6,0.025,2026-02-07 19:51:19
72547,Recambio ambientador eléctrico Ropa Limpia Bosque Verde,1.6,0.025,2026-02-07 19:51:18
72616,Recambio ambientador eléctrico Spa 6 fragancias Bosque Verde,2.9,0.025,2026-02-07 19:51:19
52588,Recambio ambientador eléctrico Sugar 6 fragancias Bosque Verde,2.9,0.025,2026-02-07 19:51:20
35859,Recambio ambientador mini spray Brisa Azul Bosque Verde,1.8,0.03,2026-02-07 19:51:17
72515,Recambio antihumedad con aromas cítricos Bosque Verde,2.0,1.0,2026-02-07 19:51:30
71054,Recambio mopa microfibra pequeño Bosque Verde,4.9,1.0,2026-02-07 19:52:32
1908,Recambios cepillo dental Eléctrico Deliplus tamaño medio,3.75,1.0,2026-02-07 19:47:44
8980,Recambios cepillo dental eléctrico Oral-B Pro Precision Clean,14.5,1.0,2026-02-07 19:47:45
8916,Recambios cepillo dental eléctrico Sensitive Deliplus tamaño medio,3.75,2.0,2026-02-07 19:47:45
8901,Recambios maquinilla de afeitar Deliplus Flection System 6 hojas,7.0,1.0,2026-02-07 19:46:30
22084,Recambios maquinilla de afeitar Deliplus Precision System 3 hojas,3.5,1.0,2026-02-07 19:46:29
13805,Recambios maquinilla de afeitar Deliplus Precision System 6 hojas,5.5,1.0,2026-02-07 19:46:29
52646,Recambios maquinilla de afeitar Gillette Fusion Sport 5 hojas,12.7,1.0,2026-02-07 19:46:29
52648,Recambios maquinilla de afeitar Gillette Mach Sport 3 hojas,8.95,1.0,2026-02-07 19:46:29
13576,Recambios maquinilla depilación Deliplus Body System 6 hojas,4.7,3.0,2026-02-07 19:47:09
35785,Recambios maquinilla depilación Gillette Venus Comfortglide Breeze 3 hojas,10.8,1.0,2026-02-07 19:47:08
79199,Recambios maquinilla depilación Wilkinson Hydro Silk 5 hojas,7.95,1.0,2026-02-07 19:47:08
52559,Recambios plumero Bosque Verde,2.2,6.0,2026-02-07 19:52:36
22905,Recarga jabón de manos dermoprotector Deliplus,1.5,1.0,2026-02-07 19:47:32
48360,"Recipiente de plástico cuadrado bajo 0,8L Bosque Verde",2.25,5.0,2026-02-07 19:52:07
48361,"Recipiente de plástico rectangular 1,3L Bosque Verde",2.4,4.0,2026-02-07 19:52:06
48001,"Recipiente de plástico redondo 0,5L Bosque Verde",2.05,3.0,2026-02-07 19:52:07
48009,Recipiente de plástico redondo 1L Bosque Verde,2.05,2.0,2026-02-07 19:52:07
48005,Recipiente de plástico redondo 240 ml Bosque Verde,1.95,3.0,2026-02-07 19:52:08
35894,Recipiente hermético de plástico rectangular 1L Bosque Verde,3.0,1.0,2026-02-07 19:52:09
60517,Recipiente hermético de plástico rectangular 3L Bosque Verde,4.5,1.0,2026-02-07 19:52:09
48652,Recogedor antivuelco con palo Bosque Verde,1.55,1.0,2026-02-07 19:52:33
4905,Reducción bálsamica de vinagre Pedro Ximénez Hacendado,2.25,0.3,2026-02-07 19:34:19
90326,Reductor de pH Bosque Verde para piscina,10.0,5.0,2026-02-07 19:51:36
13930,Refresco Berry Lime Hacendado sin gas,1.15,1.5,2026-02-07 19:35:58
13929,Refresco Cherry Up Hacendado sin gas,1.15,1.5,2026-02-03 07:40:01
27348,Refresco Coca-Cola,3.8,4.0,2026-02-07 19:35:25
27342,Refresco Coca-Cola,2.15,2.0,2026-02-07 19:35:25
9886,Refresco Coca-Cola,3.0,2.5,2026-02-07 19:35:26
28181,Refresco Coca-Cola,1.55,1.25,2026-02-07 19:35:26
28113,Refresco Coca-Cola,5.6,2.0,2026-02-07 19:35:26
29360,Refresco Coca-Cola,1.5,0.5,2026-02-07 19:35:26
27321,Refresco Coca-Cola,11.16,3.96,2026-02-07 19:35:27
27326,Refresco Coca-Cola,0.95,0.33,2026-02-07 19:35:27
27184,Refresco Coca-Cola light,8.37,2.97,2026-02-07 19:35:31
27406,Refresco Coca-Cola light,0.95,0.33,2026-02-07 19:35:31
27426,Refresco Coca-Cola Zero azúcar,11.16,3.96,2026-02-07 19:35:28
27414,Refresco Coca-Cola Zero azúcar,0.95,0.33,2026-02-07 19:35:29
27449,Refresco Coca-Cola Zero azúcar,3.8,4.0,2026-02-07 19:35:29
27445,Refresco Coca-Cola Zero azúcar,2.15,2.0,2026-02-07 19:35:29
9887,Refresco Coca-Cola Zero azúcar,3.0,2.5,2026-02-07 19:35:29
13816,Refresco Coca-Cola Zero azúcar,1.55,1.25,2026-02-07 19:35:30
28115,Refresco Coca-Cola Zero azúcar,5.6,2.0,2026-02-07 19:35:30
29361,Refresco Coca-Cola Zero azúcar,1.5,0.5,2026-02-07 19:35:30
26997,Refresco Coca-Cola Zero Zero,11.16,3.96,2026-02-07 19:35:34
27559,Refresco Coca-Cola Zero Zero,0.95,0.33,2026-02-07 19:35:34
28180,Refresco Coca-Cola Zero Zero,3.8,4.0,2026-02-07 19:35:35
27462,Refresco Coca-Cola Zero Zero,2.15,2.0,2026-02-07 19:35:35
29072,Refresco cola Hacendado,0.8,2.0,2026-02-07 19:35:27
29031,Refresco cola Hacendado,2.1,1.98,2026-02-07 19:35:28
29032,Refresco cola Hacendado,0.35,0.33,2026-02-07 19:35:28
29073,Refresco cola Hacendado Zero azúcar,0.8,2.0,2026-02-07 19:35:32
29033,Refresco cola Hacendado Zero azúcar,2.1,1.98,2026-02-07 19:35:33
29034,Refresco cola Hacendado Zero azúcar,0.35,0.33,2026-02-07 19:35:33
29074,Refresco cola Hacendado Zero azúcar Zero cafeína,0.8,2.0,2026-02-07 19:35:35
29035,Refresco cola Hacendado Zero azúcar Zero cafeína,2.1,1.98,2026-02-07 19:35:36
29036,Refresco cola Hacendado Zero azúcar Zero cafeína,0.35,0.33,2026-02-07 19:35:36
29077,Refresco de limón Hacendado fresh gas,0.95,2.0,2026-02-07 19:35:38
29043,Refresco de limón Hacendado fresh gas,2.22,1.98,2026-02-07 19:35:38
29044,Refresco de limón Hacendado fresh gas,0.37,0.33,2026-02-07 19:35:38
29078,Refresco de limón Hacendado zero azúcar fresh gas,0.95,2.0,2026-02-07 19:35:39
29045,Refresco de limón Hacendado zero azúcar fresh gas,2.22,1.98,2026-02-07 19:35:39
29046,Refresco de limón Hacendado zero azúcar fresh gas,0.37,0.33,2026-02-07 19:35:39
29075,Refresco de naranja Hacendado fresh gas,0.95,2.0,2026-02-07 19:35:44
29039,Refresco de naranja Hacendado fresh gas,2.22,1.98,2026-02-07 19:35:44
29040,Refresco de naranja Hacendado fresh gas,0.37,0.33,2026-02-07 19:35:45
13944,Refresco de naranja Hacendado sin gas,1.15,1.5,2026-02-07 19:35:55
14313,Refresco de naranja Hacendado sin gas,0.4,0.33,2026-02-07 19:35:55
29076,Refresco de naranja Hacendado zero fresh gas,0.9,2.0,2026-02-07 19:35:45
29041,Refresco de naranja Hacendado zero fresh gas,2.22,1.98,2026-02-07 19:35:45
29042,Refresco de naranja Hacendado zero fresh gas,0.37,0.33,2026-02-07 19:35:46
27951,Refresco de naranja Simon Life sin gas,1.85,1.5,2026-02-07 19:35:54
27842,Refresco de naranja sin gas,1.6,1.32,2026-02-07 19:35:55
27610,Refresco Fanta limón,1.85,2.0,2026-02-07 19:35:36
13817,Refresco Fanta limón,6.93,2.97,2026-02-07 19:35:37
27602,Refresco Fanta limón,0.8,0.33,2026-02-07 19:35:37
8779,Refresco Fanta limón zero azúcares añadidos,6.16,2.64,2026-02-07 19:35:37
27608,Refresco Fanta limón zero azúcares añadidos,0.8,0.33,2026-02-07 19:35:37
27526,Refresco Fanta naranja,3.6,4.0,2026-02-07 19:35:42
27508,Refresco Fanta naranja,1.85,2.0,2026-02-07 19:35:42
27571,Refresco Fanta naranja,6.93,2.97,2026-02-07 19:35:43
27502,Refresco Fanta naranja,0.8,0.33,2026-02-07 19:35:43
27545,Refresco Fanta naranja zero azúcares añadidos,1.59,2.0,2026-02-07 19:35:43
8778,Refresco Fanta naranja zero azúcares añadidos,6.16,2.64,2026-02-07 19:35:44
27510,Refresco Fanta naranja zero azúcares añadidos,0.8,0.33,2026-02-07 19:35:44
13947,Refresco fusión de frutas Hacendado cero sin gas,1.15,1.5,2026-02-07 19:35:56
29079,Refresco lima limón Hacendado fresh gas,0.95,2.0,2026-02-07 19:35:41
29047,Refresco lima limón Hacendado fresh gas,2.22,1.98,2026-02-07 19:35:41
29048,Refresco lima limón Hacendado fresh gas,0.37,0.33,2026-02-07 19:35:42
29064,Refresco lima limón Hacendado zero azúcar fresh gas,0.95,2.0,2026-02-07 19:35:42
26990,Refresco lima limón Sprite,1.65,2.0,2026-02-07 19:35:40
28176,Refresco lima limón Sprite,4.88,2.64,2026-02-07 19:35:40
27845,Refresco lima limón Sprite,0.65,0.33,2026-02-07 19:35:41
27761,Refresco limón Schweppes original,7.76,2.64,2026-02-07 19:35:39
27762,Refresco limón Schweppes original,0.97,0.33,2026-02-07 19:35:40
13946,Refresco piña-coco Hacendado cero sin gas,1.15,1.5,2026-02-07 19:35:56
6020,Refresco Tropical Hacendado sin gas,1.2,1.5,2026-02-07 19:35:57
11688,Refresco té sabor limón Fuze Tea,1.99,1.5,2026-02-07 19:35:53
11690,Refresco té sabor limón Fuze Tea,6.8,2.64,2026-02-07 19:35:54
11691,Refresco té sabor limón Fuze Tea,0.99,0.33,2026-02-07 19:35:54
67938,Refresco té sabor limón Hacendado,1.0,1.5,2026-02-07 19:35:50
14314,Refresco té sabor limón Hacendado,3.0,1.98,2026-02-07 19:35:50
14315,Refresco té sabor limón Hacendado,0.5,0.33,2026-02-07 19:35:51
11307,Refresco té sabor limón Hacendado para diluir,1.5,0.036,2026-02-07 19:35:51
5546,Refresco té sabor limón Hacendado zero,1.0,1.5,2026-02-07 19:35:53
86138,Refresco té sabor mango Hacendado zero,1.0,1.5,2026-02-07 19:35:52
11097,Refresco té sabor mango y piña Hacendado,1.0,1.5,2026-02-07 19:35:52
80478,Refresco té sabor melocotón Hacendado,1.0,1.5,2026-02-07 19:35:51
11319,Refresco té sabor melocotón Hacendado para diluir,1.5,0.036,2026-02-07 19:35:52
86137,Refresco té sabor melocotón Hacendado zero,1.0,1.5,2026-02-07 19:35:51
27832,Refresco té verde Hacendado,1.0,1.5,2026-02-07 19:35:50
13945,Refresco té verde sabor maracuyá y mango Hacendado zero,1.0,1.5,2026-02-07 19:35:53
86832,Regañá artesana Hacendado,1.5,0.2,2026-02-07 19:56:08
82365,Regañá Hacendado,1.04,0.25,2026-02-07 19:56:06
4348,"Rellenito de cerdo con huevo, queso y bacon",12.96,1.2,2025-12-30 19:37:36
3555,Rellenito de vacuno con pasas y piñones,10.37,0.78,2025-12-30 19:37:58
86820,"Relleno fajitas pollo, pimientos y cebolla Hacendado ultracongelado",1.95,0.3,2026-02-07 19:44:19
13778,Relleno para kebab con carne de pollo asado Hacendado ultracongelado,3.25,0.3,2026-02-07 19:44:01
69523,Remolacha cocida y pelada,1.05,0.45,2026-02-07 19:49:56
13327,Remolacha en tiras Hacendado,1.35,0.42,2026-02-07 19:44:54
69236,Repollo liso,2.32,1.29,2026-02-07 19:49:46
68462,Repollo liso partido,1.94,0.9,2026-02-07 19:49:46
51012,Requesón mezcla Hacendado,1.0,0.2,2026-02-07 19:43:10
8799,Retoca raíces instantáneo castaño caoba Magic retouch,6.1,0.075,2026-02-07 19:46:12
8796,Retoca raíces instantáneo castaño Magic Retouch,6.1,0.075,2026-02-07 19:46:12
8795,Retoca raíces instantáneo negro Magic Retouch,6.1,0.075,2026-02-07 19:46:11
8798,Retoca raíces instantáneo rubio Magic Retouch,6.1,0.075,2026-02-07 19:46:12
22720,Risotto de setas para microondas Hacendado ultracongelado,2.0,0.35,2026-02-07 19:43:17
13556,Rizador de pestañas Deliplus,4.5,1.0,2026-02-07 19:53:27
69473,Robellón,4.72,0.15,2025-12-05 19:41:52
24345,Rodaja de emperador Hacendado ultracongelado,4.47,,2026-02-07 19:53:48
24234,Rodaja de potón del Pacífico cocido Hacendado congelado,6.05,,2026-02-07 19:53:59
87205,Rodaja de salmón,7.0,0.35,2026-02-07 19:54:05
24383,Rodaja de tintorera sin piel Hacendado ultracongelada,3.13,,2026-02-07 19:53:51
87197,Rodajas de atún de aleta amarilla,5.37,0.235,2026-02-07 19:54:18
24357,Rodajas de atún de aleta amarilla Hacendado congelado,4.38,0.25,2026-02-07 19:53:53
62145,Rodajas de emperador pequeñas Hacendado ultracongeladas,12.95,,2026-02-07 19:53:50
62121,Rodajas de merluza del Cabo Hacendado ultracongeladas,5.75,,2026-02-07 19:53:50
23363,Rodillo quitapelusas Bosque Verde,1.75,1.0,2026-02-07 19:52:36
63478,Rollitos primavera Hacendado ultracongelados,1.55,0.3,2026-02-07 19:44:26
22140,Rollo con sabor avellana Hacendado,0.24,0.042,2026-02-07 19:55:16
22139,Rollo con sabor nata Hacendado,0.24,0.042,2026-02-07 19:55:16
14981,Romero Hacendado,1.35,0.035,2026-02-07 19:34:28
86232,Ron añejo La Recompensa,6.15,0.7,2026-02-07 19:38:52
28731,Ron añejo Negrita,9.3,0.7,2026-02-07 19:38:51
35919,Ron blanco superior La Recompensa,5.5,0.7,2026-02-07 19:38:52
28373,Ron caribeño sabor coco Malibu,12.7,0.7,2026-02-07 19:38:52
28757,Ron dominicano añejo Ron Barceló,15.45,0.7,2026-02-07 19:38:52
86707,Ron viejo La Recompensa,8.5,0.7,2026-02-07 19:38:53
35851,Rosca jamón serrano y queso emmental Hacendado,3.8,0.45,2026-02-07 19:56:47
35822,"Rosca lomo, bacón y queso emmental Hacendado",3.5,0.48,2026-02-07 19:56:47
85717,Rosco de vino y almendra La Muralla,0.18,0.035,2025-12-22 19:54:00
87025,Roscón de Reyes relleno con crema congelado,7.3,0.8,2026-01-17 19:46:03
87027,Roscón de Reyes relleno de preparado a base de nata congelado,7.3,0.8,2026-01-17 19:46:02
87028,Roscón de Reyes relleno de preparado a base de nata y cacao congelado,7.3,0.8,2026-01-17 19:46:03
87029,Roscón de Reyes sin relleno congelado,4.3,0.4,2026-01-17 19:46:03
11548,Roscón de Reyes sin relleno Hacendado sin gluten y sin lactosa,6.5,0.36,2026-01-17 19:46:03
82900,Rosegones pasta de almendras Hacendado,1.9,0.25,2026-02-07 19:55:10
21472,Rosquilla de cacao Caocream Hacendado,0.3,0.052,2026-02-07 19:55:17
84654,Rosquillas al cacao,1.55,0.182,2026-02-07 19:54:56
85788,Rosquillas al cacao Hacendado,0.21,0.037,2026-02-07 19:55:15
13656,Rosquillas de chocolate con leche y coco Hacendado,1.75,0.3,2026-02-07 19:41:34
82773,Rosquilletas de horno Anitin,1.37,0.154,2026-02-07 19:56:09
82772,Rosquilletas de horno saladitas Anitin,1.37,0.154,2026-02-07 19:56:09
82007,Rosquilletas tradicionales Hacendado,1.04,0.16,2026-02-07 19:56:08
21469,Roti de pollo con bacón y queso con salsa cheddar,5.98,0.52,2025-12-15 19:38:33
52747,"Roti de pollo con paté, ciruelas y nueces con salsa de trufa",12.65,1.15,2025-12-30 19:37:16
13713,Roti de pollo relleno de jamón y queso Hacendado,3.0,0.375,2026-02-07 19:56:53
20865,Rotulador de labios Lip Tint Celestial Night Deliplus efecto tinta rosa pétalo,4.0,1.0,2026-02-02 20:01:03
69753,Rúcula lavada,0.85,0.05,2026-02-07 19:49:28
77467,Sacapuntas doble Deliplus lápiz fino y grueso,2.5,1.0,2026-02-07 19:53:35
19713,Sal 60% menos de sodio Hacendado,2.3,0.25,2026-02-07 19:34:24
34130,Sal de ajo Hacendado,1.8,0.13,2026-02-07 19:34:36
29016,Sal de frutas sabor limón Hacendado,2.1,0.25,2026-02-07 19:34:23
16864,Sal fina de mesa Hacendado,0.75,0.3,2026-02-07 19:34:21
19731,Sal fina Hacendado,0.4,1.0,2026-02-07 19:34:20
19733,Sal gruesa Hacendado,0.4,1.0,2026-02-07 19:34:21
19734,Sal gruesa para hornear Hacendado,1.4,2.0,2026-02-07 19:34:23
35504,Sal lavavajillas Bosque Verde en grano,0.95,2.0,2026-02-07 19:52:02
8930,Sal rosa del Himalaya Hacendado,2.65,1.0,2026-02-07 19:34:24
19732,Sal yodada fina Hacendado,0.45,1.0,2026-02-07 19:34:21
59090,Salami extra Hacendado lonchas,1.95,0.24,2026-02-07 19:42:10
8553,Salami extra pimienta Hacendado finas lonchas,1.75,0.1,2026-02-07 19:42:15
55028,Salami montañés extra El Pozo,1.85,0.2,2026-02-07 19:42:13
52096,Salchicha perro adulto Delikuit con pollo y arroz,1.9,1.0,2026-02-07 19:54:38
53143,Salchichas cocidas bocata gourmet Hacendado de cerdo sabor ahumado,2.3,0.35,2026-02-07 19:42:02
53032,Salchichas cocidas bocata Hacendado,1.8,0.35,2026-02-07 19:42:03
53059,Salchichas cocidas bocata Hacendado de pollo y pavo sabor ahumado,1.9,0.4,2026-02-07 19:42:02
53048,Salchichas cocidas bocata queso Hacendado,1.95,0.35,2026-02-07 19:42:03
52884,"Salchichas cocidas con leche Campofrío de pollo, cerdo y pavo",1.25,0.17,2026-02-07 19:42:01
5815,Salchichas cocidas de cerdo estilo Bratwurst Hacendado,2.4,0.35,2026-02-07 19:42:03
11516,Salchichas cocidas de cerdo Hacendado estilo parrillero,2.4,0.3,2026-02-07 19:42:04
53007,Salchichas cocidas estilo Frankfurt Campofrío sabor ahumado,2.45,0.56,2026-02-07 19:42:04
53100,Salchichas cocidas estilo Frankfurt con queso Hacendado de pollo y cerdo sabor ahumado,1.95,0.64,2026-02-07 19:42:02
53141,Salchichas cocidas estilo Frankfurt Hacendado de pollo y cerdo sabor ahumado,1.9,0.704,2026-02-07 19:42:00
53030,Salchichas cocidas estilo Viena con queso Hacendado de pollo y cerdo sabor ahumado,1.6,0.4,2026-02-07 19:42:01
53041,Salchichas cocidas Frankfurt La Selva,2.4,0.46,2026-02-07 19:42:04
53056,Salchichas cocidas Hacendado de pollo y pavo sabor ahumado,1.4,0.4,2026-02-07 19:42:00
53015,Salchichas cocidas hot dog bocadillo Oscar Mayer Classic de pollo y cerdo sabor ahumado,1.85,0.275,2026-02-07 19:42:01
53012,Salchichas cocidas Schara de cerdo ahumadas,4.25,0.34,2026-02-07 19:42:00
58159,Salchichón cular ibérico extra La Hacienda del ibérico,9.5,0.5,2026-02-07 19:42:13
58266,Salchichón cular ibérico extra La Hacienda del ibérico,15.58,0.82,2026-01-13 07:27:35
58489,Salchichón de bellota ibérico cortado a máquina,4.07,0.11,2026-01-12 07:32:05
15116,Salchichón de bellota ibérico cortado a máquina,4.07,0.11,2026-02-07 19:42:11
58488,Salchichón de bellota ibérico La Hacienda del Ibérico,27.0,1.0,2026-01-13 07:27:35
58246,Salchichón de bellota ibérico La Hacienda del ibérico,10.8,0.4,2026-01-10 07:25:34
58267,Salchichón de cebo ibérico cortado a máquina,3.19,0.11,2026-01-12 07:32:05
15109,Salchichón de cebo ibérico cortado a máquina,3.19,0.11,2026-02-07 19:42:11
59159,Salchichón de pavo extra Hacendado lonchas,2.8,0.15,2026-02-07 19:42:14
59085,Salchichón extra Hacendado lonchas,2.0,0.24,2026-02-07 19:42:09
12086,Salchichón extra Hacendado lonchas,2.45,0.2,2026-02-07 19:42:10
59077,Salchichón extra pimienta Hacendado finas lonchas,1.85,0.1,2026-02-07 19:42:11
60698,Salchichón ibérico extra La Hacienda del ibérico lonchas,2.3,0.125,2026-02-07 19:42:12
43810,Salfumant Bosque Verde,1.1,1.0,2026-02-07 19:51:33
39903,Salmorejo al estilo cordobés Hacendado,2.7,0.99,2026-02-07 19:57:07
39902,Salmorejo al estilo cordobés Hacendado,2.3,1.0,2026-02-07 19:57:07
39901,Salmorejo fresco Hacendado,3.15,1.0,2026-02-07 19:57:08
39966,Salmorejo fresco Hacendado,1.3,0.33,2026-02-07 19:57:08
81649.1,Salmón a rodajas,36.79,3.36,2026-02-07 19:54:02
81649.2,Salmón abierto en libro sin cabeza y sin espina,36.79,3.36,2026-02-07 19:54:03
53444,Salmón ahumado Hacendado,3.8,0.1,2026-02-07 19:54:24
53445,Salmón ahumado Hacendado,10.8,0.3,2026-02-07 19:54:24
18817,Salmón al natural Hacendado,3.65,0.24,2026-02-07 19:44:41
13243,Salmón con verduras Listo para Comer,5.75,0.4,2026-02-07 19:56:28
53446,Salmón marinado Hacendado,3.5,0.08,2026-02-07 19:54:25
81649.4,Salmón media pieza a rodajas,17.08,1.56,2026-02-07 19:54:02
81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,17.08,1.56,2026-02-07 19:54:03
81649.6,Salmón media pieza sin aletas y sin escamas,17.08,1.56,2026-02-07 19:54:04
81649.3,Salmón sin aletas y sin escamas,36.79,3.36,2026-02-07 19:54:03
87789,Salpicón de marisco Hacendado,4.96,0.4,2026-02-07 19:53:43
17346,Salsa Barbacoa Hacendado,1.15,0.35,2026-02-07 19:34:48
12847,Salsa Brasa & Sabor Hacendado,1.6,0.31,2026-02-07 19:34:49
17347,Salsa Burger Hacendado,1.4,0.25,2026-02-07 19:34:48
11552,Salsa Cocktail Hacendado,1.5,0.49,2026-02-07 19:34:57
35412,Salsa curry Tikka Masala Hacendado picante,2.0,0.18,2026-02-07 19:34:49
17366,Salsa César Hacendado,1.4,0.31,2026-02-07 19:34:55
35344,Salsa de Queso Hacendado,1.65,0.28,2026-02-07 19:34:57
17360,Salsa de Soja Hacendado,1.3,0.25,2026-02-07 19:34:52
17382,Salsa de Soja sin gluten Hacendado,2.5,0.25,2026-02-07 19:34:53
52858,Salsa de tomate Boloñesa Hacendado,1.9,0.4,2026-02-07 19:34:50
52859,Salsa de tomate con Albahaca Hacendado,1.65,0.4,2026-02-07 19:34:50
35343,Salsa de tomate Zero sin azúcares añadidos Hacendado,1.6,0.6,2026-02-07 19:34:43
17259,Salsa de Trufa,3.1,0.08,2026-02-07 19:34:56
35183,Salsa fresca Carbonara Hacendado,1.55,0.2,2026-02-07 19:34:52
35186,Salsa fresca Pesto con albahaca Hacendado,2.0,0.15,2026-02-07 19:34:51
17409,Salsa fresca Queso Hacendado,1.55,0.18,2026-02-07 19:34:51
7972,Salsa fresca Setas Hacendado,1.55,0.2,2026-02-07 19:34:51
