id,name,last_price,unit_size,last_update
11601,Preparado en polvo instantáneo para crepes Hacendado,2.0,0.17,2026-01-03 07:38:35
32329,Preparado en polvo natillas Hacendado,1.4,0.089,2026-01-03 07:38:34
9054,Preparado lácteo cereales al cacao Peques 3 Puleva,2.0,0.6,2025-11-27 07:34:09
9190,Preparado lácteo con cacao y cereales Hacendado +1 año,2.3,1.2,2026-01-03 07:34:27
9398,Preparado lácteo con cereales crecimiento Hacendado +1 año,9.6,6.0,2026-01-03 07:34:26
9397,Preparado lácteo con cereales crecimiento Hacendado +1 año,1.6,1.0,2026-01-03 07:34:27
9057,Preparado lácteo con cereales crecimiento Peques 3 Puleva,11.94,6.0,2026-01-03 07:34:26
9034,Preparado lácteo con cereales crecimiento Peques 3 Puleva,1.99,1.0,2026-01-03 07:34:26
20321,Preparado lácteo con cereales y frutas Peques 3 Puleva,2.0,0.6,2026-01-03 07:22:47
9187,Preparado lácteo crecimiento Hacendado +1 año,8.4,6.0,2026-01-03 07:34:26
9188,Preparado lácteo crecimiento Hacendado +1 año,1.4,1.0,2026-01-03 07:34:26
9049,Preparado lácteo crecimiento Peques 3 Puleva,11.94,6.0,2026-01-03 07:34:25
9040,Preparado lácteo crecimiento Peques 3 Puleva,1.99,1.0,2026-01-03 07:34:25
19726,Preparado para ahumar Hacendado,3.3,0.75,2026-01-03 07:19:19
23646,Preparado para pizzas Hacendado,1.45,1.0,2026-01-03 07:38:29
29017,Preparado para repostería con impulsor incorporado Hacendado,1.05,1.0,2026-01-03 07:38:28
80292,Preparado para repostería y panificación Hacendado,2.7,1.0,2026-01-03 07:38:30
5840,Presa de bellota ibérica La Hacienda del Ibérico,29.4,0.49,2026-01-03 07:27:03
4915,Presa de cerdo ibérico,8.91,0.33,2026-01-03 07:25:26
77427,Preservativos natural Durex,7.25,1.0,2026-01-03 07:33:12
11606,Preservativos natural On,3.0,1.0,2026-01-03 07:33:11
11607,Preservativos sensitive On,3.2,1.0,2026-01-03 07:33:12
77441,Preservativos sensitivo suave Durex,8.25,1.0,2026-01-03 07:33:11
47377,Protector cama tamaño 60 x 90 cm Deliplus,8.5,1.0,2026-01-03 07:32:19
40413,Protector labial Deliplus FPS 15,1.5,1.0,2026-01-03 07:32:56
60608,Protector solar infantil pediátrico Sun Med FPS 50+,7.5,0.25,2026-01-03 07:32:56
44317,Protector térmico cabello Termo Protect Deliplus,3.0,0.2,2026-01-03 07:30:39
22712,Protectores para los oídos de espuma Moldex,1.7,1.0,2026-01-03 07:33:09
47554,Protegeslip Cotton flexiform Carefree regular + tanga,1.95,1.0,2026-01-03 07:32:13
47480,Protegeslip de incontinencia Deliplus pequeño,3.1,1.0,2026-01-03 07:32:14
47350,Protegeslip maxi Deliplus Cotton,1.8,1.0,2026-01-03 07:32:15
47352,Protegeslip maxi Deliplus Dry,2.5,1.0,2026-01-03 07:32:15
47387,Protegeslip maxi Deliplus Suave,2.25,1.0,2026-01-03 07:32:12
47390,Protegeslip micro Deliplus Fresh,2.0,1.0,2026-01-03 07:32:14
47349,Protegeslip normal Deliplus Cotton,1.7,1.0,2026-01-03 07:32:15
47351,Protegeslip normal Deliplus Dry,2.1,1.0,2026-01-03 07:32:14
47385,Protegeslip normal Deliplus Suave,1.85,1.0,2026-01-03 07:32:12
13954,Protegeslip normal Evax,3.5,1.0,2026-01-03 07:32:13
47386,Protegeslip normal plegado Deliplus Suave,1.1,1.0,2026-01-03 07:32:13
47392,Protegeslip tanga Deliplus Fresh,1.25,1.0,2026-01-03 07:32:14
47391,Protegeslip ultrafino Deliplus Fresh,1.25,1.0,2026-01-03 07:32:13
47389,Protegeslip y compresa 2 en 1 Deliplus Suave,1.65,1.0,2026-01-03 07:32:12
9790,Pudding sabor café +Proteínas Hacendado 12 g proteínas,1.95,0.48,2025-11-20 19:56:58
69411,Puerros,2.52,0.9,2026-01-03 07:33:50
68408,Puerros,2.16,0.45,2026-01-03 07:33:50
82850,Pulpo cocido,12.6,0.35,2025-12-31 19:50:49
24208,Pulpo crudo Hacendado congelado,17.95,1.0,2026-01-03 07:37:21
24291,Puntilla de la Índia Hacendado congelada,4.7,,2026-01-03 07:37:21
23264,Puré de patatas Hacendado en copos,2.0,0.5,2026-01-03 07:29:35
50929,Queso Arzúa-Ulloa de vaca Punteiro,7.45,0.78,2026-01-03 07:27:22
51627,Queso azul de vaca Hacendado,2.45,0.18,2026-01-03 07:27:53
50959,Queso añejo de oveja al romero Hacendado,5.18,0.27,2026-01-03 07:27:22
50975,Queso añejo fuerte de oveja Hacendado,6.04,0.33,2026-01-03 07:27:21
5548,Queso añejo ibérico mezcla Hacendado cortado en cuñitas,6.08,0.32,2026-01-03 07:27:24
50972,Queso añejo picante mezcla Hacendado,4.43,0.25,2025-11-11 07:28:32
50973,Queso añejo seco de oveja Hacendado,4.01,0.23,2025-12-10 19:42:08
50952,Queso añejo tostado mezcla Hacendado,6.19,0.37,2026-01-03 07:27:23
5522,Queso blando mezcla Hacendado,2.24,0.14,2026-01-03 07:27:55
50619,Queso brie marcillat de vaca Plaisir de Roy,1.65,0.2,2026-01-03 07:27:54
51621,Queso camembert de vaca Marcillat,2.0,0.24,2026-01-03 07:27:53
51630,Queso curado cheddar Hacendado,3.3,0.3,2026-01-03 07:27:22
19865,Queso curado de oveja con jalapeño Hacendado,5.54,0.26,2026-01-03 07:27:25
50589,Queso curado DOP manchego de oveja Hacendado,5.43,0.27,2026-01-03 07:27:23
11682,Queso curado mezcla afrutado Hacendado cortado en cuñitas,4.83,0.33,2026-01-03 07:27:25
4883,Queso curado mezcla con trufa Hacendado,6.04,0.27,2026-01-03 07:27:24
50968,Queso curado mezcla Hacendado,18.06,1.63,2026-01-03 07:27:18
50965,Queso curado mezcla Hacendado,4.67,0.41,2026-01-03 07:27:19
50967,Queso curado mezcla Hacendado,12.31,1.09,2026-01-03 07:27:19
50966,Queso curado mezcla Hacendado cortado en cuñitas,4.69,0.33,2026-01-03 07:27:19
50994,Queso curado mezcla madurado en madera Hacendado,3.87,0.26,2026-01-03 07:27:24
51111,Queso curado y cheddar Hacendado en dados,1.15,0.125,2026-01-03 07:27:20
19862,Queso de cabra Montesinos,2.35,0.2,2026-01-03 07:27:57
23561,Queso emmental de vaca Hacendado,3.0,0.35,2026-01-03 07:27:27
51151,Queso en polvo especial pasta mezcla Hacendado,1.3,0.15,2026-01-03 07:27:36
51146,Queso en polvo grana padano Hacendado,1.7,0.1,2026-01-03 07:27:37
52405,Queso en porciones Hacendado,2.1,0.375,2026-01-03 07:27:38
51232,Queso en porciones light Hacendado,1.65,0.25,2026-01-03 07:27:38
51504,Queso en porciones mini Babybel,3.9,0.16,2026-01-03 07:27:39
51197,Queso feta mezcla Hacendado en dados,2.4,0.37,2026-01-03 07:27:45
51043,Queso fresco 0% m.g de vaca Burgo de Arias,3.3,0.216,2026-01-03 07:27:49
51071,Queso fresco batido desnatado 0% m.g Hacendado,1.1,0.5,2026-01-03 07:27:47
52409,Queso fresco Burgos desnatado 0% m.g Hacendado,1.15,0.25,2026-01-03 07:27:45
52407,Queso fresco Burgos desnatado 0% m.g Hacendado,2.05,0.5,2026-01-03 07:27:50
52406,Queso fresco Burgos natural Hacendado,2.05,0.5,2026-01-03 07:27:44
52408,Queso fresco Burgos natural Hacendado,1.15,0.25,2026-01-03 07:27:44
52411,Queso fresco Burgos sin lactosa Hacendado,1.9,0.25,2026-01-03 07:27:49
60963,Queso fresco cottage semidesnatado de vaca Hacendado,1.35,0.2,2026-01-03 07:27:52
51194,Queso fresco de cabra Hacendado,2.8,0.25,2026-01-03 07:27:47
50386,Queso fresco de cabra Hacendado,2.97,0.25,2026-01-03 07:27:52
51044,Queso fresco de vaca Burgo de Arias,3.3,0.216,2026-01-03 07:27:46
51191,Queso fresco de vaca Hacendado,1.7,0.25,2026-01-03 07:27:48
51192,Queso fresco light de vaca Hacendado,2.2,0.25,2026-01-03 07:27:48
51072,Queso fresco mascarpone de vaca Hacendado,2.75,0.25,2026-01-03 07:27:47
50160,Queso fresco mascarpone de vaca Hacendado,5.0,0.5,2026-01-02 07:28:24
50401,Queso fresco servilleta tradicional de vaca Hacendado,2.45,0.25,2026-01-03 07:27:44
51210,Queso fresco tronchón mezcla Hacendado,2.95,0.25,2026-01-03 07:27:51
51068,Queso fundido con palitos La vaca que ríe,2.59,0.14,2026-01-03 07:27:39
50613,Queso gorgonzola de vaca Hacendado,2.13,0.17,2026-01-03 07:27:55
23037,Queso grana padano Hacendado en escamas,2.7,0.1,2026-01-03 07:27:23
50008,Queso grana padano Zanetti,3.77,0.23,2026-01-03 07:27:19
8180,Queso lonchas cheddar de vaca Hacendado,2.0,0.2,2026-01-03 07:27:34
50545,Queso lonchas cremoso de vaca Hacendado,3.0,0.3,2026-01-03 07:27:30
50546,Queso lonchas cremoso light de vaca Hacendado,3.0,0.3,2026-01-03 07:27:31
50153,Queso lonchas de cabra Hacendado,3.15,0.22,2026-01-03 07:27:32
50151,Queso lonchas de oveja Entrepinares,2.89,0.21,2026-01-03 07:27:35
50459,Queso lonchas edam de vaca Holland Corona,2.3,0.3,2026-01-03 07:27:33
60710,Queso lonchas emmental de vaca Hacendado,2.25,0.2,2026-01-03 07:27:34
51198,Queso lonchas fundido burger mezcla Hacendado,1.9,0.3,2026-01-03 07:27:35
51182,Queso lonchas fundido suave mezcla Hacendado,2.35,0.555,2026-01-03 07:27:32
50371,Queso lonchas fundido sándwich mezcla Hacendado,1.3,0.2,2026-01-03 07:27:31
50654,Queso lonchas gouda de vaca Hacendado,2.45,0.3,2026-01-03 07:27:32
51126,Queso lonchas mozzarella de vaca Hacendado,1.8,0.2,2026-01-03 07:27:33
50148,Queso lonchas semicurado mezcla Entrepinares,2.57,0.21,2026-01-03 07:27:31
12846,Queso lonchas sin lactosa de vaca Hacendado,2.6,0.2,2026-01-03 07:27:34
50543,Queso lonchas tierno de vaca Entrepinares,2.55,0.3,2026-01-03 07:27:32
50385,Queso lonchas tierno mezcla Entrepinares,2.49,0.25,2026-01-03 07:27:30
5515,Queso Morbier de vaca Hacendado,4.09,0.2,2026-01-03 07:27:24
4929,Queso precortado de cabra Hacendado,2.65,0.2,2026-01-03 07:27:56
4848,Queso provolone de vaca Hacendado,2.6,0.2,2026-01-03 07:27:56
15300,Queso raclette ahumada de vaca Richesmonts,2.95,0.2,2026-01-03 07:27:57
51234,Queso rallado 4 quesos Hacendado,1.83,0.18,2026-01-03 07:27:36
22216,Queso rallado emmental gratinar Hacendado,1.73,0.2,2026-01-03 07:27:36
23622,Queso rallado especial fundir mezcla Hacendado,2.3,0.4,2026-01-03 07:27:37
23621,Queso rallado especial fundir mezcla Hacendado,1.3,0.2,2026-01-03 07:27:38
51110,Queso rallado mozzarella pizza-Roma de vaca Hacendado,1.65,0.2,2026-01-03 07:27:36
51236,Queso rallado sin lactosa de vaca Hacendado,1.8,0.15,2026-01-03 07:27:38
51228,Queso ricotta mezcla Hacendado,1.6,0.2,2026-01-03 07:27:50
86276,Queso roquefort  de oveja Hacendado,1.9,0.1,2026-01-03 07:27:53
51619,Queso rulo con piña y almendra Liptana,1.5,0.1,2026-01-03 07:27:54
50021,Queso rulo de cabra Hacendado,2.35,0.2,2026-01-03 07:27:53
50942,Queso semicurado de cabra Hacendado,4.54,0.3,2026-01-03 07:27:26
5882,Queso semicurado de oveja Hacendado,3.78,0.28,2026-01-03 07:27:27
50946,Queso semicurado mezcla Hacendado,14.49,1.54,2026-01-03 07:27:25
50945,Queso semicurado mezcla Hacendado,10.79,1.08,2026-01-03 07:27:25
50943,Queso semicurado mezcla Hacendado,4.14,0.42,2026-01-03 07:27:26
50944,Queso semicurado mezcla Hacendado cortado en cuñitas,4.3,0.34,2026-01-03 07:27:26
50941,Queso semicurado sin lactosa mezcla Hacendado,5.63,0.43,2026-01-03 07:27:26
50915,Queso tierno bajo en sal mezcla Hacendado,3.87,0.35,2026-01-03 07:27:29
50483,Queso tierno bola edam de vaca Holland Corona,3.9,0.455,2026-01-03 07:27:29
50927,Queso tierno de cabra Hacendado,4.9,0.35,2026-01-03 07:27:30
50935,Queso tierno de vaca Hacendado,6.7,1.05,2025-11-11 07:28:40
50916,Queso tierno de vaca Hacendado cortado en cuñitas,2.62,0.32,2026-01-03 07:27:27
50478,Queso tierno gouda de vaca Holland,3.6,0.45,2026-01-03 07:27:29
50480,Queso tierno maasdam de vaca Holland Corona,3.5,0.4,2026-01-03 07:27:29
50919,Queso tierno mezcla Hacendado,10.61,1.22,2026-01-03 07:27:28
50917,Queso tierno mezcla Hacendado,3.13,0.35,2026-01-03 07:27:28
50918,Queso tierno mezcla Hacendado cortado en cuñitas,3.82,0.325,2026-01-03 07:27:28
50022,Queso tierno tronchón mezcla Hacendado,13.8,1.2,2026-01-03 07:27:27
50020,Queso tierno tronchón mezcla Hacendado,3.21,0.26,2026-01-03 07:27:28
51211,Queso untar con queso azul de vaca Hacendado,1.9,0.2,2026-01-03 07:27:42
51208,Queso untar de vaca con finas hierbas Hacendado,1.85,0.2,2026-01-03 07:27:41
51066,Queso untar de vaca con salmón Hacendado,1.9,0.2,2026-01-03 07:27:42
51223,Queso untar light de vaca Hacendado,1.45,0.3,2026-01-03 07:27:40
51079,Queso untar light Philadelphia,2.85,0.27,2026-01-03 07:27:40
51073,Queso untar original Philadelphia,2.85,0.27,2026-01-03 07:27:40
51212,Queso untar sin lactosa de vaca Hacendado,1.9,0.2,2026-01-03 07:27:42
51203,Queso untar suave de vaca Hacendado,1.45,0.3,2026-01-03 07:27:40
50976,Queso viejo ahumado de oveja Hacendado,5.9,0.33,2026-01-03 07:27:22
50969,Queso viejo cremoso de oveja Hacendado,5.29,0.3,2026-01-03 07:27:23
50984,Queso viejo de oveja Hacendado,19.25,1.54,2026-01-03 07:27:20
50970,Queso viejo de oveja Hacendado,4.25,0.31,2026-01-03 07:27:21
11561,Queso viejo de oveja Hacendado,23.0,2.8,2025-11-26 07:28:49
50974,Queso viejo intenso mezcla Hacendado,4.74,0.33,2026-01-03 07:27:21
5774,Queso viejo intenso mezcla Hacendado,15.0,1.5,2025-12-18 07:30:01
50985,Queso viejo tostado mezcla Hacendado,20.94,1.56,2026-01-03 07:27:20
50971,Queso viejo tostado mezcla Hacendado,5.59,0.395,2026-01-03 07:27:20
22278,Quinoa cocida blanca y roja Sabroz,1.4,0.25,2026-01-03 07:39:43
9430,Quinoa Hacendado,2.9,0.5,2026-01-03 07:21:33
79632,Quitaesmalte 0% acetona Deliplus,1.3,0.2,2026-01-03 07:32:27
79633,Quitaesmalte acetona pura Deliplus,1.7,0.2,2026-01-03 07:32:27
79631,Quitaesmalte con acetona Deliplus,1.15,0.2,2026-01-03 07:32:27
43906,Quitagrasas Bosque Verde perfumado,1.5,0.75,2026-01-03 07:35:27
43914,Quitagrasas Bosque Verde perfume Marsella,1.5,0.75,2026-01-03 07:35:27
23801,Quitagrasas KH-7,3.7,0.78,2026-01-03 07:35:27
35947,Quitamanchas de tinte capilar Deliplus,2.4,0.085,2026-01-03 07:30:36
40560,Quitamanchas Oxi Active Bosque Verde en gel,2.35,1.0,2025-11-27 07:34:27
69117,Rabanitos,1.15,0.25,2026-01-03 07:33:52
63161,Rabas empanadas Hacendado ultracongeladas,4.15,0.5,2026-01-03 07:37:17
2635,Rabo de cerdo,1.75,0.25,2026-01-03 07:24:52
69487,Rama de Tomates,2.02,0.84,2026-01-03 07:33:39
9795,Rasqueta Vitrocerámicas Bosque Verde,3.25,1.0,2026-01-03 07:35:29
72088,Raticida cebo fresco Bosque Verde,2.6,1.0,2026-01-03 07:34:56
23842,Recambio ambientador automático Delice Bosque Verde,1.8,0.25,2026-01-03 07:35:02
60790,Recambio ambientador automático Flower Bosque Verde,1.8,0.25,2026-01-03 07:35:02
72410,Recambio ambientador automático Infantil Bosque Verde,1.8,0.25,2026-01-03 07:35:02
72411,Recambio ambientador automático Love Bosque Verde,1.8,0.25,2026-01-03 07:35:01
15345,Recambio ambientador automático Pure Cotton Bosque Verde,1.8,0.25,2026-01-03 07:35:02
72405,Recambio ambientador automático Ropa Limpia Bosque Verde,1.8,0.25,2025-11-18 07:34:28
72542,Recambio ambientador eléctrico Brisa Azul Bosque Verde,1.6,0.025,2026-01-03 07:34:59
12894,Recambio ambientador eléctrico Coconut Cream Bosque Verde,1.6,0.025,2026-01-03 07:35:01
72614,Recambio ambientador eléctrico Jardín 6 fragancias Bosque Verde,2.9,0.025,2026-01-03 07:35:00
11489,Recambio ambientador eléctrico Matcha Bosque Verde,1.6,0.025,2026-01-03 07:35:01
72647,Recambio ambientador eléctrico Mundo 6 fragancias Bosque Verde,2.9,0.025,2026-01-03 07:35:00
72544,Recambio ambientador eléctrico Orquídea Bosque Verde,1.6,0.025,2026-01-03 07:34:59
72547,Recambio ambientador eléctrico Ropa Limpia Bosque Verde,1.6,0.025,2026-01-03 07:34:59
72616,Recambio ambientador eléctrico Spa 6 fragancias Bosque Verde,2.9,0.025,2026-01-03 07:35:00
52588,Recambio ambientador eléctrico Sugar 6 fragancias Bosque Verde,2.9,0.025,2026-01-03 07:35:00
35859,Recambio ambientador mini spray Brisa Azul Bosque Verde,1.8,0.03,2026-01-03 07:34:58
72515,Recambio antihumedad con aromas cítricos Bosque Verde,2.0,1.0,2026-01-03 07:35:09
71054,Recambio mopa microfibra pequeño Bosque Verde,4.9,1.0,2026-01-03 07:36:03
1908,Recambios cepillo dental Eléctrico Deliplus tamaño medio,3.75,1.0,2026-01-03 07:31:59
8980,Recambios cepillo dental eléctrico Oral-B Pro Precision Clean,14.5,1.0,2026-01-03 07:31:59
8916,Recambios cepillo dental eléctrico Sensitive Deliplus tamaño medio,3.75,2.0,2026-01-03 07:31:59
8901,Recambios maquinilla de afeitar Deliplus Flection System 6 hojas,7.95,1.0,2026-01-03 07:30:50
22084,Recambios maquinilla de afeitar Deliplus Precision System 3 hojas,3.5,1.0,2026-01-03 07:30:48
13805,Recambios maquinilla de afeitar Deliplus Precision System 6 hojas,5.5,1.0,2026-01-03 07:30:49
52646,Recambios maquinilla de afeitar Gillette Fusion Sport 5 hojas,12.7,1.0,2026-01-03 07:30:49
52648,Recambios maquinilla de afeitar Gillette Mach Sport 3 hojas,8.95,1.0,2026-01-03 07:30:49
13576,Recambios maquinilla depilación Deliplus Body System 6 hojas,4.7,3.0,2026-01-03 07:31:22
35785,Recambios maquinilla depilación Gillette Venus Comfortglide Breeze 3 hojas,10.8,1.0,2026-01-03 07:31:21
79199,Recambios maquinilla depilación Wilkinson Hydro Silk 5 hojas,7.95,1.0,2026-01-03 07:31:21
52559,Recambios plumero Bosque Verde,2.2,6.0,2026-01-03 07:36:06
22905,Recarga jabón de manos dermoprotector Deliplus,1.5,1.0,2026-01-03 07:31:44
48360,"Recipiente de plástico cuadrado bajo 0,8L Bosque Verde",2.25,5.0,2026-01-03 07:35:40
48361,"Recipiente de plástico rectangular 1,3L Bosque Verde",2.4,4.0,2026-01-03 07:35:39
48001,"Recipiente de plástico redondo 0,5L Bosque Verde",2.05,3.0,2026-01-03 07:35:39
48009,Recipiente de plástico redondo 1L Bosque Verde,2.05,2.0,2026-01-03 07:35:40
48005,Recipiente de plástico redondo 240 ml Bosque Verde,1.95,3.0,2026-01-03 07:35:40
35894,Recipiente hermético de plástico rectangular 1L Bosque Verde,3.0,1.0,2026-01-03 07:35:41
60517,Recipiente hermético de plástico rectangular 3L Bosque Verde,4.5,1.0,2026-01-03 07:35:41
48652,Recogedor antivuelco con palo Bosque Verde,1.55,1.0,2026-01-03 07:36:03
4905,Reducción bálsamica de vinagre Pedro Ximénez Hacendado,2.25,0.3,2026-01-03 07:19:13
90326,Reductor de pH Bosque Verde para piscina,10.0,5.0,2026-01-03 07:35:14
13930,Refresco Berry Lime Hacendado sin gas,1.15,1.5,2026-01-03 07:20:51
13929,Refresco Cherry Up Hacendado sin gas,1.15,1.5,2026-01-03 07:20:51
27348,Refresco Coca-Cola,3.72,4.0,2026-01-03 07:20:19
27342,Refresco Coca-Cola,2.1,2.0,2026-01-03 07:20:19
9886,Refresco Coca-Cola,2.5,2.5,2026-01-03 07:20:19
28181,Refresco Coca-Cola,1.35,1.25,2026-01-03 07:20:19
28113,Refresco Coca-Cola,5.4,2.0,2026-01-03 07:20:20
29360,Refresco Coca-Cola,1.49,0.5,2026-01-03 07:20:20
27321,Refresco Coca-Cola,10.8,3.96,2026-01-03 07:20:20
27326,Refresco Coca-Cola,0.92,0.33,2026-01-03 07:20:21
27184,Refresco Coca-Cola light,8.1,2.97,2026-01-03 07:20:24
27406,Refresco Coca-Cola light,0.92,0.33,2026-01-03 07:20:25
27426,Refresco Coca-Cola Zero azúcar,10.8,3.96,2026-01-03 07:20:22
27414,Refresco Coca-Cola Zero azúcar,0.92,0.33,2026-01-03 07:20:22
27449,Refresco Coca-Cola Zero azúcar,3.72,4.0,2026-01-03 07:20:22
27445,Refresco Coca-Cola Zero azúcar,2.1,2.0,2026-01-03 07:20:23
9887,Refresco Coca-Cola Zero azúcar,2.5,2.5,2026-01-03 07:20:23
13816,Refresco Coca-Cola Zero azúcar,1.35,1.25,2026-01-03 07:20:23
28115,Refresco Coca-Cola Zero azúcar,5.4,2.0,2026-01-03 07:20:24
29361,Refresco Coca-Cola Zero azúcar,1.49,0.5,2026-01-03 07:20:24
26997,Refresco Coca-Cola Zero Zero,10.8,3.96,2026-01-03 07:20:29
27559,Refresco Coca-Cola Zero Zero,0.92,0.33,2026-01-03 07:20:29
28180,Refresco Coca-Cola Zero Zero,3.72,4.0,2026-01-03 07:20:29
27462,Refresco Coca-Cola Zero Zero,2.1,2.0,2026-01-03 07:20:30
29072,Refresco cola Hacendado,0.8,2.0,2026-01-03 07:20:21
29031,Refresco cola Hacendado,2.1,1.98,2026-01-03 07:20:21
29032,Refresco cola Hacendado,0.35,0.33,2026-01-03 07:20:22
29073,Refresco cola Hacendado Zero azúcar,0.8,2.0,2026-01-03 07:20:26
29033,Refresco cola Hacendado Zero azúcar,2.1,1.98,2026-01-03 07:20:27
29034,Refresco cola Hacendado Zero azúcar,0.35,0.33,2026-01-03 07:20:28
29074,Refresco cola Hacendado Zero azúcar Zero cafeína,0.8,2.0,2026-01-03 07:20:30
29035,Refresco cola Hacendado Zero azúcar Zero cafeína,2.1,1.98,2026-01-03 07:20:30
29036,Refresco cola Hacendado Zero azúcar Zero cafeína,0.35,0.33,2026-01-03 07:20:31
29077,Refresco de limón Hacendado fresh gas,0.95,2.0,2026-01-03 07:20:33
29043,Refresco de limón Hacendado fresh gas,2.22,1.98,2026-01-03 07:20:33
29044,Refresco de limón Hacendado fresh gas,0.37,0.33,2026-01-03 07:20:34
29078,Refresco de limón Hacendado zero azúcar fresh gas,0.95,2.0,2026-01-03 07:20:34
29045,Refresco de limón Hacendado zero azúcar fresh gas,2.22,1.98,2026-01-03 07:20:34
29046,Refresco de limón Hacendado zero azúcar fresh gas,0.37,0.33,2026-01-03 07:20:34
29075,Refresco de naranja Hacendado fresh gas,0.95,2.0,2026-01-03 07:20:39
29039,Refresco de naranja Hacendado fresh gas,2.22,1.98,2026-01-03 07:20:39
29040,Refresco de naranja Hacendado fresh gas,0.37,0.33,2026-01-03 07:20:39
13944,Refresco de naranja Hacendado sin gas,1.15,1.5,2026-01-03 07:20:48
14313,Refresco de naranja Hacendado sin gas,0.4,0.33,2026-01-03 07:20:49
29076,Refresco de naranja Hacendado zero fresh gas,0.9,2.0,2026-01-03 07:20:40
29041,Refresco de naranja Hacendado zero fresh gas,2.22,1.98,2026-01-03 07:20:40
29042,Refresco de naranja Hacendado zero fresh gas,0.37,0.33,2026-01-03 07:20:40
27951,Refresco de naranja Simon Life sin gas,1.85,1.5,2026-01-03 07:20:48
27842,Refresco de naranja sin gas,1.6,1.32,2026-01-03 07:20:49
27610,Refresco Fanta limón,1.65,2.0,2026-01-03 07:20:31
13817,Refresco Fanta limón,5.94,2.97,2026-01-03 07:20:31
27602,Refresco Fanta limón,0.75,0.33,2026-01-03 07:20:32
8779,Refresco Fanta limón zero azúcares añadidos,4.24,2.64,2026-01-03 07:20:32
27608,Refresco Fanta limón zero azúcares añadidos,0.75,0.33,2026-01-03 07:20:32
27526,Refresco Fanta naranja,3.0,4.0,2026-01-03 07:20:37
27508,Refresco Fanta naranja,1.85,2.0,2026-01-03 07:20:37
27571,Refresco Fanta naranja,5.94,2.97,2026-01-03 07:20:38
27502,Refresco Fanta naranja,0.75,0.33,2026-01-03 07:20:38
27545,Refresco Fanta naranja zero azúcares añadidos,1.65,2.0,2026-01-03 07:20:38
8778,Refresco Fanta naranja zero azúcares añadidos,4.24,2.64,2026-01-03 07:20:38
27510,Refresco Fanta naranja zero azúcares añadidos,0.75,0.33,2026-01-03 07:20:39
13947,Refresco fusión de frutas Hacendado cero sin gas,1.15,1.5,2026-01-03 07:20:49
29079,Refresco lima limón Hacendado fresh gas,0.95,2.0,2026-01-03 07:20:36
29047,Refresco lima limón Hacendado fresh gas,2.22,1.98,2026-01-03 07:20:36
29048,Refresco lima limón Hacendado fresh gas,0.37,0.33,2026-01-03 07:20:37
29064,Refresco lima limón Hacendado zero azúcar fresh gas,0.95,2.0,2026-01-03 07:20:37
26990,Refresco lima limón Sprite,1.35,2.0,2026-01-03 07:20:35
28176,Refresco lima limón Sprite,4.0,2.64,2026-01-03 07:20:36
27845,Refresco lima limón Sprite,0.55,0.33,2026-01-03 07:20:36
27761,Refresco limón Schweppes original,7.76,2.64,2026-01-03 07:20:35
27762,Refresco limón Schweppes original,0.97,0.33,2026-01-03 07:20:35
13946,Refresco piña-coco Hacendado cero sin gas,1.15,1.5,2026-01-03 07:20:50
6020,Refresco Tropical Hacendado sin gas,1.2,1.5,2026-01-03 07:20:50
11688,Refresco té sabor limón Fuze Tea,1.49,1.5,2026-01-03 07:20:47
11690,Refresco té sabor limón Fuze Tea,6.8,2.64,2026-01-03 07:20:47
11691,Refresco té sabor limón Fuze Tea,0.99,0.33,2026-01-03 07:20:48
67938,Refresco té sabor limón Hacendado,1.0,1.5,2026-01-03 07:20:44
14314,Refresco té sabor limón Hacendado,3.0,1.98,2026-01-03 07:20:44
14315,Refresco té sabor limón Hacendado,0.5,0.33,2026-01-03 07:20:44
11307,Refresco té sabor limón Hacendado para diluir,1.5,0.036,2026-01-03 07:20:45
5546,Refresco té sabor limón Hacendado zero,1.0,1.5,2026-01-03 07:20:46
86138,Refresco té sabor mango Hacendado zero,1.0,1.5,2026-01-03 07:20:46
11097,Refresco té sabor mango y piña Hacendado,1.0,1.5,2026-01-03 07:20:46
80478,Refresco té sabor melocotón Hacendado,1.0,1.5,2026-01-03 07:20:45
11319,Refresco té sabor melocotón Hacendado para diluir,1.5,0.036,2026-01-03 07:20:45
86137,Refresco té sabor melocotón Hacendado zero,1.0,1.5,2026-01-03 07:20:45
27832,Refresco té verde Hacendado,1.0,1.5,2026-01-03 07:20:44
13945,Refresco té verde sabor maracuyá y mango Hacendado zero,1.0,1.5,2026-01-03 07:20:47
86832,Regañá artesana Hacendado,1.5,0.2,2026-01-03 07:39:08
82365,Regañá Hacendado,1.04,0.25,2026-01-03 07:39:07
4348,"Rellenito de cerdo con huevo, queso y bacon",12.96,1.2,2025-12-30 19:37:36
3555,Rellenito de vacuno con pasas y piñones,10.37,0.78,2025-12-30 19:37:58
86820,"Relleno fajitas pollo, pimientos y cebolla Hacendado ultracongelado",1.95,0.3,2026-01-03 07:28:58
13778,Relleno para kebab con carne de pollo asado Hacendado ultracongelado,3.25,0.3,2026-01-03 07:28:42
69523,Remolacha cocida y pelada,1.05,0.45,2026-01-03 07:33:52
13327,Remolacha en tiras Hacendado,1.35,0.42,2026-01-03 07:29:24
69236,Repollo liso,2.05,1.14,2026-01-03 07:33:44
