id,name,last_price,unit_size,last_update
17366,Salsa César Hacendado,1.4,0.31,2025-12-03 19:32:06
35344,Salsa de Queso Hacendado,1.65,0.28,2025-12-03 19:32:08
17360,Salsa de Soja Hacendado,1.3,0.25,2025-12-03 19:32:02
17382,Salsa de Soja sin gluten Hacendado,2.5,0.25,2025-12-03 19:32:04
52858,Salsa de tomate Boloñesa Hacendado,1.9,0.4,2025-12-03 19:32:00
52859,Salsa de tomate con Albahaca Hacendado,1.65,0.4,2025-12-03 19:32:00
35343,Salsa de tomate Zero sin azúcares añadidos Hacendado,1.6,0.6,2025-12-03 19:31:51
17259,Salsa de Trufa,3.1,0.08,2025-12-03 19:32:07
35183,Salsa fresca Carbonara Hacendado,1.55,0.2,2025-12-03 19:32:02
35186,Salsa fresca Pesto con albahaca Hacendado,2.0,0.15,2025-12-03 19:32:01
17409,Salsa fresca Queso Hacendado,1.55,0.18,2025-12-03 19:32:01
7972,Salsa fresca Setas Hacendado,1.55,0.2,2025-12-03 19:32:02
17410,Salsa fresca Trufa Hacendado,1.55,0.14,2025-12-03 19:32:01
17348,Salsa Gajo Rústica Hacendado,1.35,0.25,2025-12-03 19:32:07
15793,Salsa Light Hacendado,1.3,0.5,2025-12-03 19:31:49
11551,Salsa Light Hacendado,1.5,0.49,2025-12-03 19:31:50
16827,Salsa Mexicana Hacendado,1.25,0.3,2025-12-03 19:32:05
52467,Salsa Miel y Mostaza Hacendado,1.45,0.34,2025-12-03 19:32:07
35839,Salsa Original Ligeresa,2.35,0.425,2025-12-03 19:31:48
17039,Salsa Original Ligeresa,2.65,0.43,2025-12-03 19:31:49
35438,Salsa Pesto con albahaca Hacendado,1.95,0.19,2025-12-03 19:32:00
17502,Salsa pimienta verde Hacendado,1.25,0.05,2025-12-03 19:31:58
17396,Salsa Piri Piri Hacendado,1.0,0.195,2025-12-03 19:31:59
17386,Salsa Ranch Hacendado,1.4,0.25,2025-12-03 19:32:06
17362,Salsa Teriyaki Hacendado,1.7,0.25,2025-12-03 19:32:03
22613,Salsa Thai Chili dulce J-Lek,1.55,0.25,2025-12-03 19:32:03
17327,Salsa Yogur Hacendado,1.2,0.31,2025-12-03 19:32:05
35900,"Salteado de gambas, espárragos verdes, ajos tiernos, champiñón y cebolla Hacendado ultracongelado",2.9,0.45,2025-12-03 19:44:58
61053,Salteado de patata y salchicha Hacendado ultracongelado,2.0,0.45,2025-12-03 19:44:59
69423,Salteado de pimientos y cebolla cortado y lavado,2.4,0.4,2025-12-03 19:51:51
13404,Salteado de pollo Hacendado ultracongelado,2.2,0.45,2025-12-03 19:44:59
61025,Salteado de setas Hacendado ultracongeladas,1.61,0.45,2025-12-03 19:44:56
61027,Salteado de verduras asadas Hacendado ultracongeladas,1.7,0.4,2025-12-03 19:44:57
61065,Salteado de verduras Hacendado ultracongelado,1.45,0.6,2025-12-03 19:45:05
69463,Salteado de verduras para microondas cortado y lavado,2.5,0.4,2025-12-03 19:51:54
52957,San Jacobos de cerdo sin gluten,2.64,0.4,2025-12-03 19:40:34
63321,San Jacobos empanados de york y queso Hacendado ultracongelados,1.35,0.35,2025-12-03 19:44:29
4270,Sangre hervida de pollo,2.2,0.5,2025-12-03 19:39:38
66922,Sangría Casón Histórico,1.6,1.5,2025-12-03 19:37:44
66944,Sangría Don Simón,2.1,1.5,2025-12-03 19:37:45
52468,Saquitos antipolillas Ropa Limpia Bosque Verde,1.55,1.0,2025-12-03 19:53:23
81100.2,Sardina limpia sin cabeza,0.99,0.2,2025-12-03 19:57:13
81100.1,Sardina sin limpiar,0.99,0.2,2025-12-03 19:57:13
18252,Sardinas en aceite de oliva Hacendado,2.1,0.24,2025-12-03 19:45:15
18210,Sardinillas en aceite de oliva Hacendado,2.0,0.18,2025-12-03 19:45:15
18211,Sardinillas en escabeche Hacendado,1.85,0.18,2025-12-03 19:45:17
18209,Sardinillas en tomate Hacendado,1.6,0.18,2025-12-03 19:45:16
18212,Sardinillas picantes en aceite de girasol Hacendado,1.75,0.18,2025-12-03 19:45:17
18214,Sardinillas reducidas en sal en aceite de oliva Hacendado,2.0,0.18,2025-12-03 19:45:16
11971,Sazonador ajo y limón Hacendado para carne y pescado,1.05,0.03,2025-12-03 19:31:43
86659,Sazonador barbacoa Hacendado para pollo y costillas,1.3,0.057,2025-12-03 19:31:44
11972,Sazonador hierbas provenzales Hacendado para pollo y costillas,1.0,0.024,2025-12-03 19:31:43
17147,Sazonador para burritos Hacendado,1.3,0.04,2025-12-03 19:31:44
23353,Sazonador para fajitas Hacendado sabor tex-mex,0.85,0.017,2025-12-03 19:31:43
34702,Sazonador para paella con azafrán Hacendado,1.5,0.02,2025-12-03 19:31:44
60640,Sazonador pasta Hacendado,1.6,0.045,2025-12-03 19:31:45
86808,Sazonador pollo y carne Hacendado,1.4,0.076,2025-12-03 19:31:45
19980,"Sazonador sabor sour cream Hacendado para patatas, snacks, carnes y salsas",0.9,0.009,2025-11-30 19:26:13
13936,Sazonador Topping Hacendado,1.85,0.045,2025-12-03 19:31:46
2685,Secreto de cerdo,3.04,0.49,2025-12-03 19:39:55
4919,Secreto de cerdo ibérico,6.25,0.25,2025-12-03 19:39:58
19974,Seitán Soria Natural lonchas,3.7,0.3,2025-12-03 20:00:48
5464,Semillas de chía Hacendado,1.45,0.15,2025-12-03 19:33:49
34962,Semillas lino dorado Hacendado,1.19,0.15,2025-12-03 19:33:52
34964,Semillas sésamo tostado Hacendado,1.5,0.15,2025-12-03 19:33:51
24200,Sepia faraónica limpia Hacendado congelada,5.98,,2025-12-03 19:56:49
24274,Sepia faraónica troceada limpia Hacendado congelada,5.0,,2025-12-03 19:56:50
81704,Sepia limpia,6.22,0.39,2025-12-03 19:57:08
81701,Sepia limpia pequeña,1.79,0.12,2025-11-28 19:51:57
24206,Sepia limpia pequeña Hacendado congelada,5.0,,2025-12-03 19:56:51
49544,Servilleta papel Bosque Verde,1.25,200.0,2025-12-03 19:54:41
49701,Servilleta papel Cocktail Bosque Verde,2.1,200.0,2025-12-03 19:54:42
47058,Servilleta papel color Bosque Verde,1.7,50.0,2025-12-03 19:54:43
52763,Servilleta papel decoración Navidad Bosque Verde,2.0,30.0,2025-12-03 19:54:43
49710,Servilleta papel decorada Resistente Bosque Verde,2.05,100.0,2025-12-03 19:54:42
49589,Servilleta papel suave Bosque Verde,1.55,100.0,2025-12-03 19:54:43
72514,Set antihumedad con aromas cítricos Bosque Verde,3.15,1.0,2025-12-03 19:53:40
69616,Seta laminada,2.21,0.25,2025-12-03 19:51:38
69653,Setas,2.05,0.25,2025-12-03 19:51:37
28515,Sidra asturiana El Mayu,1.6,0.75,2025-12-03 19:37:37
23863,Sidra asturiana El Mayu,10.8,3.0,2025-12-03 19:37:37
23862,Sidra asturiana El Mayu,0.9,0.25,2025-12-03 19:37:38
28811,Sidra El Gaitero,2.7,0.75,2025-12-03 19:37:38
28801,Sidra extra El Gaitero,3.5,0.75,2025-12-03 19:37:39
28898,Sidra natural Polían,2.1,0.7,2025-12-03 19:37:38
19860,Sirope de agave Hacendado,2.6,0.35,2025-12-03 19:34:58
39980,Smoothie fresa y plátano Hacendado,1.6,0.25,2025-12-03 20:02:01
12909,Smoothie mango y coco Hacendado,1.6,0.25,2025-12-03 20:02:01
70636,Smoothie mango y naranja Hacendado,1.6,0.25,2025-12-03 20:02:01
11522,Snack Balls sabor queso Hacendado,1.0,0.1,2025-12-03 19:34:21
22009,Snack barritas perro adulto de pollo e hígado Compy,1.05,0.088,2025-12-03 19:57:51
52145,Snack barritas perro adulto de ternera y cordero Compy,1.05,0.088,2025-12-03 19:57:51
52118,Snack corazones perro adulto Compy,1.65,0.35,2025-12-03 19:57:51
12960,Snack de maíz Crunchy sabor agridulce picante Hacendado,1.0,0.1,2025-12-03 19:34:20
80476,Snack de maíz Crunchy sabor picante Munchos,1.0,0.1,2025-11-29 19:28:15
12887,Snack de maíz Mini mix sabor barbacoa Hacendado,0.8,0.08,2025-12-03 19:34:22
60323,Snack de maíz Redes sabor barbacoa Hacendado,0.9,0.1,2025-12-03 19:34:20
9903,Snack de maíz Stars sabor mantequilla Hacendado,0.8,0.08,2025-12-03 19:34:19
12996,Snack frito Binkies sabor queso Hacendado,1.1,0.08,2025-12-03 19:34:22
12959,Snack frito Rolls sabor queso y chili Hacendado picante,1.0,0.1,2025-12-03 19:34:23
70763,Snack galletas perro adulto con pollo y ternera Compy razas medianas y grandes,1.95,0.7,2025-12-03 19:57:52
70762,Snack galletas perro adulto con pollo y ternera Compy razas pequeñas y medianas,1.5,0.35,2025-12-03 19:57:52
52146,Snack gato aperitivo líquido Compy,1.6,0.12,2025-12-03 19:57:35
22008,Snack gato barritas Compy de pollo e hígado,1.05,0.05,2025-12-03 19:57:36
52149,Snack gato barritas Compy de salmón y trucha,1.05,0.05,2025-12-03 19:57:36
86358,Snack gato crunchy con hierba gatera Compy cuidado de dientes,1.1,0.07,2025-12-03 19:57:36
11963,Snack nuggets perro adulto Compy 80% pollo,1.35,0.08,2025-12-03 19:57:52
52135,Snack palitos perro adulto con pollo y ternera Compy,1.1,0.2,2025-12-03 19:57:50
16859,Snacks gato rellenos con pollo y malta Compy,1.1,0.07,2025-12-03 19:57:35
16858,Snacks gato rellenos con salmón y malta Compy,1.1,0.07,2025-12-03 19:57:35
82699,Sobaos Hacendado,2.1,0.48,2025-12-03 19:58:13
12747,Sobrasada con miel L'Illa especialidades,2.5,0.25,2025-12-03 19:42:47
53160,Sobrasada de Mallorca Can Pere Joan,4.4,0.42,2025-12-03 19:42:46
53122,Sobrasada ibérica L'Illa especialidades,2.5,0.25,2025-12-03 19:42:46
12053,Sobrasada picante L'Illa especialidades,2.2,0.25,2025-12-03 19:42:47
53116,Sobrasada selecta L'Illa especialidades,2.2,0.25,2025-12-03 19:42:46
13926,Soja texturizada Luengo,2.7,0.2,2025-12-03 19:34:35
4570,Solomillo de cerdo,4.51,0.55,2025-12-03 19:40:00
2228,Solomillo de cerdo marinado congelado,6.24,0.8,2025-12-03 19:43:42
9995,Solomillo de pavo,4.8,0.6,2025-12-03 19:39:25
25353,Solomillo de pavo marinado congelado,3.12,0.4,2025-12-03 19:43:41
8931,Solomillo de vacuno,11.8,0.285,2025-12-03 19:40:29
2786,Solomillos de pollo,3.68,0.46,2025-12-03 19:39:29
2830,Solomillos de pollo certificado alimentado con un 50% de maíz,3.52,0.32,2025-12-03 19:39:39
79006,"Solución fisiológica salina 0,9 % Deliplus",3.23,30.0,2025-12-03 19:36:27
33357,Solución única para lentes de contacto blandas Deliplus con ácido hialurónico,4.0,0.36,2025-12-03 19:50:42
12947,Sombra de ojos Creamy Deliplus 01 blanco,5.0,0.005,2025-12-03 19:56:16
12948,Sombra de ojos Creamy Deliplus 02 topper,5.0,0.005,2025-12-03 19:56:17
12949,Sombra de ojos Creamy Deliplus 03 plata,5.0,0.005,2025-12-03 19:56:17
12950,Sombra de ojos Creamy Deliplus 04 rose,5.0,0.005,2025-12-03 19:56:17
12951,Sombra de ojos Creamy Deliplus 05 duochromo,5.0,0.005,2025-12-03 19:56:18
12952,Sombra de ojos Creamy Deliplus 06 chocolate,5.0,0.005,2025-12-03 19:56:18
11636,Sombra de ojos Long Lasting Deliplus Multi-Stick 01 iluminador,4.25,1.0,2025-12-03 19:56:12
11637,Sombra de ojos Long Lasting Deliplus Multi-Stick 02 rose,4.25,1.0,2025-12-03 19:56:13
11638,Sombra de ojos Long Lasting Deliplus Multi-Stick 03 rose oscuro,4.25,1.0,2025-12-03 19:56:13
11639,Sombra de ojos Long Lasting Deliplus Multi-Stick 04 borgoña,4.25,1.0,2025-12-03 19:56:13
11640,Sombra de ojos Long Lasting Deliplus Multi-Stick 05 champagne,4.25,1.0,2025-12-03 19:56:14
11641,Sombra de ojos Long Lasting Deliplus Multi-Stick 06 bronce,4.25,1.0,2025-12-03 19:56:14
11642,Sombra de ojos Long Lasting Deliplus Multi-Stick 07 cobre,4.25,1.0,2025-12-03 19:56:14
11643,Sombra de ojos Long Lasting Deliplus Multi-Stick 08 chocolate,4.25,1.0,2025-12-03 19:56:15
60595,Sopa de cebolla Hacendado,0.65,0.043,2025-12-03 19:45:48
80057,Sopa de miso,2.25,1.0,2025-12-03 19:45:48
8044,Sopa de pollo Gallina Blanca con fideos finos,0.85,0.071,2025-12-03 19:45:47
11646,Sopa de pollo Hacendado con fideos finos,0.55,0.072,2025-12-03 19:45:47
26771,Sopa de verduras cortada y lavada,2.3,0.4,2025-12-03 19:51:51
52746,Sopa de verduras Hacendado,0.65,0.051,2025-12-03 19:45:48
19882,Sopa hortelana Hacendado,1.7,0.35,2025-12-03 19:45:49
60587,Sopa maravilla Hacendado,0.65,0.085,2025-12-03 19:45:47
64509,Sorbete con limón Hacendado,2.35,1.0,2025-12-03 19:43:55
13969,Sorbete corporal Posidonia Deliplus,3.0,0.3,2025-12-03 19:47:35
23412,Sosa cáustica Bosque Verde,3.5,1.0,2025-12-03 19:53:46
6302,Spaghetti al huevo Hacendado,1.4,0.5,2025-12-03 19:34:46
35904,Spaghetti Armando,1.4,0.5,2025-12-03 19:34:47
4265,Spaghetti carbonara Hacendado,2.2,0.28,2025-12-03 20:00:28
6277,Spaghetti fino Hacendado,0.8,0.5,2025-12-03 19:34:45
6245,Spaghetti Hacendado,1.2,1.0,2025-12-03 19:34:46
6331,Spaghetti Hacendado,0.8,0.5,2025-12-03 19:34:46
35778,Spaghetti integral Hacendado,1.15,0.5,2025-12-03 19:34:45
35670,Spaghetti sin gluten Felicia,2.05,0.5,2025-12-03 19:34:46
52464,Spray bucal refrescante Deliplus,2.0,0.01,2025-12-03 19:49:08
46897,Spray cabello Ondas Surfing Deliplus,2.4,0.2,2025-12-03 19:47:11
79438,Spray desinfectante antiséptico transparente Deliplus contiene clorhexidina y digluconato 2%,1.8,0.05,2025-12-03 19:50:49
22233,Spray oral Própolis Deliplus,3.6,0.02,2025-12-03 19:50:35
52996,Spray repelente fuerte Deliplus antimosquitos,2.75,0.1,2025-12-03 19:53:20
8308,Steak Tartar de vacuno marinado,5.4,0.2,2025-12-03 19:40:28
52740,Stick de árnica Cata Pum Deliplus,4.0,0.014,2025-12-03 19:50:48
23812,Stick dental perro adulto con menta Compy,1.75,0.208,2025-12-03 19:57:48
46842,Stick para pies anti-rozaduras Deliplus,2.5,0.004,2025-12-03 19:47:41
22568,Sticks de patata Hacendado,0.8,0.075,2025-12-03 19:34:18
79655,Sticks Jalea Real y Própolis Deliplus,4.95,0.12,2025-12-03 19:50:35
20154,Sticks longaniza de pavo extra Hacendado,1.5,0.05,2025-12-03 19:41:37
59078,Sticks longaniza extra Hacendado,1.1,0.05,2025-12-03 19:41:56
52686,Sticks vegetales Hacendado,1.2,0.1,2025-12-03 19:34:21
14122,Suavizante ropa Azul Bosque Verde concentrado,1.8,1.6,2025-12-03 19:53:03
14148,Suavizante ropa Floral Bosque Verde concentrado,1.8,1.6,2025-12-03 19:53:04
14170,Suavizante ropa Hipoalergénico Colonia Bosque Verde concentrado,1.8,1.6,2025-12-03 19:53:04
14165,Suavizante ropa Spa Bosque Verde concentrado,1.8,1.6,2025-12-03 19:53:04
14163,Suavizante ropa Talco Bosque Verde concentrado,1.8,1.6,2025-12-03 19:53:03
11661,Suavizante ropa Violets Bosque Verde concentrado,1.8,1.6,2025-12-03 19:53:06
18808,Sucedáneo de caviar negro Ubago Caviartic,1.95,0.075,2025-12-03 19:57:20
8920,Surtido bombones Caja Roja Nestlé,6.95,0.198,2025-12-03 19:35:35
14468,Surtido bombones de chocolate Belga Hacendado,4.9,0.21,2025-12-03 19:35:38
22838,Surtido bombones Senzza 0% azúcares añadidos,3.2,0.125,2025-12-03 19:35:36
14484,"Surtido bombones Senzza de chocolate con avellana, fondant, praliné y almendra",3.9,0.33,2025-12-03 19:35:37
86407,"Surtido bombones Senzza de chocolate con galleta Cacaocream, Roditas y Animadas",3.5,0.315,2025-12-03 19:35:37
14221,Surtido bombones Senzza de chocolate negro 70%,2.9,0.18,2025-12-03 19:35:36
14934,Surtido de caramelos Diver Xuxes Hacendado,2.95,0.375,2025-12-03 19:35:44
14711,Surtido de galletas y barquillos Hacendado,2.2,0.5,2025-12-03 19:41:22
58230,Surtido de ibéricos La Hacienda del ibérico,6.5,0.2,2025-12-03 19:42:32
22099,Surtido de mini turrones Hacendado,4.95,0.311,2025-12-03 19:36:05
14587,Surtido de pastas artesanas Hacendado,2.35,0.5,2025-12-03 19:41:23
5778,Surtido especial de patés La Cuina,2.85,0.2,2025-12-03 19:42:45
65721,Surtido figuras de chocolate Hacendado,2.8,0.15,2025-12-03 19:35:33
59913,Surtido paté de pato Hacendado,4.85,0.25,2025-12-03 19:42:44
13232,Surtido sushi Bento grande,10.75,0.31,2025-12-03 20:00:05
13234,Surtido sushi Bento mix,8.75,0.35,2025-12-03 20:00:05
13233,Surtido sushi Bento pequeño,6.75,0.16,2025-12-03 20:00:05
4106,Sándwich atún y huevo Hacendado,1.8,0.185,2025-12-03 20:00:57
86588,Sándwich pollo y queso Hacendado,1.85,0.185,2025-12-03 20:00:56
59032,Sándwiches jamón y queso Hacendado,2.8,0.48,2025-12-03 20:00:47
80291,Sémola de trigo Hacendado,1.6,0.5,2025-12-03 19:58:38
11629,Sérum aceite facial Licopeno Anti Ox,6.0,0.03,2025-12-03 19:48:04
11586,Sérum Anticaída Fortificante Deliplus,6.0,0.1,2025-12-03 19:46:12
44289,Sérum Be Radiant 10 en 1 Deliplus cabello apagado,4.0,0.1,2025-12-03 19:46:10
60590,Sérum de pestañas SOS cuida y refuerza Deliplus,5.0,0.0085,2025-12-03 19:56:12
46948,Sérum facial Despigmentante Deliplus Anti-manchas,5.5,0.03,2025-12-03 19:48:05
50198,Sérum facial potenciador 12% silicio Deliplus Sisbela Reafirm,5.5,0.03,2025-12-03 19:48:03
52820,Sérum facial reparador Micro Cápsulas Deliplus,9.0,0.03,2025-12-03 19:48:05
46873,Sérum facial Retinol Regen Skin Deliplus,5.5,0.03,2025-12-03 19:48:04
50366,Sérum facial sebo-regulador Deliplus Matifica,6.0,0.03,2025-12-03 19:48:05
67596,Sérum facial Ácido Hialurónico y Ceramidas Deliplus Hidrata,5.5,0.03,2025-12-03 19:48:05
8896,Sérum Liss Frizz Control Deliplus iluminador,4.0,0.1,2025-12-03 19:46:12
22632,Sérum oil Curl Perfect Deliplus cabello rizado,4.0,0.1,2025-12-03 19:46:11
67796,Sérum Plex Repair Deliplus cabello muy dañado,4.0,0.1,2025-12-03 19:46:11
50199,Sérum reductor instantáneo de bolsas y ojeras Deliplus Sisbela Reafirm,5.0,0.01,2025-12-03 19:48:01
8915,Súper Cuquis,1.1,0.06,2025-12-03 19:34:21
50999,Tabla de quesos nacionales Hacendado,5.0,0.24,2025-12-03 19:42:52
79113,Tabletas limpiadoras prótesis dentales Benfix y ortodoncias,2.45,1.0,2025-12-03 19:49:11
80794,Tabulé oriental Hacendado,1.6,0.25,2025-12-03 20:00:55
58711,Taco jamón curado,3.85,0.22,2025-12-03 19:42:32
78070,Taco pulidor de uñas manos Deliplus,1.9,1.0,2025-12-03 19:49:46
12874,Tacos de pavo,4.33,0.57,2025-12-03 19:39:25
18729,Tacos de pota al ajillo Hacendado,3.55,0.24,2025-12-03 19:45:18
12746,Tacos de vacuno marinado para guisar,9.72,0.6,2025-12-03 19:40:27
6246,Tallarines Hacendado,0.8,0.5,2025-12-03 19:34:44
47319,Tampones mini Deliplus con aplicador suave,2.55,1.0,2025-12-03 19:49:30
23768,Tampones regular Deliplus 100% algodón,3.4,18.0,2025-12-03 19:49:31
47320,Tampones regular Deliplus con aplicador suave,2.55,1.0,2025-12-03 19:49:29
23798,Tampones regular Tampax Compak con aplicador,5.75,1.0,2025-12-03 19:49:28
47192,Tampones regular Tampax Pearl con aplicador,3.85,1.0,2025-12-03 19:49:28
23769,Tampones super Deliplus 100% algodón,3.4,18.0,2025-12-03 19:49:31
47321,Tampones super Deliplus con aplicador suave,2.55,1.0,2025-12-03 19:49:29
23770,Tampones super plus Deliplus 100% algodón,3.4,15.0,2025-12-03 19:49:31
47322,Tampones super plus Deliplus con aplicador suave,2.55,1.0,2025-12-03 19:49:30
23799,Tampones super plus Tampax Compak con aplicador,5.75,1.0,2025-12-03 19:49:28
47103,Tampones super plus Tampax Pearl con aplicador,3.85,1.0,2025-11-25 07:31:25
20290,Tampones super plus Tampax Pearl con aplicador,4.9,1.0,2025-12-03 19:49:32
23800,Tampones super Tampax Compak con aplicador,5.75,1.0,2025-12-03 19:49:27
47193,Tampones super Tampax Pearl con aplicador,3.85,1.0,2025-12-03 19:49:29
14943,Taquitos de cerdo,2.12,0.4,2025-12-03 19:40:06
55135,Taquitos de chorizo extra Revilla,2.55,0.2,2025-12-03 19:42:10
59071,Taquitos de jamón Incarlopsa,2.65,0.2,2025-12-03 19:42:32
22612,Taquitos de salmón ahumado Hacendado,3.8,0.1,2025-12-03 19:57:23
8671,Tarta carrot cake Hacendado congelada,11.0,0.88,2025-12-03 19:59:41
6063,Tarta Cookies & Cream Hacendado congelada,11.0,0.83,2025-12-03 19:59:44
87692,Tarta de la abuela Hacendado congelada,9.0,0.825,2025-12-03 19:59:43
21366,Tarta de queso Hacendado,1.9,0.18,2025-12-03 20:01:14
9641,Tarta de queso Hacendado congelada,10.3,0.88,2025-12-03 19:59:45
20356,Tarta delicia de fresa Hacendado congelada,11.5,0.94,2025-12-03 19:59:45
87609,Tarta Ferrer bombón crujiente Hacendado congelada,9.5,0.71,2025-12-03 19:59:42
70711,Tarta helada nata y chocolate Hacendado,2.0,1.0,2025-12-03 19:43:57
87683,Tarta infantil animales Hacendado congelada,8.5,0.635,2025-12-03 19:59:45
6082,Tarta infantil balón de fútbol Hacendado congelada,13.8,1.4,2025-12-03 19:59:46
19880,Tarta infantil Tesia and Friends Hacendado congelada,13.8,1.4,2025-12-03 19:59:46
87607,Tarta red velvet Hacendado congelada,9.5,0.7,2025-12-03 19:59:42
87598,Tarta San Marcos Hacendado congelada,12.9,1.65,2025-12-03 19:59:43
8687,Tarta San Marcos Hacendado congelada,9.0,0.76,2025-12-03 19:59:43
87602,Tarta selva negra Hacendado congelada,14.9,1.9,2025-12-03 19:59:44
87599,Tarta tres chocolates Hacendado congelada,9.2,0.88,2025-12-03 19:59:42
14173,Tartaletas con relleno de fresa Hacendado,1.05,0.15,2025-12-03 19:41:17
61300,Tempura de verduras Hacendado ultracongelada,2.7,0.4,2025-12-03 19:45:01
13716,Tenedores de plástico Bosque Verde reutilizables,1.55,15.0,2025-12-03 19:54:32
13413,Tequeños de queso Hacendado ultracongelados,4.8,0.48,2025-12-03 19:44:37
12856,Tequila reposado Olmeca,12.5,0.7,2025-12-03 19:37:36
35402,Tijera uñas Deliplus,4.2,1.0,2025-12-03 19:49:45
24256,Tinta de sepia Nortindal congelada,2.75,0.032,2025-12-03 19:56:51
35923,Tinte cabello hombre 0% amoníaco 3 moreno 4 castaño Colorcor,5.0,1.0,2025-12-03 19:46:59
73319,Tinte cabello hombre 0% amoníaco 5 castaño natural Colorcor,5.0,1.0,2025-12-03 19:47:00
11564,Tinto de verano Casón Histórico,1.0,1.5,2025-12-03 19:37:45
67818,Tinto de verano limón Casón Histórico,1.0,1.5,2025-12-03 19:37:45
60748,Tinto de verano zero limón Casón Histórico,0.9,1.5,2025-12-03 19:37:44
87164,Tira de rodaballo,8.88,0.37,2025-12-03 19:57:13
68170,Tiramisú Hacendado,1.35,0.18,2025-12-03 20:01:12
79717,"Tiras adhesivas protectoras Classic color beige Deliplus surtidas, elásticas y transpirables",1.0,1.0,2025-12-03 19:50:41
35734,Tiras adhesivas protectoras de espuma acolchado Deliplus protección extra,1.3,1.0,2025-12-03 19:50:45
12779,Tiras adhesivas protectoras de poliuretano Aqua Deliplus surtidas resistentes al agua,1.3,1.0,2025-12-03 19:50:46
79136,"Tiras adhesivas protectoras infantiles Deliplus surtidas, elásticas y transpirables",1.3,1.0,2025-12-03 19:50:45
19878,Tiras de jamón ahumado Hacendado,2.3,0.15,2025-12-03 19:41:43
33639,Tiras de maíz frito sabor barbacoa Hacendado,0.8,0.15,2025-12-03 19:34:14
56661,Tiras de pechuga de pollo al natural Hacendado,2.25,0.14,2025-12-03 19:41:32
56652,Tiras de pechuga pollo al horno Hacendado,2.25,0.14,2025-12-03 19:41:31
8883,Tiras faciales limpia poros Deliplus,3.0,1.0,2025-12-03 19:47:48
22775,Toalla turbante seca pelo microfibra Deliplus,2.7,1.0,2025-12-03 19:48:52
35356,Toallitas bebé Aqua Deliplus,1.7,60.0,2025-12-03 19:36:31
79603,Toallitas bebé frescas & perfumadas Deliplus,3.0,240.0,2025-12-03 19:36:29
79427,Toallitas bebé frescas & perfumadas Deliplus,1.05,80.0,2025-12-03 19:36:30
79428,Toallitas bebé frescas & perfumadas Deliplus,0.75,24.0,2025-12-03 19:36:30
79433,Toallitas bebé pieles con tendencia atópica Deliplus,1.8,60.0,2025-12-03 19:36:30
79712,Toallitas de manos hidroalcohólicas Deliplus 75% Alcohol,1.0,15.0,2025-12-03 19:50:49
47828,Toallitas Dermo higiene corporal Deliplus tamaño gigantes,4.0,60.0,2025-12-03 19:54:48
79069,Toallitas desmaquillantes cara y ojos Deliplus piel normal-mixta,1.15,1.0,2025-12-03 19:47:45
76487,Toallitas desmaquillantes cara y ojos Deliplus piel seca y sensible,1.15,25.0,2025-12-03 19:47:45
79525,Toallitas desmaquillantes Micelar & Oil Deliplus para todo tipo de pieles,1.5,1.0,2025-12-03 19:47:49
79083,Toallitas lavadora Bosque Verde anti-transferencia de color,1.85,20.0,2025-12-03 19:52:59
43482,Toallitas limpiadoras de baños Bosque Verde,1.3,50.0,2025-12-03 19:54:01
43223,Toallitas limpiadoras de Cristales y Espejos Bosque Verde,1.4,30.0,2025-12-03 19:53:49
44127,Toallitas limpiadoras de Muebles Bosque Verde,1.5,30.0,2025-12-03 19:54:09
71527,Toallitas limpiadoras de suelo Bosque Verde,1.6,20.0,2025-12-03 19:54:57
43935,Toallitas limpiadoras desengrasantes de Cocina Bosque Verde,1.3,50.0,2025-12-03 19:54:06
43088,Toallitas Limpiagafas Bosque Verde monodosis,1.6,32.0,2025-12-03 19:53:49
60560,Toallitas refrescantes Deliplus,0.9,15.0,2025-12-03 19:54:49
60561,Toallitas refrescantes Deliplus monodosis,1.0,1.0,2025-12-03 19:54:49
73988,Toallitas íntimas cuidado diario Deliplus,1.4,25.0,2025-12-03 19:49:34
78975,Toallitas íntimas cuidado diario Deliplus,1.05,1.0,2025-12-03 19:49:35
11653,Toallitas íntimas Deliplus monodosis,1.15,1.0,2025-12-03 19:49:35
35805,Tocino de cerdo,1.29,0.19,2025-12-03 19:39:17
51097,Tofu firme Frias,1.9,0.4,2025-12-03 20:00:54
69968,Tomate canario,0.38,0.19,2025-12-03 19:51:26
16074,Tomate doble concentrado Hacendado extra,1.05,0.17,2025-12-03 19:45:59
60369,Tomate ensalada,0.53,0.22,2025-12-02 19:51:07
16041,Tomate entero pelado Hacendado,1.35,0.8,2025-12-03 19:45:58
17153,Tomate frito estilo casero Hacendado,1.2,0.38,2025-12-03 19:45:57
17132,Tomate frito Hacendado,1.35,1.2,2025-12-03 19:45:55
17151,Tomate frito Hacendado,0.95,0.63,2025-12-03 19:45:55
17108,Tomate frito Hacendado,0.9,0.56,2025-12-03 19:45:56
17128,Tomate frito Hacendado con aceite de oliva,1.4,0.63,2025-12-03 19:45:58
17110,Tomate frito Hida,1.55,0.4,2025-12-03 19:45:57
17163,Tomate frito receta artesana Hacendado,2.0,0.56,2025-12-03 19:45:56
17131,Tomate frito receta artesana Hacendado,1.5,0.3,2025-12-03 19:45:56
17330,Tomate frito sin azúcares añadidos Hacendado,1.1,0.56,2025-12-03 19:45:59
