id,name,last_price,unit_size,last_update
39903,Salmorejo al estilo cordobés Hacendado,2.7,0.99,2025-12-20 19:51:32
39902,Salmorejo al estilo cordobés Hacendado,2.3,1.0,2025-12-20 19:51:33
39901,Salmorejo fresco Hacendado,3.15,1.0,2025-12-20 19:51:34
39966,Salmorejo fresco Hacendado,1.3,0.33,2025-12-20 19:51:34
81649.1,Salmón a rodajas,33.18,3.03,2025-12-20 19:47:58
81649.2,Salmón abierto en libro sin cabeza y sin espina,33.18,3.03,2025-12-20 19:47:59
53444,Salmón ahumado Hacendado,3.8,0.1,2025-12-20 19:48:21
53445,Salmón ahumado Hacendado,10.8,0.3,2025-12-20 19:48:22
18817,Salmón al natural Hacendado,3.65,0.24,2025-12-20 19:37:26
13243,Salmón con verduras Listo para Comer,5.75,0.4,2025-12-20 19:50:49
53446,Salmón marinado Hacendado,3.5,0.08,2025-12-20 19:48:22
81649.4,Salmón media pieza a rodajas,17.19,1.57,2025-12-20 19:47:58
81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,17.19,1.57,2025-12-20 19:47:59
81649.6,Salmón media pieza sin aletas y sin escamas,17.19,1.57,2025-12-20 19:48:00
81649.3,Salmón sin aletas y sin escamas,33.18,3.03,2025-12-20 19:47:59
87789,Salpicón de marisco Hacendado,4.96,0.4,2025-12-20 19:47:37
17346,Salsa Barbacoa Hacendado,1.15,0.35,2025-12-20 19:25:49
12847,Salsa Brasa & Sabor Hacendado,1.6,0.31,2025-12-20 19:25:50
17347,Salsa Burger Hacendado,1.4,0.25,2025-12-20 19:25:49
11552,Salsa Cocktail Hacendado,1.5,0.49,2025-12-20 19:25:58
35412,Salsa curry Tikka Masala Hacendado picante,2.0,0.18,2025-12-20 19:25:50
17366,Salsa César Hacendado,1.4,0.31,2025-12-20 19:25:56
35344,Salsa de Queso Hacendado,1.65,0.28,2025-12-20 19:25:58
17360,Salsa de Soja Hacendado,1.3,0.25,2025-12-20 19:25:53
17382,Salsa de Soja sin gluten Hacendado,2.5,0.25,2025-12-20 19:25:54
52858,Salsa de tomate Boloñesa Hacendado,1.9,0.4,2025-12-20 19:25:51
52859,Salsa de tomate con Albahaca Hacendado,1.65,0.4,2025-12-20 19:25:51
35343,Salsa de tomate Zero sin azúcares añadidos Hacendado,1.6,0.6,2025-12-20 19:25:43
17259,Salsa de Trufa,3.1,0.08,2025-12-20 19:25:57
35183,Salsa fresca Carbonara Hacendado,1.55,0.2,2025-12-20 19:25:53
35186,Salsa fresca Pesto con albahaca Hacendado,2.0,0.15,2025-12-20 19:25:52
17409,Salsa fresca Queso Hacendado,1.55,0.18,2025-12-20 19:25:52
7972,Salsa fresca Setas Hacendado,1.55,0.2,2025-12-20 19:25:52
17410,Salsa fresca Trufa Hacendado,1.55,0.14,2025-12-20 19:25:52
17348,Salsa Gajo Rústica Hacendado,1.35,0.25,2025-12-20 19:25:58
15793,Salsa Light Hacendado,1.3,0.5,2025-12-20 19:25:42
11551,Salsa Light Hacendado,1.5,0.49,2025-12-20 19:25:42
16827,Salsa Mexicana Hacendado,1.25,0.3,2025-12-20 19:25:56
52467,Salsa Miel y Mostaza Hacendado,1.45,0.34,2025-12-20 19:25:57
35839,Salsa Original Ligeresa,2.0,0.425,2025-12-20 19:25:41
17039,Salsa Original Ligeresa,2.65,0.43,2025-12-20 19:25:41
35438,Salsa Pesto con albahaca Hacendado,1.95,0.19,2025-12-20 19:25:51
17502,Salsa pimienta verde Hacendado,1.25,0.05,2025-12-20 19:25:49
17396,Salsa Piri Piri Hacendado,1.0,0.195,2025-12-20 19:25:50
17386,Salsa Ranch Hacendado,1.4,0.25,2025-12-20 19:25:56
17362,Salsa Teriyaki Hacendado,1.7,0.25,2025-12-20 19:25:53
22613,Salsa Thai Chili dulce J-Lek,1.55,0.25,2025-12-20 19:25:54
17327,Salsa Yogur Hacendado,1.2,0.31,2025-12-20 19:25:55
35900,"Salteado de gambas, espárragos verdes, ajos tiernos, champiñón y cebolla Hacendado ultracongelado",2.9,0.45,2025-12-20 19:37:07
61053,Salteado de patata y salchicha Hacendado ultracongelado,2.0,0.45,2025-12-20 19:37:09
69423,Salteado de pimientos y cebolla cortado y lavado,2.4,0.4,2025-12-20 19:43:18
13404,Salteado de pollo Hacendado ultracongelado,2.2,0.45,2025-12-20 19:37:08
61025,Salteado de setas Hacendado ultracongeladas,1.61,0.45,2025-12-20 19:37:05
61027,Salteado de verduras asadas Hacendado ultracongeladas,1.7,0.4,2025-12-20 19:37:06
61065,Salteado de verduras Hacendado ultracongelado,1.45,0.6,2025-12-20 19:37:13
69463,Salteado de verduras para microondas cortado y lavado,2.5,0.4,2025-12-20 19:43:20
52957,San Jacobos de cerdo sin gluten,2.64,0.4,2025-12-20 19:33:13
63321,San Jacobos empanados de york y queso Hacendado ultracongelados,1.35,0.35,2025-12-20 19:36:41
4270,Sangre hervida de pollo,2.2,0.5,2025-12-20 19:32:23
66922,Sangría Casón Histórico,1.6,1.5,2025-12-20 19:31:00
66944,Sangría Don Simón,2.1,1.5,2025-12-20 19:31:01
52468,Saquitos antipolillas Ropa Limpia Bosque Verde,1.55,1.0,2025-12-20 19:44:39
81100.2,Sardina limpia sin cabeza,0.99,0.2,2025-12-04 07:37:11
81100.1,Sardina sin limpiar,0.99,0.2,2025-12-04 07:37:10
18252,Sardinas en aceite de oliva Hacendado,2.1,0.24,2025-12-20 19:37:23
18210,Sardinillas en aceite de oliva Hacendado,2.05,0.18,2025-12-20 19:37:23
18211,Sardinillas en escabeche Hacendado,1.95,0.18,2025-12-20 19:37:25
18209,Sardinillas en tomate Hacendado,1.65,0.18,2025-12-20 19:37:24
18212,Sardinillas picantes en aceite de girasol Hacendado,1.8,0.18,2025-12-20 19:37:24
18214,Sardinillas reducidas en sal en aceite de oliva Hacendado,2.05,0.18,2025-12-20 19:37:24
11971,Sazonador ajo y limón Hacendado para carne y pescado,1.05,0.03,2025-12-20 19:25:36
86659,Sazonador barbacoa Hacendado para pollo y costillas,1.3,0.057,2025-12-20 19:25:37
11972,Sazonador hierbas provenzales Hacendado para pollo y costillas,1.0,0.024,2025-12-20 19:25:36
17147,Sazonador para burritos Hacendado,1.3,0.04,2025-12-20 19:25:37
23353,Sazonador para fajitas Hacendado sabor tex-mex,0.85,0.017,2025-12-20 19:25:36
34702,Sazonador para paella con azafrán Hacendado,1.5,0.02,2025-12-20 19:25:37
60640,Sazonador pasta Hacendado,1.6,0.045,2025-12-20 19:25:38
86808,Sazonador pollo y carne Hacendado,1.4,0.076,2025-12-20 19:25:38
19980,"Sazonador sabor sour cream Hacendado para patatas, snacks, carnes y salsas",0.9,0.009,2025-11-30 19:26:13
13936,Sazonador Topping Hacendado,1.85,0.045,2025-12-20 19:25:38
2685,Secreto de cerdo,3.04,0.49,2025-12-20 19:32:40
4919,Secreto de cerdo ibérico,6.25,0.25,2025-12-20 19:32:42
19974,Seitán Soria Natural lonchas,3.7,0.3,2025-12-20 19:51:31
5464,Semillas de chía Hacendado,1.45,0.15,2025-12-20 19:27:30
34962,Semillas lino dorado Hacendado,1.19,0.15,2025-12-20 19:27:33
34964,Semillas sésamo tostado Hacendado,1.5,0.15,2025-12-20 19:27:32
24200,Sepia faraónica limpia Hacendado congelada,5.98,,2025-12-20 19:47:54
24274,Sepia faraónica troceada limpia Hacendado congelada,5.0,,2025-12-20 19:47:54
81704,Sepia limpia,9.12,0.61,2025-12-20 19:48:10
81701,Sepia limpia pequeña,1.79,0.12,2025-11-28 19:51:57
24206,Sepia limpia pequeña Hacendado congelada,5.0,,2025-12-20 19:47:55
49544,Servilleta papel Bosque Verde,1.25,200.0,2025-12-20 19:45:55
49701,Servilleta papel Cocktail Bosque Verde,2.1,200.0,2025-12-20 19:45:56
47058,Servilleta papel color Bosque Verde,1.7,50.0,2025-12-20 19:45:56
52763,Servilleta papel decoración Navidad Bosque Verde,2.0,30.0,2025-12-20 19:45:57
49710,Servilleta papel decorada Resistente Bosque Verde,2.05,100.0,2025-12-20 19:45:56
49589,Servilleta papel suave Bosque Verde,1.55,100.0,2025-12-20 19:45:57
72514,Set antihumedad con aromas cítricos Bosque Verde,3.15,1.0,2025-12-20 19:44:56
69616,Seta laminada,2.21,0.25,2025-12-20 19:43:06
69653,Setas,2.05,0.25,2025-12-20 19:43:05
21396,"Shot jengibre, manzana y limón Hacendado",2.0,0.125,2025-12-20 19:52:38
28515,Sidra asturiana El Mayu,1.6,0.75,2025-12-20 19:30:53
23863,Sidra asturiana El Mayu,10.8,3.0,2025-12-20 19:30:54
23862,Sidra asturiana El Mayu,0.9,0.25,2025-12-20 19:30:54
28811,Sidra El Gaitero,2.7,0.75,2025-12-20 19:30:54
28801,Sidra extra El Gaitero,3.5,0.75,2025-12-20 19:30:55
28898,Sidra natural Polían,2.1,0.7,2025-12-20 19:30:55
19860,Sirope de agave Hacendado,2.6,0.35,2025-12-20 19:28:37
39980,Smoothie fresa y plátano Hacendado,1.6,0.25,2025-12-20 19:52:37
12909,Smoothie mango y coco Hacendado,1.6,0.25,2025-12-20 19:52:38
70636,Smoothie mango y naranja Hacendado,1.6,0.25,2025-12-20 19:52:37
11522,Snack Balls sabor queso Hacendado,1.0,0.1,2025-12-20 19:27:59
22009,Snack barritas perro adulto de pollo e hígado Compy,1.05,0.088,2025-12-20 19:48:50
52145,Snack barritas perro adulto de ternera y cordero Compy,1.05,0.088,2025-12-20 19:48:50
52118,Snack corazones perro adulto Compy,1.65,0.35,2025-12-20 19:48:49
12960,Snack de maíz Crunchy sabor agridulce picante Hacendado,1.0,0.1,2025-12-20 19:27:57
80476,Snack de maíz Crunchy sabor picante Munchos,1.0,0.1,2025-11-29 19:28:15
12887,Snack de maíz Mini mix sabor barbacoa Hacendado,0.8,0.08,2025-12-18 07:22:50
60323,Snack de maíz Redes sabor barbacoa Hacendado,0.9,0.1,2025-12-20 19:27:58
9903,Snack de maíz Stars sabor mantequilla Hacendado,0.8,0.08,2025-12-20 19:27:57
12996,Snack frito Binkies sabor queso Hacendado,1.0,0.08,2025-12-20 19:27:59
12959,Snack frito Rolls sabor queso y chili Hacendado picante,1.0,0.1,2025-12-20 19:28:00
70763,Snack galletas perro adulto con pollo y ternera Compy razas medianas y grandes,1.95,0.7,2025-12-20 19:48:51
70762,Snack galletas perro adulto con pollo y ternera Compy razas pequeñas y medianas,1.5,0.35,2025-12-20 19:48:50
52146,Snack gato aperitivo líquido Compy,1.6,0.12,2025-12-20 19:48:35
22008,Snack gato barritas Compy de pollo e hígado,1.05,0.05,2025-12-20 19:48:35
52149,Snack gato barritas Compy de salmón y trucha,1.05,0.05,2025-12-20 19:48:35
86358,Snack gato crunchy con hierba gatera Compy cuidado de dientes,1.1,0.07,2025-12-20 19:48:36
11963,Snack nuggets perro adulto Compy 80% pollo,1.35,0.08,2025-12-20 19:48:51
52135,Snack palitos perro adulto con pollo y ternera Compy,1.1,0.2,2025-12-20 19:48:49
16859,Snacks gato rellenos con pollo y malta Compy,1.1,0.07,2025-12-20 19:48:35
16858,Snacks gato rellenos con salmón y malta Compy,1.1,0.07,2025-12-20 19:48:34
82699,Sobaos Hacendado,2.1,0.48,2025-12-20 19:49:11
12747,Sobrasada con miel L'Illa especialidades,2.5,0.25,2025-12-20 19:35:03
53160,Sobrasada de Mallorca Can Pere Joan,4.4,0.42,2025-12-20 19:35:03
53122,Sobrasada ibérica L'Illa especialidades,2.5,0.25,2025-12-20 19:35:03
12053,Sobrasada picante L'Illa especialidades,2.2,0.25,2025-12-20 19:35:04
53116,Sobrasada selecta L'Illa especialidades,2.2,0.25,2025-12-20 19:35:02
13926,Soja texturizada Luengo,2.7,0.2,2025-12-20 19:28:13
4570,Solomillo de cerdo,4.51,0.55,2025-12-20 19:32:45
4351,Solomillo de cerdo marinado con romero,7.64,0.78,2025-12-20 19:32:44
2228,Solomillo de cerdo marinado congelado,6.24,0.8,2025-12-20 19:35:56
9995,Solomillo de pavo,4.8,0.6,2025-12-20 19:32:11
25353,Solomillo de pavo marinado congelado,3.12,0.4,2025-12-20 19:35:55
8931,Solomillo de vacuno,11.8,0.285,2025-12-20 19:33:08
2786,Solomillos de pollo,3.68,0.46,2025-12-20 19:32:15
2830,Solomillos de pollo certificado alimentado con un 50% de maíz,3.52,0.32,2025-12-20 19:32:25
79006,"Solución fisiológica salina 0,9 % Deliplus",3.23,30.0,2025-12-20 19:29:55
33357,Solución única para lentes de contacto blandas Deliplus con ácido hialurónico,4.0,0.36,2025-12-20 19:42:12
12947,Sombra de ojos Creamy Deliplus 01 blanco,5.0,0.005,2025-12-20 19:47:24
12948,Sombra de ojos Creamy Deliplus 02 topper,5.0,0.005,2025-12-20 19:47:24
12949,Sombra de ojos Creamy Deliplus 03 plata,5.0,0.005,2025-12-20 19:47:24
12950,Sombra de ojos Creamy Deliplus 04 rose,5.0,0.005,2025-12-20 19:47:25
12951,Sombra de ojos Creamy Deliplus 05 duochromo,5.0,0.005,2025-12-20 19:47:25
12952,Sombra de ojos Creamy Deliplus 06 chocolate,5.0,0.005,2025-12-20 19:47:25
11636,Sombra de ojos Long Lasting Deliplus Multi-Stick 01 iluminador,4.25,1.0,2025-12-20 19:47:20
11637,Sombra de ojos Long Lasting Deliplus Multi-Stick 02 rose,4.25,1.0,2025-12-20 19:47:20
11638,Sombra de ojos Long Lasting Deliplus Multi-Stick 03 rose oscuro,4.25,1.0,2025-12-20 19:47:21
11639,Sombra de ojos Long Lasting Deliplus Multi-Stick 04 borgoña,4.25,1.0,2025-12-20 19:47:21
11640,Sombra de ojos Long Lasting Deliplus Multi-Stick 05 champagne,4.25,1.0,2025-12-20 19:47:21
11641,Sombra de ojos Long Lasting Deliplus Multi-Stick 06 bronce,4.25,1.0,2025-12-20 19:47:22
11642,Sombra de ojos Long Lasting Deliplus Multi-Stick 07 cobre,4.25,1.0,2025-12-20 19:47:22
11643,Sombra de ojos Long Lasting Deliplus Multi-Stick 08 chocolate,4.25,1.0,2025-12-20 19:47:22
60595,Sopa de cebolla Hacendado,0.65,0.043,2025-12-20 19:37:54
80057,Sopa de miso,2.25,1.0,2025-12-20 19:37:53
8044,Sopa de pollo Gallina Blanca con fideos finos,0.85,0.071,2025-12-20 19:37:52
11646,Sopa de pollo Hacendado con fideos finos,0.55,0.072,2025-12-20 19:37:53
26771,Sopa de verduras cortada y lavada,2.3,0.4,2025-12-20 19:43:18
52746,Sopa de verduras Hacendado,0.65,0.051,2025-12-20 19:37:53
19882,Sopa hortelana Hacendado,1.7,0.35,2025-12-20 19:37:54
60587,Sopa maravilla Hacendado,0.65,0.085,2025-12-20 19:37:53
64509,Sorbete con limón Hacendado,2.35,1.0,2025-12-20 19:36:10
13969,Sorbete corporal Posidonia Deliplus,3.0,0.3,2025-12-20 19:39:28
23412,Sosa cáustica Bosque Verde,3.5,1.0,2025-12-20 19:45:01
6302,Spaghetti al huevo Hacendado,1.45,0.5,2025-12-20 19:28:24
35904,Spaghetti Armando,1.4,0.5,2025-12-20 19:28:26
4265,Spaghetti carbonara Hacendado,2.2,0.28,2025-12-20 19:51:13
6277,Spaghetti fino Hacendado,0.8,0.5,2025-12-20 19:28:24
6245,Spaghetti Hacendado,1.2,1.0,2025-12-20 19:28:25
6331,Spaghetti Hacendado,0.8,0.5,2025-12-20 19:28:25
35778,Spaghetti integral Hacendado,1.15,0.5,2025-12-20 19:28:23
35670,Spaghetti sin gluten Felicia,2.05,0.5,2025-12-20 19:28:26
52464,Spray bucal refrescante Deliplus,2.0,0.01,2025-12-20 19:40:49
46897,Spray cabello Ondas Surfing Deliplus,2.4,0.2,2025-12-20 19:39:05
79438,Spray desinfectante antiséptico transparente Deliplus contiene clorhexidina y digluconato 2%,1.8,0.05,2025-12-20 19:42:18
22233,Spray oral Própolis Deliplus,3.6,0.02,2025-12-20 19:42:05
52996,Spray repelente fuerte Deliplus antimosquitos,2.75,0.1,2025-12-20 19:44:37
8308,Steak Tartar de vacuno marinado,4.85,0.2,2025-12-20 19:33:07
52740,Stick de árnica Cata Pum Deliplus,4.0,0.014,2025-12-20 19:42:18
23812,Stick dental perro adulto con menta Compy,1.75,0.208,2025-12-20 19:48:47
46842,Stick para pies anti-rozaduras Deliplus,2.5,0.004,2025-12-20 19:39:34
22568,Sticks de patata Hacendado,0.8,0.075,2025-12-20 19:27:56
79655,Sticks Jalea Real y Própolis Deliplus,4.95,0.12,2025-12-20 19:42:05
20154,Sticks longaniza de pavo extra Hacendado,1.5,0.05,2025-12-20 19:34:08
59078,Sticks longaniza extra Hacendado,1.1,0.05,2025-12-20 19:34:27
52686,Sticks vegetales Hacendado,1.2,0.1,2025-12-20 19:27:58
14122,Suavizante ropa Azul Bosque Verde concentrado,1.8,1.6,2025-12-20 19:44:22
14148,Suavizante ropa Floral Bosque Verde concentrado,1.8,1.6,2025-12-20 19:44:23
14170,Suavizante ropa Hipoalergénico Colonia Bosque Verde concentrado,1.8,1.6,2025-12-20 19:44:23
14165,Suavizante ropa Spa Bosque Verde concentrado,1.8,1.6,2025-12-20 19:44:23
14163,Suavizante ropa Talco Bosque Verde concentrado,1.8,1.6,2025-12-20 19:44:22
11661,Suavizante ropa Violets Bosque Verde concentrado,1.8,1.6,2025-12-20 19:44:24
18808,Sucedáneo de caviar negro Ubago Caviartic,1.95,0.075,2025-12-20 19:48:20
8920,Surtido bombones Caja Roja Nestlé,5.95,0.198,2025-12-20 19:29:09
14468,Surtido bombones de chocolate Belga Hacendado,4.9,0.21,2025-12-20 19:29:11
22838,Surtido bombones Senzza 0% azúcares añadidos,3.2,0.125,2025-12-20 19:29:09
14484,"Surtido bombones Senzza de chocolate con avellana, fondant, praliné y almendra",3.9,0.33,2025-12-20 19:29:11
86407,"Surtido bombones Senzza de chocolate con galleta Cacaocream, Roditas y Animadas",3.5,0.315,2025-12-20 19:29:11
14221,Surtido bombones Senzza de chocolate negro 70%,2.9,0.18,2025-12-20 19:29:10
14934,Surtido de caramelos Diver Xuxes Hacendado,2.95,0.375,2025-12-20 19:29:17
14711,Surtido de galletas y barquillos Hacendado,2.2,0.5,2025-12-20 19:33:57
58230,Surtido de ibéricos La Hacienda del ibérico,6.5,0.2,2025-12-20 19:34:50
22099,Surtido de mini turrones Hacendado,4.95,0.311,2025-12-20 19:29:34
14587,Surtido de pastas artesanas Hacendado,2.35,0.5,2025-12-20 19:33:57
5778,Surtido especial de patés La Cuina,2.85,0.2,2025-12-20 19:35:01
65721,Surtido figuras de chocolate Hacendado,2.8,0.15,2025-12-20 19:29:07
16057,Surtido mini tortillas de patata Listo para Comer,15.0,0.75,2025-12-20 19:51:22
59913,Surtido paté de pato Hacendado,4.85,0.25,2025-12-20 19:35:00
13232,Surtido sushi Bento grande,10.75,0.31,2025-12-20 19:50:53
13234,Surtido sushi Bento mix,8.75,0.35,2025-12-20 19:50:54
13233,Surtido sushi Bento pequeño,6.75,0.16,2025-12-20 19:50:54
4106,Sándwich atún y huevo Hacendado,1.8,0.185,2025-12-20 19:51:39
86588,Sándwich pollo y queso Hacendado,1.85,0.185,2025-12-20 19:51:39
59032,Sándwiches jamón y queso Hacendado,2.8,0.48,2025-12-20 19:51:31
80291,Sémola de trigo Hacendado,1.6,0.5,2025-12-20 19:49:34
11629,Sérum aceite facial Licopeno Anti Ox,6.0,0.03,2025-12-20 19:39:56
11586,Sérum Anticaída Fortificante Deliplus,6.0,0.1,2025-12-20 19:38:16
44289,Sérum Be Radiant 10 en 1 Deliplus cabello apagado,4.0,0.1,2025-12-20 19:38:15
60590,Sérum de pestañas SOS cuida y refuerza Deliplus,5.0,0.0085,2025-12-20 19:47:19
46948,Sérum facial Despigmentante Deliplus Anti-manchas,5.5,0.03,2025-12-20 19:39:57
50198,Sérum facial potenciador 12% silicio Deliplus Sisbela Reafirm,5.5,0.03,2025-12-20 19:39:56
52820,Sérum facial reparador Micro Cápsulas Deliplus,9.0,0.03,2025-12-20 19:39:57
46873,Sérum facial Retinol Regen Skin Deliplus,5.5,0.03,2025-12-20 19:39:56
50366,Sérum facial sebo-regulador Deliplus Matifica,6.0,0.03,2025-12-16 07:31:45
67596,Sérum facial Ácido Hialurónico y Ceramidas Deliplus Hidrata,5.5,0.03,2025-12-20 19:39:57
8896,Sérum Liss Frizz Control Deliplus iluminador,4.0,0.1,2025-12-20 19:38:16
22632,Sérum oil Curl Perfect Deliplus cabello rizado,4.0,0.1,2025-12-20 19:38:15
67796,Sérum Plex Repair Deliplus cabello muy dañado,4.0,0.1,2025-12-20 19:38:15
50199,Sérum reductor instantáneo de bolsas y ojeras Deliplus Sisbela Reafirm,5.0,0.01,2025-12-20 19:39:53
8915,Súper Cuquis,1.1,0.06,2025-12-20 19:27:59
15139,Tabla de quesos franceses Hacendado,7.95,0.285,2025-12-20 19:35:14
50999,Tabla de quesos nacionales Hacendado,5.0,0.24,2025-12-20 19:35:08
79113,Tabletas limpiadoras prótesis dentales Benfix y ortodoncias,2.45,1.0,2025-12-20 19:40:51
80794,Tabulé oriental Hacendado,1.7,0.25,2025-12-20 19:51:38
58711,Taco jamón curado,3.85,0.22,2025-12-20 19:34:49
78070,Taco pulidor de uñas manos Deliplus,1.9,1.0,2025-12-20 19:41:24
12874,Tacos de pavo,4.33,0.57,2025-12-20 19:32:11
18729,Tacos de pota al ajillo Hacendado,3.55,0.24,2025-12-20 19:37:26
12746,Tacos de vacuno marinado para guisar,9.72,0.6,2025-12-20 19:33:06
6246,Tallarines Hacendado,0.8,0.5,2025-12-20 19:28:23
47319,Tampones mini Deliplus con aplicador suave,2.55,1.0,2025-12-20 19:41:09
23768,Tampones regular Deliplus 100% algodón,3.4,18.0,2025-12-20 19:41:09
47320,Tampones regular Deliplus con aplicador suave,2.55,1.0,2025-12-20 19:41:08
23798,Tampones regular Tampax Compak con aplicador,5.75,1.0,2025-12-20 19:41:07
47192,Tampones regular Tampax Pearl con aplicador,3.85,1.0,2025-12-20 19:41:07
23769,Tampones super Deliplus 100% algodón,3.4,18.0,2025-12-20 19:41:10
47321,Tampones super Deliplus con aplicador suave,2.55,1.0,2025-12-20 19:41:08
23770,Tampones super plus Deliplus 100% algodón,3.4,15.0,2025-12-20 19:41:10
47322,Tampones super plus Deliplus con aplicador suave,2.55,1.0,2025-12-20 19:41:09
23799,Tampones super plus Tampax Compak con aplicador,5.75,1.0,2025-12-20 19:41:06
47103,Tampones super plus Tampax Pearl con aplicador,3.85,1.0,2025-11-25 07:31:25
20290,Tampones super plus Tampax Pearl con aplicador,4.9,1.0,2025-12-20 19:41:10
23800,Tampones super Tampax Compak con aplicador,5.75,1.0,2025-12-20 19:41:06
47193,Tampones super Tampax Pearl con aplicador,3.85,1.0,2025-12-20 19:41:08
14943,Taquitos de cerdo,2.12,0.4,2025-12-20 19:32:47
55135,Taquitos de chorizo extra Revilla,2.55,0.2,2025-12-20 19:34:36
59071,Taquitos de jamón Incarlopsa,2.65,0.2,2025-12-20 19:34:49
22612,Taquitos de salmón ahumado Hacendado,3.8,0.1,2025-12-20 19:48:23
8671,Tarta carrot cake Hacendado congelada,11.0,0.88,2025-12-20 19:50:32
6063,Tarta Cookies & Cream Hacendado congelada,11.0,0.83,2025-12-20 19:50:35
87692,Tarta de la abuela Hacendado congelada,9.0,0.825,2025-12-20 19:50:33
21366,Tarta de queso Hacendado,1.9,0.18,2025-12-20 19:51:55
9641,Tarta de queso Hacendado congelada,10.3,0.88,2025-12-20 19:50:35
20356,Tarta delicia de fresa Hacendado congelada,11.5,0.94,2025-12-20 19:50:36
87609,Tarta Ferrer bombón crujiente Hacendado congelada,9.5,0.71,2025-12-20 19:50:33
70711,Tarta helada nata y chocolate Hacendado,2.0,1.0,2025-12-20 19:36:12
87683,Tarta infantil animales Hacendado congelada,8.5,0.635,2025-12-20 19:50:36
6082,Tarta infantil balón de fútbol Hacendado congelada,13.8,1.4,2025-12-20 19:50:37
19880,Tarta infantil Tesia and Friends Hacendado congelada,13.8,1.4,2025-12-20 19:50:36
87607,Tarta red velvet Hacendado congelada,10.0,0.7,2025-12-20 19:50:32
87598,Tarta San Marcos Hacendado congelada,12.9,1.65,2025-12-20 19:50:34
8687,Tarta San Marcos Hacendado congelada,9.25,0.76,2025-12-20 19:50:34
87602,Tarta selva negra Hacendado congelada,14.9,1.9,2025-12-20 19:50:34
87599,Tarta tres chocolates Hacendado congelada,9.5,0.88,2025-12-20 19:50:33
14173,Tartaletas con relleno de fresa Hacendado,1.05,0.15,2025-12-20 19:33:53
61300,Tempura de verduras Hacendado ultracongelada,2.7,0.4,2025-12-20 19:37:10
13716,Tenedores de plástico Bosque Verde reutilizables,1.55,15.0,2025-12-20 19:45:47
13413,Tequeños de queso Hacendado ultracongelados,4.8,0.48,2025-12-20 19:36:49
12856,Tequila reposado Olmeca,12.5,0.7,2025-12-20 19:30:53
35402,Tijera uñas Deliplus,4.2,1.0,2025-12-20 19:41:23
24256,Tinta de sepia Nortindal congelada,2.75,0.032,2025-12-20 19:47:56
35923,Tinte cabello hombre 0% amoníaco 3 moreno 4 castaño Colorcor,5.0,1.0,2025-12-20 19:38:58
73319,Tinte cabello hombre 0% amoníaco 5 castaño natural Colorcor,5.0,1.0,2025-12-20 19:38:58
11564,Tinto de verano Casón Histórico,1.0,1.5,2025-12-20 19:31:02
67818,Tinto de verano limón Casón Histórico,1.0,1.5,2025-12-20 19:31:01
60748,Tinto de verano zero limón Casón Histórico,0.9,1.5,2025-12-20 19:31:01
87164,Tira de rodaballo,8.88,0.37,2025-12-20 19:48:14
68170,Tiramisú Hacendado,1.35,0.18,2025-12-20 19:51:53
79717,"Tiras adhesivas protectoras Classic color beige Deliplus surtidas, elásticas y transpirables",1.0,1.0,2025-12-20 19:42:12
35734,Tiras adhesivas protectoras de espuma acolchado Deliplus protección extra,1.3,1.0,2025-12-20 19:42:15
12779,Tiras adhesivas protectoras de poliuretano Aqua Deliplus surtidas resistentes al agua,1.3,1.0,2025-12-20 19:42:15
79136,"Tiras adhesivas protectoras infantiles Deliplus surtidas, elásticas y transpirables",1.3,1.0,2025-12-20 19:42:14
19878,Tiras de jamón ahumado Hacendado,2.3,0.15,2025-12-20 19:34:14
33639,Tiras de maíz frito sabor barbacoa Hacendado,0.8,0.15,2025-12-20 19:27:51
56661,Tiras de pechuga de pollo al natural Hacendado,2.25,0.14,2025-12-20 19:34:04
56652,Tiras de pechuga pollo al horno Hacendado,2.25,0.14,2025-12-20 19:34:03
24341,Tiras de potón del Pacífico Hacendado congeladas,4.95,,2025-12-20 19:47:55
8883,Tiras faciales limpia poros Deliplus,3.0,1.0,2025-12-20 19:39:42
22775,Toalla turbante seca pelo microfibra Deliplus,2.7,1.0,2025-12-20 19:40:34
35356,Toallitas bebé Aqua Deliplus,1.7,60.0,2025-12-20 19:29:59
79603,Toallitas bebé frescas & perfumadas Deliplus,3.0,240.0,2025-12-20 19:29:57
79427,Toallitas bebé frescas & perfumadas Deliplus,1.05,80.0,2025-12-20 19:29:58
79428,Toallitas bebé frescas & perfumadas Deliplus,0.75,24.0,2025-12-20 19:29:58
79433,Toallitas bebé pieles con tendencia atópica Deliplus,1.8,60.0,2025-12-20 19:29:58
79712,Toallitas de manos hidroalcohólicas Deliplus 75% Alcohol,1.0,15.0,2025-12-20 19:42:19
47828,Toallitas Dermo higiene corporal Deliplus tamaño gigantes,4.0,60.0,2025-12-20 19:46:02
79069,Toallitas desmaquillantes cara y ojos Deliplus piel normal-mixta,1.15,1.0,2025-12-20 19:39:38
76487,Toallitas desmaquillantes cara y ojos Deliplus piel seca y sensible,1.15,25.0,2025-12-20 19:39:39
79525,Toallitas desmaquillantes Micelar & Oil Deliplus para todo tipo de pieles,1.5,1.0,2025-12-20 19:39:43
79083,Toallitas lavadora Bosque Verde anti-transferencia de color,1.85,20.0,2025-12-20 19:44:19
