id,name,last_price,unit_size,last_update
22623,Pintalabios Fluido Mate Deliplus 03 terracota,4.5,0.0055,2026-01-11 19:45:41
22625,Pintalabios Fluido Mate Deliplus 05 rojo,4.5,0.0055,2026-01-11 19:45:41
23084,Pintalabios Fluido Mate Deliplus 08 rosa palo,4.5,0.0055,2026-01-11 19:45:42
35608,Pintalabios Fluido Mate Deliplus 11 rosa medio,4.5,0.0055,2026-01-11 19:45:42
52429,Pintalabios Fluido Mate Deliplus 12 fucsia,4.5,0.0055,2026-01-11 19:45:42
7892,Pintalabios Fluido Mate Deliplus 13 nude beige,4.5,0.0055,2026-01-11 19:45:43
20726,Pintalabios Lipstick Rich Matte Celestial Night Deliplus rosa nude,5.0,1.0,2026-01-11 07:40:10
14919,Pintalabios Lipstick Terra Deliplus 01 agate rosa medio,5.0,0.0035,2026-01-07 19:49:44
14920,Pintalabios Lipstick Terra Deliplus 02 rosa intenso,5.0,0.0035,2026-01-07 19:49:37
12987,Pintalabios mate 12h Lasting Lips Deliplus 01 rosa nude,5.0,1.0,2026-01-11 19:45:43
12988,Pintalabios mate 12h Lasting Lips Deliplus 02 beige nude,5.0,1.0,2026-01-11 19:45:43
12989,Pintalabios mate 12h Lasting Lips Deliplus 03 medio marrón,5.0,1.0,2026-01-11 19:45:43
12990,Pintalabios mate 12h Lasting Lips Deliplus 04 rosa medio,5.0,1.0,2026-01-11 19:45:44
12992,Pintalabios mate 12h Lasting Lips Deliplus 05 rosa pétalo,5.0,1.0,2026-01-11 19:45:44
12993,Pintalabios mate 12h Lasting Lips Deliplus 06 malva,5.0,1.0,2026-01-11 19:45:44
12994,Pintalabios mate 12h Lasting Lips Deliplus 07 fucsia,5.0,1.0,2026-01-11 19:45:45
12995,Pintalabios mate 12h Lasting Lips Deliplus 08 rojo,5.0,1.0,2026-01-11 19:45:45
23540,Pintalabios mate Deliplus 101 nude,4.5,0.004,2026-01-11 19:45:39
23541,Pintalabios Mate Deliplus 102 caramelo,4.5,0.004,2026-01-11 19:45:39
60929,Pintalabios Mate Deliplus 107 caldera,4.5,0.004,2026-01-11 19:45:40
60933,Pintalabios Mate Deliplus 111 marrón,4.5,0.004,2026-01-11 19:45:40
8303,Pintalabios Mate Deliplus 114 rosa medio,4.5,0.004,2026-01-11 19:45:40
8301,Pintalabios Mate Deliplus 116 rojo intenso,4.5,0.004,2026-01-11 19:45:40
78071,Pinza de cejas Deliplus oblicua,2.0,1.0,2026-01-11 19:40:05
78073,Pinza de cejas Deliplus recta,2.0,1.0,2026-01-11 19:40:05
9900,Pinzas de ropa Bosque Verde,1.5,24.0,2026-01-11 19:45:05
15967,Piparra Hacendado,2.8,0.29,2026-01-11 19:29:50
34095,Pipas calabaza tostadas Hacendado aguasal,1.55,0.125,2026-01-11 19:30:02
34188,Pipas de calabaza natural Hacendado peladas,1.7,0.15,2026-01-11 19:29:58
34145,Pipas de girasol fritas Hacendado peladas,1.1,0.2,2026-01-11 19:29:59
34043,Pipas girasol barbacoa Hacendado,1.35,0.2,2026-01-11 19:30:00
34193,Pipas girasol naturales Hacendado peladas,1.24,0.2,2026-01-11 19:30:01
23059,Pipas girasol tostadas Hacendado 0% sal añadida,1.3,0.2,2026-01-11 19:30:02
34078,Pipas girasol tostadas Hacendado gigante aguasal,1.2,0.2,2026-01-11 19:29:54
34079,Pipas girasol tostadas Hacendado gigante con sal,1.2,0.2,2026-01-11 19:29:53
22249,Piquitos bajos en sal Hacendado con orégano y tomillo,1.23,0.25,2026-01-11 19:48:19
82222,Piquitos con salvado San Roque,0.9,0.142,2026-01-11 19:48:20
52455,Piruleta de chocolate con leche Hacendado Navidad,1.5,0.035,2025-12-21 19:31:04
34262,Pistacho natural Hacendado pelado,2.95,0.1,2026-01-11 19:30:02
86190,Pistacho tostado Hacendado 0% sal añadida,3.65,0.25,2026-01-11 19:29:53
86202,Pistacho tostado Hacendado con sal,3.65,0.25,2026-01-11 19:29:53
20891,Pistachos caramelizados con sal Hacendado bañados de chocolate con leche,2.5,0.1,2026-01-11 19:31:16
35653,Pisto de verduras Hacendado ultracongelado,2.1,0.45,2026-01-11 19:37:52
63628,Pizza 4 quesos familiar Hacendado,3.4,0.58,2026-01-11 19:48:45
63580,Pizza 4 quesos Hacendado,2.9,0.41,2026-01-11 19:48:45
63592,Pizza 4 quesos Hacendado,2.9,0.42,2026-01-11 19:48:46
63623,Pizza 4 quesos sin gluten y sin lactosa Hacendado ultracongelada,3.1,0.41,2026-01-11 19:48:52
63643,Pizza Americana Hacendado ultracongelada,3.5,0.54,2026-01-11 19:48:52
63501,Pizza atún Hacendado ultracongelada,2.6,0.39,2026-01-11 19:48:51
63582,Pizza atún y bacón Hacendado,2.9,0.415,2026-01-11 19:48:47
56647,Pizza atún y bacón Hacendado,2.9,0.44,2026-01-11 19:48:47
63629,Pizza barbacoa familiar Hacendado,3.4,0.6,2026-01-11 19:48:45
63613,Pizza barbacoa Hacendado,2.5,0.415,2026-01-11 19:48:44
60685,Pizza barbacoa Hacendado,2.9,0.44,2026-01-11 19:48:45
63559,Pizza boloñesa Hacendado ultracongelada,2.6,0.4,2025-12-12 07:44:20
22549,Pizza Calzone con jamón cocido y queso Hacendado,3.5,0.4,2026-01-11 19:48:49
63632,Pizza carbonara familiar Hacendado,3.4,0.6,2026-01-11 19:48:46
63653,Pizza carbonara Hacendado,2.9,0.43,2026-01-11 19:48:46
12083,Pizza carnívora Hacendado,3.4,0.6,2026-01-11 19:48:50
67947,Pizza Formaggi Hacendado 4 quesos,3.9,0.4,2026-01-11 19:48:50
14246,Pizza Frankfurt Hacendado,2.9,0.42,2026-01-11 19:48:51
63627,Pizza jamón y queso familiar Hacendado,3.4,0.6,2026-01-11 19:48:44
63581,Pizza jamón y queso Hacendado,2.5,0.415,2026-01-11 19:48:44
63593,Pizza jamón y queso Hacendado,2.9,0.44,2026-01-11 19:48:44
63514,Pizza jamón y queso sin gluten y sin lactosa Hacendado,3.2,0.42,2026-01-11 19:48:49
63585,Pizza margarita Hacendado,2.2,0.34,2026-01-11 19:48:48
63340,Pizza masa fina 4 quesos Hacendado ultracongelada,2.5,0.39,2026-01-11 19:48:51
22649,Pizza masa fina Barbacoa Hacendado ultracongelada,2.5,0.39,2026-01-11 19:48:53
63339,Pizza masa fina jamón Hacendado ultracongelada,2.5,0.4,2026-01-11 19:48:52
22648,Pizza Pepperoni barbacoa Hacendado ultracongelada,3.5,0.54,2026-01-11 19:48:51
63556,Pizza pepperoni Hacendado,2.9,0.41,2026-01-11 19:48:47
63529,Pizza pollo Hacendado,2.9,0.43,2026-01-11 19:48:48
63645,Pizza pollo y bacón Hacendado,2.9,0.42,2026-01-11 19:48:49
22343,Pizza Prosciutto Hacendado jamón y queso,3.9,0.4,2026-01-11 19:48:50
63503,Pizza romana Hacendado con champiñones salteados,2.9,0.43,2026-01-11 19:48:48
63551,Pizza serrana Hacendado,2.9,0.4,2026-01-11 19:48:46
13943,"Pizza Truffata con queso, champiñones y trufa Hacendado ultracongelada",2.9,0.4,2026-01-11 19:48:53
63597,Pizzas tomate y queso Hacendado ultracongeladas,2.4,0.57,2026-01-11 19:48:51
3076,Piña,4.04,2.07,2026-01-11 19:42:02
33440,Piña deshidratada Hacendado,1.35,0.05,2026-01-11 19:30:19
15203,Piña en su jugo Hacendado rodajas,2.5,0.681,2026-01-11 19:38:17
15220,Piña en su jugo Hacendado rodajas,2.1,0.822,2026-01-11 19:38:18
3024,Piña natural a rodajas,3.48,0.58,2026-01-11 19:42:02
60869,Piñones Hacendado,3.25,0.07,2026-01-11 19:28:25
86843,Piñones Hacendado,5.9,0.15,2026-01-04 19:28:07
52889,Placas para canelones El Pavo,1.35,0.125,2026-01-11 19:30:48
6856,Placas para lasaña precocidas El Pavo,1.65,0.2,2026-01-11 19:30:48
44404,Planchado fácil Bosque Verde,2.2,0.75,2026-01-11 19:43:37
22634,Plato decoración poinsettia Navidad Bosque Verde,2.8,10.0,2026-01-04 19:49:29
23187,Plato llano biodegradable Bosque Verde,1.6,15.0,2026-01-11 19:44:45
23188,Plato postre biodegradable Bosque Verde,1.45,15.0,2026-01-11 19:44:45
22635,Plato postre decorado Navidad Bosque Verde,2.55,10.0,2026-01-04 19:49:29
22633,Plato rojo Navidad Bosque Verde,2.8,10.0,2025-12-30 19:50:36
8999,Plumero atrapa polvo Bosque Verde,2.0,1.0,2026-01-11 19:45:06
71586,Plumero de avestruz extensible Bosque Verde,4.95,1.0,2026-01-11 19:45:06
3819,Plátano de Canarias IGP,0.34,0.16,2026-01-11 19:41:54
3132,Plátano macho,0.81,0.28,2026-01-11 19:41:54
13237,Poke salmón,5.5,0.4,2026-01-11 19:48:41
56084,Pollo 97% relleno La Carloteña asado al horno lonchas,2.4,0.15,2026-01-11 19:35:25
8958,Pollo adobado y verduras,3.17,0.46,2026-01-11 19:33:53
4498,Pollo al curry Hacendado con arroz basmati,2.85,0.28,2026-01-11 19:49:00
13706,Pollo asado Hacendado,7.06,1.25,2026-01-11 19:49:01
13707,Pollo asado troceado Hacendado,8.06,1.25,2026-01-11 19:49:01
2782,Pollo certificado entero alimentado con un 50% de maíz,9.25,1.85,2026-01-11 19:33:49
4267,Pollo churrasco,4.31,0.98,2026-01-11 19:33:50
2781,Pollo entero,6.65,1.9,2026-01-11 19:33:46
60306,Pollo marinado rebozado Crispy American Style Hacendado ultracongelado,4.9,0.5,2026-01-11 19:37:29
13236,Pollo teriyaki,5.0,0.3,2026-01-11 19:48:39
52974,Polvo Compacto 24H Long Lasting Deliplus 02 beige rosado,6.0,0.01,2026-01-11 19:45:26
52975,Polvo Compacto 24H Long Lasting Deliplus 03 dorado,6.0,0.01,2026-01-11 19:45:26
52976,Polvo Compacto 24H Long Lasting Deliplus 04 dorado oscuro,6.0,0.01,2026-01-11 19:45:26
8315,Polvo Compacto 24H Long Lasting Deliplus 05 bronceado,6.0,0.01,2026-01-11 19:45:27
80427,Polvo compacto Matificante Deliplus,5.4,0.009,2026-01-11 19:45:25
13026,Polvo compacto perfeccionador efecto seda Deliplus 100 beige claro,6.0,0.01,2026-01-11 19:45:27
13029,Polvo compacto perfeccionador efecto seda Deliplus 200 beige rosado,6.0,0.01,2026-01-11 19:45:27
13030,Polvo compacto perfeccionador efecto seda Deliplus 210 almendra,6.0,0.01,2026-01-11 19:45:27
13033,Polvo compacto perfeccionador efecto seda Deliplus 300 cappuccino,6.0,0.01,2026-01-11 19:45:28
80433,Polvo compacto Sol Deliplus claro,7.5,0.022,2026-01-11 19:45:25
80434,Polvo compacto Sol Deliplus oscuro,7.5,0.022,2026-01-11 19:45:25
80428,Polvo suelto Translúcido Deliplus 01,5.5,0.005,2026-01-11 19:45:26
85649,Polvoroncito de chocolate La Muralla,0.15,0.035,2025-12-30 07:38:53
85708,Polvorón de almendra La Muralla,0.2,0.04,2025-12-21 19:51:27
35595,Polvos de talco Deliplus,1.8,0.2,2026-01-11 19:31:48
11933,Polvos voluminizador para el cabello Volum Fix Deliplus mate fijación 4,3.95,0.01,2026-01-11 19:39:23
79344,Pomada del pañal sin perfume Deliplus,2.75,0.1,2026-01-11 19:31:45
3202,Pomelo,0.51,0.26,2026-01-11 19:42:00
62049,Porciones de bacalao sin piel MareDeus ultracongeladas,6.4,,2026-01-11 19:46:17
12495,Porciones de Chocolate negro 72% cacao extrafino Hacendado,3.65,0.2,2026-01-11 19:31:02
12493,Porciones de Chocolate negro 85% cacao extrafino Hacendado,3.8,0.2,2026-01-11 19:31:04
87200,Porciones de merluza,8.44,0.313,2025-11-19 19:50:50
87240,Porciones de merluza del Cabo,9.1,0.35,2026-01-11 19:46:34
62103,Porciones de merluza del Cabo sin piel Hacendado ultracongeladas,4.9,,2026-01-11 19:46:17
87181,Porciones de rape negro sin piel descongelado,13.86,0.36,2026-01-11 19:46:40
15137,Porras Hacendado congeladas,2.0,0.24,2026-01-11 19:37:40
71055,Posavajillas Bosque Verde,1.35,1.0,2026-01-11 19:43:42
52564,Postre 3 chocolates Hacendado,2.95,0.18,2025-12-28 07:44:28
19947,Postre Capricho Hacendado de yema de huevo,1.7,1.2,2026-01-11 19:49:33
14275,Postre caramelo salado Hacendado,2.95,0.18,2025-12-31 07:45:10
22981,Postre de coco Natural Alpro,2.55,0.35,2026-01-11 19:49:35
15086,Postre de manzana Jamar,1.9,0.71,2026-01-11 19:38:20
20200,Postre de soja Hacendado natural,1.2,0.4,2026-01-11 19:49:35
35466,Postre de soja Hacendado sabor chocolate,1.55,0.4,2026-01-11 19:49:34
13446,Postre de soja Hacendado sabor vainilla,1.55,0.4,2026-01-11 19:49:34
8179,Postre de soja sabor arándanos Alpro,2.25,0.4,2026-01-11 19:49:35
13917,Postre de soja sabor lima limón Alpro,2.25,0.4,2026-01-11 19:49:35
21369,Postre de soja sabor mango Alpro sin azúcares añadidos,2.55,0.4,2026-01-11 19:49:34
52513,Postre de soja sabor Natural con coco Alpro,2.25,0.4,2026-01-11 19:49:34
21073,Postre lácteo con arándanos +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2026-01-11 19:49:37
20996,Postre lácteo con fresa +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2026-01-11 19:49:36
86087,Postre lácteo con fruta Hacendado 0% m.g 0% sin azúcares añadidos,2.0,1.0,2026-01-11 19:49:37
21151,Postre lácteo con puré mango y maracuya +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2026-01-11 19:49:38
20830,Postre lácteo cremoso natural edulcorado Hacendado 0% m.g 0% sin azúcares añadidos,1.4,0.75,2026-01-11 19:49:36
22444,Postre lácteo infantil de cereales y miel Hacendado +12 meses,0.95,0.1,2026-01-11 19:49:58
22442,Postre lácteo infantil de fresa y plátano Hacendado +8 meses,0.95,0.1,2026-01-11 19:49:58
60400,Postre lácteo infantil de galleta Hacendado +8 meses,0.95,0.1,2026-01-11 19:49:58
21256,Postre lácteo natural +Proteínas Hacendado 0% m.g 10 g proteínas,1.4,0.5,2026-01-11 19:49:39
20908,Postre lácteo natural +Proteínas Hacendado 0% m.g 12 g proteínas,1.4,0.48,2026-01-11 19:49:39
52855,Postre lácteo sabor coco +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2026-01-11 19:49:39
20849,Postre lácteo sin lactosa cremoso natural azucarado Hacendado,1.55,0.5,2026-01-11 19:49:52
20164,Postre lácteo sin lactosa natural Hacendado 0% m.g 0% azúcares añadidos,1.35,0.5,2026-01-11 19:49:38
22799,Postre lácteo sin lactosa sabor fresa Hacendado,1.45,0.5,2026-01-11 19:49:56
35940,Povidona yodada 10% Deliplus,2.15,0.125,2026-01-11 19:41:48
40258,Prebase corrector Primer Deliplus 02 tono melocotón,5.5,0.025,2026-01-11 19:45:18
15747,Prebase de maquillaje matificante Primer,5.5,0.025,2026-01-11 19:45:17
14922,Prebase facial Primer Terra Deliplus jade,7.0,0.026,2025-12-28 07:39:28
20749,Prebase facial Radiance Primer Celestial Night Deliplus con microcápsulas perladas,5.0,0.02,2026-01-11 19:45:20
22932,Preparado crujiente Hacendado,1.6,0.4,2026-01-11 19:48:15
2867,Preparado de carne picada cerdo,2.75,0.5,2026-01-11 19:34:26
3451,Preparado de carne picada cerdo,5.3,1.0,2026-01-11 19:34:26
14343,Preparado de carne picada cerdo sabor chorizo,3.85,0.5,2025-12-12 19:38:38
35774,Preparado de carne picada pollo,3.95,0.5,2026-01-11 19:34:27
2868,Preparado de carne picada vacuno,5.5,0.5,2026-01-11 19:34:27
3454,Preparado de carne picada vacuno,10.8,1.0,2026-01-11 19:34:27
52776,Preparado de carne picada vacuno,5.6,0.4,2026-01-11 19:34:28
2869,Preparado de carne picada vacuno y cerdo,4.3,0.5,2026-01-11 19:34:25
3453,Preparado de carne picada vacuno y cerdo,8.4,1.0,2026-01-11 19:34:26
62048,Preparado de paella y sopa Hacendado ultracongelado,4.1,,2026-01-11 19:46:04
69387,Preparado de verdura para cocido,2.15,1.0,2026-01-11 19:42:37
69433,Preparado de verduras para sofreír cortado y lavado,2.4,0.4,2026-01-11 19:42:40
32358,Preparado en polvo cuajada azucarada Royal sabor lácteo,1.45,0.048,2026-01-11 19:47:40
32045,Preparado en polvo flan Hacendado,1.4,0.19,2026-01-11 19:47:41
32002,Preparado en polvo flan Royal,1.8,0.186,2026-01-11 19:47:40
32030,Preparado en polvo flanes y natillas Maizena Potax,1.75,0.192,2026-01-11 19:47:42
32369,Preparado en polvo gelatina arándano Hacendado 0% azúcar,2.0,0.031,2026-01-11 19:47:43
32361,Preparado en polvo gelatina fresa Hacendado,1.5,0.17,2026-01-11 19:47:42
11601,Preparado en polvo instantáneo para crepes Hacendado,2.0,0.17,2026-01-11 19:47:44
32329,Preparado en polvo natillas Hacendado,1.4,0.089,2026-01-11 19:47:42
9054,Preparado lácteo cereales al cacao Peques 3 Puleva,2.0,0.6,2025-11-27 07:34:09
9190,Preparado lácteo con cacao y cereales Hacendado +1 año,2.3,1.2,2026-01-11 19:43:17
9398,Preparado lácteo con cereales crecimiento Hacendado +1 año,9.6,6.0,2026-01-11 19:43:16
9397,Preparado lácteo con cereales crecimiento Hacendado +1 año,1.6,1.0,2026-01-11 19:43:16
9057,Preparado lácteo con cereales crecimiento Peques 3 Puleva,11.34,6.0,2026-01-11 19:43:15
9034,Preparado lácteo con cereales crecimiento Peques 3 Puleva,1.89,1.0,2026-01-11 19:43:15
20321,Preparado lácteo con cereales y frutas Peques 3 Puleva,1.89,0.6,2026-01-11 19:31:41
9187,Preparado lácteo crecimiento Hacendado +1 año,8.4,6.0,2026-01-11 19:43:16
9188,Preparado lácteo crecimiento Hacendado +1 año,1.4,1.0,2026-01-11 19:43:16
9049,Preparado lácteo crecimiento Peques 3 Puleva,11.34,6.0,2026-01-11 19:43:15
9040,Preparado lácteo crecimiento Peques 3 Puleva,1.89,1.0,2026-01-11 19:43:15
19726,Preparado para ahumar Hacendado,3.3,0.75,2026-01-11 19:28:14
23646,Preparado para pizzas Hacendado,1.45,1.0,2026-01-11 19:47:37
29017,Preparado para repostería con impulsor incorporado Hacendado,1.05,1.0,2026-01-11 19:47:36
80292,Preparado para repostería y panificación Hacendado,2.7,1.0,2026-01-11 19:47:38
5840,Presa de bellota ibérica La Hacienda del Ibérico,29.4,0.49,2026-01-11 19:35:55
4915,Presa de cerdo ibérico,8.91,0.33,2026-01-11 19:34:11
77427,Preservativos natural Durex,7.25,1.0,2026-01-11 19:41:53
11606,Preservativos natural On,3.0,1.0,2026-01-11 19:41:53
11607,Preservativos sensitive On,3.2,1.0,2026-01-11 19:41:53
77441,Preservativos sensitivo suave Durex,8.25,1.0,2026-01-11 19:41:52
47377,Protector cama tamaño 60 x 90 cm Deliplus,8.5,1.0,2026-01-11 19:41:01
40413,Protector labial Deliplus FPS 15,1.5,0.004,2026-01-11 19:41:38
60608,Protector solar infantil pediátrico Sun Med FPS 50+,7.5,0.25,2026-01-11 19:41:38
44317,Protector térmico cabello Termo Protect Deliplus,3.0,0.2,2026-01-11 19:39:22
22712,Protectores para los oídos de espuma Moldex,1.7,1.0,2026-01-11 19:41:50
47554,Protegeslip Cotton flexiform Carefree regular + tanga,1.7,1.0,2026-01-11 19:40:55
47480,Protegeslip de incontinencia Deliplus pequeño,3.1,1.0,2026-01-11 19:40:56
47350,Protegeslip maxi Deliplus Cotton,1.8,1.0,2026-01-11 19:40:57
47352,Protegeslip maxi Deliplus Dry,2.5,1.0,2026-01-11 19:40:57
47387,Protegeslip maxi Deliplus Suave,2.25,1.0,2026-01-11 19:40:54
47390,Protegeslip micro Deliplus Fresh,2.0,1.0,2026-01-11 19:40:56
47349,Protegeslip normal Deliplus Cotton,1.7,1.0,2026-01-11 19:40:57
47351,Protegeslip normal Deliplus Dry,2.1,1.0,2026-01-11 19:40:56
47385,Protegeslip normal Deliplus Suave,1.85,1.0,2026-01-11 19:40:54
13954,Protegeslip normal Evax,3.5,1.0,2026-01-11 19:40:55
47386,Protegeslip normal plegado Deliplus Suave,1.1,1.0,2026-01-11 19:40:55
47392,Protegeslip tanga Deliplus Fresh,1.25,1.0,2026-01-11 19:40:56
47391,Protegeslip ultrafino Deliplus Fresh,1.25,1.0,2026-01-11 19:40:55
47389,Protegeslip y compresa 2 en 1 Deliplus Suave,1.65,1.0,2026-01-11 19:40:54
9790,Pudding sabor café +Proteínas Hacendado 12 g proteínas,1.95,0.48,2025-11-20 19:56:58
69411,Puerros,2.52,0.9,2026-01-11 19:42:35
68408,Puerros,2.16,0.45,2026-01-11 19:42:35
82850,Pulpo cocido,12.6,0.35,2025-12-31 19:50:49
24208,Pulpo crudo Hacendado congelado,17.95,1.0,2026-01-11 19:46:26
24291,Puntilla de la Índia Hacendado congelada,4.7,,2026-01-11 19:46:26
23264,Puré de patatas Hacendado en copos,2.0,0.5,2026-01-11 19:38:24
50929,Queso Arzúa-Ulloa de vaca Punteiro,7.45,0.78,2026-01-11 19:36:13
51627,Queso azul de vaca Hacendado,2.45,0.18,2026-01-11 19:36:40
50959,Queso añejo de oveja al romero Hacendado,5.18,0.27,2026-01-11 19:36:13
50975,Queso añejo fuerte de oveja Hacendado,6.04,0.33,2026-01-11 19:36:12
5548,Queso añejo ibérico mezcla Hacendado cortado en cuñitas,6.08,0.32,2026-01-11 19:36:15
50972,Queso añejo picante mezcla Hacendado,4.43,0.25,2025-11-11 07:28:32
50973,Queso añejo seco de oveja Hacendado,4.01,0.23,2025-12-10 19:42:08
50952,Queso añejo tostado mezcla Hacendado,6.19,0.37,2026-01-11 19:36:15
5522,Queso blando mezcla Hacendado,2.24,0.14,2026-01-11 19:36:41
50619,Queso brie marcillat de vaca Plaisir de Roy,1.65,0.2,2026-01-11 19:36:41
51621,Queso camembert de vaca Marcillat,2.0,0.24,2026-01-11 19:36:40
51630,Queso curado cheddar Hacendado,3.3,0.3,2026-01-11 19:36:13
19865,Queso curado de oveja con jalapeño Hacendado,5.54,0.26,2026-01-11 19:36:16
50589,Queso curado DOP manchego de oveja Hacendado,5.43,0.27,2026-01-11 19:36:14
11682,Queso curado mezcla afrutado Hacendado cortado en cuñitas,4.83,0.33,2026-01-11 19:36:16
4883,Queso curado mezcla con trufa Hacendado,6.04,0.27,2026-01-11 19:36:16
50968,Queso curado mezcla Hacendado,18.06,1.63,2026-01-11 19:36:09
50965,Queso curado mezcla Hacendado,4.67,0.41,2026-01-11 19:36:10
50967,Queso curado mezcla Hacendado,12.31,1.09,2026-01-11 19:36:10
50966,Queso curado mezcla Hacendado cortado en cuñitas,4.69,0.33,2026-01-11 19:36:10
50994,Queso curado mezcla madurado en madera Hacendado,3.87,0.26,2026-01-11 19:36:15
51111,Queso curado y cheddar Hacendado en dados,1.15,0.125,2026-01-11 19:36:11
19862,Queso de cabra Montesinos,2.4,0.2,2026-01-11 19:36:42
23561,Queso emmental de vaca Hacendado,3.0,0.35,2026-01-11 19:36:18
51151,Queso en polvo especial pasta mezcla Hacendado,1.3,0.15,2026-01-11 19:36:27
51146,Queso en polvo grana padano Hacendado,1.7,0.1,2026-01-11 19:36:28
52405,Queso en porciones Hacendado,2.1,0.375,2026-01-11 19:36:29
51232,Queso en porciones light Hacendado,1.6,0.25,2026-01-11 19:36:29
51504,Queso en porciones mini Babybel,3.9,0.16,2026-01-11 19:36:30
51197,Queso feta mezcla Hacendado en dados,2.5,0.37,2026-01-11 19:36:35
51043,Queso fresco 0% m.g de vaca Burgo de Arias,3.3,0.216,2026-01-11 19:36:37
51071,Queso fresco batido desnatado 0% m.g Hacendado,1.1,0.5,2026-01-11 19:36:36
52409,Queso fresco Burgos desnatado 0% m.g Hacendado,1.15,0.25,2026-01-11 19:36:34
52407,Queso fresco Burgos desnatado 0% m.g Hacendado,2.05,0.5,2026-01-11 19:36:38
52406,Queso fresco Burgos natural Hacendado,2.05,0.5,2026-01-11 19:36:33
52408,Queso fresco Burgos natural Hacendado,1.15,0.25,2026-01-11 19:36:34
52411,Queso fresco Burgos sin lactosa Hacendado,1.9,0.25,2026-01-11 19:36:38
60963,Queso fresco cottage semidesnatado de vaca Hacendado,1.35,0.2,2026-01-09 07:30:03
51194,Queso fresco de cabra Hacendado,2.8,0.25,2026-01-11 19:36:36
50386,Queso fresco de cabra Hacendado,2.97,0.25,2026-01-11 19:36:39
51044,Queso fresco de vaca Burgo de Arias,3.3,0.216,2026-01-11 19:36:35
51191,Queso fresco de vaca Hacendado,1.7,0.25,2026-01-11 19:36:36
51192,Queso fresco light de vaca Hacendado,2.2,0.25,2026-01-11 19:36:37
51072,Queso fresco mascarpone de vaca Hacendado,2.75,0.25,2026-01-11 19:36:36
50160,Queso fresco mascarpone de vaca Hacendado,5.0,0.5,2026-01-07 07:31:32
50401,Queso fresco servilleta tradicional de vaca Hacendado,2.45,0.25,2026-01-11 19:36:34
51210,Queso fresco tronchón mezcla Hacendado,2.95,0.25,2026-01-11 19:36:39
51068,Queso fundido con palitos La vaca que ríe,2.59,0.14,2026-01-11 19:36:30
50613,Queso gorgonzola de vaca Hacendado,2.13,0.17,2026-01-11 19:36:41
23037,Queso grana padano Hacendado en escamas,2.7,0.1,2026-01-11 19:36:14
50008,Queso grana padano Zanetti,3.77,0.23,2026-01-11 19:36:10
8180,Queso lonchas cheddar de vaca Hacendado,2.0,0.2,2026-01-11 19:36:25
50545,Queso lonchas cremoso de vaca Hacendado,3.0,0.3,2026-01-11 19:36:22
50546,Queso lonchas cremoso light de vaca Hacendado,3.0,0.3,2026-01-11 19:36:23
50153,Queso lonchas de cabra Hacendado,3.15,0.22,2026-01-11 19:36:24
50151,Queso lonchas de oveja Entrepinares,2.89,0.21,2026-01-11 19:36:26
50459,Queso lonchas edam de vaca Holland Corona,2.2,0.3,2026-01-11 19:36:25
60710,Queso lonchas emmental de vaca Hacendado,2.25,0.2,2026-01-11 19:36:25
51198,Queso lonchas fundido burger mezcla Hacendado,1.9,0.3,2026-01-11 19:36:26
51182,Queso lonchas fundido suave mezcla Hacendado,2.35,0.555,2026-01-11 19:36:24
50371,Queso lonchas fundido sándwich mezcla Hacendado,1.3,0.2,2026-01-11 19:36:23
50654,Queso lonchas gouda de vaca Hacendado,2.35,0.3,2026-01-11 19:36:23
51126,Queso lonchas mozzarella de vaca Hacendado,1.8,0.2,2026-01-11 19:36:25
50148,Queso lonchas semicurado mezcla Entrepinares,2.57,0.21,2026-01-11 19:36:23
12846,Queso lonchas sin lactosa de vaca Hacendado,2.6,0.2,2026-01-11 19:36:26
50543,Queso lonchas tierno de vaca Entrepinares,2.55,0.3,2026-01-11 19:36:24
50385,Queso lonchas tierno mezcla Entrepinares,2.49,0.25,2026-01-11 19:36:22
5515,Queso Morbier de vaca Hacendado,4.09,0.2,2026-01-11 19:36:16
4929,Queso precortado de cabra Hacendado,2.65,0.2,2026-01-11 19:36:42
4848,Queso provolone de vaca Hacendado,2.6,0.2,2026-01-11 19:36:42
15300,Queso raclette ahumada de vaca Richesmonts,2.95,0.2,2026-01-11 19:36:43
51234,Queso rallado 4 quesos Hacendado,1.83,0.18,2026-01-11 19:36:27
22216,Queso rallado emmental gratinar Hacendado,1.73,0.2,2026-01-11 19:36:27
23622,Queso rallado especial fundir mezcla Hacendado,2.3,0.4,2026-01-11 19:36:28
23621,Queso rallado especial fundir mezcla Hacendado,1.3,0.2,2026-01-11 19:36:28
51110,Queso rallado mozzarella pizza-Roma de vaca Hacendado,1.65,0.2,2026-01-11 19:36:27
51236,Queso rallado sin lactosa de vaca Hacendado,1.8,0.15,2026-01-11 19:36:29
51228,Queso ricotta mezcla Hacendado,1.6,0.2,2026-01-11 19:36:38
86276,Queso roquefort  de oveja Hacendado,1.9,0.1,2026-01-11 19:36:40
51619,Queso rulo con piña y almendra Liptana,1.5,0.1,2026-01-11 19:36:41
