id,name,last_price,unit_size,last_update
52409,Queso fresco Burgos desnatado 0% m.g Hacendado,1.15,0.25,2026-02-14 19:40:54
52407,Queso fresco Burgos desnatado 0% m.g Hacendado,2.05,0.5,2026-02-14 19:40:57
52406,Queso fresco Burgos natural Hacendado,2.05,0.5,2026-02-14 19:40:53
52408,Queso fresco Burgos natural Hacendado,1.15,0.25,2026-02-14 19:40:53
52411,Queso fresco Burgos sin lactosa Hacendado,1.9,0.25,2026-02-14 19:40:57
60963,Queso fresco cottage semidesnatado de vaca Hacendado,1.35,0.2,2026-01-09 07:30:03
51194,Queso fresco de cabra Hacendado,2.8,0.25,2026-02-14 19:40:55
50386,Queso fresco de cabra Hacendado,2.97,0.25,2026-02-14 19:40:59
51044,Queso fresco de vaca Burgo de Arias,3.4,0.216,2026-02-14 19:40:55
51191,Queso fresco de vaca Hacendado,1.7,0.25,2026-02-14 19:40:56
51192,Queso fresco light de vaca Hacendado,2.2,0.25,2026-02-14 19:40:56
51072,Queso fresco mascarpone de vaca Hacendado,2.75,0.25,2026-02-14 19:40:56
50160,Queso fresco mascarpone de vaca Hacendado,5.0,0.5,2026-01-16 07:28:25
50401,Queso fresco servilleta tradicional de vaca Hacendado,2.45,0.25,2026-02-14 19:40:54
51210,Queso fresco tronchón mezcla Hacendado,2.95,0.25,2026-02-14 19:40:58
51068,Queso fundido con palitos La vaca que ríe,2.59,0.14,2026-02-14 19:40:50
50613,Queso gorgonzola de vaca Hacendado,2.13,0.17,2026-02-14 19:41:00
23037,Queso grana padano Hacendado en escamas,2.7,0.1,2026-02-14 19:40:34
50008,Queso grana padano Zanetti,3.77,0.23,2026-02-14 19:40:30
8180,Queso lonchas cheddar de vaca Hacendado,2.0,0.2,2026-02-14 19:40:46
50545,Queso lonchas cremoso de vaca Hacendado,3.0,0.3,2026-02-14 19:40:43
50546,Queso lonchas cremoso light de vaca Hacendado,3.0,0.3,2026-02-14 19:40:44
50153,Queso lonchas de cabra Hacendado,3.15,0.22,2026-02-14 19:40:45
50151,Queso lonchas de oveja Entrepinares,2.89,0.21,2026-02-14 19:40:47
50459,Queso lonchas edam de vaca Holland Corona,2.15,0.3,2026-02-14 19:40:45
60710,Queso lonchas emmental de vaca Hacendado,2.25,0.2,2026-02-14 19:40:46
51198,Queso lonchas fundido burger mezcla Hacendado,1.9,0.3,2026-02-14 19:40:47
51182,Queso lonchas fundido suave mezcla Hacendado,2.35,0.555,2026-02-14 19:40:45
50371,Queso lonchas fundido sándwich mezcla Hacendado,1.25,0.2,2026-02-14 19:40:44
50654,Queso lonchas gouda de vaca Hacendado,2.25,0.3,2026-02-14 19:40:44
51126,Queso lonchas mozzarella de vaca Hacendado,1.8,0.2,2026-02-14 19:40:46
50148,Queso lonchas semicurado mezcla Entrepinares,2.57,0.21,2026-02-14 19:40:44
12846,Queso lonchas sin lactosa de vaca Hacendado,2.6,0.2,2026-02-14 19:40:46
50543,Queso lonchas tierno de vaca Entrepinares,2.55,0.3,2026-02-14 19:40:45
50385,Queso lonchas tierno mezcla Entrepinares,2.49,0.25,2026-02-14 19:40:43
5515,Queso Morbier de vaca Hacendado,4.09,0.2,2026-01-23 07:28:35
4929,Queso precortado de cabra Hacendado,2.65,0.2,2026-02-14 19:41:01
4848,Queso provolone de vaca Hacendado,2.6,0.2,2026-02-14 19:41:01
15300,Queso raclette ahumada de vaca Richesmonts,2.95,0.2,2026-02-14 19:41:02
51234,Queso rallado 4 quesos Hacendado,1.83,0.18,2026-02-01 19:43:57
21581,Queso rallado 4 quesos Hacendado,1.85,0.2,2026-02-14 19:40:48
22216,Queso rallado emmental gratinar Hacendado,1.73,0.2,2026-02-14 19:40:47
23622,Queso rallado especial fundir mezcla Hacendado,2.2,0.4,2026-02-14 19:40:48
23621,Queso rallado especial fundir mezcla Hacendado,1.25,0.2,2026-02-14 19:40:49
51110,Queso rallado mozzarella pizza-Roma de vaca Hacendado,1.65,0.2,2026-02-14 19:40:47
51236,Queso rallado sin lactosa de vaca Hacendado,1.8,0.15,2026-02-14 19:40:49
51228,Queso ricotta mezcla Hacendado,1.6,0.2,2026-02-14 19:40:58
86276,Queso roquefort  de oveja Hacendado,1.95,0.1,2026-02-14 19:40:59
51619,Queso rulo con piña y almendra Liptana,1.5,0.1,2026-02-14 19:41:00
50021,Queso rulo de cabra Hacendado,2.45,0.2,2026-02-14 19:40:59
50942,Queso semicurado de cabra Hacendado,4.54,0.3,2026-02-14 19:40:38
5882,Queso semicurado de oveja Hacendado,3.78,0.28,2026-02-14 19:40:39
50946,Queso semicurado mezcla Hacendado,14.49,1.54,2026-02-14 19:40:35
50945,Queso semicurado mezcla Hacendado,10.79,1.08,2026-02-14 19:40:35
50943,Queso semicurado mezcla Hacendado,4.14,0.42,2026-02-14 19:40:36
50944,Queso semicurado mezcla Hacendado cortado en cuñitas,4.3,0.34,2026-02-14 19:40:36
50941,Queso semicurado sin lactosa mezcla Hacendado,5.63,0.43,2026-02-14 19:40:38
50915,Queso tierno bajo en sal mezcla Hacendado,3.87,0.35,2026-02-14 19:40:42
50483,Queso tierno bola edam de vaca Holland Corona,3.9,0.455,2026-02-14 19:40:43
50927,Queso tierno de cabra Hacendado,4.9,0.35,2026-02-14 19:40:43
50935,Queso tierno de vaca Hacendado,6.7,1.05,2026-02-07 07:39:36
50916,Queso tierno de vaca Hacendado cortado en cuñitas,2.62,0.32,2026-02-14 19:40:40
50478,Queso tierno gouda de vaca Holland,3.55,0.45,2026-02-14 19:40:42
50480,Queso tierno maasdam de vaca Holland Corona,3.5,0.4,2026-02-14 19:40:42
50919,Queso tierno mezcla Hacendado,10.61,1.22,2026-02-14 19:40:41
50917,Queso tierno mezcla Hacendado,3.13,0.35,2026-02-14 19:40:41
50918,Queso tierno mezcla Hacendado cortado en cuñitas,3.82,0.325,2026-02-14 19:40:41
50022,Queso tierno tronchón mezcla Hacendado,13.8,1.2,2026-02-14 19:40:40
50020,Queso tierno tronchón mezcla Hacendado,3.21,0.26,2026-02-14 19:40:41
51211,Queso untar con queso azul de vaca Hacendado,1.9,0.2,2026-02-14 19:40:52
51208,Queso untar de vaca con finas hierbas Hacendado,1.85,0.2,2026-02-14 19:40:52
51066,Queso untar de vaca con salmón Hacendado,1.9,0.2,2026-01-13 19:40:00
51223,Queso untar light de vaca Hacendado,1.45,0.3,2026-02-14 19:40:51
51079,Queso untar light Philadelphia,2.85,0.27,2026-02-14 19:40:51
51073,Queso untar original Philadelphia,2.85,0.27,2026-02-14 19:40:51
51212,Queso untar sin lactosa de vaca Hacendado,1.9,0.2,2026-02-14 19:40:52
51203,Queso untar suave de vaca Hacendado,1.45,0.3,2026-02-14 19:40:50
50976,Queso viejo ahumado de oveja Hacendado,5.9,0.33,2026-02-14 19:40:32
50969,Queso viejo cremoso de oveja Hacendado,5.29,0.3,2026-01-19 07:34:25
50984,Queso viejo de oveja Hacendado,19.25,1.54,2026-02-14 19:40:31
50970,Queso viejo de oveja Hacendado,4.25,0.31,2026-02-14 19:40:31
11561,Queso viejo de oveja Hacendado,23.0,2.8,2025-11-26 07:28:49
50974,Queso viejo intenso mezcla Hacendado,4.74,0.33,2026-02-14 19:40:32
5774,Queso viejo intenso mezcla Hacendado,15.0,1.5,2025-12-18 07:30:01
50985,Queso viejo tostado mezcla Hacendado,20.94,1.56,2026-02-14 19:40:30
50971,Queso viejo tostado mezcla Hacendado,5.59,0.395,2026-02-14 19:40:31
22278,Quinoa cocida blanca y roja Sabroz,1.4,0.25,2026-02-14 19:52:37
9430,Quinoa Hacendado,2.7,0.5,2026-02-14 19:35:40
79632,Quitaesmalte 0% acetona Deliplus,1.3,0.2,2026-02-14 19:45:08
79633,Quitaesmalte acetona pura Deliplus,1.7,0.2,2026-02-14 19:45:08
79631,Quitaesmalte con acetona Deliplus,1.15,0.2,2026-02-14 19:45:08
43906,Quitagrasas Bosque Verde perfumado,1.5,0.75,2026-02-14 19:48:11
43914,Quitagrasas Bosque Verde perfume Marsella,1.5,0.75,2026-02-14 19:48:11
23801,Quitagrasas KH-7,3.7,0.78,2026-02-14 19:48:12
35947,Quitamanchas de tinte capilar Deliplus,2.4,0.085,2026-02-14 19:43:25
40560,Quitamanchas Oxi Active Bosque Verde en gel,2.35,1.0,2025-11-27 07:34:27
69117,Rabanitos,1.15,0.25,2026-02-14 19:46:30
63161,Rabas empanadas Hacendado ultracongeladas,4.15,0.5,2026-02-14 19:50:03
2635,Rabo de cerdo,2.0,0.25,2026-02-14 19:38:27
69487,Rama de Tomates,1.99,0.83,2026-02-14 19:46:17
9795,Rasqueta Vitrocerámicas Bosque Verde,3.25,1.0,2026-02-14 19:48:13
72088,Raticida cebo fresco Bosque Verde,2.6,1.0,2026-02-14 19:47:39
23842,Recambio ambientador automático Delice Bosque Verde,1.8,0.25,2026-02-14 19:47:46
60790,Recambio ambientador automático Flower Bosque Verde,1.8,0.25,2026-02-14 19:47:45
72410,Recambio ambientador automático Infantil Bosque Verde,1.8,0.25,2026-02-14 19:47:46
72411,Recambio ambientador automático Love Bosque Verde,1.8,0.25,2026-02-14 19:47:45
15345,Recambio ambientador automático Pure Cotton Bosque Verde,1.8,0.25,2026-02-14 19:47:46
72405,Recambio ambientador automático Ropa Limpia Bosque Verde,1.8,0.25,2025-11-18 07:34:28
72542,Recambio ambientador eléctrico Brisa Azul Bosque Verde,1.6,0.025,2026-02-14 19:47:43
12894,Recambio ambientador eléctrico Coconut Cream Bosque Verde,1.6,0.025,2026-02-14 19:47:45
72614,Recambio ambientador eléctrico Jardín 6 fragancias Bosque Verde,2.9,0.025,2026-02-14 19:47:43
11489,Recambio ambientador eléctrico Matcha Bosque Verde,1.6,0.025,2026-02-14 19:47:44
72647,Recambio ambientador eléctrico Mundo 6 fragancias Bosque Verde,2.9,0.025,2026-02-14 19:47:44
72544,Recambio ambientador eléctrico Orquídea Bosque Verde,1.6,0.025,2026-02-14 19:47:43
72547,Recambio ambientador eléctrico Ropa Limpia Bosque Verde,1.6,0.025,2026-02-14 19:47:42
72616,Recambio ambientador eléctrico Spa 6 fragancias Bosque Verde,2.9,0.025,2026-02-14 19:47:43
52588,Recambio ambientador eléctrico Sugar 6 fragancias Bosque Verde,2.9,0.025,2026-02-14 19:47:44
35859,Recambio ambientador mini spray Brisa Azul Bosque Verde,1.8,0.03,2026-02-14 19:47:41
72515,Recambio antihumedad con aromas cítricos Bosque Verde,2.0,1.0,2026-02-14 19:47:53
71054,Recambio mopa microfibra pequeño Bosque Verde,4.9,1.0,2026-02-14 19:48:47
1908,Recambios cepillo dental Eléctrico Deliplus tamaño medio,3.75,1.0,2026-02-14 19:44:39
8980,Recambios cepillo dental eléctrico Oral-B Pro Precision Clean,14.5,1.0,2026-02-14 19:44:39
8916,Recambios cepillo dental eléctrico Sensitive Deliplus tamaño medio,3.75,2.0,2026-02-14 19:44:39
8901,Recambios maquinilla de afeitar Deliplus Flection System 6 hojas,7.0,1.0,2026-02-14 19:43:39
22084,Recambios maquinilla de afeitar Deliplus Precision System 3 hojas,3.5,1.0,2026-02-14 19:43:38
13805,Recambios maquinilla de afeitar Deliplus Precision System 6 hojas,5.5,1.0,2026-02-14 19:43:38
52646,Recambios maquinilla de afeitar Gillette Fusion Sport 5 hojas,12.7,1.0,2026-02-14 19:43:38
52648,Recambios maquinilla de afeitar Gillette Mach Sport 3 hojas,8.95,1.0,2026-02-14 19:43:39
13576,Recambios maquinilla depilación Deliplus Body System 6 hojas,4.7,3.0,2026-02-14 19:44:10
35785,Recambios maquinilla depilación Gillette Venus Comfortglide Breeze 3 hojas,10.8,1.0,2026-02-14 19:44:09
79199,Recambios maquinilla depilación Wilkinson Hydro Silk 5 hojas,7.95,1.0,2026-02-14 19:44:09
52559,Recambios plumero Bosque Verde,2.2,6.0,2026-02-14 19:48:51
22905,Recarga jabón de manos dermoprotector Deliplus,1.5,1.0,2026-02-14 19:44:29
48360,"Recipiente de plástico cuadrado bajo 0,8L Bosque Verde",2.25,5.0,2026-02-14 19:48:26
48361,"Recipiente de plástico rectangular 1,3L Bosque Verde",2.4,4.0,2026-02-14 19:48:25
48001,"Recipiente de plástico redondo 0,5L Bosque Verde",2.05,3.0,2026-02-14 19:48:25
48009,Recipiente de plástico redondo 1L Bosque Verde,2.05,2.0,2026-02-14 19:48:26
48005,Recipiente de plástico redondo 240 ml Bosque Verde,1.95,3.0,2026-02-14 19:48:26
35894,Recipiente hermético de plástico rectangular 1L Bosque Verde,3.0,1.0,2026-02-14 19:48:27
60517,Recipiente hermético de plástico rectangular 3L Bosque Verde,4.5,1.0,2026-02-14 19:48:27
48652,Recogedor antivuelco con palo Bosque Verde,1.55,1.0,2026-02-14 19:48:48
4905,Reducción bálsamica de vinagre Pedro Ximénez Hacendado,2.25,0.3,2026-02-14 19:33:35
90326,Reductor de pH Bosque Verde para piscina,10.0,5.0,2026-02-14 19:47:59
13930,Refresco Berry Lime Hacendado sin gas,1.15,1.5,2026-02-14 19:35:00
13929,Refresco Cherry Up Hacendado sin gas,1.15,1.5,2026-02-03 07:40:01
27348,Refresco Coca-Cola,3.8,4.0,2026-02-14 19:34:33
27342,Refresco Coca-Cola,2.15,2.0,2026-02-14 19:34:33
9886,Refresco Coca-Cola,2.4,2.5,2026-02-14 19:34:33
28181,Refresco Coca-Cola,1.39,1.25,2026-02-14 19:34:33
28113,Refresco Coca-Cola,5.6,2.0,2026-02-14 19:34:34
29360,Refresco Coca-Cola,1.5,0.5,2026-02-14 19:34:34
27321,Refresco Coca-Cola,11.16,3.96,2026-02-14 19:34:34
27326,Refresco Coca-Cola,0.95,0.33,2026-02-14 19:34:34
27184,Refresco Coca-Cola light,8.37,2.97,2026-02-14 19:34:37
27406,Refresco Coca-Cola light,0.95,0.33,2026-02-14 19:34:38
27426,Refresco Coca-Cola Zero azúcar,11.16,3.96,2026-02-14 19:34:35
27414,Refresco Coca-Cola Zero azúcar,0.95,0.33,2026-02-14 19:34:36
27449,Refresco Coca-Cola Zero azúcar,3.8,4.0,2026-02-14 19:34:36
27445,Refresco Coca-Cola Zero azúcar,2.15,2.0,2026-02-14 19:34:36
9887,Refresco Coca-Cola Zero azúcar,2.4,2.5,2026-02-14 19:34:36
13816,Refresco Coca-Cola Zero azúcar,1.39,1.25,2026-02-14 19:34:37
28115,Refresco Coca-Cola Zero azúcar,5.6,2.0,2026-02-14 19:34:37
29361,Refresco Coca-Cola Zero azúcar,1.5,0.5,2026-02-14 19:34:37
26997,Refresco Coca-Cola Zero Zero,11.16,3.96,2026-02-14 19:34:40
27559,Refresco Coca-Cola Zero Zero,0.95,0.33,2026-02-14 19:34:40
28180,Refresco Coca-Cola Zero Zero,3.8,4.0,2026-02-14 19:34:41
27462,Refresco Coca-Cola Zero Zero,2.15,2.0,2026-02-14 19:34:41
29072,Refresco cola Hacendado,0.8,2.0,2026-02-14 19:34:35
29031,Refresco cola Hacendado,2.1,1.98,2026-02-14 19:34:35
29032,Refresco cola Hacendado,0.35,0.33,2026-02-14 19:34:35
29073,Refresco cola Hacendado Zero azúcar,0.8,2.0,2026-02-14 19:34:39
29033,Refresco cola Hacendado Zero azúcar,2.1,1.98,2026-02-14 19:34:39
29034,Refresco cola Hacendado Zero azúcar,0.35,0.33,2026-02-14 19:34:39
29074,Refresco cola Hacendado Zero azúcar Zero cafeína,0.8,2.0,2026-02-14 19:34:41
29035,Refresco cola Hacendado Zero azúcar Zero cafeína,2.1,1.98,2026-02-14 19:34:41
29036,Refresco cola Hacendado Zero azúcar Zero cafeína,0.35,0.33,2026-02-14 19:34:42
29077,Refresco de limón Hacendado fresh gas,0.95,2.0,2026-02-14 19:34:43
29043,Refresco de limón Hacendado fresh gas,2.22,1.98,2026-02-14 19:34:43
29044,Refresco de limón Hacendado fresh gas,0.37,0.33,2026-02-14 19:34:44
29078,Refresco de limón Hacendado zero azúcar fresh gas,0.95,2.0,2026-02-14 19:34:44
29045,Refresco de limón Hacendado zero azúcar fresh gas,2.22,1.98,2026-02-14 19:34:44
29046,Refresco de limón Hacendado zero azúcar fresh gas,0.37,0.33,2026-02-14 19:34:45
29075,Refresco de naranja Hacendado fresh gas,0.95,2.0,2026-02-14 19:34:49
29039,Refresco de naranja Hacendado fresh gas,2.22,1.98,2026-02-14 19:34:49
29040,Refresco de naranja Hacendado fresh gas,0.37,0.33,2026-02-14 19:34:49
13944,Refresco de naranja Hacendado sin gas,1.15,1.5,2026-02-14 19:34:58
14313,Refresco de naranja Hacendado sin gas,0.4,0.33,2026-02-14 19:34:58
29076,Refresco de naranja Hacendado zero fresh gas,0.9,2.0,2026-02-14 19:34:50
29041,Refresco de naranja Hacendado zero fresh gas,2.22,1.98,2026-02-14 19:34:50
29042,Refresco de naranja Hacendado zero fresh gas,0.37,0.33,2026-02-14 19:34:50
27951,Refresco de naranja Simon Life sin gas,1.85,1.5,2026-02-14 19:34:57
27842,Refresco de naranja sin gas,1.6,1.32,2026-02-14 19:34:58
27610,Refresco Fanta limón,1.85,2.0,2026-02-14 19:34:42
13817,Refresco Fanta limón,6.93,2.97,2026-02-14 19:34:42
27602,Refresco Fanta limón,0.8,0.33,2026-02-14 19:34:43
8779,Refresco Fanta limón zero azúcares añadidos,6.16,2.64,2026-02-14 19:34:43
27608,Refresco Fanta limón zero azúcares añadidos,0.8,0.33,2026-02-14 19:34:43
27526,Refresco Fanta naranja,3.15,4.0,2026-02-14 19:34:47
27508,Refresco Fanta naranja,1.85,2.0,2026-02-14 19:34:47
27571,Refresco Fanta naranja,6.93,2.97,2026-02-14 19:34:48
27502,Refresco Fanta naranja,0.8,0.33,2026-02-14 19:34:48
27545,Refresco Fanta naranja zero azúcares añadidos,1.59,2.0,2026-02-14 19:34:48
8778,Refresco Fanta naranja zero azúcares añadidos,6.16,2.64,2026-02-14 19:34:48
27510,Refresco Fanta naranja zero azúcares añadidos,0.8,0.33,2026-02-14 19:34:49
13947,Refresco fusión de frutas Hacendado cero sin gas,1.15,1.5,2026-02-14 19:34:58
29079,Refresco lima limón Hacendado fresh gas,0.95,2.0,2026-02-14 19:34:46
29047,Refresco lima limón Hacendado fresh gas,2.22,1.98,2026-02-14 19:34:46
29048,Refresco lima limón Hacendado fresh gas,0.37,0.33,2026-02-14 19:34:47
29064,Refresco lima limón Hacendado zero azúcar fresh gas,0.95,2.0,2026-02-14 19:34:47
26990,Refresco lima limón Sprite,1.65,2.0,2026-02-14 19:34:45
28176,Refresco lima limón Sprite,4.88,2.64,2026-02-14 19:34:45
27845,Refresco lima limón Sprite,0.65,0.33,2026-02-14 19:34:46
27761,Refresco limón Schweppes original,5.2,2.64,2026-02-14 19:34:45
27762,Refresco limón Schweppes original,0.97,0.33,2026-02-14 19:34:45
13946,Refresco piña-coco Hacendado cero sin gas,1.15,1.5,2026-02-14 19:34:59
6020,Refresco Tropical Hacendado sin gas,1.2,1.5,2026-02-14 19:35:00
11688,Refresco té sabor limón Fuze Tea,1.49,1.5,2026-02-14 19:34:56
11690,Refresco té sabor limón Fuze Tea,6.8,2.64,2026-02-14 19:34:57
11691,Refresco té sabor limón Fuze Tea,0.99,0.33,2026-02-14 19:34:57
67938,Refresco té sabor limón Hacendado,1.0,1.5,2026-02-14 19:34:54
14314,Refresco té sabor limón Hacendado,3.0,1.98,2026-02-14 19:34:54
14315,Refresco té sabor limón Hacendado,0.5,0.33,2026-02-14 19:34:54
11307,Refresco té sabor limón Hacendado para diluir,1.5,0.036,2026-02-14 19:34:54
5546,Refresco té sabor limón Hacendado zero,1.0,1.5,2026-02-14 19:34:56
86138,Refresco té sabor mango Hacendado zero,1.0,1.5,2026-02-14 19:34:56
11097,Refresco té sabor mango y piña Hacendado,1.0,1.5,2026-02-14 19:34:55
80478,Refresco té sabor melocotón Hacendado,1.0,1.5,2026-02-14 19:34:55
11319,Refresco té sabor melocotón Hacendado para diluir,1.5,0.036,2026-02-14 19:34:55
86137,Refresco té sabor melocotón Hacendado zero,1.0,1.5,2026-02-14 19:34:55
27832,Refresco té verde Hacendado,1.0,1.5,2026-02-14 19:34:53
13945,Refresco té verde sabor maracuyá y mango Hacendado zero,1.0,1.5,2026-02-14 19:34:56
86832,Regañá artesana Hacendado,1.5,0.2,2026-02-14 19:52:01
82365,Regañá Hacendado,1.04,0.25,2026-02-14 19:51:59
4348,"Rellenito de cerdo con huevo, queso y bacon",12.96,1.2,2025-12-30 19:37:36
3555,Rellenito de vacuno con pasas y piñones,10.37,0.78,2025-12-30 19:37:58
86820,"Relleno fajitas pollo, pimientos y cebolla Hacendado ultracongelado",1.95,0.3,2026-02-14 19:41:58
13778,Relleno para kebab con carne de pollo asado Hacendado ultracongelado,3.25,0.3,2026-02-14 19:41:42
69523,Remolacha cocida y pelada,1.05,0.45,2026-02-14 19:46:30
13327,Remolacha en tiras Hacendado,1.35,0.42,2026-02-14 19:42:23
69236,Repollo liso,2.38,1.32,2026-02-14 19:46:22
68462,Repollo liso partido,1.94,0.9,2026-02-14 19:46:22
51012,Requesón mezcla Hacendado,1.0,0.2,2026-02-14 19:40:57
8799,Retoca raíces instantáneo castaño caoba Magic retouch,6.1,0.075,2026-02-14 19:43:24
8796,Retoca raíces instantáneo castaño Magic Retouch,6.1,0.075,2026-02-14 19:43:24
8795,Retoca raíces instantáneo negro Magic Retouch,6.1,0.075,2026-02-14 19:43:24
8798,Retoca raíces instantáneo rubio Magic Retouch,6.1,0.075,2026-02-14 19:43:25
22720,Risotto de setas para microondas Hacendado ultracongelado,2.0,0.35,2026-02-14 19:41:03
13556,Rizador de pestañas Deliplus,4.5,1.0,2026-02-14 19:49:36
69473,Robellón,4.72,0.15,2025-12-05 19:41:52
24345,Rodaja de emperador Hacendado ultracongelado,4.47,,2026-02-14 19:49:55
24234,Rodaja de potón del Pacífico cocido Hacendado congelado,6.05,,2026-02-14 19:50:05
87205,Rodaja de salmón,7.0,0.35,2026-02-14 19:50:10
24383,Rodaja de tintorera sin piel Hacendado ultracongelada,3.13,,2026-02-14 19:49:57
87197,Rodajas de atún de aleta amarilla,5.37,0.235,2026-02-14 19:50:22
24357,Rodajas de atún de aleta amarilla Hacendado congelado,4.38,0.25,2026-02-14 19:49:59
62145,Rodajas de emperador pequeñas Hacendado ultracongeladas,12.95,,2026-02-14 19:49:56
62121,Rodajas de merluza del Cabo Hacendado ultracongeladas,5.75,,2026-02-09 08:13:24
26763,Rodajas de merluza del Cabo Hacendado ultracongeladas,5.95,,2026-02-14 19:50:00
23363,Rodillo quitapelusas Bosque Verde,1.75,1.0,2026-02-14 19:48:50
63478,Rollitos primavera Hacendado ultracongelados,1.55,0.3,2026-02-14 19:42:03
22140,Rollo con sabor avellana Hacendado,0.24,0.042,2026-02-14 19:51:17
22139,Rollo con sabor nata Hacendado,0.24,0.042,2026-02-14 19:51:16
14981,Romero Hacendado,1.35,0.035,2026-02-14 19:33:42
86232,Ron añejo La Recompensa,6.15,0.7,2026-02-14 19:37:28
28731,Ron añejo Negrita,9.3,0.7,2026-02-14 19:37:27
35919,Ron blanco superior La Recompensa,5.5,0.7,2026-02-14 19:37:27
28373,Ron caribeño sabor coco Malibu,12.7,0.7,2026-02-14 19:37:28
28757,Ron dominicano añejo Ron Barceló,15.45,0.7,2026-02-14 19:37:27
86707,Ron viejo La Recompensa,8.5,0.7,2026-02-14 19:37:28
35851,Rosca jamón serrano y queso emmental Hacendado,3.8,0.45,2026-02-14 19:52:33
35822,"Rosca lomo, bacón y queso emmental Hacendado",3.5,0.48,2026-02-14 19:52:34
85717,Rosco de vino y almendra La Muralla,0.18,0.035,2025-12-22 19:54:00
87025,Roscón de Reyes relleno con crema congelado,7.3,0.8,2026-01-17 19:46:03
87027,Roscón de Reyes relleno de preparado a base de nata congelado,7.3,0.8,2026-01-17 19:46:02
87028,Roscón de Reyes relleno de preparado a base de nata y cacao congelado,7.3,0.8,2026-01-17 19:46:03
87029,Roscón de Reyes sin relleno congelado,4.3,0.4,2026-01-17 19:46:03
11548,Roscón de Reyes sin relleno Hacendado sin gluten y sin lactosa,6.5,0.36,2026-01-17 19:46:03
82900,Rosegones pasta de almendras Hacendado,1.9,0.25,2026-02-14 19:51:11
21472,Rosquilla de cacao Caocream Hacendado,0.3,0.052,2026-02-14 19:51:17
84654,Rosquillas al cacao,1.55,0.182,2026-02-14 19:50:58
85788,Rosquillas al cacao Hacendado,0.21,0.037,2026-02-14 19:51:16
13656,Rosquillas de chocolate con leche y coco Hacendado,1.75,0.3,2026-02-14 19:39:41
82773,Rosquilletas de horno Anitin,1.37,0.154,2026-02-14 19:52:02
82772,Rosquilletas de horno saladitas Anitin,1.37,0.154,2026-02-14 19:52:01
82007,Rosquilletas tradicionales Hacendado,1.04,0.16,2026-02-14 19:52:01
21469,Roti de pollo con bacón y queso con salsa cheddar,5.98,0.52,2025-12-15 19:38:33
52747,"Roti de pollo con paté, ciruelas y nueces con salsa de trufa",12.65,1.15,2025-12-30 19:37:16
13713,Roti de pollo relleno de jamón y queso Hacendado,3.0,0.375,2026-02-14 19:52:39
20865,Rotulador de labios Lip Tint Celestial Night Deliplus efecto tinta rosa pétalo,4.0,1.0,2026-02-02 20:01:03
69753,Rúcula lavada,0.85,0.05,2026-02-14 19:46:05
77467,Sacapuntas doble Deliplus lápiz fino y grueso,2.5,1.0,2026-02-14 19:49:43
19713,Sal 60% menos de sodio Hacendado,2.3,0.25,2026-02-14 19:33:39
34130,Sal de ajo Hacendado,1.8,0.13,2026-02-14 19:33:50
29016,Sal de frutas sabor limón Hacendado,2.1,0.25,2026-02-14 19:33:39
16864,Sal fina de mesa Hacendado,0.75,0.3,2026-02-14 19:33:37
19731,Sal fina Hacendado,0.4,1.0,2026-02-14 19:33:37
19733,Sal gruesa Hacendado,0.4,1.0,2026-02-14 19:33:37
19734,Sal gruesa para hornear Hacendado,1.4,2.0,2026-02-14 19:33:38
35504,Sal lavavajillas Bosque Verde en grano,0.95,2.0,2026-02-14 19:48:21
8930,Sal rosa del Himalaya Hacendado,2.65,1.0,2026-02-14 19:33:40
19732,Sal yodada fina Hacendado,0.45,1.0,2026-02-14 19:33:37
59090,Salami extra Hacendado lonchas,1.95,0.24,2026-02-14 19:40:06
8553,Salami extra pimienta Hacendado finas lonchas,1.75,0.1,2026-02-14 19:40:10
55028,Salami montañés extra El Pozo,1.85,0.2,2026-02-14 19:40:08
52096,Salchicha perro adulto Delikuit con pollo y arroz,1.9,1.0,2026-02-14 19:50:41
53143,Salchichas cocidas bocata gourmet Hacendado de cerdo sabor ahumado,2.3,0.35,2026-02-14 19:39:59
53032,Salchichas cocidas bocata Hacendado,1.8,0.35,2026-02-14 19:40:00
53059,Salchichas cocidas bocata Hacendado de pollo y pavo sabor ahumado,1.9,0.4,2026-02-14 19:39:59
53048,Salchichas cocidas bocata queso Hacendado,1.95,0.35,2026-02-14 19:40:00
52884,"Salchichas cocidas con leche Campofrío de pollo, cerdo y pavo",1.25,0.17,2026-02-14 19:39:58
5815,Salchichas cocidas de cerdo estilo Bratwurst Hacendado,2.4,0.35,2026-02-14 19:39:59
11516,Salchichas cocidas de cerdo Hacendado estilo parrillero,2.4,0.3,2026-02-14 19:40:01
53007,Salchichas cocidas estilo Frankfurt Campofrío sabor ahumado,2.45,0.56,2026-02-14 19:40:00
53100,Salchichas cocidas estilo Frankfurt con queso Hacendado de pollo y cerdo sabor ahumado,1.95,0.64,2026-02-14 19:39:59
53141,Salchichas cocidas estilo Frankfurt Hacendado de pollo y cerdo sabor ahumado,1.9,0.704,2026-02-14 19:39:57
53030,Salchichas cocidas estilo Viena con queso Hacendado de pollo y cerdo sabor ahumado,1.6,0.4,2026-02-14 19:39:58
53041,Salchichas cocidas Frankfurt La Selva,2.4,0.46,2026-02-14 19:40:00
