id,name,last_price,unit_size,last_update
60869,Piñones Hacendado,3.02,0.07,2025-10-29 19:28:36
52889,Placas para canelones El Pavo,1.35,0.125,2025-10-29 19:32:02
6856,Placas para lasaña precocidas El Pavo,1.65,0.2,2025-10-29 19:32:02
44404,Planchado fácil Bosque Verde,2.2,0.75,2025-10-29 19:50:10
23187,Plato llano biodegradable Bosque Verde,1.6,15.0,2025-10-29 19:51:40
23188,Plato postre biodegradable Bosque Verde,1.45,15.0,2025-10-29 19:51:40
8999,Plumero atrapa polvo Bosque Verde,2.0,1.0,2025-10-29 19:52:13
71586,Plumero de avestruz extensible Bosque Verde,4.95,1.0,2025-10-29 19:52:13
3819,Plátano de Canarias IGP,0.43,0.16,2025-10-29 19:47:48
3132,Plátano macho,0.87,0.3,2025-10-29 19:47:48
13237,Poke salmón,5.5,0.4,2025-10-29 19:57:22
56084,Pollo 97% relleno La Carloteña asado al horno lonchas,2.4,0.15,2025-10-29 19:37:58
8958,Pollo adobado y verduras,3.17,0.46,2025-10-29 19:36:21
4498,Pollo al curry Hacendado con arroz basmati,2.85,0.28,2025-10-29 19:57:45
13706,Pollo asado Hacendado,6.88,1.25,2025-10-29 19:57:46
13707,Pollo asado troceado Hacendado,8.06,1.25,2025-10-29 19:57:47
2782,Pollo certificado entero alimentado con un 50% de maíz,9.25,1.85,2025-10-29 19:36:16
4267,Pollo churrasco,4.31,0.98,2025-10-29 19:36:18
2781,Pollo entero,6.65,1.9,2025-10-29 19:36:12
60306,Pollo marinado rebozado Crispy American Style Hacendado ultracongelado,4.9,0.5,2025-10-29 19:40:48
13236,Pollo teriyaki,5.0,0.3,2025-10-29 19:57:19
52974,Polvo Compacto 24H Long Lasting Deliplus 02 beige rosado,6.0,0.01,2025-10-29 19:52:47
52975,Polvo Compacto 24H Long Lasting Deliplus 03 dorado,6.0,0.01,2025-10-29 19:52:48
52976,Polvo Compacto 24H Long Lasting Deliplus 04 dorado oscuro,6.0,0.01,2025-10-29 19:52:48
8315,Polvo Compacto 24H Long Lasting Deliplus 05 bronceado,6.0,0.01,2025-10-29 19:52:48
80427,Polvo compacto Matificante Deliplus,5.4,0.009,2025-10-29 19:52:46
13026,Polvo compacto perfeccionador efecto seda Deliplus 100 beige claro,6.0,0.01,2025-10-29 19:52:49
13029,Polvo compacto perfeccionador efecto seda Deliplus 200 beige rosado,6.0,0.01,2025-10-29 19:52:49
13030,Polvo compacto perfeccionador efecto seda Deliplus 210 almendra,6.0,0.01,2025-10-29 19:52:50
13033,Polvo compacto perfeccionador efecto seda Deliplus 300 cappuccino,6.0,0.01,2025-10-29 19:52:50
80433,Polvo compacto Sol Deliplus claro,7.5,0.022,2025-10-29 19:52:46
80434,Polvo compacto Sol Deliplus oscuro,7.5,0.022,2025-10-29 19:52:46
80428,Polvo suelto Translúcido Deliplus 01,5.5,0.005,2025-10-29 19:52:47
85649,Polvoroncito de chocolate La Muralla,0.21,0.035,2025-10-29 19:55:53
85708,Polvorón de almendra La Muralla,0.24,0.04,2025-10-29 19:55:53
35595,Polvos de talco Deliplus,1.8,0.2,2025-10-29 19:33:37
11933,Polvos voluminizador para el cabello Volum Fix Deliplus mate fijación 4,3.95,0.01,2025-10-29 19:43:51
79344,Pomada del pañal sin perfume Deliplus,2.75,0.1,2025-10-29 19:33:35
3202,Pomelo,0.94,0.32,2025-10-29 19:47:56
62049,Porciones de bacalao sin piel MareDeus ultracongeladas,6.4,,2025-10-29 19:53:59
12495,Porciones de Chocolate negro 72% cacao extrafino Hacendado,3.65,0.2,2025-10-29 19:32:24
12493,Porciones de Chocolate negro 85% cacao extrafino Hacendado,3.8,0.2,2025-10-29 19:32:28
62103,Porciones de merluza del Cabo sin piel Hacendado ultracongeladas,4.9,,2025-10-29 19:54:00
87181,Porciones de rape negro sin piel descongelado,15.2,0.38,2025-10-29 19:54:31
15137,Porras Hacendado congeladas,2.0,0.24,2025-10-29 19:41:01
71055,Posavajillas Bosque Verde,1.35,1.0,2025-10-29 19:50:15
52564,Postre 3 chocolates Hacendado,2.95,0.18,2025-10-29 19:58:26
19947,Postre Capricho Hacendado de yema de huevo,1.7,1.2,2025-10-29 19:58:29
14275,Postre caramelo salado Hacendado,2.95,0.18,2025-10-29 19:58:29
22981,Postre de coco Natural Alpro,2.3,0.35,2025-10-29 19:58:32
15086,Postre de manzana Jamar,1.9,0.71,2025-10-29 19:41:55
20200,Postre de soja Hacendado natural,1.2,0.4,2025-10-29 19:58:31
35466,Postre de soja Hacendado sabor chocolate,1.55,0.4,2025-10-29 19:58:30
13446,Postre de soja Hacendado sabor vainilla,1.55,0.4,2025-10-29 19:58:30
8179,Postre de soja sabor arándanos Alpro,2.0,0.4,2025-10-29 19:58:32
13917,Postre de soja sabor lima limón Alpro,2.0,0.4,2025-10-29 19:58:32
21369,Postre de soja sabor mango Alpro sin azúcares añadidos,2.3,0.4,2025-10-29 19:58:31
52513,Postre de soja sabor Natural con coco Alpro,2.0,0.4,2025-10-29 19:58:31
21073,Postre lácteo con arándanos +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2025-10-29 19:58:34
20996,Postre lácteo con fresa +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2025-10-29 19:58:34
86087,Postre lácteo con fruta Hacendado 0% m.g 0% sin azúcares añadidos,2.0,1.0,2025-10-29 19:58:34
21151,Postre lácteo con puré mango y maracuya +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2025-10-29 19:58:36
20830,Postre lácteo cremoso natural edulcorado Hacendado 0% m.g 0% sin azúcares añadidos,1.4,0.75,2025-10-29 19:58:33
22444,Postre lácteo infantil de cereales y miel Hacendado +12 meses,0.95,0.1,2025-10-29 19:59:02
22442,Postre lácteo infantil de fresa y plátano Hacendado +8 meses,0.95,0.1,2025-10-29 19:59:02
60400,Postre lácteo infantil de galleta Hacendado +8 meses,0.95,0.1,2025-10-29 19:59:02
21256,Postre lácteo natural +Proteínas Hacendado 0% m.g 10 g proteínas,1.4,0.5,2025-10-29 19:58:37
20908,Postre lácteo natural +Proteínas Hacendado 0% m.g 12 g proteínas,1.4,0.48,2025-10-29 19:58:37
52855,Postre lácteo sabor coco +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2025-10-29 19:58:38
20849,Postre lácteo sin lactosa cremoso natural azucarado Hacendado,1.55,0.5,2025-10-29 19:58:55
20164,Postre lácteo sin lactosa natural Hacendado 0% m.g 0% azúcares añadidos,1.35,0.5,2025-10-29 19:58:36
22799,Postre lácteo sin lactosa sabor fresa Hacendado,1.45,0.5,2025-10-29 19:59:00
35940,Povidona yodada 10% Deliplus,2.15,0.125,2025-10-29 19:47:38
40258,Prebase corrector Primer Deliplus 02 tono melocotón,5.5,0.025,2025-10-29 19:52:37
15747,Prebase de maquillaje matificante Primer,5.5,0.025,2025-10-29 19:52:36
14922,Prebase facial Primer Terra Deliplus jade,7.0,0.026,2025-10-29 19:52:40
22932,Preparado crujiente Hacendado,1.6,0.4,2025-10-29 19:56:53
2867,Preparado de carne picada cerdo,2.85,0.5,2025-10-29 19:36:58
14343,Preparado de carne picada cerdo sabor chorizo,3.85,0.5,2025-10-29 19:37:00
35774,Preparado de carne picada pollo,3.95,0.5,2025-10-29 19:36:59
2868,Preparado de carne picada vacuno,5.5,0.5,2025-10-29 19:36:58
3454,Preparado de carne picada vacuno,10.8,1.0,2025-10-29 19:36:58
52776,Preparado de carne picada vacuno,5.35,0.4,2025-10-29 19:36:59
2869,Preparado de carne picada vacuno y cerdo,4.3,0.5,2025-10-29 19:36:57
3453,Preparado de carne picada vacuno y cerdo,8.4,1.0,2025-10-29 19:36:57
62048,Preparado de paella y sopa Hacendado ultracongelado,4.1,,2025-10-29 19:53:43
69387,Preparado de verdura para cocido,2.15,1.0,2025-10-29 19:48:46
69433,Preparado de verduras para sofreír cortado y lavado,2.4,0.4,2025-10-29 19:48:50
32358,Preparado en polvo cuajada azucarada Royal sabor lácteo,1.45,0.048,2025-10-29 19:56:09
32045,Preparado en polvo flan Hacendado,1.4,0.19,2025-10-29 19:56:10
32002,Preparado en polvo flan Royal,1.8,0.186,2025-10-29 19:56:09
32030,Preparado en polvo flanes y natillas Maizena Potax,1.75,0.192,2025-10-29 19:56:11
32369,Preparado en polvo gelatina arándano Hacendado 0% azúcar,2.0,0.031,2025-10-29 19:56:12
32361,Preparado en polvo gelatina fresa Hacendado,1.5,0.17,2025-10-29 19:56:12
11601,Preparado en polvo instantáneo para crepes Hacendado,2.0,0.17,2025-10-29 19:56:14
32329,Preparado en polvo natillas Hacendado,1.4,0.089,2025-10-29 19:56:11
9054,Preparado lácteo cereales al cacao Peques 3 Puleva,2.0,0.6,2025-10-29 19:49:42
9190,Preparado lácteo con cacao y cereales Hacendado +1 año,2.3,1.2,2025-10-29 19:49:44
9398,Preparado lácteo con cereales crecimiento Hacendado +1 año,9.6,6.0,2025-10-29 19:49:43
9397,Preparado lácteo con cereales crecimiento Hacendado +1 año,1.6,1.0,2025-10-29 19:49:43
9057,Preparado lácteo con cereales crecimiento Peques 3 Puleva,12.0,6.0,2025-10-29 19:49:41
9034,Preparado lácteo con cereales crecimiento Peques 3 Puleva,2.0,1.0,2025-10-29 19:49:42
9187,Preparado lácteo crecimiento Hacendado +1 año,8.4,6.0,2025-10-29 19:49:42
9188,Preparado lácteo crecimiento Hacendado +1 año,1.4,1.0,2025-10-29 19:49:43
9049,Preparado lácteo crecimiento Peques 3 Puleva,11.34,6.0,2025-10-29 19:49:40
9040,Preparado lácteo crecimiento Peques 3 Puleva,1.89,1.0,2025-10-29 19:49:40
19726,Preparado para ahumar Hacendado,3.3,0.75,2025-10-29 19:28:23
23646,Preparado para pizzas Hacendado,1.45,1.0,2025-10-29 19:56:03
29017,Preparado para repostería con impulsor incorporado Hacendado,1.05,1.0,2025-10-29 19:56:02
80292,Preparado para repostería y panificación Hacendado,2.7,1.0,2025-10-29 19:56:05
4915,Presa de cerdo ibérico,8.91,0.33,2025-10-29 19:36:36
77427,Preservativos natural Durex,7.25,1.0,2025-10-29 19:47:47
11606,Preservativos natural On,3.0,1.0,2025-10-29 19:47:46
11607,Preservativos sensitive On,3.2,1.0,2025-10-29 19:47:47
77441,Preservativos sensitivo suave Durex,8.25,1.0,2025-10-29 19:47:46
47377,Protector cama tamaño 60 x 90 cm Deliplus,8.5,1.0,2025-10-29 19:46:19
40413,Protector labial Deliplus FPS 15,1.5,1.0,2025-10-29 19:47:23
60608,Protector solar infantil pediátrico Sun Med FPS 50+,7.5,0.25,2025-10-29 19:47:22
44317,Protector térmico cabello Termo Protect Deliplus,3.0,0.2,2025-10-29 19:43:49
22712,Protectores para los oídos de espuma Moldex,1.7,1.0,2025-10-29 19:47:43
47554,Protegeslip Cotton flexiform Carefree regular + tanga,1.95,1.0,2025-10-29 19:46:10
47480,Protegeslip de incontinencia Deliplus pequeño,3.1,1.0,2025-10-29 19:46:11
47350,Protegeslip maxi Deliplus Cotton,1.8,1.0,2025-10-29 19:46:12
47352,Protegeslip maxi Deliplus Dry,2.5,1.0,2025-10-29 19:46:12
47387,Protegeslip maxi Deliplus Suave,2.25,1.0,2025-10-29 19:46:09
47390,Protegeslip micro Deliplus Fresh,2.0,1.0,2025-10-29 19:46:11
47349,Protegeslip normal Deliplus Cotton,1.7,1.0,2025-10-29 19:46:12
47351,Protegeslip normal Deliplus Dry,2.1,1.0,2025-10-29 19:46:11
47385,Protegeslip normal Deliplus Suave,1.85,1.0,2025-10-29 19:46:08
13954,Protegeslip normal Evax,3.5,1.0,2025-10-29 19:46:09
47386,Protegeslip normal plegado Deliplus Suave,1.1,1.0,2025-10-29 19:46:09
47392,Protegeslip tanga Deliplus Fresh,1.25,1.0,2025-10-29 19:46:10
47391,Protegeslip ultrafino Deliplus Fresh,1.25,1.0,2025-10-29 19:46:10
47389,Protegeslip y compresa 2 en 1 Deliplus Suave,1.65,1.0,2025-10-29 19:46:08
9790,Pudding sabor café +Proteínas Hacendado 12 g proteínas,1.95,0.48,2025-10-29 19:58:28
68435,Puerros,2.54,0.875,2025-10-29 19:48:43
68408,Puerros,2.16,0.45,2025-10-29 19:48:44
24208,Pulpo crudo Hacendado congelado,17.95,1.0,2025-10-29 19:54:12
72039,Pulsera de citronela talla S Bosque Verde,1.5,1.0,2025-10-29 19:50:26
24291,Puntilla de la Índia Hacendado congelada,4.7,,2025-10-29 19:54:12
23264,Puré de patatas Hacendado en copos,2.0,0.5,2025-10-29 19:42:03
50929,Queso Arzúa-Ulloa de vaca Punteiro,7.33,0.78,2025-10-29 19:39:06
51627,Queso azul de vaca Hacendado,2.45,0.18,2025-10-29 19:39:43
50959,Queso añejo de oveja al romero Hacendado,5.18,0.27,2025-10-29 19:39:07
50975,Queso añejo fuerte de oveja Hacendado,6.04,0.33,2025-10-29 19:39:05
5548,Queso añejo ibérico mezcla Hacendado cortado en cuñitas,6.08,0.32,2025-10-29 19:39:10
50972,Queso añejo picante mezcla Hacendado,4.43,0.25,2025-10-29 19:39:09
50973,Queso añejo seco de oveja Hacendado,4.01,0.23,2025-10-29 19:39:09
50952,Queso añejo tostado mezcla Hacendado,6.19,0.37,2025-10-29 19:39:09
5522,Queso blando mezcla Hacendado,2.24,0.14,2025-10-29 19:39:45
50619,Queso brie marcillat de vaca Plaisir de Roy,1.75,0.2,2025-10-29 19:39:44
51621,Queso camembert de vaca Marcillat,2.0,0.24,2025-10-29 19:39:43
51630,Queso curado cheddar Hacendado,3.3,0.3,2025-10-29 19:39:07
15270,Queso curado de oveja con crema de naranja Hacendado,5.54,0.26,2025-10-29 19:39:12
50589,Queso curado DOP manchego de oveja Hacendado,5.43,0.27,2025-10-29 19:39:08
11682,Queso curado mezcla afrutado Hacendado cortado en cuñitas,4.83,0.33,2025-10-29 19:39:11
4883,Queso curado mezcla con trufa Hacendado,6.04,0.27,2025-10-29 19:39:10
50968,Queso curado mezcla Hacendado,18.06,1.63,2025-10-29 19:39:02
50965,Queso curado mezcla Hacendado,4.67,0.41,2025-10-29 19:39:02
50967,Queso curado mezcla Hacendado,12.31,1.09,2025-10-29 19:39:03
50966,Queso curado mezcla Hacendado cortado en cuñitas,4.69,0.33,2025-10-29 19:39:02
50994,Queso curado mezcla madurado en madera Hacendado,3.87,0.26,2025-10-29 19:39:09
51111,Queso curado y cheddar Hacendado en dados,1.15,0.125,2025-10-29 19:39:04
19862,Queso de cabra Montesinos,2.35,0.2,2025-10-29 19:39:46
23561,Queso emmental de vaca Hacendado,3.0,0.35,2025-10-29 19:39:15
51151,Queso en polvo especial pasta mezcla Hacendado,1.3,0.15,2025-10-29 19:39:26
51146,Queso en polvo grana padano Hacendado,1.8,0.1,2025-10-29 19:39:27
52405,Queso en porciones Hacendado,2.15,0.375,2025-10-29 19:39:28
51232,Queso en porciones light Hacendado,1.65,0.25,2025-10-29 19:39:29
51504,Queso en porciones mini Babybel,3.8,0.16,2025-10-29 19:39:29
51197,Queso feta mezcla Hacendado en dados,2.4,0.37,2025-10-29 19:39:36
51043,Queso fresco 0% m.g de vaca Burgo de Arias,3.3,0.216,2025-10-29 19:39:39
51071,Queso fresco batido desnatado 0% m.g Hacendado,1.1,0.5,2025-10-29 19:39:37
52409,Queso fresco Burgos desnatado 0% m.g Hacendado,1.15,0.25,2025-10-29 19:39:35
52407,Queso fresco Burgos desnatado 0% m.g Hacendado,2.05,0.5,2025-10-29 19:39:40
52406,Queso fresco Burgos natural Hacendado,2.05,0.5,2025-10-29 19:39:34
52408,Queso fresco Burgos natural Hacendado,1.15,0.25,2025-10-29 19:39:34
60963,Queso fresco cottage semidesnatado de vaca Hacendado,1.35,0.2,2025-10-29 19:39:42
51194,Queso fresco de cabra Hacendado,2.8,0.25,2025-10-29 19:39:37
50386,Queso fresco de cabra Hacendado,2.97,0.25,2025-10-29 19:39:42
51044,Queso fresco de vaca Burgo de Arias,3.3,0.216,2025-10-29 19:39:36
51191,Queso fresco de vaca Hacendado,1.7,0.25,2025-10-29 19:39:38
51192,Queso fresco light de vaca Hacendado,2.2,0.25,2025-10-29 19:39:39
51072,Queso fresco mascarpone de vaca Hacendado,2.75,0.25,2025-10-29 19:39:37
50401,Queso fresco servilleta tradicional de vaca Hacendado,2.45,0.25,2025-10-29 19:39:35
51210,Queso fresco tronchón mezcla Hacendado,2.95,0.25,2025-10-29 19:39:41
51068,Queso fundido con palitos La vaca que ríe,2.59,0.14,2025-10-29 19:39:29
50613,Queso gorgonzola de vaca Hacendado,2.13,0.17,2025-10-29 19:39:44
23037,Queso grana padano Hacendado en escamas,2.75,0.1,2025-10-29 19:39:08
50008,Queso grana padano Zanetti,3.91,0.23,2025-10-29 19:39:03
8180,Queso lonchas cheddar de vaca Hacendado,2.0,0.2,2025-10-29 19:39:23
50545,Queso lonchas cremoso de vaca Hacendado,3.0,0.3,2025-10-29 19:39:19
50546,Queso lonchas cremoso light de vaca Hacendado,3.0,0.3,2025-10-29 19:39:20
50153,Queso lonchas de cabra Hacendado,3.15,0.22,2025-10-29 19:39:21
50151,Queso lonchas de oveja Entrepinares,2.89,0.21,2025-10-29 19:39:24
50459,Queso lonchas edam de vaca Holland Corona,2.4,0.3,2025-10-29 19:39:22
60710,Queso lonchas emmental de vaca Hacendado,2.25,0.2,2025-10-29 19:39:23
51198,Queso lonchas fundido burger mezcla Hacendado,1.9,0.3,2025-10-29 19:39:25
51182,Queso lonchas fundido suave mezcla Hacendado,2.35,0.555,2025-10-29 19:39:22
50371,Queso lonchas fundido sándwich mezcla Hacendado,1.3,0.2,2025-10-29 19:39:21
50654,Queso lonchas gouda de vaca Hacendado,2.55,0.3,2025-10-29 19:39:21
51126,Queso lonchas mozzarella de vaca Hacendado,1.8,0.2,2025-10-29 19:39:23
50148,Queso lonchas semicurado mezcla Entrepinares,2.57,0.21,2025-10-29 19:39:20
12846,Queso lonchas sin lactosa de vaca Hacendado,2.6,0.2,2025-10-29 19:39:24
50543,Queso lonchas tierno de vaca Entrepinares,2.55,0.3,2025-10-29 19:39:22
50385,Queso lonchas tierno mezcla Entrepinares,2.49,0.25,2025-10-29 19:39:20
5515,Queso Morbier de vaca Hacendado,4.09,0.2,2025-10-29 19:39:11
4929,Queso precortado de cabra Hacendado,2.65,0.2,2025-10-29 19:39:45
4848,Queso provolone de vaca Hacendado,2.6,0.2,2025-10-29 19:39:45
15300,Queso raclette ahumada de vaca Richesmonts,3.25,0.2,2025-10-29 19:39:46
51234,Queso rallado 4 quesos Hacendado,1.83,0.18,2025-10-29 19:39:26
22216,Queso rallado emmental gratinar Hacendado,1.73,0.2,2025-10-29 19:39:25
23622,Queso rallado especial fundir mezcla Hacendado,2.4,0.4,2025-10-29 19:39:27
23621,Queso rallado especial fundir mezcla Hacendado,1.35,0.2,2025-10-29 19:39:28
51110,Queso rallado mozzarella pizza-Roma de vaca Hacendado,1.65,0.2,2025-10-29 19:39:25
51236,Queso rallado sin lactosa de vaca Hacendado,1.8,0.15,2025-10-29 19:39:28
51228,Queso ricotta mezcla Hacendado,1.6,0.2,2025-10-29 19:39:40
86276,Queso roquefort  de oveja Hacendado,1.9,0.1,2025-10-29 19:39:43
51619,Queso rulo con piña y almendra Liptana,1.5,0.1,2025-10-29 19:39:44
50021,Queso rulo de cabra Hacendado,2.35,0.2,2025-10-29 19:39:42
50942,Queso semicurado de cabra Hacendado,4.54,0.3,2025-10-29 19:39:14
5882,Queso semicurado de oveja Hacendado,3.78,0.28,2025-10-29 19:39:15
50946,Queso semicurado mezcla Hacendado,14.49,1.54,2025-10-29 19:39:13
50945,Queso semicurado mezcla Hacendado,10.79,1.08,2025-10-29 19:39:13
50943,Queso semicurado mezcla Hacendado,4.14,0.42,2025-10-29 19:39:13
50944,Queso semicurado mezcla Hacendado cortado en cuñitas,4.3,0.34,2025-10-29 19:39:14
50941,Queso semicurado sin lactosa mezcla Hacendado,5.63,0.43,2025-10-29 19:39:14
50915,Queso tierno bajo en sal mezcla Hacendado,3.87,0.35,2025-10-29 19:39:17
50483,Queso tierno bola edam de vaca Holland Corona,4.1,0.455,2025-10-29 19:39:18
50927,Queso tierno de cabra Hacendado,4.9,0.35,2025-10-29 19:39:19
50916,Queso tierno de vaca Hacendado cortado en cuñitas,2.62,0.32,2025-10-29 19:39:15
50478,Queso tierno gouda de vaca Holland,3.8,0.45,2025-10-29 19:39:18
50480,Queso tierno maasdam de vaca Holland Corona,3.7,0.4,2025-10-29 19:39:18
50919,Queso tierno mezcla Hacendado,10.74,1.22,2025-10-29 19:39:16
50917,Queso tierno mezcla Hacendado,3.13,0.35,2025-10-29 19:39:17
50918,Queso tierno mezcla Hacendado cortado en cuñitas,3.82,0.325,2025-10-29 19:39:17
50022,Queso tierno tronchón mezcla Hacendado,13.8,1.2,2025-10-29 19:39:16
50020,Queso tierno tronchón mezcla Hacendado,3.21,0.26,2025-10-29 19:39:16
51211,Queso untar con queso azul de vaca Hacendado,1.9,0.2,2025-10-29 19:39:32
51208,Queso untar de vaca con finas hierbas Hacendado,1.85,0.2,2025-10-29 19:39:32
51223,Queso untar light de vaca Hacendado,1.45,0.3,2025-10-29 19:39:31
51079,Queso untar light Philadelphia,2.3,0.27,2025-10-29 19:39:31
51073,Queso untar original Philadelphia,2.3,0.27,2025-10-29 19:39:30
51212,Queso untar sin lactosa de vaca Hacendado,1.9,0.2,2025-10-29 19:39:33
51203,Queso untar suave de vaca Hacendado,1.45,0.3,2025-10-29 19:39:30
50976,Queso viejo ahumado de oveja Hacendado,5.9,0.33,2025-10-29 19:39:06
50969,Queso viejo cremoso de oveja Hacendado,5.29,0.3,2025-10-29 19:39:08
50984,Queso viejo de oveja Hacendado,19.25,1.54,2025-10-29 19:39:04
50970,Queso viejo de oveja Hacendado,4.25,0.31,2025-10-29 19:39:05
50974,Queso viejo intenso mezcla Hacendado,4.74,0.33,2025-10-29 19:39:05
50985,Queso viejo tostado mezcla Hacendado,20.94,1.56,2025-10-29 19:39:04
50971,Queso viejo tostado mezcla Hacendado,5.59,0.395,2025-10-29 19:39:04
22278,Quinoa cocida blanca y roja Sabroz,1.4,0.25,2025-10-29 19:57:44
9430,Quinoa Hacendado,3.05,0.5,2025-10-29 19:31:32
79632,Quitaesmalte 0% acetona Deliplus,1.3,0.2,2025-10-29 19:46:38
79633,Quitaesmalte acetona pura Deliplus,1.7,0.2,2025-10-29 19:46:37
79631,Quitaesmalte con acetona Deliplus,1.15,0.2,2025-10-29 19:46:37
43906,Quitagrasas Bosque Verde perfumado,1.45,0.75,2025-10-29 19:51:14
43914,Quitagrasas Bosque Verde perfume Marsella,1.45,0.75,2025-10-29 19:51:14
23801,Quitagrasas KH-7,3.7,0.78,2025-10-29 19:51:14
35947,Quitamanchas de tinte capilar Deliplus,2.4,0.085,2025-10-29 19:43:44
40560,Quitamanchas Oxi Active Bosque Verde en gel,2.35,1.0,2025-10-29 19:50:05
69117,Rabanitos,1.15,0.25,2025-10-29 19:48:46
63161,Rabas empanadas Hacendado ultracongeladas,4.25,0.5,2025-10-29 19:54:08
2635,Rabo de cerdo,1.75,0.25,2025-10-29 19:36:01
69487,Rama de Tomates,1.65,0.75,2025-10-29 19:48:28
9795,Rasqueta Vitrocerámicas Bosque Verde,3.25,1.0,2025-10-29 19:51:16
72088,Raticida cebo fresco Bosque Verde,2.6,1.0,2025-10-29 19:50:27
23842,Recambio ambientador automático Delice Bosque Verde,1.8,0.25,2025-10-29 19:50:38
60790,Recambio ambientador automático Flower Bosque Verde,1.8,0.25,2025-10-29 19:50:36
72410,Recambio ambientador automático Infantil Bosque Verde,1.8,0.25,2025-10-29 19:50:36
72411,Recambio ambientador automático Love Bosque Verde,1.8,0.25,2025-10-29 19:50:35
72405,Recambio ambientador automático Ropa Limpia Bosque Verde,1.8,0.25,2025-10-29 19:50:36
72542,Recambio ambientador eléctrico Brisa Azul Bosque Verde,1.6,0.025,2025-10-29 19:50:32
12894,Recambio ambientador eléctrico Coconut Cream Bosque Verde,1.6,0.025,2025-10-29 19:50:35
72614,Recambio ambientador eléctrico Jardín 6 fragancias Bosque Verde,2.9,0.025,2025-10-29 19:50:33
11489,Recambio ambientador eléctrico Matcha Bosque Verde,1.6,0.025,2025-10-29 19:50:34
72647,Recambio ambientador eléctrico Mundo 6 fragancias Bosque Verde,2.9,0.025,2025-10-29 19:50:34
72544,Recambio ambientador eléctrico Orquídea Bosque Verde,1.6,0.025,2025-10-29 19:50:33
72547,Recambio ambientador eléctrico Ropa Limpia Bosque Verde,1.6,0.025,2025-10-29 19:50:32
72616,Recambio ambientador eléctrico Spa 6 fragancias Bosque Verde,2.9,0.025,2025-10-29 19:50:33
52588,Recambio ambientador eléctrico Sugar 6 fragancias Bosque Verde,2.9,0.025,2025-10-29 19:50:34
35859,Recambio ambientador mini spray Brisa Azul Bosque Verde,1.8,0.03,2025-10-29 19:50:29
72515,Recambio antihumedad con aromas cítricos Bosque Verde,2.0,1.0,2025-10-29 19:50:49
71054,Recambio mopa microfibra pequeño Bosque Verde,4.9,1.0,2025-10-29 19:52:07
1908,Recambios cepillo dental Eléctrico Deliplus tamaño medio,3.75,1.0,2025-10-29 19:45:49
8980,Recambios cepillo dental eléctrico Oral-B Pro Precision Clean,14.5,1.0,2025-10-29 19:45:50
8916,Recambios cepillo dental eléctrico Sensitive Deliplus tamaño medio,3.75,2.0,2025-10-29 19:45:50
8901,Recambios maquinilla de afeitar Deliplus Flection System 6 hojas,7.95,1.0,2025-10-29 19:44:06
22084,Recambios maquinilla de afeitar Deliplus Precision System 3 hojas,3.5,1.0,2025-10-29 19:44:05
13805,Recambios maquinilla de afeitar Deliplus Precision System 6 hojas,5.5,1.0,2025-10-29 19:44:05
52646,Recambios maquinilla de afeitar Gillette Fusion Sport 5 hojas,12.7,1.0,2025-10-29 19:44:05
52648,Recambios maquinilla de afeitar Gillette Mach Sport 3 hojas,8.95,1.0,2025-10-29 19:44:06
13576,Recambios maquinilla depilación Deliplus Body System 6 hojas,4.7,3.0,2025-10-29 19:45:08
35785,Recambios maquinilla depilación Gillette Venus Comfortglide Breeze 3 hojas,10.8,1.0,2025-10-29 19:45:07
79199,Recambios maquinilla depilación Wilkinson Hydro Silk 5 hojas,7.95,1.0,2025-10-29 19:45:08
52559,Recambios plumero Bosque Verde,1.85,6.0,2025-10-29 19:52:12
22905,Recarga jabón de manos dermoprotector Deliplus,1.5,1.0,2025-10-29 19:45:35
48360,"Recipiente de plástico cuadrado bajo 0,8L Bosque Verde",2.25,5.0,2025-10-29 19:51:32
48361,"Recipiente de plástico rectangular 1,3L Bosque Verde",2.4,4.0,2025-10-29 19:51:31
48001,"Recipiente de plástico redondo 0,5L Bosque Verde",2.05,3.0,2025-10-29 19:51:32
48009,Recipiente de plástico redondo 1L Bosque Verde,2.05,2.0,2025-10-29 19:51:32
48005,Recipiente de plástico redondo 240 ml Bosque Verde,1.95,3.0,2025-10-29 19:51:33
35894,Recipiente hermético de plástico rectangular 1L Bosque Verde,3.0,1.0,2025-10-29 19:51:34
60517,Recipiente hermético de plástico rectangular 3L Bosque Verde,4.5,1.0,2025-10-29 19:51:35
48652,Recogedor antivuelco con palo Bosque Verde,1.55,1.0,2025-10-29 19:52:08
4905,Reducción bálsamica de vinagre Pedro Ximénez Hacendado,2.25,0.3,2025-10-29 19:28:18
90326,Reductor de pH Bosque Verde para piscina,10.0,5.0,2025-10-29 19:50:56
13930,Refresco Berry Lime Hacendado sin gas,1.15,1.5,2025-10-29 19:30:29
13929,Refresco Cherry Up Hacendado sin gas,1.15,1.5,2025-10-29 19:30:29
27348,Refresco Coca-Cola,3.72,4.0,2025-10-29 19:29:48
27342,Refresco Coca-Cola,2.1,2.0,2025-10-29 19:29:48
