id,name,last_price,unit_size,last_update
51068,Queso fundido con palitos La vaca que ríe,2.35,0.14,2025-11-17 07:27:18
50613,Queso gorgonzola de vaca Hacendado,2.13,0.17,2025-11-17 07:27:29
23037,Queso grana padano Hacendado en escamas,2.7,0.1,2025-11-17 07:27:03
50008,Queso grana padano Zanetti,3.91,0.23,2025-11-17 07:26:59
8180,Queso lonchas cheddar de vaca Hacendado,2.0,0.2,2025-11-17 07:27:14
50545,Queso lonchas cremoso de vaca Hacendado,3.0,0.3,2025-11-17 07:27:11
50546,Queso lonchas cremoso light de vaca Hacendado,3.0,0.3,2025-11-17 07:27:11
50153,Queso lonchas de cabra Hacendado,3.15,0.22,2025-11-17 07:27:12
50151,Queso lonchas de oveja Entrepinares,2.89,0.21,2025-11-17 07:27:14
50459,Queso lonchas edam de vaca Holland Corona,2.4,0.3,2025-11-17 07:27:13
60710,Queso lonchas emmental de vaca Hacendado,2.25,0.2,2025-11-17 07:27:14
51198,Queso lonchas fundido burger mezcla Hacendado,1.9,0.3,2025-11-17 07:27:15
51182,Queso lonchas fundido suave mezcla Hacendado,2.35,0.555,2025-11-17 07:27:13
50371,Queso lonchas fundido sándwich mezcla Hacendado,1.3,0.2,2025-11-17 07:27:12
50654,Queso lonchas gouda de vaca Hacendado,2.55,0.3,2025-11-17 07:27:12
51126,Queso lonchas mozzarella de vaca Hacendado,1.8,0.2,2025-11-17 07:27:13
50148,Queso lonchas semicurado mezcla Entrepinares,2.57,0.21,2025-11-17 07:27:11
12846,Queso lonchas sin lactosa de vaca Hacendado,2.6,0.2,2025-11-17 07:27:14
50543,Queso lonchas tierno de vaca Entrepinares,2.55,0.3,2025-11-17 07:27:12
50385,Queso lonchas tierno mezcla Entrepinares,2.49,0.25,2025-11-17 07:27:11
5515,Queso Morbier de vaca Hacendado,4.09,0.2,2025-11-17 07:27:05
4929,Queso precortado de cabra Hacendado,2.65,0.2,2025-11-17 07:27:31
4848,Queso provolone de vaca Hacendado,2.6,0.2,2025-11-17 07:27:31
15300,Queso raclette ahumada de vaca Richesmonts,3.25,0.2,2025-11-17 07:27:31
51234,Queso rallado 4 quesos Hacendado,1.83,0.18,2025-11-17 07:27:16
22216,Queso rallado emmental gratinar Hacendado,1.73,0.2,2025-11-17 07:27:15
23622,Queso rallado especial fundir mezcla Hacendado,2.3,0.4,2025-11-17 07:27:16
23621,Queso rallado especial fundir mezcla Hacendado,1.3,0.2,2025-11-17 07:27:16
51110,Queso rallado mozzarella pizza-Roma de vaca Hacendado,1.65,0.2,2025-11-17 07:27:15
51236,Queso rallado sin lactosa de vaca Hacendado,1.8,0.15,2025-11-17 07:27:17
51228,Queso ricotta mezcla Hacendado,1.6,0.2,2025-11-17 07:27:26
86276,Queso roquefort  de oveja Hacendado,1.9,0.1,2025-11-17 07:27:28
51619,Queso rulo con piña y almendra Liptana,1.5,0.1,2025-11-17 07:27:29
50021,Queso rulo de cabra Hacendado,2.35,0.2,2025-11-17 07:27:28
50942,Queso semicurado de cabra Hacendado,4.54,0.3,2025-11-17 07:27:07
5882,Queso semicurado de oveja Hacendado,3.78,0.28,2025-11-17 07:27:07
50946,Queso semicurado mezcla Hacendado,14.49,1.54,2025-11-17 07:27:05
50945,Queso semicurado mezcla Hacendado,10.79,1.08,2025-11-17 07:27:06
50943,Queso semicurado mezcla Hacendado,4.14,0.42,2025-11-17 07:27:06
50944,Queso semicurado mezcla Hacendado cortado en cuñitas,4.3,0.34,2025-11-17 07:27:06
50941,Queso semicurado sin lactosa mezcla Hacendado,5.63,0.43,2025-11-17 07:27:07
50915,Queso tierno bajo en sal mezcla Hacendado,3.87,0.35,2025-11-17 07:27:09
50483,Queso tierno bola edam de vaca Holland Corona,4.1,0.455,2025-11-17 07:27:10
50927,Queso tierno de cabra Hacendado,4.9,0.35,2025-11-17 07:27:10
50935,Queso tierno de vaca Hacendado,6.7,1.05,2025-11-11 07:28:40
50916,Queso tierno de vaca Hacendado cortado en cuñitas,2.62,0.32,2025-11-17 07:27:08
50478,Queso tierno gouda de vaca Holland,3.8,0.45,2025-11-17 07:27:10
50480,Queso tierno maasdam de vaca Holland Corona,3.7,0.4,2025-11-17 07:27:09
50919,Queso tierno mezcla Hacendado,10.61,1.22,2025-11-17 07:27:08
50917,Queso tierno mezcla Hacendado,3.13,0.35,2025-11-17 07:27:09
50918,Queso tierno mezcla Hacendado cortado en cuñitas,3.82,0.325,2025-11-17 07:27:09
50022,Queso tierno tronchón mezcla Hacendado,13.8,1.2,2025-11-17 07:27:08
50020,Queso tierno tronchón mezcla Hacendado,3.21,0.26,2025-11-17 07:27:08
51211,Queso untar con queso azul de vaca Hacendado,1.9,0.2,2025-11-17 07:27:20
51208,Queso untar de vaca con finas hierbas Hacendado,1.85,0.2,2025-11-17 07:27:20
51066,Queso untar de vaca con salmón Hacendado,1.9,0.2,2025-11-17 07:27:21
51223,Queso untar light de vaca Hacendado,1.45,0.3,2025-11-17 07:27:19
51079,Queso untar light Philadelphia,2.85,0.27,2025-11-17 07:27:19
51073,Queso untar original Philadelphia,2.85,0.27,2025-11-17 07:27:18
51212,Queso untar sin lactosa de vaca Hacendado,1.9,0.2,2025-11-17 07:27:20
51203,Queso untar suave de vaca Hacendado,1.45,0.3,2025-11-17 07:27:18
50976,Queso viejo ahumado de oveja Hacendado,5.9,0.33,2025-11-17 07:27:02
50969,Queso viejo cremoso de oveja Hacendado,5.29,0.3,2025-11-17 07:27:03
50984,Queso viejo de oveja Hacendado,19.25,1.54,2025-11-17 07:27:00
50970,Queso viejo de oveja Hacendado,4.25,0.31,2025-11-17 07:27:00
50974,Queso viejo intenso mezcla Hacendado,4.74,0.33,2025-11-17 07:27:01
50985,Queso viejo tostado mezcla Hacendado,20.94,1.56,2025-11-17 07:26:59
50971,Queso viejo tostado mezcla Hacendado,5.59,0.395,2025-11-17 07:27:00
22278,Quinoa cocida blanca y roja Sabroz,1.4,0.25,2025-11-17 07:39:52
9430,Quinoa Hacendado,3.05,0.5,2025-11-17 07:21:32
79632,Quitaesmalte 0% acetona Deliplus,1.3,0.2,2025-11-17 07:32:01
79633,Quitaesmalte acetona pura Deliplus,1.7,0.2,2025-11-17 07:32:01
79631,Quitaesmalte con acetona Deliplus,1.15,0.2,2025-11-17 07:32:00
43906,Quitagrasas Bosque Verde perfumado,1.45,0.75,2025-11-17 07:35:15
43914,Quitagrasas Bosque Verde perfume Marsella,1.45,0.75,2025-11-17 07:35:15
23801,Quitagrasas KH-7,3.7,0.78,2025-11-17 07:35:15
35947,Quitamanchas de tinte capilar Deliplus,2.4,0.085,2025-11-17 07:30:03
40560,Quitamanchas Oxi Active Bosque Verde en gel,2.35,1.0,2025-11-17 07:34:27
69117,Rabanitos,1.15,0.25,2025-11-17 07:33:32
63161,Rabas empanadas Hacendado ultracongeladas,4.25,0.5,2025-11-17 07:37:15
2635,Rabo de cerdo,1.75,0.25,2025-11-17 07:24:48
69487,Rama de Tomates,1.54,0.7,2025-11-17 07:33:18
9795,Rasqueta Vitrocerámicas Bosque Verde,3.25,1.0,2025-11-17 07:35:17
72088,Raticida cebo fresco Bosque Verde,2.6,1.0,2025-11-17 07:34:42
23842,Recambio ambientador automático Delice Bosque Verde,1.8,0.25,2025-11-17 07:34:49
60790,Recambio ambientador automático Flower Bosque Verde,1.8,0.25,2025-11-17 07:34:48
72410,Recambio ambientador automático Infantil Bosque Verde,1.8,0.25,2025-11-17 07:34:48
72411,Recambio ambientador automático Love Bosque Verde,1.8,0.25,2025-11-17 07:34:48
72405,Recambio ambientador automático Ropa Limpia Bosque Verde,1.8,0.25,2025-11-17 07:34:48
72542,Recambio ambientador eléctrico Brisa Azul Bosque Verde,1.6,0.025,2025-11-17 07:34:45
12894,Recambio ambientador eléctrico Coconut Cream Bosque Verde,1.6,0.025,2025-11-17 07:34:47
72614,Recambio ambientador eléctrico Jardín 6 fragancias Bosque Verde,2.9,0.025,2025-11-17 07:34:46
11489,Recambio ambientador eléctrico Matcha Bosque Verde,1.6,0.025,2025-11-17 07:34:47
72647,Recambio ambientador eléctrico Mundo 6 fragancias Bosque Verde,2.9,0.025,2025-11-17 07:34:46
72544,Recambio ambientador eléctrico Orquídea Bosque Verde,1.6,0.025,2025-11-17 07:34:46
72547,Recambio ambientador eléctrico Ropa Limpia Bosque Verde,1.6,0.025,2025-11-17 07:34:45
72616,Recambio ambientador eléctrico Spa 6 fragancias Bosque Verde,2.9,0.025,2025-11-17 07:34:46
52588,Recambio ambientador eléctrico Sugar 6 fragancias Bosque Verde,2.9,0.025,2025-11-17 07:34:47
35859,Recambio ambientador mini spray Brisa Azul Bosque Verde,1.8,0.03,2025-11-17 07:34:43
72515,Recambio antihumedad con aromas cítricos Bosque Verde,2.0,1.0,2025-11-17 07:34:56
71054,Recambio mopa microfibra pequeño Bosque Verde,4.9,1.0,2025-11-17 07:35:50
1908,Recambios cepillo dental Eléctrico Deliplus tamaño medio,3.75,1.0,2025-11-17 07:31:30
8980,Recambios cepillo dental eléctrico Oral-B Pro Precision Clean,14.5,1.0,2025-11-17 07:31:30
8916,Recambios cepillo dental eléctrico Sensitive Deliplus tamaño medio,3.75,2.0,2025-11-17 07:31:30
8901,Recambios maquinilla de afeitar Deliplus Flection System 6 hojas,7.95,1.0,2025-11-17 07:30:18
22084,Recambios maquinilla de afeitar Deliplus Precision System 3 hojas,3.5,1.0,2025-11-17 07:30:17
13805,Recambios maquinilla de afeitar Deliplus Precision System 6 hojas,5.5,1.0,2025-11-17 07:30:17
52646,Recambios maquinilla de afeitar Gillette Fusion Sport 5 hojas,12.7,1.0,2025-11-17 07:30:18
52648,Recambios maquinilla de afeitar Gillette Mach Sport 3 hojas,8.95,1.0,2025-11-17 07:30:18
13576,Recambios maquinilla depilación Deliplus Body System 6 hojas,4.7,3.0,2025-11-17 07:30:57
35785,Recambios maquinilla depilación Gillette Venus Comfortglide Breeze 3 hojas,10.8,1.0,2025-11-17 07:30:56
79199,Recambios maquinilla depilación Wilkinson Hydro Silk 5 hojas,7.95,1.0,2025-11-17 07:30:57
52559,Recambios plumero Bosque Verde,1.85,6.0,2025-11-17 07:35:54
22905,Recarga jabón de manos dermoprotector Deliplus,1.5,1.0,2025-11-17 07:31:19
48360,"Recipiente de plástico cuadrado bajo 0,8L Bosque Verde",2.25,5.0,2025-11-17 07:35:28
48361,"Recipiente de plástico rectangular 1,3L Bosque Verde",2.4,4.0,2025-11-17 07:35:27
48001,"Recipiente de plástico redondo 0,5L Bosque Verde",2.05,3.0,2025-11-17 07:35:28
48009,Recipiente de plástico redondo 1L Bosque Verde,2.05,2.0,2025-11-17 07:35:28
48005,Recipiente de plástico redondo 240 ml Bosque Verde,1.95,3.0,2025-11-17 07:35:28
35894,Recipiente hermético de plástico rectangular 1L Bosque Verde,3.0,1.0,2025-11-17 07:35:29
60517,Recipiente hermético de plástico rectangular 3L Bosque Verde,4.5,1.0,2025-11-17 07:35:30
48652,Recogedor antivuelco con palo Bosque Verde,1.55,1.0,2025-11-17 07:35:51
4905,Reducción bálsamica de vinagre Pedro Ximénez Hacendado,2.25,0.3,2025-11-17 07:19:11
90326,Reductor de pH Bosque Verde para piscina,10.0,5.0,2025-11-17 07:35:01
13930,Refresco Berry Lime Hacendado sin gas,1.15,1.5,2025-11-17 07:20:46
13929,Refresco Cherry Up Hacendado sin gas,1.15,1.5,2025-11-17 07:20:45
27348,Refresco Coca-Cola,3.72,4.0,2025-11-17 07:20:12
27342,Refresco Coca-Cola,2.1,2.0,2025-11-17 07:20:13
9886,Refresco Coca-Cola,2.5,2.5,2025-11-17 07:20:13
28181,Refresco Coca-Cola,1.35,1.25,2025-11-17 07:20:13
28113,Refresco Coca-Cola,5.4,2.0,2025-11-17 07:20:13
29360,Refresco Coca-Cola,1.49,0.5,2025-11-17 07:20:14
27321,Refresco Coca-Cola,10.8,3.96,2025-11-17 07:20:14
27326,Refresco Coca-Cola,0.92,0.33,2025-11-17 07:20:14
27184,Refresco Coca-Cola light,8.1,2.97,2025-11-17 07:20:17
27406,Refresco Coca-Cola light,0.92,0.33,2025-11-17 07:20:18
27426,Refresco Coca-Cola Zero azúcar,10.8,3.96,2025-11-17 07:20:15
27414,Refresco Coca-Cola Zero azúcar,0.92,0.33,2025-11-17 07:20:16
27449,Refresco Coca-Cola Zero azúcar,3.72,4.0,2025-11-17 07:20:16
27445,Refresco Coca-Cola Zero azúcar,2.1,2.0,2025-11-17 07:20:16
9887,Refresco Coca-Cola Zero azúcar,2.5,2.5,2025-11-17 07:20:16
13816,Refresco Coca-Cola Zero azúcar,1.35,1.25,2025-11-17 07:20:17
28115,Refresco Coca-Cola Zero azúcar,5.4,2.0,2025-11-17 07:20:17
29361,Refresco Coca-Cola Zero azúcar,1.49,0.5,2025-11-17 07:20:17
26997,Refresco Coca-Cola Zero Zero,10.8,3.96,2025-11-17 07:20:18
27559,Refresco Coca-Cola Zero Zero,0.92,0.33,2025-11-17 07:20:21
28180,Refresco Coca-Cola Zero Zero,3.72,4.0,2025-11-17 07:20:21
27462,Refresco Coca-Cola Zero Zero,2.1,2.0,2025-11-17 07:20:21
29072,Refresco cola Hacendado,0.75,2.0,2025-11-17 07:20:14
29031,Refresco cola Hacendado,1.98,1.98,2025-11-17 07:20:15
29032,Refresco cola Hacendado,0.33,0.33,2025-11-17 07:20:15
29073,Refresco cola Hacendado Zero azúcar,0.75,2.0,2025-11-17 07:20:19
29033,Refresco cola Hacendado Zero azúcar,1.98,1.98,2025-11-17 07:20:19
29034,Refresco cola Hacendado Zero azúcar,0.33,0.33,2025-11-17 07:20:19
29074,Refresco cola Hacendado Zero azúcar Zero cafeína,0.75,2.0,2025-11-17 07:20:21
29035,Refresco cola Hacendado Zero azúcar Zero cafeína,1.98,1.98,2025-11-17 07:20:22
29036,Refresco cola Hacendado Zero azúcar Zero cafeína,0.33,0.33,2025-11-17 07:20:22
29077,Refresco de limón Hacendado fresh gas,0.95,2.0,2025-11-17 07:20:24
29043,Refresco de limón Hacendado fresh gas,2.22,1.98,2025-11-17 07:20:24
29044,Refresco de limón Hacendado fresh gas,0.37,0.33,2025-11-17 07:20:24
29078,Refresco de limón Hacendado zero azúcar fresh gas,0.95,2.0,2025-11-17 07:20:25
29045,Refresco de limón Hacendado zero azúcar fresh gas,2.22,1.98,2025-11-17 07:20:25
29046,Refresco de limón Hacendado zero azúcar fresh gas,0.37,0.33,2025-11-17 07:20:25
29075,Refresco de naranja Hacendado fresh gas,0.95,2.0,2025-11-17 07:20:31
29039,Refresco de naranja Hacendado fresh gas,2.22,1.98,2025-11-17 07:20:32
29040,Refresco de naranja Hacendado fresh gas,0.37,0.33,2025-11-17 07:20:32
13944,Refresco de naranja Hacendado sin gas,1.15,1.5,2025-11-17 07:20:43
14313,Refresco de naranja Hacendado sin gas,0.4,0.33,2025-11-17 07:20:43
29076,Refresco de naranja Hacendado zero fresh gas,0.9,2.0,2025-11-17 07:20:32
29041,Refresco de naranja Hacendado zero fresh gas,2.22,1.98,2025-11-17 07:20:33
29042,Refresco de naranja Hacendado zero fresh gas,0.37,0.33,2025-11-17 07:20:33
27951,Refresco de naranja Simon Life sin gas,1.85,1.5,2025-11-17 07:20:42
27842,Refresco de naranja sin gas,1.6,1.32,2025-11-17 07:20:43
27610,Refresco Fanta limón,1.85,2.0,2025-11-17 07:20:22
13817,Refresco Fanta limón,6.12,2.97,2025-11-17 07:20:23
27602,Refresco Fanta limón,0.75,0.33,2025-11-17 07:20:23
8779,Refresco Fanta limón zero azúcares añadidos,4.8,2.64,2025-11-17 07:20:23
27608,Refresco Fanta limón zero azúcares añadidos,0.75,0.33,2025-11-17 07:20:23
27526,Refresco Fanta naranja,3.0,4.0,2025-11-17 07:20:28
27508,Refresco Fanta naranja,1.85,2.0,2025-11-17 07:20:28
27571,Refresco Fanta naranja,6.12,2.97,2025-11-17 07:20:29
27502,Refresco Fanta naranja,0.75,0.33,2025-11-17 07:20:29
27545,Refresco Fanta naranja zero azúcares añadidos,1.69,2.0,2025-11-17 07:20:30
8778,Refresco Fanta naranja zero azúcares añadidos,4.8,2.64,2025-11-17 07:20:30
27510,Refresco Fanta naranja zero azúcares añadidos,0.75,0.33,2025-11-17 07:20:31
13947,Refresco fusión de frutas Hacendado cero sin gas,1.15,1.5,2025-11-17 07:20:43
29079,Refresco lima limón Hacendado fresh gas,0.95,2.0,2025-11-17 07:20:27
29047,Refresco lima limón Hacendado fresh gas,2.22,1.98,2025-11-17 07:20:27
29048,Refresco lima limón Hacendado fresh gas,0.37,0.33,2025-11-17 07:20:28
29064,Refresco lima limón Hacendado zero azúcar fresh gas,0.95,2.0,2025-11-17 07:20:28
26990,Refresco lima limón Sprite,1.35,2.0,2025-11-17 07:20:26
28176,Refresco lima limón Sprite,4.0,2.64,2025-11-17 07:20:26
27845,Refresco lima limón Sprite,0.55,0.33,2025-11-17 07:20:27
27761,Refresco limón Schweppes original,5.2,2.64,2025-11-17 07:20:26
27762,Refresco limón Schweppes original,0.97,0.33,2025-11-17 07:20:26
13946,Refresco piña-coco Hacendado cero sin gas,1.15,1.5,2025-11-17 07:20:44
6020,Refresco Tropical Hacendado sin gas,1.2,1.5,2025-11-17 07:20:44
11688,Refresco té sabor limón Fuze Tea,1.49,1.5,2025-11-17 07:20:41
11690,Refresco té sabor limón Fuze Tea,6.8,2.64,2025-11-17 07:20:42
11691,Refresco té sabor limón Fuze Tea,0.99,0.33,2025-11-17 07:20:42
67938,Refresco té sabor limón Hacendado,1.0,1.5,2025-11-17 07:20:38
14314,Refresco té sabor limón Hacendado,3.0,1.98,2025-11-17 07:20:38
14315,Refresco té sabor limón Hacendado,0.5,0.33,2025-11-17 07:20:39
11307,Refresco té sabor limón Hacendado para diluir,1.5,0.036,2025-11-17 07:20:39
5546,Refresco té sabor limón Hacendado zero,1.0,1.5,2025-11-17 07:20:41
86138,Refresco té sabor mango Hacendado zero,1.0,1.5,2025-11-17 07:20:41
11097,Refresco té sabor mango y piña Hacendado,1.0,1.5,2025-11-17 07:20:40
80478,Refresco té sabor melocotón Hacendado,1.0,1.5,2025-11-17 07:20:40
11319,Refresco té sabor melocotón Hacendado para diluir,1.5,0.036,2025-11-17 07:20:40
86137,Refresco té sabor melocotón Hacendado zero,1.0,1.5,2025-11-17 07:20:39
27832,Refresco té verde Hacendado,1.0,1.5,2025-11-17 07:20:38
13945,Refresco té verde sabor maracuyá y mango Hacendado zero,1.0,1.5,2025-11-17 07:20:41
86832,Regañá artesana Hacendado,1.5,0.2,2025-11-17 07:39:17
82365,Regañá Hacendado,1.04,0.25,2025-11-17 07:39:15
86820,"Relleno fajitas pollo, pimientos y cebolla Hacendado ultracongelado",1.95,0.3,2025-11-17 07:28:28
13778,Relleno para kebab con carne de pollo asado Hacendado ultracongelado,3.25,0.3,2025-11-17 07:28:11
69523,Remolacha cocida y pelada,1.05,0.45,2025-11-17 07:33:32
13327,Remolacha en tiras Hacendado,1.35,0.42,2025-11-17 07:28:55
69236,Repollo liso,2.7,1.5,2025-11-17 07:33:23
68462,Repollo liso partido,1.94,0.9,2025-11-17 07:33:23
51012,Requesón mezcla Hacendado,1.0,0.2,2025-11-17 07:27:26
8799,Retoca raíces instantáneo castaño caoba Magic retouch,6.1,0.075,2025-11-17 07:30:02
8796,Retoca raíces instantáneo castaño Magic Retouch,6.1,0.075,2025-11-17 07:30:02
8795,Retoca raíces instantáneo negro Magic Retouch,6.1,0.075,2025-11-17 07:30:02
8798,Retoca raíces instantáneo rubio Magic Retouch,6.1,0.075,2025-11-17 07:30:03
22720,Risotto de setas para microondas Hacendado ultracongelado,2.0,0.35,2025-11-17 07:27:32
13556,Rizador de pestañas Deliplus,4.5,1.0,2025-11-17 07:36:48
69473,Robellón,4.5,0.15,2025-11-17 07:33:26
24345,Rodaja de emperador Hacendado ultracongelado,4.47,,2025-11-17 07:37:08
24234,Rodaja de potón del Pacífico cocido Hacendado congelado,6.05,,2025-11-17 07:37:17
87205,Rodaja de salmón,7.0,0.35,2025-11-17 07:37:22
24383,Rodaja de tintorera sin piel Hacendado ultracongelada,3.13,,2025-11-17 07:37:10
87197,Rodajas de atún de aleta amarilla,5.37,0.235,2025-11-17 07:37:35
24357,Rodajas de atún de aleta amarilla Hacendado congelado,4.38,0.25,2025-11-17 07:37:12
62145,Rodajas de emperador pequeñas Hacendado ultracongeladas,12.95,,2025-11-17 07:37:09
62121,Rodajas de merluza del Cabo Hacendado ultracongeladas,5.5,,2025-11-17 07:37:09
23363,Rodillo quitapelusas Bosque Verde,1.75,1.0,2025-11-17 07:35:53
63478,Rollitos primavera Hacendado ultracongelados,1.55,0.3,2025-11-17 07:28:33
22140,Rollo con sabor avellana Hacendado,0.23,0.042,2025-11-17 07:38:27
22139,Rollo con sabor nata Hacendado,0.23,0.042,2025-11-17 07:38:27
14981,Romero Hacendado,1.35,0.035,2025-11-17 07:19:19
86232,Ron añejo La Recompensa,6.05,0.7,2025-11-17 07:23:44
28731,Ron añejo Negrita,9.3,0.7,2025-11-17 07:23:43
35919,Ron blanco superior La Recompensa,5.5,0.7,2025-11-17 07:23:43
28373,Ron caribeño sabor coco Malibu,12.7,0.7,2025-11-17 07:23:44
28757,Ron dominicano añejo Ron Barceló,15.45,0.7,2025-11-17 07:23:44
86707,Ron viejo La Recompensa,8.5,0.7,2025-11-17 07:23:44
35851,Rosca jamón serrano y queso emmental Hacendado,3.8,0.45,2025-11-17 07:39:49
35822,"Rosca lomo, bacón y queso emmental Hacendado",3.5,0.48,2025-11-17 07:39:49
85717,Rosco de vino y almendra La Muralla,0.18,0.03,2025-11-17 07:38:28
87027,Roscón de Reyes relleno de preparado a base de nata congelado,9.3,0.8,2025-11-17 07:39:25
82900,Rosegones pasta de almendras Hacendado,1.9,0.25,2025-11-17 07:38:21
84654,Rosquillas al cacao,1.55,0.182,2025-11-17 07:38:09
85788,Rosquillas al cacao Hacendado,0.2,0.037,2025-11-17 07:38:26
13656,Rosquillas de chocolate con leche y coco Hacendado,1.75,0.3,2025-11-17 07:26:03
82773,Rosquilletas de horno Anitin,1.37,0.154,2025-11-17 07:39:18
82772,Rosquilletas de horno saladitas Anitin,1.37,0.154,2025-11-17 07:39:17
82007,Rosquilletas tradicionales Hacendado,1.04,0.16,2025-11-17 07:39:17
13713,Roti de pollo relleno de jamón y queso Hacendado,3.0,0.375,2025-11-17 07:39:54
20865,Rotulador de labios Lip Tint Celestial Night Deliplus efecto tinta rosa pétalo,4.0,1.0,2025-11-17 07:36:23
69753,Rúcula lavada,0.85,0.05,2025-11-17 07:33:06
77467,Sacapuntas doble Deliplus lápiz fino y grueso,2.5,1.0,2025-11-17 07:36:56
19713,Sal 60% menos de sodio Hacendado,2.3,0.25,2025-11-17 07:19:16
34130,Sal de ajo Hacendado,1.8,0.13,2025-11-17 07:19:27
29016,Sal de frutas sabor limón Hacendado,2.1,0.25,2025-11-17 07:19:15
16864,Sal fina de mesa Hacendado,0.75,0.3,2025-11-17 07:19:13
19731,Sal fina Hacendado,0.4,1.0,2025-11-17 07:19:13
19733,Sal gruesa Hacendado,0.4,1.0,2025-11-17 07:19:14
19734,Sal gruesa para hornear Hacendado,1.4,2.0,2025-11-17 07:19:15
35504,Sal lavavajillas Bosque Verde en grano,0.95,2.0,2025-11-17 07:35:24
8930,Sal rosa del Himalaya Hacendado,2.65,1.0,2025-11-17 07:19:16
19732,Sal yodada fina Hacendado,0.45,1.0,2025-11-17 07:19:13
59090,Salami extra Hacendado lonchas,1.95,0.24,2025-11-17 07:26:30
8553,Salami extra pimienta Hacendado finas lonchas,1.75,0.1,2025-11-17 07:26:35
55028,Salami montañés extra El Pozo,1.85,1.0,2025-11-17 07:26:32
52096,Salchicha perro adulto Delikuit con pollo y arroz,1.9,1.0,2025-11-17 07:37:53
53143,Salchichas cocidas bocata gourmet Hacendado de cerdo sabor ahumado,2.3,0.35,2025-11-17 07:26:23
53032,Salchichas cocidas bocata Hacendado,1.8,0.35,2025-11-17 07:26:24
53059,Salchichas cocidas bocata Hacendado de pollo y pavo sabor ahumado,1.9,0.4,2025-11-17 07:26:23
53048,Salchichas cocidas bocata queso Hacendado,1.95,0.35,2025-11-17 07:26:23
52884,"Salchichas cocidas con leche Campofrío de pollo, cerdo y pavo",1.25,0.17,2025-11-17 07:26:22
5815,Salchichas cocidas de cerdo estilo Bratwurst Hacendado,2.4,0.35,2025-11-17 07:26:23
11516,Salchichas cocidas de cerdo Hacendado estilo parrillero,2.4,0.3,2025-11-17 07:26:24
53007,Salchichas cocidas estilo Frankfurt Campofrío sabor ahumado,2.45,0.56,2025-11-17 07:26:24
53100,Salchichas cocidas estilo Frankfurt con queso Hacendado de pollo y cerdo sabor ahumado,1.95,0.64,2025-11-17 07:26:22
53141,Salchichas cocidas estilo Frankfurt Hacendado de pollo y cerdo sabor ahumado,1.9,0.704,2025-11-17 07:26:21
53030,Salchichas cocidas estilo Viena con queso Hacendado de pollo y cerdo sabor ahumado,1.6,0.4,2025-11-17 07:26:22
53041,Salchichas cocidas Frankfurt La Selva,2.4,0.46,2025-11-17 07:26:24
53056,Salchichas cocidas Hacendado de pollo y pavo sabor ahumado,1.4,0.4,2025-11-17 07:26:21
53015,Salchichas cocidas hot dog bocadillo Oscar Mayer Classic de pollo y cerdo sabor ahumado,1.85,0.275,2025-11-17 07:26:22
53012,Salchichas cocidas Schara de cerdo ahumadas,4.25,0.34,2025-11-17 07:26:21
58159,Salchichón cular ibérico extra La Hacienda del ibérico,9.5,0.5,2025-11-17 07:26:32
58266,Salchichón cular ibérico extra La Hacienda del ibérico,15.58,0.82,2025-11-17 07:26:33
58489,Salchichón de bellota ibérico cortado a máquina,3.33,0.09,2025-11-17 07:26:30
58488,Salchichón de bellota ibérico La Hacienda del Ibérico,27.0,1.0,2025-11-17 07:26:33
58246,Salchichón de bellota ibérico La Hacienda del ibérico,11.61,0.43,2025-11-17 07:26:33
58267,Salchichón de cebo ibérico cortado a máquina,2.61,0.09,2025-11-17 07:26:30
59159,Salchichón de pavo extra Hacendado lonchas,2.8,0.15,2025-11-17 07:26:34
59085,Salchichón extra Hacendado lonchas,2.0,0.24,2025-11-17 07:26:28
12086,Salchichón extra Hacendado lonchas,2.45,0.2,2025-11-17 07:26:29
59077,Salchichón extra pimienta Hacendado finas lonchas,1.85,0.1,2025-11-17 07:26:30
60698,Salchichón ibérico extra La Hacienda del ibérico lonchas,2.3,0.125,2025-11-17 07:26:31
43810,Salfumant Bosque Verde,1.1,1.0,2025-11-17 07:34:58
39903,Salmorejo al estilo cordobés Hacendado,2.7,0.99,2025-11-17 07:40:06
39902,Salmorejo al estilo cordobés Hacendado,2.3,1.0,2025-11-17 07:40:06
39901,Salmorejo fresco Hacendado,3.15,1.0,2025-11-17 07:40:07
39966,Salmorejo fresco Hacendado,1.3,0.33,2025-11-17 07:40:07
81649.1,Salmón a rodajas,28.25,2.58,2025-11-17 07:37:20
81649.2,Salmón abierto en libro sin cabeza y sin espina,28.25,2.58,2025-11-17 07:37:20
53444,Salmón ahumado Hacendado,3.8,0.1,2025-11-17 07:37:40
53445,Salmón ahumado Hacendado,10.8,0.3,2025-11-17 07:37:40
18817,Salmón al natural Hacendado,3.65,0.24,2025-11-17 07:28:46
13243,Salmón con verduras Listo para Comer,5.75,0.4,2025-11-17 07:39:33
53446,Salmón marinado Hacendado,3.5,0.08,2025-11-17 07:37:41
81649.4,Salmón media pieza a rodajas,13.91,1.27,2025-11-17 07:37:20
81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,13.91,1.27,2025-11-17 07:37:20
81649.6,Salmón media pieza sin aletas y sin escamas,13.91,1.27,2025-11-17 07:37:21
81649.3,Salmón sin aletas y sin escamas,28.25,2.58,2025-11-17 07:37:21
