id,name,last_price,unit_size,last_update
50478,Queso tierno gouda de vaca Holland,3.6,0.45,2025-12-12 07:29:17
50480,Queso tierno maasdam de vaca Holland Corona,3.5,0.4,2025-12-12 07:29:16
50919,Queso tierno mezcla Hacendado,10.61,1.22,2025-12-12 07:29:15
50917,Queso tierno mezcla Hacendado,3.13,0.35,2025-12-12 07:29:15
50918,Queso tierno mezcla Hacendado cortado en cuñitas,3.82,0.325,2025-12-12 07:29:16
50022,Queso tierno tronchón mezcla Hacendado,13.8,1.2,2025-12-12 07:29:15
50020,Queso tierno tronchón mezcla Hacendado,3.21,0.26,2025-12-12 07:29:15
51211,Queso untar con queso azul de vaca Hacendado,1.9,0.2,2025-12-12 07:29:30
51208,Queso untar de vaca con finas hierbas Hacendado,1.85,0.2,2025-12-12 07:29:29
51066,Queso untar de vaca con salmón Hacendado,1.9,0.2,2025-12-12 07:29:30
51223,Queso untar light de vaca Hacendado,1.45,0.3,2025-12-12 07:29:28
51079,Queso untar light Philadelphia,2.85,0.27,2025-12-12 07:29:28
51073,Queso untar original Philadelphia,2.85,0.27,2025-12-12 07:29:28
51212,Queso untar sin lactosa de vaca Hacendado,1.9,0.2,2025-12-12 07:29:30
51203,Queso untar suave de vaca Hacendado,1.45,0.3,2025-12-12 07:29:27
50976,Queso viejo ahumado de oveja Hacendado,5.9,0.33,2025-12-12 07:29:07
50969,Queso viejo cremoso de oveja Hacendado,5.29,0.3,2025-12-12 07:29:09
50984,Queso viejo de oveja Hacendado,19.25,1.54,2025-12-12 07:29:06
50970,Queso viejo de oveja Hacendado,4.25,0.31,2025-12-12 07:29:06
11561,Queso viejo de oveja Hacendado,23.0,2.8,2025-11-26 07:28:49
50974,Queso viejo intenso mezcla Hacendado,4.74,0.33,2025-12-12 07:29:07
50985,Queso viejo tostado mezcla Hacendado,20.94,1.56,2025-12-12 07:29:05
50971,Queso viejo tostado mezcla Hacendado,5.59,0.395,2025-12-12 07:29:05
22278,Quinoa cocida blanca y roja Sabroz,1.4,0.25,2025-12-12 07:44:30
9430,Quinoa Hacendado,3.05,0.5,2025-12-12 07:22:38
79632,Quitaesmalte 0% acetona Deliplus,1.3,0.2,2025-12-12 07:35:05
79633,Quitaesmalte acetona pura Deliplus,1.7,0.2,2025-12-12 07:35:05
79631,Quitaesmalte con acetona Deliplus,1.15,0.2,2025-12-12 07:35:04
43906,Quitagrasas Bosque Verde perfumado,1.5,0.75,2025-12-12 07:38:52
43914,Quitagrasas Bosque Verde perfume Marsella,1.5,0.75,2025-12-12 07:38:52
23801,Quitagrasas KH-7,3.7,0.78,2025-12-12 07:38:53
35947,Quitamanchas de tinte capilar Deliplus,2.4,0.085,2025-12-12 07:32:48
40560,Quitamanchas Oxi Active Bosque Verde en gel,2.35,1.0,2025-11-27 07:34:27
69117,Rabanitos,1.15,0.25,2025-12-12 07:36:53
63161,Rabas empanadas Hacendado ultracongeladas,4.15,0.5,2025-12-12 07:41:17
2635,Rabo de cerdo,1.75,0.25,2025-12-12 07:26:24
69487,Rama de Tomates,1.61,0.67,2025-12-12 07:36:37
9795,Rasqueta Vitrocerámicas Bosque Verde,3.25,1.0,2025-12-12 07:38:55
72088,Raticida cebo fresco Bosque Verde,2.6,1.0,2025-12-12 07:38:15
23842,Recambio ambientador automático Delice Bosque Verde,1.8,0.25,2025-12-12 07:38:23
60790,Recambio ambientador automático Flower Bosque Verde,1.8,0.25,2025-12-12 07:38:22
72410,Recambio ambientador automático Infantil Bosque Verde,1.8,0.25,2025-12-12 07:38:22
72411,Recambio ambientador automático Love Bosque Verde,1.8,0.25,2025-12-12 07:38:22
15345,Recambio ambientador automático Pure Cotton Bosque Verde,1.8,0.25,2025-12-12 07:38:23
72405,Recambio ambientador automático Ropa Limpia Bosque Verde,1.8,0.25,2025-11-18 07:34:28
72542,Recambio ambientador eléctrico Brisa Azul Bosque Verde,1.6,0.025,2025-12-12 07:38:19
12894,Recambio ambientador eléctrico Coconut Cream Bosque Verde,1.6,0.025,2025-12-12 07:38:21
72614,Recambio ambientador eléctrico Jardín 6 fragancias Bosque Verde,2.9,0.025,2025-12-12 07:38:20
11489,Recambio ambientador eléctrico Matcha Bosque Verde,1.6,0.025,2025-12-12 07:38:21
72647,Recambio ambientador eléctrico Mundo 6 fragancias Bosque Verde,2.9,0.025,2025-12-12 07:38:20
72544,Recambio ambientador eléctrico Orquídea Bosque Verde,1.6,0.025,2025-12-12 07:38:19
72547,Recambio ambientador eléctrico Ropa Limpia Bosque Verde,1.6,0.025,2025-12-12 07:38:19
72616,Recambio ambientador eléctrico Spa 6 fragancias Bosque Verde,2.9,0.025,2025-12-12 07:38:20
52588,Recambio ambientador eléctrico Sugar 6 fragancias Bosque Verde,2.9,0.025,2025-12-12 07:38:21
35859,Recambio ambientador mini spray Brisa Azul Bosque Verde,1.8,0.03,2025-12-12 07:38:17
72515,Recambio antihumedad con aromas cítricos Bosque Verde,2.0,1.0,2025-12-12 07:38:31
71054,Recambio mopa microfibra pequeño Bosque Verde,4.9,1.0,2025-12-12 07:39:38
1908,Recambios cepillo dental Eléctrico Deliplus tamaño medio,3.75,1.0,2025-12-12 07:34:28
8980,Recambios cepillo dental eléctrico Oral-B Pro Precision Clean,14.5,1.0,2025-12-12 07:34:29
8916,Recambios cepillo dental eléctrico Sensitive Deliplus tamaño medio,3.75,2.0,2025-12-12 07:34:29
8901,Recambios maquinilla de afeitar Deliplus Flection System 6 hojas,7.95,1.0,2025-12-12 07:33:07
22084,Recambios maquinilla de afeitar Deliplus Precision System 3 hojas,3.5,1.0,2025-12-12 07:33:06
13805,Recambios maquinilla de afeitar Deliplus Precision System 6 hojas,5.5,1.0,2025-12-12 07:33:06
52646,Recambios maquinilla de afeitar Gillette Fusion Sport 5 hojas,12.7,1.0,2025-12-12 07:33:06
52648,Recambios maquinilla de afeitar Gillette Mach Sport 3 hojas,8.95,1.0,2025-12-12 07:33:07
13576,Recambios maquinilla depilación Deliplus Body System 6 hojas,4.7,3.0,2025-12-12 07:33:50
35785,Recambios maquinilla depilación Gillette Venus Comfortglide Breeze 3 hojas,10.8,1.0,2025-12-12 07:33:49
79199,Recambios maquinilla depilación Wilkinson Hydro Silk 5 hojas,7.95,1.0,2025-12-12 07:33:50
52559,Recambios plumero Bosque Verde,1.85,6.0,2025-12-12 07:39:44
22905,Recarga jabón de manos dermoprotector Deliplus,1.5,1.0,2025-12-12 07:34:15
48360,"Recipiente de plástico cuadrado bajo 0,8L Bosque Verde",2.25,5.0,2025-12-12 07:39:09
48361,"Recipiente de plástico rectangular 1,3L Bosque Verde",2.4,4.0,2025-12-12 07:39:08
48001,"Recipiente de plástico redondo 0,5L Bosque Verde",2.05,3.0,2025-12-12 07:39:08
48009,Recipiente de plástico redondo 1L Bosque Verde,2.05,2.0,2025-12-12 07:39:09
48005,Recipiente de plástico redondo 240 ml Bosque Verde,1.95,3.0,2025-12-12 07:39:09
35894,Recipiente hermético de plástico rectangular 1L Bosque Verde,3.0,1.0,2025-12-12 07:39:11
60517,Recipiente hermético de plástico rectangular 3L Bosque Verde,4.5,1.0,2025-12-12 07:39:11
48652,Recogedor antivuelco con palo Bosque Verde,1.55,1.0,2025-12-12 07:39:39
4905,Reducción bálsamica de vinagre Pedro Ximénez Hacendado,2.25,0.3,2025-12-12 07:19:55
90326,Reductor de pH Bosque Verde para piscina,10.0,5.0,2025-12-12 07:38:37
13930,Refresco Berry Lime Hacendado sin gas,1.15,1.5,2025-12-12 07:21:45
13929,Refresco Cherry Up Hacendado sin gas,1.15,1.5,2025-12-12 07:21:44
27348,Refresco Coca-Cola,4.0,4.0,2025-12-12 07:21:08
27342,Refresco Coca-Cola,2.1,2.0,2025-12-12 07:21:09
9886,Refresco Coca-Cola,2.9,2.5,2025-12-12 07:21:09
28181,Refresco Coca-Cola,1.49,1.25,2025-12-12 07:21:09
28113,Refresco Coca-Cola,5.4,2.0,2025-12-12 07:21:10
29360,Refresco Coca-Cola,1.49,0.5,2025-12-12 07:21:10
27321,Refresco Coca-Cola,9.96,3.96,2025-12-12 07:21:10
27326,Refresco Coca-Cola,0.92,0.33,2025-12-12 07:21:11
27184,Refresco Coca-Cola light,7.47,2.97,2025-12-12 07:21:14
27406,Refresco Coca-Cola light,0.92,0.33,2025-12-12 07:21:15
27426,Refresco Coca-Cola Zero azúcar,9.96,3.96,2025-12-12 07:21:12
27414,Refresco Coca-Cola Zero azúcar,0.92,0.33,2025-12-12 07:21:12
27449,Refresco Coca-Cola Zero azúcar,4.0,4.0,2025-12-12 07:21:12
27445,Refresco Coca-Cola Zero azúcar,2.1,2.0,2025-12-12 07:21:13
9887,Refresco Coca-Cola Zero azúcar,2.9,2.5,2025-12-12 07:21:13
13816,Refresco Coca-Cola Zero azúcar,1.49,1.25,2025-12-12 07:21:13
28115,Refresco Coca-Cola Zero azúcar,5.4,2.0,2025-12-12 07:21:14
29361,Refresco Coca-Cola Zero azúcar,1.49,0.5,2025-12-12 07:21:14
26997,Refresco Coca-Cola Zero Zero,9.96,3.96,2025-12-12 07:21:19
27559,Refresco Coca-Cola Zero Zero,0.92,0.33,2025-12-12 07:21:19
28180,Refresco Coca-Cola Zero Zero,4.0,4.0,2025-12-12 07:21:20
27462,Refresco Coca-Cola Zero Zero,2.1,2.0,2025-12-12 07:21:20
29072,Refresco cola Hacendado,0.8,2.0,2025-12-12 07:21:11
29031,Refresco cola Hacendado,2.1,1.98,2025-12-12 07:21:11
29032,Refresco cola Hacendado,0.35,0.33,2025-12-12 07:21:11
29073,Refresco cola Hacendado Zero azúcar,0.8,2.0,2025-12-12 07:21:16
29033,Refresco cola Hacendado Zero azúcar,2.1,1.98,2025-12-12 07:21:16
29034,Refresco cola Hacendado Zero azúcar,0.35,0.33,2025-12-12 07:21:17
29074,Refresco cola Hacendado Zero azúcar Zero cafeína,0.8,2.0,2025-12-12 07:21:20
29035,Refresco cola Hacendado Zero azúcar Zero cafeína,2.1,1.98,2025-12-12 07:21:20
29036,Refresco cola Hacendado Zero azúcar Zero cafeína,0.35,0.33,2025-12-12 07:21:21
29077,Refresco de limón Hacendado fresh gas,0.95,2.0,2025-12-12 07:21:23
29043,Refresco de limón Hacendado fresh gas,2.22,1.98,2025-12-12 07:21:23
29044,Refresco de limón Hacendado fresh gas,0.37,0.33,2025-12-12 07:21:24
29078,Refresco de limón Hacendado zero azúcar fresh gas,0.95,2.0,2025-12-12 07:21:24
29045,Refresco de limón Hacendado zero azúcar fresh gas,2.22,1.98,2025-12-12 07:21:24
29046,Refresco de limón Hacendado zero azúcar fresh gas,0.37,0.33,2025-12-12 07:21:24
29075,Refresco de naranja Hacendado fresh gas,0.95,2.0,2025-12-12 07:21:30
29039,Refresco de naranja Hacendado fresh gas,2.22,1.98,2025-12-12 07:21:30
29040,Refresco de naranja Hacendado fresh gas,0.37,0.33,2025-12-12 07:21:31
13944,Refresco de naranja Hacendado sin gas,1.15,1.5,2025-12-12 07:21:41
14313,Refresco de naranja Hacendado sin gas,0.4,0.33,2025-12-12 07:21:41
29076,Refresco de naranja Hacendado zero fresh gas,0.9,2.0,2025-12-12 07:21:31
29041,Refresco de naranja Hacendado zero fresh gas,2.22,1.98,2025-12-12 07:21:31
29042,Refresco de naranja Hacendado zero fresh gas,0.37,0.33,2025-12-12 07:21:32
27951,Refresco de naranja Simon Life sin gas,1.85,1.5,2025-12-12 07:21:41
27842,Refresco de naranja sin gas,1.6,1.32,2025-12-12 07:21:41
27610,Refresco Fanta limón,1.85,2.0,2025-12-12 07:21:21
13817,Refresco Fanta limón,6.12,2.97,2025-12-12 07:21:22
27602,Refresco Fanta limón,0.75,0.33,2025-12-12 07:21:22
8779,Refresco Fanta limón zero azúcares añadidos,4.8,2.64,2025-12-12 07:21:22
27608,Refresco Fanta limón zero azúcares añadidos,0.75,0.33,2025-12-12 07:21:23
27526,Refresco Fanta naranja,3.6,4.0,2025-12-12 07:21:28
27508,Refresco Fanta naranja,1.85,2.0,2025-12-12 07:21:28
27571,Refresco Fanta naranja,6.12,2.97,2025-12-12 07:21:28
27502,Refresco Fanta naranja,0.75,0.33,2025-12-12 07:21:29
27545,Refresco Fanta naranja zero azúcares añadidos,1.85,2.0,2025-12-12 07:21:29
8778,Refresco Fanta naranja zero azúcares añadidos,4.8,2.64,2025-12-12 07:21:29
27510,Refresco Fanta naranja zero azúcares añadidos,0.75,0.33,2025-12-12 07:21:30
13947,Refresco fusión de frutas Hacendado cero sin gas,1.15,1.5,2025-12-12 07:21:42
29079,Refresco lima limón Hacendado fresh gas,0.95,2.0,2025-12-12 07:21:27
29047,Refresco lima limón Hacendado fresh gas,2.22,1.98,2025-12-12 07:21:27
29048,Refresco lima limón Hacendado fresh gas,0.37,0.33,2025-12-12 07:21:27
29064,Refresco lima limón Hacendado zero azúcar fresh gas,0.95,2.0,2025-12-12 07:21:27
26990,Refresco lima limón Sprite,1.65,2.0,2025-12-12 07:21:26
28176,Refresco lima limón Sprite,4.88,2.64,2025-12-12 07:21:26
27845,Refresco lima limón Sprite,0.65,0.33,2025-12-12 07:21:26
27761,Refresco limón Schweppes original,7.76,2.64,2025-12-12 07:21:25
27762,Refresco limón Schweppes original,0.97,0.33,2025-12-12 07:21:25
13946,Refresco piña-coco Hacendado cero sin gas,1.15,1.5,2025-12-12 07:21:43
6020,Refresco Tropical Hacendado sin gas,1.2,1.5,2025-12-12 07:21:43
11688,Refresco té sabor limón Fuze Tea,1.99,1.5,2025-12-12 07:21:39
11690,Refresco té sabor limón Fuze Tea,6.8,2.64,2025-12-12 07:21:40
11691,Refresco té sabor limón Fuze Tea,0.99,0.33,2025-12-12 07:21:40
67938,Refresco té sabor limón Hacendado,1.0,1.5,2025-12-12 07:21:36
14314,Refresco té sabor limón Hacendado,3.0,1.98,2025-12-12 07:21:36
14315,Refresco té sabor limón Hacendado,0.5,0.33,2025-12-12 07:21:37
11307,Refresco té sabor limón Hacendado para diluir,1.5,0.036,2025-12-12 07:21:37
5546,Refresco té sabor limón Hacendado zero,1.0,1.5,2025-12-12 07:21:39
86138,Refresco té sabor mango Hacendado zero,1.0,1.5,2025-12-12 07:21:38
11097,Refresco té sabor mango y piña Hacendado,1.0,1.5,2025-12-12 07:21:38
80478,Refresco té sabor melocotón Hacendado,1.0,1.5,2025-12-12 07:21:38
11319,Refresco té sabor melocotón Hacendado para diluir,1.5,0.036,2025-12-12 07:21:38
86137,Refresco té sabor melocotón Hacendado zero,1.0,1.5,2025-12-12 07:21:37
27832,Refresco té verde Hacendado,1.0,1.5,2025-12-12 07:21:36
13945,Refresco té verde sabor maracuyá y mango Hacendado zero,1.0,1.5,2025-12-12 07:21:39
86832,Regañá artesana Hacendado,1.5,0.2,2025-12-12 07:43:42
82365,Regañá Hacendado,1.04,0.25,2025-12-12 07:43:40
86820,"Relleno fajitas pollo, pimientos y cebolla Hacendado ultracongelado",1.95,0.3,2025-12-12 07:30:56
13778,Relleno para kebab con carne de pollo asado Hacendado ultracongelado,3.25,0.3,2025-12-12 07:30:35
69523,Remolacha cocida y pelada,1.05,0.45,2025-12-12 07:36:53
13327,Remolacha en tiras Hacendado,1.35,0.42,2025-12-12 07:31:28
69236,Repollo liso,2.41,1.34,2025-12-12 07:36:42
68462,Repollo liso partido,1.94,0.9,2025-12-12 07:36:43
51012,Requesón mezcla Hacendado,1.0,0.2,2025-12-12 07:29:37
8799,Retoca raíces instantáneo castaño caoba Magic retouch,6.1,0.075,2025-12-12 07:32:47
8796,Retoca raíces instantáneo castaño Magic Retouch,6.1,0.075,2025-12-12 07:32:47
8795,Retoca raíces instantáneo negro Magic Retouch,6.1,0.075,2025-12-12 07:32:47
8798,Retoca raíces instantáneo rubio Magic Retouch,6.1,0.075,2025-12-12 07:32:48
22720,Risotto de setas para microondas Hacendado ultracongelado,2.0,0.35,2025-12-12 07:29:45
13556,Rizador de pestañas Deliplus,4.5,1.0,2025-12-12 07:40:43
69473,Robellón,4.72,0.15,2025-12-05 19:41:52
24345,Rodaja de emperador Hacendado ultracongelado,4.47,,2025-12-12 07:41:08
24234,Rodaja de potón del Pacífico cocido Hacendado congelado,6.05,,2025-12-12 07:41:19
87205,Rodaja de salmón,7.0,0.35,2025-12-12 07:41:25
24383,Rodaja de tintorera sin piel Hacendado ultracongelada,3.13,,2025-12-12 07:41:10
87197,Rodajas de atún de aleta amarilla,5.37,0.235,2025-12-12 07:41:39
24357,Rodajas de atún de aleta amarilla Hacendado congelado,4.38,0.25,2025-12-12 07:41:13
62145,Rodajas de emperador pequeñas Hacendado ultracongeladas,12.95,,2025-12-12 07:41:10
62121,Rodajas de merluza del Cabo Hacendado ultracongeladas,5.5,,2025-12-12 07:41:09
23363,Rodillo quitapelusas Bosque Verde,1.75,1.0,2025-12-12 07:39:43
63478,Rollitos primavera Hacendado ultracongelados,1.55,0.3,2025-12-12 07:31:02
22140,Rollo con sabor avellana Hacendado,0.24,0.042,2025-12-12 07:42:41
22139,Rollo con sabor nata Hacendado,0.24,0.042,2025-12-12 07:42:41
14981,Romero Hacendado,1.35,0.035,2025-12-12 07:20:04
86232,Ron añejo La Recompensa,6.05,0.7,2025-12-12 07:25:07
28731,Ron añejo Negrita,8.95,0.7,2025-12-12 07:25:06
35919,Ron blanco superior La Recompensa,5.5,0.7,2025-12-12 07:25:06
28373,Ron caribeño sabor coco Malibu,11.95,0.7,2025-12-12 07:25:07
28757,Ron dominicano añejo Ron Barceló,15.75,0.7,2025-12-12 07:25:06
86707,Ron viejo La Recompensa,8.5,0.7,2025-12-12 07:25:07
35851,Rosca jamón serrano y queso emmental Hacendado,3.8,0.45,2025-12-12 07:44:25
35822,"Rosca lomo, bacón y queso emmental Hacendado",3.5,0.48,2025-12-12 07:44:25
85717,Rosco de vino y almendra La Muralla,0.18,0.03,2025-12-12 07:42:43
87025,Roscón de Reyes relleno con crema congelado,9.3,0.8,2025-12-12 07:43:55
87027,Roscón de Reyes relleno de preparado a base de nata congelado,9.3,0.8,2025-12-12 07:43:54
87028,Roscón de Reyes relleno de preparado a base de nata y cacao congelado,9.3,0.8,2025-12-12 07:43:55
87029,Roscón de Reyes sin relleno congelado,6.3,0.4,2025-12-12 07:43:55
11548,Roscón de Reyes sin relleno Hacendado sin gluten y sin lactosa,9.5,0.36,2025-12-12 07:43:55
82900,Rosegones pasta de almendras Hacendado,1.9,0.25,2025-12-12 07:42:33
84654,Rosquillas al cacao,1.55,0.182,2025-12-12 07:42:18
85788,Rosquillas al cacao Hacendado,0.21,0.037,2025-12-12 07:42:40
13656,Rosquillas de chocolate con leche y coco Hacendado,1.75,0.3,2025-12-12 07:27:55
82773,Rosquilletas de horno Anitin,1.37,0.154,2025-12-12 07:43:43
82772,Rosquilletas de horno saladitas Anitin,1.37,0.154,2025-12-12 07:43:43
82007,Rosquilletas tradicionales Hacendado,1.04,0.16,2025-12-12 07:43:43
21469,Roti de pollo con bacón y queso con salsa cheddar,5.98,0.52,2025-12-12 07:26:41
13713,Roti de pollo relleno de jamón y queso Hacendado,3.0,0.375,2025-12-12 07:44:36
20865,Rotulador de labios Lip Tint Celestial Night Deliplus efecto tinta rosa pétalo,4.0,1.0,2025-12-12 07:40:17
69753,Rúcula lavada,0.85,0.05,2025-12-12 07:36:23
77467,Sacapuntas doble Deliplus lápiz fino y grueso,2.5,1.0,2025-12-12 07:40:53
19713,Sal 60% menos de sodio Hacendado,2.3,0.25,2025-12-12 07:20:00
34130,Sal de ajo Hacendado,1.8,0.13,2025-12-12 07:20:13
29016,Sal de frutas sabor limón Hacendado,2.1,0.25,2025-12-12 07:20:00
16864,Sal fina de mesa Hacendado,0.75,0.3,2025-12-12 07:19:58
19731,Sal fina Hacendado,0.4,1.0,2025-12-12 07:19:57
19733,Sal gruesa Hacendado,0.4,1.0,2025-12-12 07:19:58
19734,Sal gruesa para hornear Hacendado,1.4,2.0,2025-12-12 07:19:59
35504,Sal lavavajillas Bosque Verde en grano,0.95,2.0,2025-12-12 07:39:04
8930,Sal rosa del Himalaya Hacendado,2.65,1.0,2025-12-12 07:20:01
19732,Sal yodada fina Hacendado,0.45,1.0,2025-12-12 07:19:58
59090,Salami extra Hacendado lonchas,1.95,0.24,2025-12-12 07:28:28
8553,Salami extra pimienta Hacendado finas lonchas,1.75,0.1,2025-12-12 07:28:34
55028,Salami montañés extra El Pozo,1.85,1.0,2025-12-12 07:28:31
52096,Salchicha perro adulto Delikuit con pollo y arroz,1.9,1.0,2025-12-12 07:42:00
53143,Salchichas cocidas bocata gourmet Hacendado de cerdo sabor ahumado,2.3,0.35,2025-12-12 07:28:20
53032,Salchichas cocidas bocata Hacendado,1.8,0.35,2025-12-12 07:28:21
53059,Salchichas cocidas bocata Hacendado de pollo y pavo sabor ahumado,1.9,0.4,2025-12-12 07:28:20
53048,Salchichas cocidas bocata queso Hacendado,1.95,0.35,2025-12-12 07:28:21
52884,"Salchichas cocidas con leche Campofrío de pollo, cerdo y pavo",1.25,0.17,2025-12-12 07:28:19
5815,Salchichas cocidas de cerdo estilo Bratwurst Hacendado,2.4,0.35,2025-12-12 07:28:20
11516,Salchichas cocidas de cerdo Hacendado estilo parrillero,2.4,0.3,2025-12-12 07:28:22
53007,Salchichas cocidas estilo Frankfurt Campofrío sabor ahumado,2.45,0.56,2025-12-12 07:28:22
53100,Salchichas cocidas estilo Frankfurt con queso Hacendado de pollo y cerdo sabor ahumado,1.95,0.64,2025-12-12 07:28:19
53141,Salchichas cocidas estilo Frankfurt Hacendado de pollo y cerdo sabor ahumado,1.9,0.704,2025-12-12 07:28:17
53030,Salchichas cocidas estilo Viena con queso Hacendado de pollo y cerdo sabor ahumado,1.6,0.4,2025-12-12 07:28:18
53041,Salchichas cocidas Frankfurt La Selva,2.4,0.46,2025-12-12 07:28:21
53056,Salchichas cocidas Hacendado de pollo y pavo sabor ahumado,1.4,0.4,2025-12-12 07:28:18
53015,Salchichas cocidas hot dog bocadillo Oscar Mayer Classic de pollo y cerdo sabor ahumado,1.85,0.275,2025-12-12 07:28:19
53012,Salchichas cocidas Schara de cerdo ahumadas,4.25,0.34,2025-12-12 07:28:18
58159,Salchichón cular ibérico extra La Hacienda del ibérico,9.5,0.5,2025-12-12 07:28:31
58266,Salchichón cular ibérico extra La Hacienda del ibérico,15.58,0.82,2025-12-12 07:28:32
58489,Salchichón de bellota ibérico cortado a máquina,3.33,0.09,2025-12-12 07:28:29
58488,Salchichón de bellota ibérico La Hacienda del Ibérico,27.0,1.0,2025-12-12 07:28:32
58246,Salchichón de bellota ibérico La Hacienda del ibérico,10.8,0.4,2025-12-12 07:28:33
58267,Salchichón de cebo ibérico cortado a máquina,2.61,0.09,2025-12-12 07:28:29
59159,Salchichón de pavo extra Hacendado lonchas,2.8,0.15,2025-12-12 07:28:33
59085,Salchichón extra Hacendado lonchas,2.0,0.24,2025-12-12 07:28:27
12086,Salchichón extra Hacendado lonchas,2.45,0.2,2025-12-12 07:28:28
59077,Salchichón extra pimienta Hacendado finas lonchas,1.85,0.1,2025-12-12 07:28:29
60698,Salchichón ibérico extra La Hacienda del ibérico lonchas,2.3,0.125,2025-12-12 07:28:30
43810,Salfumant Bosque Verde,1.1,1.0,2025-12-12 07:38:34
39903,Salmorejo al estilo cordobés Hacendado,2.7,0.99,2025-12-12 07:44:50
39902,Salmorejo al estilo cordobés Hacendado,2.3,1.0,2025-12-12 07:44:50
39901,Salmorejo fresco Hacendado,3.15,1.0,2025-12-12 07:44:51
39966,Salmorejo fresco Hacendado,1.3,0.33,2025-12-12 07:44:52
81649.1,Salmón a rodajas,34.27,3.13,2025-12-12 07:41:22
81649.2,Salmón abierto en libro sin cabeza y sin espina,34.27,3.13,2025-12-12 07:41:23
53444,Salmón ahumado Hacendado,3.8,0.1,2025-12-12 07:41:45
53445,Salmón ahumado Hacendado,10.8,0.3,2025-12-12 07:41:46
18817,Salmón al natural Hacendado,3.65,0.24,2025-12-12 07:31:17
13243,Salmón con verduras Listo para Comer,5.75,0.4,2025-12-12 07:44:05
53446,Salmón marinado Hacendado,3.5,0.08,2025-12-12 07:41:46
81649.4,Salmón media pieza a rodajas,17.08,1.56,2025-12-12 07:41:22
81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,17.08,1.56,2025-12-12 07:41:23
81649.6,Salmón media pieza sin aletas y sin escamas,17.08,1.56,2025-12-12 07:41:24
81649.3,Salmón sin aletas y sin escamas,34.27,3.13,2025-12-12 07:41:23
87789,Salpicón de marisco Hacendado,4.96,0.4,2025-12-12 07:41:02
17346,Salsa Barbacoa Hacendado,1.15,0.35,2025-12-12 07:20:27
12847,Salsa Brasa & Sabor Hacendado,1.6,0.31,2025-12-12 07:20:29
17347,Salsa Burger Hacendado,1.4,0.25,2025-12-12 07:20:28
11552,Salsa Cocktail Hacendado,1.5,0.49,2025-12-12 07:20:38
35412,Salsa curry Tikka Masala Hacendado picante,2.0,0.18,2025-12-12 07:20:28
17366,Salsa César Hacendado,1.4,0.31,2025-12-12 07:20:35
35344,Salsa de Queso Hacendado,1.65,0.28,2025-12-12 07:20:37
17360,Salsa de Soja Hacendado,1.3,0.25,2025-12-12 07:20:32
17382,Salsa de Soja sin gluten Hacendado,2.5,0.25,2025-12-12 07:20:33
52858,Salsa de tomate Boloñesa Hacendado,1.9,0.4,2025-12-12 07:20:29
52859,Salsa de tomate con Albahaca Hacendado,1.65,0.4,2025-12-12 07:20:30
35343,Salsa de tomate Zero sin azúcares añadidos Hacendado,1.6,0.6,2025-12-12 07:20:22
17259,Salsa de Trufa,3.1,0.08,2025-12-12 07:20:36
35183,Salsa fresca Carbonara Hacendado,1.55,0.2,2025-12-12 07:20:32
35186,Salsa fresca Pesto con albahaca Hacendado,2.0,0.15,2025-12-12 07:20:31
17409,Salsa fresca Queso Hacendado,1.55,0.18,2025-12-12 07:20:30
7972,Salsa fresca Setas Hacendado,1.55,0.2,2025-12-12 07:20:31
17410,Salsa fresca Trufa Hacendado,1.55,0.14,2025-12-12 07:20:30
17348,Salsa Gajo Rústica Hacendado,1.35,0.25,2025-12-12 07:20:37
15793,Salsa Light Hacendado,1.3,0.5,2025-12-12 07:20:21
11551,Salsa Light Hacendado,1.5,0.49,2025-12-12 07:20:21
16827,Salsa Mexicana Hacendado,1.25,0.3,2025-12-12 07:20:35
52467,Salsa Miel y Mostaza Hacendado,1.45,0.34,2025-12-12 07:20:36
35839,Salsa Original Ligeresa,2.0,0.425,2025-12-12 07:20:20
17039,Salsa Original Ligeresa,2.65,0.43,2025-12-12 07:20:20
35438,Salsa Pesto con albahaca Hacendado,1.95,0.19,2025-12-12 07:20:29
17502,Salsa pimienta verde Hacendado,1.25,0.05,2025-12-12 07:20:27
17396,Salsa Piri Piri Hacendado,1.0,0.195,2025-12-12 07:20:28
17386,Salsa Ranch Hacendado,1.4,0.25,2025-12-12 07:20:35
17362,Salsa Teriyaki Hacendado,1.7,0.25,2025-12-12 07:20:33
22613,Salsa Thai Chili dulce J-Lek,1.55,0.25,2025-12-12 07:20:33
17327,Salsa Yogur Hacendado,1.2,0.31,2025-12-12 07:20:34
35900,"Salteado de gambas, espárragos verdes, ajos tiernos, champiñón y cebolla Hacendado ultracongelado",2.9,0.45,2025-12-12 07:30:59
61053,Salteado de patata y salchicha Hacendado ultracongelado,2.0,0.45,2025-12-12 07:31:01
69423,Salteado de pimientos y cebolla cortado y lavado,2.4,0.4,2025-12-12 07:36:57
13404,Salteado de pollo Hacendado ultracongelado,2.2,0.45,2025-12-12 07:31:00
61025,Salteado de setas Hacendado ultracongeladas,1.61,0.45,2025-12-12 07:30:57
61027,Salteado de verduras asadas Hacendado ultracongeladas,1.7,0.4,2025-12-12 07:30:58
61065,Salteado de verduras Hacendado ultracongelado,1.45,0.6,2025-12-12 07:31:05
