id,name,last_price,unit_size,last_update
14919,Pintalabios Lipstick Terra Deliplus 01 agate rosa medio,5.0,0.0035,2025-12-30 07:37:09
14920,Pintalabios Lipstick Terra Deliplus 02 rosa intenso,5.0,0.0035,2025-12-30 07:37:03
12987,Pintalabios mate 12h Lasting Lips Deliplus 01 rosa nude,5.0,1.0,2025-12-30 07:37:07
12988,Pintalabios mate 12h Lasting Lips Deliplus 02 beige nude,5.0,1.0,2025-12-30 07:37:07
12989,Pintalabios mate 12h Lasting Lips Deliplus 03 medio marrón,5.0,1.0,2025-12-30 07:37:08
12990,Pintalabios mate 12h Lasting Lips Deliplus 04 rosa medio,5.0,1.0,2025-12-30 07:37:08
12992,Pintalabios mate 12h Lasting Lips Deliplus 05 rosa pétalo,5.0,1.0,2025-12-30 07:37:08
12993,Pintalabios mate 12h Lasting Lips Deliplus 06 malva,5.0,1.0,2025-12-30 07:37:08
12994,Pintalabios mate 12h Lasting Lips Deliplus 07 fucsia,5.0,1.0,2025-12-30 07:37:09
12995,Pintalabios mate 12h Lasting Lips Deliplus 08 rojo,5.0,1.0,2025-12-30 07:37:09
23540,Pintalabios mate Deliplus 101 nude,4.5,0.004,2025-12-30 07:37:04
23541,Pintalabios Mate Deliplus 102 caramelo,4.5,0.004,2025-12-30 07:37:04
60929,Pintalabios Mate Deliplus 107 caldera,4.5,0.004,2025-12-30 07:37:04
60933,Pintalabios Mate Deliplus 111 marrón,4.5,0.004,2025-12-30 07:37:04
8303,Pintalabios Mate Deliplus 114 rosa medio,4.5,0.004,2025-12-30 07:37:05
8301,Pintalabios Mate Deliplus 116 rojo intenso,4.5,0.004,2025-12-30 07:37:05
78071,Pinza de cejas Deliplus oblicua,2.0,1.0,2025-12-30 07:31:38
78073,Pinza de cejas Deliplus recta,2.0,1.0,2025-12-30 07:31:38
9900,Pinzas de ropa Bosque Verde,1.5,24.0,2025-12-30 07:36:28
15967,Piparra Hacendado,2.8,0.29,2025-12-30 07:21:29
34095,Pipas calabaza tostadas Hacendado aguasal,1.55,0.125,2025-12-30 07:21:40
34188,Pipas de calabaza natural Hacendado peladas,1.7,0.15,2025-12-30 07:21:36
34145,Pipas de girasol fritas Hacendado peladas,1.1,0.2,2025-12-30 07:21:38
34043,Pipas girasol barbacoa Hacendado,1.35,0.2,2025-12-30 07:21:39
34193,Pipas girasol naturales Hacendado peladas,1.24,0.2,2025-12-30 07:21:39
23059,Pipas girasol tostadas Hacendado 0% sal añadida,1.3,0.2,2025-12-30 07:21:40
34078,Pipas girasol tostadas Hacendado gigante aguasal,1.2,0.2,2025-12-30 07:21:33
34079,Pipas girasol tostadas Hacendado gigante con sal,1.2,0.2,2025-12-30 07:21:32
22249,Piquitos bajos en sal Hacendado con orégano y tomillo,1.23,0.25,2025-12-30 07:39:37
82222,Piquitos con salvado San Roque,0.9,0.142,2025-12-30 07:39:38
52455,Piruleta de chocolate con leche Hacendado Navidad,1.5,0.035,2025-12-21 19:31:04
34262,Pistacho natural Hacendado pelado,2.95,0.1,2025-12-30 07:21:41
86190,Pistacho tostado Hacendado 0% sal añadida,3.65,0.25,2025-12-30 07:21:32
86202,Pistacho tostado Hacendado con sal,3.65,0.25,2025-12-30 07:21:31
35653,Pisto de verduras Hacendado ultracongelado,2.1,0.45,2025-12-30 07:29:26
63628,Pizza 4 quesos familiar Hacendado,3.4,0.58,2025-12-30 07:40:02
63580,Pizza 4 quesos Hacendado,2.9,0.41,2025-12-30 07:40:02
63592,Pizza 4 quesos Hacendado,2.9,0.42,2025-12-30 07:40:02
63623,Pizza 4 quesos sin gluten y sin lactosa Hacendado ultracongelada,3.1,0.41,2025-12-30 07:40:08
63643,Pizza Americana Hacendado ultracongelada,3.5,0.54,2025-12-30 07:40:08
63501,Pizza atún Hacendado ultracongelada,2.6,0.39,2025-12-30 07:40:08
63582,Pizza atún y bacón Hacendado,2.9,0.415,2025-12-30 07:40:04
56647,Pizza atún y bacón Hacendado,2.9,0.44,2025-12-30 07:40:04
63629,Pizza barbacoa familiar Hacendado,3.4,0.6,2025-12-30 07:40:01
63613,Pizza barbacoa Hacendado,2.5,0.415,2025-12-30 07:40:01
60685,Pizza barbacoa Hacendado,2.9,0.44,2025-12-30 07:40:01
63559,Pizza boloñesa Hacendado ultracongelada,2.6,0.4,2025-12-12 07:44:20
22549,Pizza Calzone con jamón cocido y queso Hacendado,3.5,0.4,2025-12-30 07:40:05
63632,Pizza carbonara familiar Hacendado,3.4,0.6,2025-12-30 07:40:03
63653,Pizza carbonara Hacendado,2.9,0.43,2025-12-30 07:40:03
12083,Pizza carnívora Hacendado,3.4,0.6,2025-12-30 07:40:06
67947,Pizza Formaggi Hacendado 4 quesos,3.9,0.4,2025-12-30 07:40:06
14246,Pizza Frankfurt Hacendado,2.9,0.42,2025-12-30 07:40:07
63627,Pizza jamón y queso familiar Hacendado,3.4,0.6,2025-12-30 07:40:00
63581,Pizza jamón y queso Hacendado,2.5,0.415,2025-12-30 07:40:00
63593,Pizza jamón y queso Hacendado,2.9,0.44,2025-12-30 07:40:01
63514,Pizza jamón y queso sin gluten y sin lactosa Hacendado,3.2,0.42,2025-12-30 07:40:05
63585,Pizza margarita Hacendado,2.2,0.34,2025-12-30 07:40:05
63340,Pizza masa fina 4 quesos Hacendado ultracongelada,2.5,0.39,2025-12-30 07:40:07
22649,Pizza masa fina Barbacoa Hacendado ultracongelada,2.5,0.39,2025-12-30 07:40:09
63339,Pizza masa fina jamón Hacendado ultracongelada,2.5,0.4,2025-12-30 07:40:08
22648,Pizza Pepperoni barbacoa Hacendado ultracongelada,3.5,0.54,2025-12-30 07:40:07
63556,Pizza pepperoni Hacendado,2.9,0.41,2025-12-30 07:40:03
63529,Pizza pollo Hacendado,2.9,0.43,2025-12-30 07:40:04
63645,Pizza pollo y bacón Hacendado,2.9,0.42,2025-12-30 07:40:05
22343,Pizza Prosciutto Hacendado jamón y queso,3.9,0.4,2025-12-30 07:40:06
63503,Pizza romana Hacendado con champiñones salteados,2.9,0.43,2025-12-30 07:40:04
63551,Pizza serrana Hacendado,2.9,0.4,2025-12-30 07:40:02
13943,"Pizza Truffata con queso, champiñones y trufa Hacendado ultracongelada",2.9,0.4,2025-12-30 07:40:09
63597,Pizzas tomate y queso Hacendado ultracongeladas,2.4,0.57,2025-12-30 07:40:07
3076,Piña,3.49,1.79,2025-12-30 07:33:32
33440,Piña deshidratada Hacendado,1.35,0.05,2025-12-30 07:21:58
15203,Piña en su jugo Hacendado rodajas,2.5,0.681,2025-12-30 07:29:52
15220,Piña en su jugo Hacendado rodajas,2.1,0.822,2025-12-30 07:29:52
3024,Piña natural a rodajas,3.48,0.58,2025-12-30 07:33:33
60869,Piñones Hacendado,3.25,0.07,2025-12-30 07:20:07
86843,Piñones Hacendado,5.9,0.15,2025-12-30 07:20:07
52889,Placas para canelones El Pavo,1.35,0.125,2025-12-30 07:22:25
6856,Placas para lasaña precocidas El Pavo,1.65,0.2,2025-12-30 07:22:24
44404,Planchado fácil Bosque Verde,2.2,0.75,2025-12-30 07:35:03
22634,Plato decoración poinsettia Navidad Bosque Verde,2.8,10.0,2025-12-30 07:36:10
23187,Plato llano biodegradable Bosque Verde,1.6,15.0,2025-12-30 07:36:06
23188,Plato postre biodegradable Bosque Verde,1.45,15.0,2025-12-30 07:36:07
22635,Plato postre decorado Navidad Bosque Verde,2.55,10.0,2025-12-30 07:36:10
22633,Plato rojo Navidad Bosque Verde,2.8,10.0,2025-12-30 07:36:09
8999,Plumero atrapa polvo Bosque Verde,2.0,1.0,2025-12-30 07:36:30
71586,Plumero de avestruz extensible Bosque Verde,4.95,1.0,2025-12-30 07:36:30
3819,Plátano de Canarias IGP,0.38,0.16,2025-12-30 07:33:24
3132,Plátano macho,0.81,0.28,2025-12-30 07:33:24
13237,Poke salmón,5.5,0.4,2025-12-30 07:39:58
56084,Pollo 97% relleno La Carloteña asado al horno lonchas,2.4,0.15,2025-12-30 07:26:38
8958,Pollo adobado y verduras,3.17,0.46,2025-12-30 07:25:25
4498,Pollo al curry Hacendado con arroz basmati,2.85,0.28,2025-12-30 07:40:16
13706,Pollo asado Hacendado,7.06,1.25,2025-12-30 07:40:17
13707,Pollo asado troceado Hacendado,8.06,1.25,2025-12-30 07:40:17
2782,Pollo certificado entero alimentado con un 50% de maíz,9.25,1.85,2025-12-30 07:25:21
4267,Pollo churrasco,4.31,0.98,2025-12-30 07:25:22
2781,Pollo entero,6.65,1.9,2025-12-30 07:25:19
60306,Pollo marinado rebozado Crispy American Style Hacendado ultracongelado,4.9,0.5,2025-12-30 07:29:01
13236,Pollo teriyaki,5.0,0.3,2025-12-30 07:39:54
52974,Polvo Compacto 24H Long Lasting Deliplus 02 beige rosado,6.0,0.01,2025-12-30 07:36:51
52975,Polvo Compacto 24H Long Lasting Deliplus 03 dorado,6.0,0.01,2025-12-30 07:36:51
52976,Polvo Compacto 24H Long Lasting Deliplus 04 dorado oscuro,6.0,0.01,2025-12-30 07:36:52
8315,Polvo Compacto 24H Long Lasting Deliplus 05 bronceado,6.0,0.01,2025-12-30 07:36:52
80427,Polvo compacto Matificante Deliplus,5.4,0.009,2025-12-30 07:36:50
13026,Polvo compacto perfeccionador efecto seda Deliplus 100 beige claro,6.0,0.01,2025-12-30 07:36:52
13029,Polvo compacto perfeccionador efecto seda Deliplus 200 beige rosado,6.0,0.01,2025-12-30 07:36:52
13030,Polvo compacto perfeccionador efecto seda Deliplus 210 almendra,6.0,0.01,2025-12-30 07:36:53
13033,Polvo compacto perfeccionador efecto seda Deliplus 300 cappuccino,6.0,0.01,2025-12-30 07:36:53
80433,Polvo compacto Sol Deliplus claro,7.5,0.022,2025-12-30 07:36:48
80434,Polvo compacto Sol Deliplus oscuro,7.5,0.022,2025-12-30 07:36:49
80428,Polvo suelto Translúcido Deliplus 01,5.5,0.005,2025-12-30 07:36:50
85649,Polvoroncito de chocolate La Muralla,0.15,0.035,2025-12-30 07:38:53
85708,Polvorón de almendra La Muralla,0.2,0.04,2025-12-21 19:51:27
35595,Polvos de talco Deliplus,1.8,0.2,2025-12-30 07:23:26
11933,Polvos voluminizador para el cabello Volum Fix Deliplus mate fijación 4,3.95,0.01,2025-12-30 07:30:56
79344,Pomada del pañal sin perfume Deliplus,2.75,0.1,2025-12-30 07:23:24
3202,Pomelo,0.53,0.27,2025-12-30 07:33:31
62049,Porciones de bacalao sin piel MareDeus ultracongeladas,6.4,,2025-12-30 07:37:39
12495,Porciones de Chocolate negro 72% cacao extrafino Hacendado,3.65,0.2,2025-12-30 07:22:39
12493,Porciones de Chocolate negro 85% cacao extrafino Hacendado,3.8,0.2,2025-12-30 07:22:41
87200,Porciones de merluza,8.44,0.313,2025-11-19 19:50:50
87240,Porciones de merluza del Cabo,9.1,0.35,2025-12-30 07:37:56
62103,Porciones de merluza del Cabo sin piel Hacendado ultracongeladas,4.9,,2025-12-30 07:37:39
87181,Porciones de rape negro sin piel descongelado,13.86,0.36,2025-12-30 07:38:02
15137,Porras Hacendado congeladas,2.0,0.24,2025-12-30 07:29:15
71055,Posavajillas Bosque Verde,1.35,1.0,2025-12-30 07:35:07
52564,Postre 3 chocolates Hacendado,2.95,0.18,2025-12-28 07:44:28
19947,Postre Capricho Hacendado de yema de huevo,1.7,1.2,2025-12-30 07:40:48
14275,Postre caramelo salado Hacendado,2.95,0.18,2025-12-30 07:40:49
22981,Postre de coco Natural Alpro,2.55,0.35,2025-12-30 07:40:50
15086,Postre de manzana Jamar,1.9,0.71,2025-12-30 07:29:54
20200,Postre de soja Hacendado natural,1.2,0.4,2025-12-30 07:40:50
35466,Postre de soja Hacendado sabor chocolate,1.55,0.4,2025-12-30 07:40:49
13446,Postre de soja Hacendado sabor vainilla,1.55,0.4,2025-12-30 07:40:49
8179,Postre de soja sabor arándanos Alpro,2.25,0.4,2025-12-30 07:40:51
13917,Postre de soja sabor lima limón Alpro,2.25,0.4,2025-12-30 07:40:51
21369,Postre de soja sabor mango Alpro sin azúcares añadidos,2.55,0.4,2025-12-30 07:40:50
52513,Postre de soja sabor Natural con coco Alpro,2.25,0.4,2025-12-30 07:40:50
21073,Postre lácteo con arándanos +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2025-12-30 07:40:53
20996,Postre lácteo con fresa +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2025-12-30 07:40:52
86087,Postre lácteo con fruta Hacendado 0% m.g 0% sin azúcares añadidos,2.0,1.0,2025-12-30 07:40:53
21151,Postre lácteo con puré mango y maracuya +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2025-12-30 07:40:54
20830,Postre lácteo cremoso natural edulcorado Hacendado 0% m.g 0% sin azúcares añadidos,1.4,0.75,2025-12-30 07:40:52
22444,Postre lácteo infantil de cereales y miel Hacendado +12 meses,0.95,0.1,2025-12-30 07:41:14
22442,Postre lácteo infantil de fresa y plátano Hacendado +8 meses,0.95,0.1,2025-12-30 07:41:13
60400,Postre lácteo infantil de galleta Hacendado +8 meses,0.95,0.1,2025-12-30 07:41:14
21256,Postre lácteo natural +Proteínas Hacendado 0% m.g 10 g proteínas,1.4,0.5,2025-12-30 07:40:54
20908,Postre lácteo natural +Proteínas Hacendado 0% m.g 12 g proteínas,1.4,0.48,2025-12-30 07:40:55
52855,Postre lácteo sabor coco +Proteínas Hacendado 0% m.g 10 g proteínas,1.55,0.48,2025-12-30 07:40:55
20849,Postre lácteo sin lactosa cremoso natural azucarado Hacendado,1.55,0.5,2025-12-30 07:41:08
20164,Postre lácteo sin lactosa natural Hacendado 0% m.g 0% azúcares añadidos,1.35,0.5,2025-12-30 07:40:54
22799,Postre lácteo sin lactosa sabor fresa Hacendado,1.45,0.5,2025-12-30 07:41:12
35940,Povidona yodada 10% Deliplus,2.15,0.125,2025-12-30 07:33:18
40258,Prebase corrector Primer Deliplus 02 tono melocotón,5.5,0.025,2025-12-30 07:36:42
15747,Prebase de maquillaje matificante Primer,5.5,0.025,2025-12-30 07:36:41
14922,Prebase facial Primer Terra Deliplus jade,7.0,0.026,2025-12-28 07:39:28
20749,Prebase facial Radiance Primer Celestial Night Deliplus con microcápsulas perladas,5.0,0.02,2025-12-30 07:36:44
22932,Preparado crujiente Hacendado,1.6,0.4,2025-12-30 07:39:33
2867,Preparado de carne picada cerdo,2.75,0.5,2025-12-30 07:25:52
3451,Preparado de carne picada cerdo,5.3,1.0,2025-12-30 07:25:52
14343,Preparado de carne picada cerdo sabor chorizo,3.85,0.5,2025-12-12 19:38:38
35774,Preparado de carne picada pollo,3.95,0.5,2025-12-30 07:25:54
2868,Preparado de carne picada vacuno,5.5,0.5,2025-12-30 07:25:53
3454,Preparado de carne picada vacuno,10.8,1.0,2025-12-30 07:25:53
52776,Preparado de carne picada vacuno,5.6,0.4,2025-12-30 07:25:54
2869,Preparado de carne picada vacuno y cerdo,4.3,0.5,2025-12-30 07:25:52
3453,Preparado de carne picada vacuno y cerdo,8.4,1.0,2025-12-30 07:25:52
62048,Preparado de paella y sopa Hacendado ultracongelado,4.1,,2025-12-30 07:37:27
69387,Preparado de verdura para cocido,2.15,1.0,2025-12-30 07:34:05
69433,Preparado de verduras para sofreír cortado y lavado,2.4,0.4,2025-12-30 07:34:08
32358,Preparado en polvo cuajada azucarada Royal sabor lácteo,1.45,0.048,2025-12-30 07:39:01
32045,Preparado en polvo flan Hacendado,1.4,0.19,2025-12-30 07:39:02
32002,Preparado en polvo flan Royal,1.8,0.186,2025-12-30 07:39:02
32030,Preparado en polvo flanes y natillas Maizena Potax,1.75,0.192,2025-12-30 07:39:02
32369,Preparado en polvo gelatina arándano Hacendado 0% azúcar,2.0,0.031,2025-12-30 07:39:03
32361,Preparado en polvo gelatina fresa Hacendado,1.5,0.17,2025-12-30 07:39:03
11601,Preparado en polvo instantáneo para crepes Hacendado,2.0,0.17,2025-12-30 07:39:05
32329,Preparado en polvo natillas Hacendado,1.4,0.089,2025-12-30 07:39:03
9054,Preparado lácteo cereales al cacao Peques 3 Puleva,2.0,0.6,2025-11-27 07:34:09
9190,Preparado lácteo con cacao y cereales Hacendado +1 año,2.3,1.2,2025-12-30 07:34:43
9398,Preparado lácteo con cereales crecimiento Hacendado +1 año,9.6,6.0,2025-12-30 07:34:43
9397,Preparado lácteo con cereales crecimiento Hacendado +1 año,1.6,1.0,2025-12-30 07:34:43
9057,Preparado lácteo con cereales crecimiento Peques 3 Puleva,11.94,6.0,2025-12-30 07:34:42
9034,Preparado lácteo con cereales crecimiento Peques 3 Puleva,1.99,1.0,2025-12-30 07:34:42
20321,Preparado lácteo con cereales y frutas Peques 3 Puleva,2.0,0.6,2025-12-30 07:23:19
9187,Preparado lácteo crecimiento Hacendado +1 año,8.4,6.0,2025-12-30 07:34:42
9188,Preparado lácteo crecimiento Hacendado +1 año,1.4,1.0,2025-12-30 07:34:43
9049,Preparado lácteo crecimiento Peques 3 Puleva,11.94,6.0,2025-12-30 07:34:41
9040,Preparado lácteo crecimiento Peques 3 Puleva,1.99,1.0,2025-12-30 07:34:42
19726,Preparado para ahumar Hacendado,3.3,0.75,2025-12-30 07:19:56
23646,Preparado para pizzas Hacendado,1.45,1.0,2025-12-30 07:38:58
29017,Preparado para repostería con impulsor incorporado Hacendado,1.05,1.0,2025-12-30 07:38:57
80292,Preparado para repostería y panificación Hacendado,2.7,1.0,2025-12-30 07:38:59
5840,Presa de bellota ibérica La Hacienda del Ibérico,29.4,0.49,2025-12-30 07:27:08
4915,Presa de cerdo ibérico,8.91,0.33,2025-12-30 07:25:36
77427,Preservativos natural Durex,7.25,1.0,2025-12-30 07:33:23
11606,Preservativos natural On,3.0,1.0,2025-12-30 07:33:23
11607,Preservativos sensitive On,3.2,1.0,2025-12-30 07:33:23
77441,Preservativos sensitivo suave Durex,8.25,1.0,2025-12-30 07:33:23
47377,Protector cama tamaño 60 x 90 cm Deliplus,8.5,1.0,2025-12-30 07:32:30
40413,Protector labial Deliplus FPS 15,1.5,1.0,2025-12-30 07:33:09
60608,Protector solar infantil pediátrico Sun Med FPS 50+,7.5,0.25,2025-12-30 07:33:08
44317,Protector térmico cabello Termo Protect Deliplus,3.0,0.2,2025-12-30 07:30:55
22712,Protectores para los oídos de espuma Moldex,1.7,1.0,2025-12-30 07:33:21
47554,Protegeslip Cotton flexiform Carefree regular + tanga,1.95,1.0,2025-12-30 07:32:25
47480,Protegeslip de incontinencia Deliplus pequeño,3.1,1.0,2025-12-30 07:32:26
47350,Protegeslip maxi Deliplus Cotton,1.8,1.0,2025-12-30 07:32:27
47352,Protegeslip maxi Deliplus Dry,2.5,1.0,2025-12-30 07:32:26
47387,Protegeslip maxi Deliplus Suave,2.25,1.0,2025-12-30 07:32:24
47390,Protegeslip micro Deliplus Fresh,2.0,1.0,2025-12-30 07:32:26
47349,Protegeslip normal Deliplus Cotton,1.7,1.0,2025-12-30 07:32:27
47351,Protegeslip normal Deliplus Dry,2.1,1.0,2025-12-30 07:32:26
47385,Protegeslip normal Deliplus Suave,1.85,1.0,2025-12-30 07:32:23
13954,Protegeslip normal Evax,3.5,1.0,2025-12-30 07:32:24
47386,Protegeslip normal plegado Deliplus Suave,1.1,1.0,2025-12-30 07:32:25
47392,Protegeslip tanga Deliplus Fresh,1.25,1.0,2025-12-30 07:32:25
47391,Protegeslip ultrafino Deliplus Fresh,1.25,1.0,2025-12-30 07:32:25
47389,Protegeslip y compresa 2 en 1 Deliplus Suave,1.65,1.0,2025-12-30 07:32:24
9790,Pudding sabor café +Proteínas Hacendado 12 g proteínas,1.95,0.48,2025-11-20 19:56:58
69411,Puerros,2.52,0.9,2025-12-30 07:34:03
68408,Puerros,2.16,0.45,2025-12-30 07:34:03
82850,Pulpo cocido,12.6,0.35,2025-12-30 07:37:58
24208,Pulpo crudo Hacendado congelado,17.95,1.0,2025-12-30 07:37:47
24291,Puntilla de la Índia Hacendado congelada,4.7,,2025-12-30 07:37:47
23264,Puré de patatas Hacendado en copos,2.0,0.5,2025-12-30 07:29:58
50929,Queso Arzúa-Ulloa de vaca Punteiro,7.45,0.78,2025-12-30 07:27:45
51627,Queso azul de vaca Hacendado,2.45,0.18,2025-12-30 07:28:13
50959,Queso añejo de oveja al romero Hacendado,5.18,0.27,2025-12-30 07:27:45
50975,Queso añejo fuerte de oveja Hacendado,6.04,0.33,2025-12-30 07:27:44
5548,Queso añejo ibérico mezcla Hacendado cortado en cuñitas,6.08,0.32,2025-12-30 07:27:47
50972,Queso añejo picante mezcla Hacendado,4.43,0.25,2025-11-11 07:28:32
50973,Queso añejo seco de oveja Hacendado,4.01,0.23,2025-12-10 19:42:08
50952,Queso añejo tostado mezcla Hacendado,6.19,0.37,2025-12-30 07:27:46
5522,Queso blando mezcla Hacendado,2.24,0.14,2025-12-30 07:28:15
50619,Queso brie marcillat de vaca Plaisir de Roy,1.65,0.2,2025-12-30 07:28:14
51621,Queso camembert de vaca Marcillat,2.0,0.24,2025-12-30 07:28:13
51630,Queso curado cheddar Hacendado,3.3,0.3,2025-12-30 07:27:45
19865,Queso curado de oveja con jalapeño Hacendado,5.54,0.26,2025-12-30 07:27:48
50589,Queso curado DOP manchego de oveja Hacendado,5.43,0.27,2025-12-30 07:27:46
11682,Queso curado mezcla afrutado Hacendado cortado en cuñitas,4.83,0.33,2025-12-30 07:27:48
4883,Queso curado mezcla con trufa Hacendado,6.04,0.27,2025-12-30 07:27:47
50968,Queso curado mezcla Hacendado,18.06,1.63,2025-12-30 07:27:41
50965,Queso curado mezcla Hacendado,4.67,0.41,2025-12-30 07:27:42
50967,Queso curado mezcla Hacendado,12.31,1.09,2025-12-30 07:27:42
50966,Queso curado mezcla Hacendado cortado en cuñitas,4.69,0.33,2025-12-30 07:27:42
50994,Queso curado mezcla madurado en madera Hacendado,3.87,0.26,2025-12-30 07:27:47
51111,Queso curado y cheddar Hacendado en dados,1.15,0.125,2025-12-30 07:27:43
19862,Queso de cabra Montesinos,2.35,0.2,2025-12-30 07:28:16
23561,Queso emmental de vaca Hacendado,3.0,0.35,2025-12-30 07:27:50
51151,Queso en polvo especial pasta mezcla Hacendado,1.3,0.15,2025-12-30 07:27:59
51146,Queso en polvo grana padano Hacendado,1.7,0.1,2025-12-30 07:27:59
52405,Queso en porciones Hacendado,2.1,0.375,2025-12-30 07:28:00
51232,Queso en porciones light Hacendado,1.65,0.25,2025-12-30 07:28:01
51504,Queso en porciones mini Babybel,3.9,0.16,2025-12-30 07:28:01
51197,Queso feta mezcla Hacendado en dados,2.4,0.37,2025-12-30 07:28:06
51043,Queso fresco 0% m.g de vaca Burgo de Arias,3.3,0.216,2025-12-30 07:28:09
51071,Queso fresco batido desnatado 0% m.g Hacendado,1.1,0.5,2025-12-30 07:28:07
52409,Queso fresco Burgos desnatado 0% m.g Hacendado,1.15,0.25,2025-12-30 07:28:06
52407,Queso fresco Burgos desnatado 0% m.g Hacendado,2.05,0.5,2025-12-30 07:28:10
52406,Queso fresco Burgos natural Hacendado,2.05,0.5,2025-12-30 07:28:05
52408,Queso fresco Burgos natural Hacendado,1.15,0.25,2025-12-30 07:28:05
52411,Queso fresco Burgos sin lactosa Hacendado,1.9,0.25,2025-12-30 07:28:10
60963,Queso fresco cottage semidesnatado de vaca Hacendado,1.35,0.2,2025-12-30 07:28:12
51194,Queso fresco de cabra Hacendado,2.8,0.25,2025-12-30 07:28:07
50386,Queso fresco de cabra Hacendado,2.97,0.25,2025-12-30 07:28:11
51044,Queso fresco de vaca Burgo de Arias,3.3,0.216,2025-12-30 07:28:07
51191,Queso fresco de vaca Hacendado,1.7,0.25,2025-12-30 07:28:08
51192,Queso fresco light de vaca Hacendado,2.2,0.25,2025-12-30 07:28:09
51072,Queso fresco mascarpone de vaca Hacendado,2.75,0.25,2025-12-30 07:28:08
50160,Queso fresco mascarpone de vaca Hacendado,5.0,0.5,2025-12-30 07:28:08
50401,Queso fresco servilleta tradicional de vaca Hacendado,2.45,0.25,2025-12-30 07:28:06
51210,Queso fresco tronchón mezcla Hacendado,2.95,0.25,2025-12-30 07:28:11
51068,Queso fundido con palitos La vaca que ríe,2.59,0.14,2025-12-30 07:28:01
50613,Queso gorgonzola de vaca Hacendado,2.13,0.17,2025-12-30 07:28:14
23037,Queso grana padano Hacendado en escamas,2.7,0.1,2025-12-30 07:27:46
50008,Queso grana padano Zanetti,3.77,0.23,2025-12-30 07:27:42
8180,Queso lonchas cheddar de vaca Hacendado,2.0,0.2,2025-12-30 07:27:57
50545,Queso lonchas cremoso de vaca Hacendado,3.0,0.3,2025-12-30 07:27:54
50546,Queso lonchas cremoso light de vaca Hacendado,3.0,0.3,2025-12-30 07:27:54
50153,Queso lonchas de cabra Hacendado,3.15,0.22,2025-12-30 07:27:55
50151,Queso lonchas de oveja Entrepinares,2.89,0.21,2025-12-30 07:27:57
50459,Queso lonchas edam de vaca Holland Corona,2.3,0.3,2025-12-30 07:27:56
60710,Queso lonchas emmental de vaca Hacendado,2.25,0.2,2025-12-30 07:27:57
51198,Queso lonchas fundido burger mezcla Hacendado,1.9,0.3,2025-12-30 07:27:58
51182,Queso lonchas fundido suave mezcla Hacendado,2.35,0.555,2025-12-30 07:27:56
50371,Queso lonchas fundido sándwich mezcla Hacendado,1.3,0.2,2025-12-30 07:27:55
50654,Queso lonchas gouda de vaca Hacendado,2.45,0.3,2025-12-30 07:27:55
51126,Queso lonchas mozzarella de vaca Hacendado,1.8,0.2,2025-12-30 07:27:56
50148,Queso lonchas semicurado mezcla Entrepinares,2.57,0.21,2025-12-30 07:27:54
12846,Queso lonchas sin lactosa de vaca Hacendado,2.6,0.2,2025-12-30 07:27:57
50543,Queso lonchas tierno de vaca Entrepinares,2.55,0.3,2025-12-30 07:27:56
50385,Queso lonchas tierno mezcla Entrepinares,2.49,0.25,2025-12-30 07:27:54
5515,Queso Morbier de vaca Hacendado,4.09,0.2,2025-12-30 07:27:48
4929,Queso precortado de cabra Hacendado,2.65,0.2,2025-12-30 07:28:16
4848,Queso provolone de vaca Hacendado,2.6,0.2,2025-12-30 07:28:15
15300,Queso raclette ahumada de vaca Richesmonts,2.95,0.2,2025-12-30 07:28:16
51234,Queso rallado 4 quesos Hacendado,1.83,0.18,2025-12-30 07:27:59
22216,Queso rallado emmental gratinar Hacendado,1.73,0.2,2025-12-30 07:27:58
23622,Queso rallado especial fundir mezcla Hacendado,2.3,0.4,2025-12-30 07:27:59
23621,Queso rallado especial fundir mezcla Hacendado,1.3,0.2,2025-12-30 07:28:00
51110,Queso rallado mozzarella pizza-Roma de vaca Hacendado,1.65,0.2,2025-12-30 07:27:58
51236,Queso rallado sin lactosa de vaca Hacendado,1.8,0.15,2025-12-30 07:28:00
51228,Queso ricotta mezcla Hacendado,1.6,0.2,2025-12-30 07:28:10
86276,Queso roquefort  de oveja Hacendado,1.9,0.1,2025-12-30 07:28:13
51619,Queso rulo con piña y almendra Liptana,1.5,0.1,2025-12-30 07:28:13
50021,Queso rulo de cabra Hacendado,2.35,0.2,2025-12-30 07:28:12
50942,Queso semicurado de cabra Hacendado,4.54,0.3,2025-12-30 07:27:50
5882,Queso semicurado de oveja Hacendado,3.78,0.28,2025-12-30 07:27:50
50946,Queso semicurado mezcla Hacendado,14.49,1.54,2025-12-30 07:27:49
50945,Queso semicurado mezcla Hacendado,10.79,1.08,2025-12-30 07:27:49
50943,Queso semicurado mezcla Hacendado,4.14,0.42,2025-12-30 07:27:49
50944,Queso semicurado mezcla Hacendado cortado en cuñitas,4.3,0.34,2025-12-30 07:27:49
50941,Queso semicurado sin lactosa mezcla Hacendado,5.63,0.43,2025-12-30 07:27:50
50915,Queso tierno bajo en sal mezcla Hacendado,3.87,0.35,2025-12-30 07:27:52
