id,name,last_price,unit_size,last_update
13713,Roti de pollo relleno de jamón y queso Hacendado,3.0,0.375,2025-12-23 07:45:26
20865,Rotulador de labios Lip Tint Celestial Night Deliplus efecto tinta rosa pétalo,4.0,1.0,2025-12-23 07:40:57
69753,Rúcula lavada,0.85,0.05,2025-12-23 07:36:58
77467,Sacapuntas doble Deliplus lápiz fino y grueso,2.5,1.0,2025-12-23 07:41:32
19713,Sal 60% menos de sodio Hacendado,2.3,0.25,2025-12-23 07:20:30
34130,Sal de ajo Hacendado,1.8,0.13,2025-12-23 07:20:43
29016,Sal de frutas sabor limón Hacendado,2.1,0.25,2025-12-23 07:20:30
16864,Sal fina de mesa Hacendado,0.75,0.3,2025-12-23 07:20:27
19731,Sal fina Hacendado,0.4,1.0,2025-12-23 07:20:27
19733,Sal gruesa Hacendado,0.4,1.0,2025-12-23 07:20:28
19734,Sal gruesa para hornear Hacendado,1.4,2.0,2025-12-23 07:20:29
35504,Sal lavavajillas Bosque Verde en grano,0.95,2.0,2025-12-23 07:39:43
8930,Sal rosa del Himalaya Hacendado,2.65,1.0,2025-12-23 07:20:31
19732,Sal yodada fina Hacendado,0.45,1.0,2025-12-23 07:20:28
59090,Salami extra Hacendado lonchas,1.95,0.24,2025-12-23 07:29:09
8553,Salami extra pimienta Hacendado finas lonchas,1.75,0.1,2025-12-23 07:29:15
55028,Salami montañés extra El Pozo,1.85,0.2,2025-12-23 07:29:11
52096,Salchicha perro adulto Delikuit con pollo y arroz,1.9,1.0,2025-12-23 07:42:39
53143,Salchichas cocidas bocata gourmet Hacendado de cerdo sabor ahumado,2.3,0.35,2025-12-23 07:29:01
53032,Salchichas cocidas bocata Hacendado,1.8,0.35,2025-12-23 07:29:02
53059,Salchichas cocidas bocata Hacendado de pollo y pavo sabor ahumado,1.9,0.4,2025-12-23 07:29:00
53048,Salchichas cocidas bocata queso Hacendado,1.95,0.35,2025-12-23 07:29:01
52884,"Salchichas cocidas con leche Campofrío de pollo, cerdo y pavo",1.25,0.17,2025-12-23 07:29:00
5815,Salchichas cocidas de cerdo estilo Bratwurst Hacendado,2.4,0.35,2025-12-23 07:29:01
11516,Salchichas cocidas de cerdo Hacendado estilo parrillero,2.4,0.3,2025-12-23 07:29:03
53007,Salchichas cocidas estilo Frankfurt Campofrío sabor ahumado,2.45,0.56,2025-12-23 07:29:02
53100,Salchichas cocidas estilo Frankfurt con queso Hacendado de pollo y cerdo sabor ahumado,1.95,0.64,2025-12-23 07:29:00
53141,Salchichas cocidas estilo Frankfurt Hacendado de pollo y cerdo sabor ahumado,1.9,0.704,2025-12-23 07:28:58
53030,Salchichas cocidas estilo Viena con queso Hacendado de pollo y cerdo sabor ahumado,1.6,0.4,2025-12-23 07:28:59
53041,Salchichas cocidas Frankfurt La Selva,2.4,0.46,2025-12-23 07:29:02
53056,Salchichas cocidas Hacendado de pollo y pavo sabor ahumado,1.4,0.4,2025-12-23 07:28:58
53015,Salchichas cocidas hot dog bocadillo Oscar Mayer Classic de pollo y cerdo sabor ahumado,1.85,0.275,2025-12-23 07:29:00
53012,Salchichas cocidas Schara de cerdo ahumadas,4.25,0.34,2025-12-23 07:28:59
58159,Salchichón cular ibérico extra La Hacienda del ibérico,9.5,0.5,2025-12-23 07:29:12
58266,Salchichón cular ibérico extra La Hacienda del ibérico,15.58,0.82,2025-12-23 07:29:12
58489,Salchichón de bellota ibérico cortado a máquina,3.33,0.09,2025-12-23 07:29:10
58488,Salchichón de bellota ibérico La Hacienda del Ibérico,27.0,1.0,2025-12-23 07:29:13
58246,Salchichón de bellota ibérico La Hacienda del ibérico,10.8,0.4,2025-12-23 07:29:13
58267,Salchichón de cebo ibérico cortado a máquina,2.61,0.09,2025-12-23 07:29:09
59159,Salchichón de pavo extra Hacendado lonchas,2.8,0.15,2025-12-23 07:29:14
59085,Salchichón extra Hacendado lonchas,2.0,0.24,2025-12-23 07:29:07
12086,Salchichón extra Hacendado lonchas,2.45,0.2,2025-12-23 07:29:08
59077,Salchichón extra pimienta Hacendado finas lonchas,1.85,0.1,2025-12-23 07:29:09
60698,Salchichón ibérico extra La Hacienda del ibérico lonchas,2.3,0.125,2025-12-23 07:29:10
43810,Salfumant Bosque Verde,1.1,1.0,2025-12-23 07:39:14
39903,Salmorejo al estilo cordobés Hacendado,2.7,0.99,2025-12-23 07:45:43
39902,Salmorejo al estilo cordobés Hacendado,2.3,1.0,2025-12-23 07:45:43
39901,Salmorejo fresco Hacendado,3.15,1.0,2025-12-23 07:45:44
39966,Salmorejo fresco Hacendado,1.3,0.33,2025-12-23 07:45:44
81649.1,Salmón a rodajas,31.76,2.9,2025-12-23 07:42:01
81649.2,Salmón abierto en libro sin cabeza y sin espina,31.76,2.9,2025-12-23 07:42:02
53444,Salmón ahumado Hacendado,3.8,0.1,2025-12-23 07:42:24
53445,Salmón ahumado Hacendado,10.8,0.3,2025-12-23 07:42:24
18817,Salmón al natural Hacendado,3.65,0.24,2025-12-23 07:31:56
13243,Salmón con verduras Listo para Comer,5.75,0.4,2025-12-23 07:44:43
53446,Salmón marinado Hacendado,3.5,0.08,2025-12-23 07:42:25
81649.4,Salmón media pieza a rodajas,16.43,1.5,2025-12-23 07:42:01
81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,16.43,1.5,2025-12-23 07:42:02
81649.6,Salmón media pieza sin aletas y sin escamas,16.43,1.5,2025-12-23 07:42:03
81649.3,Salmón sin aletas y sin escamas,31.76,2.9,2025-12-23 07:42:02
87789,Salpicón de marisco Hacendado,4.96,0.4,2025-12-23 07:41:41
17346,Salsa Barbacoa Hacendado,1.15,0.35,2025-12-23 07:20:57
12847,Salsa Brasa & Sabor Hacendado,1.6,0.31,2025-12-23 07:20:59
17347,Salsa Burger Hacendado,1.4,0.25,2025-12-23 07:20:58
11552,Salsa Cocktail Hacendado,1.5,0.49,2025-12-23 07:21:08
35412,Salsa curry Tikka Masala Hacendado picante,2.0,0.18,2025-12-23 07:20:59
17366,Salsa César Hacendado,1.4,0.31,2025-12-23 07:21:05
35344,Salsa de Queso Hacendado,1.65,0.28,2025-12-23 07:21:07
17360,Salsa de Soja Hacendado,1.3,0.25,2025-12-23 07:21:02
17382,Salsa de Soja sin gluten Hacendado,2.5,0.25,2025-12-23 07:21:03
52858,Salsa de tomate Boloñesa Hacendado,1.9,0.4,2025-12-23 07:21:00
52859,Salsa de tomate con Albahaca Hacendado,1.65,0.4,2025-12-23 07:21:00
35343,Salsa de tomate Zero sin azúcares añadidos Hacendado,1.6,0.6,2025-12-23 07:20:52
17259,Salsa de Trufa,3.1,0.08,2025-12-23 07:21:06
35183,Salsa fresca Carbonara Hacendado,1.55,0.2,2025-12-23 07:21:02
35186,Salsa fresca Pesto con albahaca Hacendado,2.0,0.15,2025-12-23 07:21:01
17409,Salsa fresca Queso Hacendado,1.55,0.18,2025-12-23 07:21:01
7972,Salsa fresca Setas Hacendado,1.55,0.2,2025-12-23 07:21:01
17410,Salsa fresca Trufa Hacendado,1.55,0.14,2025-12-23 07:21:00
17348,Salsa Gajo Rústica Hacendado,1.35,0.25,2025-12-23 07:21:07
15793,Salsa Light Hacendado,1.3,0.5,2025-12-23 07:20:51
11551,Salsa Light Hacendado,1.5,0.49,2025-12-23 07:20:51
16827,Salsa Mexicana Hacendado,1.25,0.3,2025-12-23 07:21:05
52467,Salsa Miel y Mostaza Hacendado,1.45,0.34,2025-12-23 07:21:06
35839,Salsa Original Ligeresa,2.0,0.425,2025-12-23 07:20:50
17039,Salsa Original Ligeresa,2.65,0.43,2025-12-23 07:20:51
35438,Salsa Pesto con albahaca Hacendado,1.95,0.19,2025-12-23 07:20:59
17502,Salsa pimienta verde Hacendado,1.25,0.05,2025-12-23 07:20:58
17396,Salsa Piri Piri Hacendado,1.0,0.195,2025-12-23 07:20:58
17386,Salsa Ranch Hacendado,1.4,0.25,2025-12-23 07:21:05
17362,Salsa Teriyaki Hacendado,1.7,0.25,2025-12-23 07:21:02
22613,Salsa Thai Chili dulce J-Lek,1.55,0.25,2025-12-23 07:21:03
17327,Salsa Yogur Hacendado,1.2,0.31,2025-12-23 07:21:04
35900,"Salteado de gambas, espárragos verdes, ajos tiernos, champiñón y cebolla Hacendado ultracongelado",2.9,0.45,2025-12-23 07:31:39
61053,Salteado de patata y salchicha Hacendado ultracongelado,2.0,0.45,2025-12-23 07:31:40
69423,Salteado de pimientos y cebolla cortado y lavado,2.4,0.4,2025-12-23 07:37:33
13404,Salteado de pollo Hacendado ultracongelado,2.2,0.45,2025-12-23 07:31:40
61025,Salteado de setas Hacendado ultracongeladas,1.61,0.45,2025-12-23 07:31:37
61027,Salteado de verduras asadas Hacendado ultracongeladas,1.7,0.4,2025-12-23 07:31:37
61065,Salteado de verduras Hacendado ultracongelado,1.45,0.6,2025-12-23 07:31:44
69463,Salteado de verduras para microondas cortado y lavado,2.5,0.4,2025-12-23 07:37:35
52957,San Jacobos de cerdo sin gluten,2.64,0.4,2025-12-23 07:28:01
63321,San Jacobos empanados de york y queso Hacendado ultracongelados,1.35,0.35,2025-12-23 07:31:13
4270,Sangre hervida de pollo,2.2,0.5,2025-12-23 07:27:13
66922,Sangría Casón Histórico,1.6,1.5,2025-12-23 07:25:54
66944,Sangría Don Simón,2.1,1.5,2025-12-23 07:25:55
52468,Saquitos antipolillas Ropa Limpia Bosque Verde,1.55,1.0,2025-12-23 07:38:53
81100.2,Sardina limpia sin cabeza,0.99,0.2,2025-12-04 07:37:11
81100.1,Sardina sin limpiar,0.99,0.2,2025-12-04 07:37:10
18252,Sardinas en aceite de oliva Hacendado,2.1,0.24,2025-12-23 07:31:53
18210,Sardinillas en aceite de oliva Hacendado,2.05,0.18,2025-12-23 07:31:54
18211,Sardinillas en escabeche Hacendado,1.95,0.18,2025-12-23 07:31:55
18209,Sardinillas en tomate Hacendado,1.65,0.18,2025-12-23 07:31:54
18212,Sardinillas picantes en aceite de girasol Hacendado,1.8,0.18,2025-12-23 07:31:55
18214,Sardinillas reducidas en sal en aceite de oliva Hacendado,2.05,0.18,2025-12-23 07:31:54
11971,Sazonador ajo y limón Hacendado para carne y pescado,1.05,0.03,2025-12-23 07:20:46
86659,Sazonador barbacoa Hacendado para pollo y costillas,1.3,0.057,2025-12-23 07:20:46
11972,Sazonador hierbas provenzales Hacendado para pollo y costillas,1.0,0.024,2025-12-23 07:20:46
17147,Sazonador para burritos Hacendado,1.3,0.04,2025-12-23 07:20:47
23353,Sazonador para fajitas Hacendado sabor tex-mex,0.85,0.017,2025-12-23 07:20:45
34702,Sazonador para paella con azafrán Hacendado,1.5,0.02,2025-12-23 07:20:47
60640,Sazonador pasta Hacendado,1.6,0.045,2025-12-23 07:20:47
86808,Sazonador pollo y carne Hacendado,1.4,0.076,2025-12-23 07:20:47
19980,"Sazonador sabor sour cream Hacendado para patatas, snacks, carnes y salsas",0.9,0.009,2025-11-30 19:26:13
13936,Sazonador Topping Hacendado,1.85,0.045,2025-12-23 07:20:48
2685,Secreto de cerdo,3.04,0.49,2025-12-23 07:27:29
4919,Secreto de cerdo ibérico,6.25,0.25,2025-12-23 07:27:31
19974,Seitán Soria Natural lonchas,3.7,0.3,2025-12-23 07:45:42
5464,Semillas de chía Hacendado,1.45,0.15,2025-12-23 07:22:38
34962,Semillas lino dorado Hacendado,1.19,0.15,2025-12-23 07:22:41
34964,Semillas sésamo tostado Hacendado,1.5,0.15,2025-12-23 07:22:39
24200,Sepia faraónica limpia Hacendado congelada,5.98,,2025-12-23 07:41:57
24274,Sepia faraónica troceada limpia Hacendado congelada,5.0,,2025-12-23 07:41:58
81704,Sepia limpia,8.52,0.57,2025-12-23 07:42:13
81701,Sepia limpia pequeña,1.79,0.12,2025-11-28 19:51:57
24206,Sepia limpia pequeña Hacendado congelada,5.0,,2025-12-23 07:41:58
49544,Servilleta papel Bosque Verde,1.25,200.0,2025-12-23 07:40:06
49701,Servilleta papel Cocktail Bosque Verde,2.1,200.0,2025-12-23 07:40:07
47058,Servilleta papel color Bosque Verde,1.7,50.0,2025-12-23 07:40:07
52763,Servilleta papel decoración Navidad Bosque Verde,2.0,30.0,2025-12-23 07:40:07
49710,Servilleta papel decorada Resistente Bosque Verde,2.05,100.0,2025-12-23 07:40:07
49589,Servilleta papel suave Bosque Verde,1.55,100.0,2025-12-23 07:40:08
72514,Set antihumedad con aromas cítricos Bosque Verde,3.15,1.0,2025-12-23 07:39:10
69616,Seta laminada,2.21,0.25,2025-12-23 07:37:21
69653,Setas,2.05,0.25,2025-12-23 07:37:20
21396,"Shot jengibre, manzana y limón Hacendado",2.0,0.125,2025-12-23 07:46:44
28515,Sidra asturiana El Mayu,1.6,0.75,2025-12-23 07:25:48
23863,Sidra asturiana El Mayu,10.8,3.0,2025-12-23 07:25:48
23862,Sidra asturiana El Mayu,0.9,0.25,2025-12-23 07:25:49
28811,Sidra El Gaitero,2.7,0.75,2025-12-23 07:25:49
28801,Sidra extra El Gaitero,3.5,0.75,2025-12-23 07:25:50
28898,Sidra natural Polían,2.1,0.7,2025-12-23 07:25:49
19860,Sirope de agave Hacendado,2.6,0.35,2025-12-23 07:23:38
39980,Smoothie fresa y plátano Hacendado,1.6,0.25,2025-12-23 07:46:43
12909,Smoothie mango y coco Hacendado,1.6,0.25,2025-12-23 07:46:44
70636,Smoothie mango y naranja Hacendado,1.6,0.25,2025-12-23 07:46:44
11522,Snack Balls sabor queso Hacendado,1.0,0.1,2025-12-23 07:23:05
22009,Snack barritas perro adulto de pollo e hígado Compy,1.05,0.088,2025-12-23 07:42:51
52145,Snack barritas perro adulto de ternera y cordero Compy,1.05,0.088,2025-12-23 07:42:51
52118,Snack corazones perro adulto Compy,1.65,0.35,2025-12-23 07:42:50
12960,Snack de maíz Crunchy sabor agridulce picante Hacendado,1.0,0.1,2025-12-23 07:23:03
80476,Snack de maíz Crunchy sabor picante Munchos,1.0,0.1,2025-11-29 19:28:15
12887,Snack de maíz Mini mix sabor barbacoa Hacendado,0.8,0.08,2025-12-18 07:22:50
60323,Snack de maíz Redes sabor barbacoa Hacendado,0.9,0.1,2025-12-23 07:23:04
9903,Snack de maíz Stars sabor mantequilla Hacendado,0.8,0.08,2025-12-23 07:23:03
12996,Snack frito Binkies sabor queso Hacendado,1.0,0.08,2025-12-23 07:23:05
12959,Snack frito Rolls sabor queso y chili Hacendado picante,1.0,0.1,2025-12-23 07:23:05
70763,Snack galletas perro adulto con pollo y ternera Compy razas medianas y grandes,1.95,0.7,2025-12-23 07:42:52
70762,Snack galletas perro adulto con pollo y ternera Compy razas pequeñas y medianas,1.5,0.35,2025-12-23 07:42:52
52146,Snack gato aperitivo líquido Compy,1.6,0.12,2025-12-23 07:42:37
22008,Snack gato barritas Compy de pollo e hígado,1.05,0.05,2025-12-23 07:42:37
52149,Snack gato barritas Compy de salmón y trucha,1.05,0.05,2025-12-23 07:42:37
86358,Snack gato crunchy con hierba gatera Compy cuidado de dientes,1.1,0.07,2025-12-23 07:42:38
11963,Snack nuggets perro adulto Compy 80% pollo,1.35,0.08,2025-12-23 07:42:52
52135,Snack palitos perro adulto con pollo y ternera Compy,1.1,0.2,2025-12-23 07:42:50
16859,Snacks gato rellenos con pollo y malta Compy,1.1,0.07,2025-12-23 07:42:37
16858,Snacks gato rellenos con salmón y malta Compy,1.1,0.07,2025-12-23 07:42:36
82699,Sobaos Hacendado,2.1,0.48,2025-12-23 07:43:12
12747,Sobrasada con miel L'Illa especialidades,2.5,0.25,2025-12-23 07:29:42
53160,Sobrasada de Mallorca Can Pere Joan,4.4,0.42,2025-12-23 07:29:42
53122,Sobrasada ibérica L'Illa especialidades,2.5,0.25,2025-12-23 07:29:42
12053,Sobrasada picante L'Illa especialidades,2.2,0.25,2025-12-23 07:29:42
53116,Sobrasada selecta L'Illa especialidades,2.2,0.25,2025-12-23 07:29:41
13926,Soja texturizada Luengo,2.7,0.2,2025-12-23 07:23:17
4570,Solomillo de cerdo,4.13,0.55,2025-12-23 07:27:33
4351,Solomillo de cerdo marinado con romero,7.64,0.78,2025-12-23 07:27:33
2228,Solomillo de cerdo marinado congelado,6.24,0.8,2025-12-23 07:30:29
9995,Solomillo de pavo,4.8,0.6,2025-12-23 07:27:01
25353,Solomillo de pavo marinado congelado,3.12,0.4,2025-12-23 07:30:29
8931,Solomillo de vacuno,11.8,0.285,2025-12-23 07:27:56
2786,Solomillos de pollo,3.68,0.46,2025-12-23 07:27:04
2830,Solomillos de pollo certificado alimentado con un 50% de maíz,3.52,0.32,2025-12-23 07:27:14
79006,"Solución fisiológica salina 0,9 % Deliplus",3.23,30.0,2025-12-23 07:24:52
33357,Solución única para lentes de contacto blandas Deliplus con ácido hialurónico,4.0,0.36,2025-12-23 07:36:30
12947,Sombra de ojos Creamy Deliplus 01 blanco,5.0,0.005,2025-12-23 07:41:29
12948,Sombra de ojos Creamy Deliplus 02 topper,5.0,0.005,2025-12-23 07:41:30
12949,Sombra de ojos Creamy Deliplus 03 plata,5.0,0.005,2025-12-23 07:41:30
12950,Sombra de ojos Creamy Deliplus 04 rose,5.0,0.005,2025-12-23 07:41:30
12951,Sombra de ojos Creamy Deliplus 05 duochromo,5.0,0.005,2025-12-23 07:41:31
12952,Sombra de ojos Creamy Deliplus 06 chocolate,5.0,0.005,2025-12-23 07:41:31
11636,Sombra de ojos Long Lasting Deliplus Multi-Stick 01 iluminador,4.25,1.0,2025-12-23 07:41:26
11637,Sombra de ojos Long Lasting Deliplus Multi-Stick 02 rose,4.25,1.0,2025-12-23 07:41:26
11638,Sombra de ojos Long Lasting Deliplus Multi-Stick 03 rose oscuro,4.25,1.0,2025-12-23 07:41:26
11639,Sombra de ojos Long Lasting Deliplus Multi-Stick 04 borgoña,4.25,1.0,2025-12-23 07:41:26
11640,Sombra de ojos Long Lasting Deliplus Multi-Stick 05 champagne,4.25,1.0,2025-12-23 07:41:27
11641,Sombra de ojos Long Lasting Deliplus Multi-Stick 06 bronce,4.25,1.0,2025-12-23 07:41:27
11642,Sombra de ojos Long Lasting Deliplus Multi-Stick 07 cobre,4.25,1.0,2025-12-23 07:41:28
11643,Sombra de ojos Long Lasting Deliplus Multi-Stick 08 chocolate,4.25,1.0,2025-12-23 07:41:28
60595,Sopa de cebolla Hacendado,0.65,0.043,2025-12-23 07:32:23
80057,Sopa de miso,2.25,1.0,2025-12-23 07:32:23
8044,Sopa de pollo Gallina Blanca con fideos finos,0.85,0.071,2025-12-23 07:32:22
11646,Sopa de pollo Hacendado con fideos finos,0.55,0.072,2025-12-23 07:32:22
26771,Sopa de verduras cortada y lavada,2.3,0.4,2025-12-23 07:37:32
52746,Sopa de verduras Hacendado,0.65,0.051,2025-12-23 07:32:23
19882,Sopa hortelana Hacendado,1.7,0.35,2025-12-23 07:32:24
60587,Sopa maravilla Hacendado,0.65,0.085,2025-12-23 07:32:22
64509,Sorbete con limón Hacendado,2.35,1.0,2025-12-23 07:30:43
13969,Sorbete corporal Posidonia Deliplus,3.0,0.3,2025-12-23 07:33:53
23412,Sosa cáustica Bosque Verde,3.5,1.0,2025-12-23 07:39:15
6302,Spaghetti al huevo Hacendado,1.45,0.5,2025-12-23 07:23:26
35904,Spaghetti Armando,1.4,0.5,2025-12-23 07:23:28
4265,Spaghetti carbonara Hacendado,2.2,0.28,2025-12-23 07:45:22
6277,Spaghetti fino Hacendado,0.8,0.5,2025-12-23 07:23:26
6245,Spaghetti Hacendado,1.2,1.0,2025-12-23 07:23:27
6331,Spaghetti Hacendado,0.8,0.5,2025-12-23 07:23:27
35778,Spaghetti integral Hacendado,1.15,0.5,2025-12-23 07:23:25
35670,Spaghetti sin gluten Felicia,2.05,0.5,2025-12-23 07:23:27
52464,Spray bucal refrescante Deliplus,2.0,0.01,2025-12-23 07:35:12
46897,Spray cabello Ondas Surfing Deliplus,2.4,0.2,2025-12-23 07:33:31
79438,Spray desinfectante antiséptico transparente Deliplus contiene clorhexidina y digluconato 2%,1.8,0.05,2025-12-23 07:36:36
22233,Spray oral Própolis Deliplus,3.6,0.02,2025-12-23 07:36:23
52996,Spray repelente fuerte Deliplus antimosquitos,2.75,0.1,2025-12-23 07:38:50
8308,Steak Tartar de vacuno marinado,4.85,0.2,2025-12-23 07:27:55
52740,Stick de árnica Cata Pum Deliplus,4.0,0.014,2025-12-23 07:36:35
23812,Stick dental perro adulto con menta Compy,1.75,0.208,2025-12-23 07:42:48
46842,Stick para pies anti-rozaduras Deliplus,2.5,0.004,2025-12-23 07:33:57
22568,Sticks de patata Hacendado,0.8,0.075,2025-12-23 07:23:02
79655,Sticks Jalea Real y Própolis Deliplus,4.95,0.12,2025-12-23 07:36:23
20154,Sticks longaniza de pavo extra Hacendado,1.5,0.05,2025-12-23 07:28:49
59078,Sticks longaniza extra Hacendado,1.1,0.05,2025-12-23 07:29:08
52686,Sticks vegetales Hacendado,1.2,0.1,2025-12-23 07:23:04
14122,Suavizante ropa Azul Bosque Verde concentrado,1.8,1.6,2025-12-23 07:38:36
14148,Suavizante ropa Floral Bosque Verde concentrado,1.8,1.6,2025-12-23 07:38:37
14170,Suavizante ropa Hipoalergénico Colonia Bosque Verde concentrado,1.8,1.6,2025-12-23 07:38:37
14165,Suavizante ropa Spa Bosque Verde concentrado,1.8,1.6,2025-12-23 07:38:37
14163,Suavizante ropa Talco Bosque Verde concentrado,1.8,1.6,2025-12-23 07:38:36
11661,Suavizante ropa Violets Bosque Verde concentrado,1.8,1.6,2025-12-23 07:38:38
18808,Sucedáneo de caviar negro Ubago Caviartic,1.95,0.075,2025-12-23 07:42:23
8920,Surtido bombones Caja Roja Nestlé,5.95,0.198,2025-12-23 07:24:08
14468,Surtido bombones de chocolate Belga Hacendado,4.9,0.21,2025-12-23 07:24:10
22838,Surtido bombones Senzza 0% azúcares añadidos,3.2,0.125,2025-12-23 07:24:09
14484,"Surtido bombones Senzza de chocolate con avellana, fondant, praliné y almendra",3.9,0.33,2025-12-23 07:24:10
86407,"Surtido bombones Senzza de chocolate con galleta Cacaocream, Roditas y Animadas",3.5,0.315,2025-12-23 07:24:10
14221,Surtido bombones Senzza de chocolate negro 70%,2.9,0.18,2025-12-23 07:24:09
14934,Surtido de caramelos Diver Xuxes Hacendado,2.95,0.375,2025-12-23 07:24:15
14711,Surtido de galletas y barquillos Hacendado,2.2,0.5,2025-12-23 07:28:38
58230,Surtido de ibéricos La Hacienda del ibérico,6.5,0.2,2025-12-23 07:29:30
22099,Surtido de mini turrones Hacendado,4.95,0.311,2025-12-23 07:24:32
14587,Surtido de pastas artesanas Hacendado,2.35,0.5,2025-12-23 07:28:39
5778,Surtido especial de patés La Cuina,2.85,0.2,2025-12-23 07:29:40
65721,Surtido figuras de chocolate Hacendado,2.5,0.15,2025-12-23 07:24:06
16057,Surtido mini tortillas de patata Listo para Comer,15.0,0.75,2025-12-23 07:45:31
59913,Surtido paté de pato Hacendado,4.85,0.25,2025-12-23 07:29:39
13232,Surtido sushi Bento grande,10.75,0.31,2025-12-23 07:45:05
13234,Surtido sushi Bento mix,8.75,0.35,2025-12-23 07:45:05
13233,Surtido sushi Bento pequeño,6.75,0.16,2025-12-23 07:45:05
4106,Sándwich atún y huevo Hacendado,1.8,0.185,2025-12-23 07:45:49
86588,Sándwich pollo y queso Hacendado,1.85,0.185,2025-12-23 07:45:49
59032,Sándwiches jamón y queso Hacendado,2.8,0.48,2025-12-23 07:45:41
80291,Sémola de trigo Hacendado,1.6,0.5,2025-12-23 07:43:31
11629,Sérum aceite facial Licopeno Anti Ox,6.0,0.03,2025-12-23 07:34:18
11586,Sérum Anticaída Fortificante Deliplus,6.0,0.1,2025-12-23 07:32:45
44289,Sérum Be Radiant 10 en 1 Deliplus cabello apagado,4.0,0.1,2025-12-23 07:32:44
60590,Sérum de pestañas SOS cuida y refuerza Deliplus,5.0,0.0085,2025-12-23 07:41:25
46948,Sérum facial Despigmentante Deliplus Anti-manchas,5.5,0.03,2025-12-23 07:34:19
50198,Sérum facial potenciador 12% silicio Deliplus Sisbela Reafirm,5.5,0.03,2025-12-23 07:34:18
52820,Sérum facial reparador Micro Cápsulas Deliplus,9.0,0.03,2025-12-23 07:34:20
46873,Sérum facial Retinol Regen Skin Deliplus,5.5,0.03,2025-12-23 07:34:19
50366,Sérum facial sebo-regulador Deliplus Matifica,6.0,0.03,2025-12-16 07:31:45
67596,Sérum facial Ácido Hialurónico y Ceramidas Deliplus Hidrata,5.5,0.03,2025-12-23 07:34:19
8896,Sérum Liss Frizz Control Deliplus iluminador,4.0,0.1,2025-12-23 07:32:45
22632,Sérum oil Curl Perfect Deliplus cabello rizado,4.0,0.1,2025-12-23 07:32:44
67796,Sérum Plex Repair Deliplus cabello muy dañado,4.0,0.1,2025-12-23 07:32:44
50199,Sérum reductor instantáneo de bolsas y ojeras Deliplus Sisbela Reafirm,5.0,0.01,2025-12-23 07:34:16
8915,Súper Cuquis,1.1,0.06,2025-12-23 07:23:05
15139,Tabla de quesos franceses Hacendado,7.95,0.285,2025-12-23 07:29:51
50999,Tabla de quesos nacionales Hacendado,5.0,0.24,2025-12-23 07:29:47
79113,Tabletas limpiadoras prótesis dentales Benfix y ortodoncias,2.45,1.0,2025-12-23 07:35:14
80794,Tabulé oriental Hacendado,1.7,0.25,2025-12-23 07:45:48
58711,Taco jamón curado,3.85,0.22,2025-12-23 07:29:30
78070,Taco pulidor de uñas manos Deliplus,1.9,1.0,2025-12-23 07:35:44
12874,Tacos de pavo,4.33,0.57,2025-12-23 07:27:01
18729,Tacos de pota al ajillo Hacendado,3.55,0.24,2025-12-23 07:31:56
12746,Tacos de vacuno marinado para guisar,9.72,0.6,2025-12-23 07:27:54
6246,Tallarines Hacendado,0.8,0.5,2025-12-23 07:23:25
47319,Tampones mini Deliplus con aplicador suave,2.55,1.0,2025-12-23 07:35:31
23768,Tampones regular Deliplus 100% algodón,3.4,18.0,2025-12-23 07:35:31
47320,Tampones regular Deliplus con aplicador suave,2.55,1.0,2025-12-23 07:35:30
23798,Tampones regular Tampax Compak con aplicador,5.75,1.0,2025-12-23 07:35:29
47192,Tampones regular Tampax Pearl con aplicador,3.85,1.0,2025-12-23 07:35:29
23769,Tampones super Deliplus 100% algodón,3.4,18.0,2025-12-23 07:35:31
47321,Tampones super Deliplus con aplicador suave,2.55,1.0,2025-12-23 07:35:30
23770,Tampones super plus Deliplus 100% algodón,3.4,15.0,2025-12-23 07:35:32
47322,Tampones super plus Deliplus con aplicador suave,2.55,1.0,2025-12-23 07:35:30
23799,Tampones super plus Tampax Compak con aplicador,5.75,1.0,2025-12-23 07:35:28
47103,Tampones super plus Tampax Pearl con aplicador,3.85,1.0,2025-11-25 07:31:25
20290,Tampones super plus Tampax Pearl con aplicador,4.9,1.0,2025-12-23 07:35:32
23800,Tampones super Tampax Compak con aplicador,5.75,1.0,2025-12-23 07:35:28
47193,Tampones super Tampax Pearl con aplicador,3.85,1.0,2025-12-23 07:35:29
14943,Taquitos de cerdo,2.12,0.4,2025-12-23 07:27:35
55135,Taquitos de chorizo extra Revilla,2.55,0.2,2025-12-23 07:29:17
59071,Taquitos de jamón Incarlopsa,2.65,0.2,2025-12-23 07:29:29
22612,Taquitos de salmón ahumado Hacendado,3.8,0.1,2025-12-23 07:42:26
8671,Tarta carrot cake Hacendado congelada,11.0,0.88,2025-12-23 07:44:28
6063,Tarta Cookies & Cream Hacendado congelada,11.0,0.83,2025-12-23 07:44:30
87692,Tarta de la abuela Hacendado congelada,9.0,0.825,2025-12-23 07:44:29
21366,Tarta de queso Hacendado,1.9,0.18,2025-12-23 07:46:04
9641,Tarta de queso Hacendado congelada,10.3,0.88,2025-12-23 07:44:31
20356,Tarta delicia de fresa Hacendado congelada,11.5,0.94,2025-12-23 07:44:31
