id,product_id,name,old_price,new_price,change_date
10761,3830,Aguacate,1.22,1.27,2026-05-12 21:50:24
10762,3210,Limón,0.75,0.72,2026-05-12 21:50:24
10763,3050,Mango,1.86,1.91,2026-05-12 21:50:24
10764,3505.1,Media sandía baja en semillas,5.18,5.25,2026-05-12 21:50:24
10765,3515,Medio melón piel de sapo,3.24,3.21,2026-05-12 21:50:24
10766,3506,Melón piel de sapo,5.59,5.45,2026-05-12 21:50:24
10767,3026,Papaya,2.37,2.42,2026-05-12 21:50:24
10768,3076,Piña,3.58,3.5,2026-05-12 21:50:24
10769,3819,Plátano de Canarias IGP,0.43,0.44,2026-05-12 21:50:24
10770,3202,Pomelo,1.02,0.96,2026-05-12 21:50:24
10771,3529,Sandía baja en semillas,8.11,8.41,2026-05-12 21:50:24
10772,69239,Batata,1.37,1.41,2026-05-12 21:50:25
10773,69339,Calabacín blanco,0.84,0.89,2026-05-12 21:50:25
10774,69066,Patata,0.44,0.42,2026-05-12 21:50:25
10775,69310,Pimiento rojo,1.0,0.97,2026-05-12 21:50:25
10776,69312,Pimiento verde,0.84,0.81,2026-05-12 21:50:25
10777,69487,Rama de Tomates,2.13,2.16,2026-05-12 21:50:25
10778,69236,Repollo liso,2.07,2.05,2026-05-12 21:50:25
10779,69937,Tomate ensalada,0.59,0.62,2026-05-12 21:50:25
10780,69173,Yuca,1.82,1.85,2026-05-12 21:50:25
10781,81204.3,Bacalao media pieza a rodajas,19.8,20.63,2026-05-12 21:50:35
10782,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,19.8,20.63,2026-05-12 21:50:35
10783,81055.3,Corvina a filetes,17.94,17.37,2026-05-12 21:50:35
10784,81055.2,Corvina abierta a la espalda con espinas y con cabeza,17.94,17.37,2026-05-12 21:50:35
10785,81055.1,Corvina limpia con cabeza,17.94,17.37,2026-05-12 21:50:35
10786,81234.5,Dorada a filetes sin cabeza y sin espina,4.85,4.66,2026-05-12 21:50:35
10787,81234.2,Dorada abierta a la espalda con espinas y con cabeza,4.85,4.66,2026-05-12 21:50:35
10788,81234.4,Dorada abierta en libro sin cabeza y sin espina,4.85,4.66,2026-05-12 21:50:35
10789,81234.1,Dorada limpia con cabeza,4.85,4.66,2026-05-12 21:50:35
10790,81234.3,Dorada sin limpiar,4.85,4.66,2026-05-12 21:50:35
10791,81241.5,Lubina a filetes sin cabeza y sin espina,4.1,4.2,2026-05-12 21:50:35
10792,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.1,4.2,2026-05-12 21:50:35
10793,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.1,4.2,2026-05-12 21:50:35
10794,81241.1,Lubina limpia con cabeza,4.1,4.2,2026-05-12 21:50:35
10795,81241.3,Lubina sin limpiar,4.1,4.2,2026-05-12 21:50:35
10796,82610.1,Merluza a rodajas,13.57,14.03,2026-05-12 21:50:35
10797,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.57,14.03,2026-05-12 21:50:35
10798,82610.4,Merluza media pieza a rodajas,8.4,8.28,2026-05-12 21:50:35
10799,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,8.4,8.28,2026-05-12 21:50:35
10800,82610.6,Merluza media pieza sin aletas y sin escamas,8.4,8.28,2026-05-12 21:50:35
10801,82610.3,Merluza sin aletas y sin escamas,13.57,14.03,2026-05-12 21:50:35
10802,81649.1,Salmón a rodajas,33.46,34.66,2026-05-12 21:50:35
10803,81649.2,Salmón abierto en libro sin cabeza y sin espina,33.46,34.66,2026-05-12 21:50:35
10804,81649.4,Salmón media pieza a rodajas,16.97,18.28,2026-05-12 21:50:35
10805,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,16.97,18.28,2026-05-12 21:50:35
10806,81649.6,Salmón media pieza sin aletas y sin escamas,16.97,18.28,2026-05-12 21:50:35
10807,81649.3,Salmón sin aletas y sin escamas,33.46,34.66,2026-05-12 21:50:35
10808,81200.1,Trucha abierta en libro con cabeza,5.1,5.19,2026-05-12 21:50:35
10809,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.1,5.19,2026-05-12 21:50:35
10810,81200.3,Trucha sin aletas,5.1,5.19,2026-05-12 21:50:35
10811,12493,Porciones de Chocolate negro 85% cacao extrafino Hacendado,3.8,3.5,2026-05-13 10:33:17
10812,12495,Porciones de chocolate negro 72% cacao extrafino Hacendado,3.55,3.25,2026-05-13 10:33:17
10813,74044,Dentífrico Blanqueador Bicarbonato Signal,1.85,1.8,2026-05-13 10:33:39
10814,23066,Enjuague bucal cuidado total Listerine menta,5.4,5.15,2026-05-13 10:33:39
10815,23067,Enjuague bucal dientes y encías Listerine menta,5.4,5.15,2026-05-13 10:33:39
10816,81661.2,Boquerón limpio sin cabeza,1.39,0.99,2026-05-13 10:33:51
10817,21101,Carrillada de vacuno congelado,10.5,8.23,2026-05-13 21:53:04
10818,3505.2,1/4 Sandía baja en semillas,3.0,2.94,2026-05-13 21:53:24
10819,3050,Mango,1.91,1.97,2026-05-13 21:53:24
10820,8177,Manzana roja dulce,0.68,0.7,2026-05-13 21:53:24
10821,3515,Medio melón piel de sapo,3.21,3.19,2026-05-13 21:53:24
10822,3506,Melón piel de sapo,5.45,5.52,2026-05-13 21:53:24
10823,3438,Nectarina pulpa blanca,0.87,0.99,2026-05-13 21:53:24
10824,3026,Papaya,2.42,2.37,2026-05-13 21:53:24
10825,3170,Pera Ercolina,0.35,0.39,2026-05-13 21:53:24
10826,3076,Piña,3.5,3.48,2026-05-13 21:53:24
10827,3529,Sandía baja en semillas,8.41,8.38,2026-05-13 21:53:24
10828,69239,Batata,1.41,1.37,2026-05-13 21:53:25
10829,69326,Berenjena,0.79,0.77,2026-05-13 21:53:25
10830,69580,Brócoli,1.23,1.21,2026-05-13 21:53:25
10831,69339,Calabacín blanco,0.89,0.91,2026-05-13 21:53:25
10832,69220,Coliflor,2.32,2.3,2026-05-13 21:53:25
10833,69320,Pimiento verde freír,0.25,0.23,2026-05-13 21:53:25
10834,69487,Rama de Tomates,2.16,2.13,2026-05-13 21:53:25
10835,69236,Repollo liso,2.05,2.16,2026-05-13 21:53:25
10836,69937,Tomate ensalada,0.62,0.64,2026-05-13 21:53:25
10837,69173,Yuca,1.85,1.88,2026-05-13 21:53:25
10838,81204.1,Bacalao a rodajas,37.81,39.46,2026-05-13 21:53:35
10839,81204.2,Bacalao abierto en libro sin cabeza y sin espina,37.81,39.46,2026-05-13 21:53:35
10840,81204.3,Bacalao media pieza a rodajas,20.63,19.8,2026-05-13 21:53:35
10841,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,20.63,19.8,2026-05-13 21:53:35
10842,83692.4,Caballa Verdel a filetes sin cabeza y sin tripa,3.49,3.57,2026-05-13 21:53:35
10843,83692.3,Caballa Verdel a rodajas sin cabeza y sin tripa,3.49,3.57,2026-05-13 21:53:35
10844,83692.5,Caballa Verdel abierta a la espalda con espinas y con cabeza,3.49,3.57,2026-05-13 21:53:35
10845,83692.2,Caballa Verdel sin cabeza y sin tripa,3.49,3.57,2026-05-13 21:53:35
10846,83692.1,Caballa Verdel sin tripa,3.49,3.57,2026-05-13 21:53:35
10847,82610.1,Merluza a rodajas,14.03,14.84,2026-05-13 21:53:35
10848,82610.2,Merluza abierta en libro sin cabeza y sin espina,14.03,14.84,2026-05-13 21:53:35
10849,82610.4,Merluza media pieza a rodajas,8.28,8.4,2026-05-13 21:53:35
10850,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,8.28,8.4,2026-05-13 21:53:35
10851,82610.6,Merluza media pieza sin aletas y sin escamas,8.28,8.4,2026-05-13 21:53:35
10852,82610.3,Merluza sin aletas y sin escamas,14.03,14.84,2026-05-13 21:53:35
10853,81649.1,Salmón a rodajas,34.66,37.4,2026-05-13 21:53:35
10854,81649.2,Salmón abierto en libro sin cabeza y sin espina,34.66,37.4,2026-05-13 21:53:35
10855,81649.4,Salmón media pieza a rodajas,18.28,19.12,2026-05-13 21:53:35
10856,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,18.28,19.12,2026-05-13 21:53:35
10857,81649.6,Salmón media pieza sin aletas y sin escamas,18.28,19.12,2026-05-13 21:53:35
10858,81649.3,Salmón sin aletas y sin escamas,34.66,37.4,2026-05-13 21:53:35
10859,81704,Sepia limpia,9.57,9.25,2026-05-13 21:53:35
10860,81200.1,Trucha abierta en libro con cabeza,5.19,5.01,2026-05-13 21:53:35
10861,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.19,5.01,2026-05-13 21:53:35
10862,81200.3,Trucha sin aletas,5.19,5.01,2026-05-13 21:53:35
10863,28715,Ginebra London Dry Gin Larios,12.2,10.95,2026-05-14 10:27:04
10864,22163,Café soluble Classic Hacendado,4.25,3.9,2026-05-14 10:27:07
10865,67660,Café soluble cappuccino caramelo Hacendado,2.9,2.75,2026-05-14 10:27:07
10866,22164,Café soluble descafeinado Hacendado,4.55,4.4,2026-05-14 10:27:07
10867,44363,Acondicionador Repair & Nutrition Deliplus cabello seco y dañado,1.4,1.5,2026-05-14 10:27:21
10868,52933,Acondicionador instantáneo Hydra hyaluronic Deliplus cabello de normal a seco,2.0,2.3,2026-05-14 10:27:21
10869,9970,Acondicionador instantáneo Kids Deliplus,1.7,2.0,2026-05-14 10:27:21
10870,44326,Acondicionador instantáneo Repair & Nutrition Deliplus cabello seco y dañado,3.0,3.3,2026-05-14 10:27:21
10871,67800,Champú Protect Triple Action Deliplus preventivo y protector,2.5,2.7,2026-05-14 10:27:21
10872,67801,Instant conditioner Protect Deliplus preventivo y sin aclarado,2.3,2.5,2026-05-14 10:27:21
10873,67802,Loción infantil elimina liendres y piojos Deliplus,5.0,5.25,2026-05-14 10:27:21
10874,44289,Sérum Be Radiant 10 en 1 Deliplus cabello apagado,4.0,4.1,2026-05-14 10:27:21
10875,8896,Sérum Liss Frizz Control Deliplus iluminador,4.0,4.1,2026-05-14 10:27:21
10876,67796,Sérum Plex Repair Deliplus cabello muy dañado,4.0,4.1,2026-05-14 10:27:21
10877,22632,Sérum oil Curl Perfect Deliplus cabello rizado,4.0,4.1,2026-05-14 10:27:21
10878,73006,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,3.4,3.0,2026-05-14 10:27:23
10879,79593,Dentífrico Total original Colgate,2.45,2.9,2026-05-14 10:27:25
10880,17174,Preparado de coco Hacendado,1.45,1.4,2026-05-14 10:27:29
10881,90947,Arena para gato de perlas sílice Single,3.55,3.35,2026-05-14 10:27:38
10882,22981,Postre de coco Natural Alpro sin azúcares añadidos,2.55,2.6,2026-05-14 10:27:45
10883,52513,Postre de soja sabor Natural con coco Alpro,2.25,2.3,2026-05-14 10:27:45
10884,8179,Postre de soja sabor arándanos Alpro,2.25,2.3,2026-05-14 10:27:45
10885,13917,Postre de soja sabor lima limón Alpro,2.25,2.3,2026-05-14 10:27:45
10886,21369,Postre de soja sabor mango Alpro sin azúcares añadidos,2.55,2.6,2026-05-14 10:27:45
10887,3505.2,1/4 Sandía baja en semillas,2.94,2.85,2026-05-14 21:44:23
10888,3830,Aguacate,1.27,1.17,2026-05-14 21:44:23
10889,3050,Mango,1.97,2.0,2026-05-14 21:44:23
10890,3028,Manzana Golden,0.46,0.44,2026-05-14 21:44:23
10891,3021,Manzana Granny Smith,0.38,0.41,2026-05-14 21:44:23
10892,3505.1,Media sandía baja en semillas,5.25,5.09,2026-05-14 21:44:23
10893,3515,Medio melón piel de sapo,3.19,3.16,2026-05-14 21:44:23
10894,3506,Melón piel de sapo,5.52,5.47,2026-05-14 21:44:23
10895,3026,Papaya,2.37,2.42,2026-05-14 21:44:23
10896,3170,Pera Ercolina,0.39,0.35,2026-05-14 21:44:23
10897,3132,Plátano macho,0.84,0.81,2026-05-14 21:44:23
10898,3529,Sandía baja en semillas,8.38,8.57,2026-05-14 21:44:23
10899,69239,Batata,1.37,1.31,2026-05-14 21:44:24
10900,69326,Berenjena,0.77,0.75,2026-05-14 21:44:24
10901,69338,Calabacín verde,0.76,0.74,2026-05-14 21:44:24
10902,69220,Coliflor,2.3,2.23,2026-05-14 21:44:24
10903,69066,Patata,0.42,0.44,2026-05-14 21:44:24
10904,69320,Pimiento verde freír,0.23,0.25,2026-05-14 21:44:24
10905,69236,Repollo liso,2.16,2.11,2026-05-14 21:44:24
10906,69912,Tomate pera,0.23,0.21,2026-05-14 21:44:24
10907,69444,Tomate rosa,1.7,1.73,2026-05-14 21:44:24
10908,69173,Yuca,1.88,1.91,2026-05-14 21:44:24
10909,81204.1,Bacalao a rodajas,39.46,36.58,2026-05-14 21:44:35
10910,81204.2,Bacalao abierto en libro sin cabeza y sin espina,39.46,36.58,2026-05-14 21:44:35
10911,81204.3,Bacalao media pieza a rodajas,19.8,18.7,2026-05-14 21:44:35
10912,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,19.8,18.7,2026-05-14 21:44:35
10913,81055.3,Corvina a filetes,17.37,15.41,2026-05-14 21:44:35
10914,81055.2,Corvina abierta a la espalda con espinas y con cabeza,17.37,15.41,2026-05-14 21:44:35
10915,81055.1,Corvina limpia con cabeza,17.37,15.41,2026-05-14 21:44:35
10916,81234.5,Dorada a filetes sin cabeza y sin espina,4.66,5.13,2026-05-14 21:44:35
10917,81234.2,Dorada abierta a la espalda con espinas y con cabeza,4.66,5.13,2026-05-14 21:44:35
10918,81234.4,Dorada abierta en libro sin cabeza y sin espina,4.66,5.13,2026-05-14 21:44:35
10919,81234.1,Dorada limpia con cabeza,4.66,5.13,2026-05-14 21:44:35
10920,81234.3,Dorada sin limpiar,4.66,5.13,2026-05-14 21:44:35
10921,82610.1,Merluza a rodajas,14.84,15.64,2026-05-14 21:44:35
10922,82610.2,Merluza abierta en libro sin cabeza y sin espina,14.84,15.64,2026-05-14 21:44:35
10923,82610.4,Merluza media pieza a rodajas,8.4,9.09,2026-05-14 21:44:35
10924,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,8.4,9.09,2026-05-14 21:44:35
10925,82610.6,Merluza media pieza sin aletas y sin escamas,8.4,9.09,2026-05-14 21:44:35
10926,82610.3,Merluza sin aletas y sin escamas,14.84,15.64,2026-05-14 21:44:35
10927,81649.1,Salmón a rodajas,37.4,41.83,2026-05-14 21:44:35
10928,81649.2,Salmón abierto en libro sin cabeza y sin espina,37.4,41.83,2026-05-14 21:44:35
10929,81649.4,Salmón media pieza a rodajas,19.12,20.32,2026-05-14 21:44:35
10930,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,19.12,20.32,2026-05-14 21:44:35
10931,81649.6,Salmón media pieza sin aletas y sin escamas,19.12,20.32,2026-05-14 21:44:35
10932,81649.3,Salmón sin aletas y sin escamas,37.4,41.83,2026-05-14 21:44:35
10933,81704,Sepia limpia,9.25,9.41,2026-05-14 21:44:35
10934,81200.1,Trucha abierta en libro con cabeza,5.01,4.92,2026-05-14 21:44:35
10935,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.01,4.92,2026-05-14 21:44:35
10936,81200.3,Trucha sin aletas,5.01,4.92,2026-05-14 21:44:35
10937,28069,Cerveza Amstel,1.59,1.29,2026-05-15 10:38:13
10938,86046,Cerveza Amstel,9.54,7.74,2026-05-15 10:38:13
10939,66587,Cerveza especial Estrella Galicia,8.16,7.32,2026-05-15 10:38:13
10940,9826,Cerveza especial Mahou,8.4,7.0,2026-05-15 10:38:13
10941,28032,Ginebra Dry Gin Seagram's,16.65,17.6,2026-05-15 10:38:14
10942,28712,Ginebra London Dry Gin Beefeater,13.45,14.25,2026-05-15 10:38:14
10943,28432,Licor dulce Amaretto Del Patriarca,4.9,4.8,2026-05-15 10:38:14
10944,28604,Whisky escocés Ballantine's,13.2,13.95,2026-05-15 10:38:14
10945,37229,Vino blanco verdejo Arribeño DO Rueda,2.35,2.2,2026-05-15 10:38:15
10946,21971,Vino tinto tempranillo Cepas Viejas Señorío de los Llanos DO Valdepeñas,2.85,2.5,2026-05-15 10:38:15
10947,73045,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,6.85,8.0,2026-05-15 10:38:30
10948,12902,Desodorante Fire Deliplus antimanchas,1.65,1.75,2026-05-15 10:38:32
10949,23515,Desodorante aqua Deliplus antimanchas,1.65,1.75,2026-05-15 10:38:32
10950,46019,Desodorante para pies en polvo Deliplus antitranspirante,2.0,2.2,2026-05-15 10:38:32
10951,46999,Desodorante para pies fresh & dry Deliplus antitranspirante,2.0,2.2,2026-05-15 10:38:32
10952,23513,Desodorante power Deliplus antimanchas,1.65,1.75,2026-05-15 10:38:32
10953,81204.1,Bacalao a rodajas,36.58,33.92,2026-05-15 10:38:44
10954,81204.2,Bacalao abierto en libro sin cabeza y sin espina,36.58,33.92,2026-05-15 10:38:44
10955,81204.3,Bacalao media pieza a rodajas,18.7,17.34,2026-05-15 10:38:44
10956,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,18.7,17.34,2026-05-15 10:38:44
10957,81100.2,Sardina limpia sin cabeza,1.19,1.1,2026-05-15 10:38:44
10958,81100.1,Sardina sin limpiar,1.19,1.1,2026-05-15 10:38:44
10959,39119,Bebida de piña Hacendado sin azúcares añadidos,1.1,0.95,2026-05-15 10:38:52
10960,3505.2,1/4 Sandía baja en semillas,2.85,2.89,2026-05-15 21:27:49
10961,69580,Brócoli,1.21,1.28,2026-05-15 21:27:49
10962,69338,Calabacín verde,0.74,0.72,2026-05-15 21:27:49
10963,69220,Coliflor,2.23,2.32,2026-05-15 21:27:49
10964,3505.1,Media sandía baja en semillas,5.09,5.14,2026-05-15 21:27:49
10965,3515,Medio melón piel de sapo,3.16,3.13,2026-05-15 21:27:49
10966,3506,Melón piel de sapo,5.47,5.57,2026-05-15 21:27:49
10967,3026,Papaya,2.42,2.63,2026-05-15 21:27:49
10968,69312,Pimiento verde,0.81,0.84,2026-05-15 21:27:49
10969,69320,Pimiento verde freír,0.25,0.23,2026-05-15 21:27:49
10970,3076,Piña,3.48,3.52,2026-05-15 21:27:49
10971,3202,Pomelo,0.96,0.99,2026-05-15 21:27:49
10972,69487,Rama de Tomates,2.13,2.16,2026-05-15 21:27:49
10973,69236,Repollo liso,2.11,2.09,2026-05-15 21:27:49
10974,3529,Sandía baja en semillas,8.57,8.48,2026-05-15 21:27:49
10975,69968,Tomate canario,0.24,0.26,2026-05-15 21:27:49
10976,69912,Tomate pera,0.21,0.23,2026-05-15 21:27:49
10977,69444,Tomate rosa,1.73,1.7,2026-05-15 21:27:49
10978,69173,Yuca,1.91,1.88,2026-05-15 21:27:49
10979,81204.1,Bacalao a rodajas,33.92,39.14,2026-05-15 21:27:57
10980,81204.2,Bacalao abierto en libro sin cabeza y sin espina,33.92,39.14,2026-05-15 21:27:57
10981,81204.3,Bacalao media pieza a rodajas,17.34,16.58,2026-05-15 21:27:57
10982,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,17.34,16.58,2026-05-15 21:27:57
10983,81055.3,Corvina a filetes,15.41,13.8,2026-05-15 21:27:57
10984,81055.2,Corvina abierta a la espalda con espinas y con cabeza,15.41,13.8,2026-05-15 21:27:57
10985,81055.1,Corvina limpia con cabeza,15.41,13.8,2026-05-15 21:27:57
10986,81234.5,Dorada a filetes sin cabeza y sin espina,5.13,6.08,2026-05-15 21:27:57
10987,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.13,6.08,2026-05-15 21:27:57
10988,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.13,6.08,2026-05-15 21:27:57
10989,81234.1,Dorada limpia con cabeza,5.13,6.08,2026-05-15 21:27:57
10990,81234.3,Dorada sin limpiar,5.13,6.08,2026-05-15 21:27:57
10991,81241.5,Lubina a filetes sin cabeza y sin espina,4.2,4.31,2026-05-15 21:27:57
10992,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.2,4.31,2026-05-15 21:27:57
10993,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.2,4.31,2026-05-15 21:27:57
10994,81241.1,Lubina limpia con cabeza,4.2,4.31,2026-05-15 21:27:57
10995,81241.3,Lubina sin limpiar,4.2,4.31,2026-05-15 21:27:57
10996,82610.4,Merluza media pieza a rodajas,9.09,9.55,2026-05-15 21:27:57
10997,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,9.09,9.55,2026-05-15 21:27:57
10998,82610.6,Merluza media pieza sin aletas y sin escamas,9.09,9.55,2026-05-15 21:27:57
10999,81649.1,Salmón a rodajas,41.83,43.02,2026-05-15 21:27:57
11000,81649.2,Salmón abierto en libro sin cabeza y sin espina,41.83,43.02,2026-05-15 21:27:57
11001,81649.4,Salmón media pieza a rodajas,20.32,20.91,2026-05-15 21:27:57
11002,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,20.32,20.91,2026-05-15 21:27:57
11003,81649.6,Salmón media pieza sin aletas y sin escamas,20.32,20.91,2026-05-15 21:27:57
11004,81649.3,Salmón sin aletas y sin escamas,41.83,43.02,2026-05-15 21:27:57
11005,81704,Sepia limpia,9.41,9.25,2026-05-15 21:27:57
11006,27103,Cerveza especial San Miguel,0.5,0.74,2026-05-16 09:49:34
11007,66026,Cerveza especial San Miguel,5.4,6.96,2026-05-16 09:49:34
11008,16442,Detergente ropa todo en 1 frescor floral Ariel Pods en cápsulas,4.95,6.9,2026-05-16 09:50:00
11009,81661.2,Boquerón limpio sin cabeza,0.99,1.39,2026-05-16 09:50:08
11010,3505.2,1/4 Sandía baja en semillas,2.89,2.83,2026-05-16 21:03:25
11011,3505.1,Media sandía baja en semillas,5.14,5.01,2026-05-16 21:03:25
11012,3026,Papaya,2.63,2.68,2026-05-16 21:03:25
11013,3076,Piña,3.52,3.54,2026-05-16 21:03:25
11014,3529,Sandía baja en semillas,8.48,8.5,2026-05-16 21:03:25
11015,69239,Batata,1.31,1.27,2026-05-16 21:03:26
11016,69347,Berenjena rayada,0.69,0.71,2026-05-16 21:03:26
11017,69580,Brócoli,1.28,1.32,2026-05-16 21:03:26
11018,69220,Coliflor,2.32,2.5,2026-05-16 21:03:26
11019,69312,Pimiento verde,0.84,0.81,2026-05-16 21:03:26
11020,69968,Tomate canario,0.26,0.24,2026-05-16 21:03:26
11021,69444,Tomate rosa,1.7,1.77,2026-05-16 21:03:26
11022,69173,Yuca,1.88,1.98,2026-05-16 21:03:26
11023,81204.3,Bacalao media pieza a rodajas,16.58,17.34,2026-05-16 21:03:34
11024,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,16.58,17.34,2026-05-16 21:03:34
11025,81055.3,Corvina a filetes,13.8,13.57,2026-05-16 21:03:34
11026,81055.2,Corvina abierta a la espalda con espinas y con cabeza,13.8,13.57,2026-05-16 21:03:34
11027,81055.1,Corvina limpia con cabeza,13.8,13.57,2026-05-16 21:03:34
11028,81234.5,Dorada a filetes sin cabeza y sin espina,6.08,6.18,2026-05-16 21:03:34
11029,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.08,6.18,2026-05-16 21:03:34
11030,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.08,6.18,2026-05-16 21:03:34
11031,81234.1,Dorada limpia con cabeza,6.08,6.18,2026-05-16 21:03:34
11032,81234.3,Dorada sin limpiar,6.08,6.18,2026-05-16 21:03:34
11033,81241.5,Lubina a filetes sin cabeza y sin espina,4.31,4.62,2026-05-16 21:03:34
11034,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.31,4.62,2026-05-16 21:03:34
11035,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.31,4.62,2026-05-16 21:03:34
11036,81241.1,Lubina limpia con cabeza,4.31,4.62,2026-05-16 21:03:34
11037,81241.3,Lubina sin limpiar,4.31,4.62,2026-05-16 21:03:34
11038,82610.1,Merluza a rodajas,15.64,16.33,2026-05-16 21:03:34
11039,82610.2,Merluza abierta en libro sin cabeza y sin espina,15.64,16.33,2026-05-16 21:03:34
11040,82610.4,Merluza media pieza a rodajas,9.55,10.01,2026-05-16 21:03:34
11041,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,9.55,10.01,2026-05-16 21:03:34
11042,82610.6,Merluza media pieza sin aletas y sin escamas,9.55,10.01,2026-05-16 21:03:34
11043,82610.3,Merluza sin aletas y sin escamas,15.64,16.33,2026-05-16 21:03:34
11044,81649.1,Salmón a rodajas,43.02,43.5,2026-05-16 21:03:34
11045,81649.2,Salmón abierto en libro sin cabeza y sin espina,43.02,43.5,2026-05-16 21:03:34
11046,81649.4,Salmón media pieza a rodajas,20.91,21.39,2026-05-16 21:03:34
11047,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,20.91,21.39,2026-05-16 21:03:34
11048,81649.6,Salmón media pieza sin aletas y sin escamas,20.91,21.39,2026-05-16 21:03:34
11049,81649.3,Salmón sin aletas y sin escamas,43.02,43.5,2026-05-16 21:03:34
11050,81200.1,Trucha abierta en libro con cabeza,4.92,4.74,2026-05-16 21:03:34
11051,81200.2,Trucha abierta en libro sin cabeza y sin espina,4.92,4.74,2026-05-16 21:03:34
11052,81200.3,Trucha sin aletas,4.92,4.74,2026-05-16 21:03:34
11053,27321,Refresco Coca-Cola,9.96,11.16,2026-05-18 11:39:03
11054,26997,Refresco Coca-Cola Zero Zero,9.96,11.16,2026-05-18 11:39:03
11055,27426,Refresco Coca-Cola Zero azúcar,9.96,11.16,2026-05-18 11:39:03
11056,27184,Refresco Coca-Cola light,7.38,8.37,2026-05-18 11:39:03
11057,34194,Castañas cocidas y peladas Hacendado,1.4,1.3,2026-05-18 11:39:05
11058,35602,Papilla 8 cereales con galleta María Nestlé +6 meses,4.95,5.75,2026-05-18 11:39:09
11059,35601,Papilla 8 cereales con miel Nestlé +6 meses,4.95,5.75,2026-05-18 11:39:09
11060,27137,Cerveza doble malta Voll-Damm,0.89,1.03,2026-05-18 11:39:10
11061,28057,Cerveza doble malta Voll-Damm,5.34,6.18,2026-05-18 11:39:10
11062,66586,Cerveza especial Estrella Galicia,7.6,8.8,2026-05-18 11:39:10
11063,86866,Cerveza especial mini Mahou,5.76,7.2,2026-05-18 11:39:10
11064,66314,Vino tinto crianza Cune DO Rioja,7.25,6.95,2026-05-18 11:39:13
11065,13204,Cacao soluble instantáneo Nesquik,7.5,6.4,2026-05-18 11:39:14
11066,3556,Arreglo para arroz al horno,6.0,5.62,2026-05-18 11:39:16
11067,2853,Carcasa y espinazo de pollo,1.04,1.23,2026-05-18 11:39:16
11068,4900,Chuletas aguja de cerdo,3.98,3.86,2026-05-18 11:39:17
11069,2817,Filetes lomo de cerdo cabeza,4.49,4.22,2026-05-18 11:39:17
11070,3395,Filetes lomo de cerdo familiar,5.85,5.67,2026-05-18 11:39:17
11071,14713,Barritas de avena y chocolate negro Crunchy Nature Valley,1.95,2.6,2026-05-18 11:39:19
11072,9210,Cereales copos de maíz Corn Flakes Kellogg's,3.0,2.5,2026-05-18 11:39:19
11073,35987,Cereales de arroz inflado Choco Krispies Kellogg's con chocolate,3.65,3.1,2026-05-18 11:39:19
11074,51043,Queso fresco 0% MG de vaca Burgo de Arias,2.5,3.4,2026-05-18 11:39:23
11075,51044,Queso fresco de vaca Burgo de Arias,2.5,3.4,2026-05-18 11:39:23
11076,3505.2,1/4 Sandía baja en semillas,2.83,2.52,2026-05-18 11:39:37
11077,69580,Brócoli,1.32,1.56,2026-05-18 11:39:37
11078,69089,Cebollas,2.4,2.0,2026-05-18 11:39:37
11079,69079,Cebollas,3.9,3.6,2026-05-18 11:39:37
11080,3651,Cerezas,3.52,4.5,2026-05-18 11:39:37
11081,69656,Espárragos verdes finos,1.5,1.9,2026-05-18 11:39:37
11082,3716,Fresón,2.89,3.12,2026-05-18 11:39:37
11083,3715,Fresón,2.38,2.5,2026-05-18 11:39:37
11084,3269,Manzanas Golden,2.7,3.0,2026-05-18 11:39:37
